year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Urban regions,No,0.5904887714663144,5272,0.5772146098939563,0.6037629330386725
1985,,Urban regions,Yes,0.4095112285336856,5272,0.3962370669613275,0.4227853901060437
1985,,Rural regions,Yes,0.6609642301710731,5272,0.648185723339894,0.6737427370022522
1985,,Rural regions,No,0.3390357698289269,5272,0.3262572629977478,0.351814276660106
1985,,Urban regions,Yes,0.502283105022831,5272,0.48878621070661954,0.5157799993390425
1985,,Urban regions,No,0.4977168949771689,5272,0.48422000066095744,0.5112137892933803
1985,,Rural regions,Yes,0.75390625,5272,0.7422789913240964,0.7655335086759036
1985,,Rural regions,No,0.24609375,5272,0.23446649132409636,0.25772100867590364
1985,,Urban regions,Yes,0.5337423312883436,5272,0.5202760652962085,0.5472085972804787
1985,,Urban regions,No,0.4662576687116564,5272,0.45279140271952134,0.4797239347037915
1985,,Rural regions,Yes,0.7610619469026548,5272,0.7495507353674724,0.7725731584378372
1985,,Rural regions,No,0.23893805309734514,5272,0.2274268415621627,0.2504492646325276
1985,,Urban regions,Yes,0.6153846153846154,5272,0.6022518854340658,0.628517345335165
1985,,Urban regions,No,0.38461538461538464,5272,0.371482654664835,0.3977481145659343
1985,,Rural regions,Yes,0.7878787878787878,5272,0.7768433359145924,0.7989142398429833
1985,,Rural regions,No,0.21212121212121213,5272,0.20108576015701668,0.22315666408540757
1985,,Urban regions,Yes,0.6307692307692307,5272,0.6177419863016237,0.6437964752368378
1985,,Urban regions,No,0.36923076923076925,5272,0.3562035247631622,0.3822580136983763
1985,,Rural regions,Yes,0.8666666666666667,5272,0.8574904473373219,0.8758428859960115
1985,,Rural regions,No,0.13333333333333333,5272,0.12415711400398863,0.14250955266267804
1986,,Urban regions,No,0.5851634943875061,5039,0.5715596709015756,0.5987673178734367
1986,,Urban regions,Yes,0.4148365056124939,5039,0.4012326821265633,0.4284403290984245
1986,,Rural regions,Yes,0.689594356261023,5039,0.6768198081612646,0.7023689043607813
1986,,Rural regions,No,0.31040564373897706,5039,0.2976310956392188,0.3231801918387353
1986,,Urban regions,No,0.5178408051235133,5039,0.5040440405555255,0.531637569691501
1986,,Urban regions,Yes,0.48215919487648673,5039,0.46836243030849894,0.4959559594444745
1986,,Rural regions,Yes,0.7137546468401487,5039,0.7012742731548763,0.726235020525421
1986,,Rural regions,No,0.2862453531598513,5039,0.273764979474579,0.29872572684512355
