year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No answer / don't know,Yes,0.43230,466,1176,0.40397,0.46062
1984,1st Quintile,No answer / don't know,No,0.56770,710,1176,0.53938,0.59603
1984,2nd Quintile,No answer / don't know,Yes,0.52333,565,1166,0.49465,0.55201
1984,2nd Quintile,No answer / don't know,No,0.47667,601,1166,0.44799,0.50535
1984,3rd Quintile,No answer / don't know,Yes,0.52466,573,1154,0.49584,0.55349
1984,3rd Quintile,No answer / don't know,No,0.47534,581,1154,0.44651,0.50416
1984,4th Quintile,No answer / don't know,Yes,0.55636,607,1168,0.52785,0.58486
1984,4th Quintile,No answer / don't know,No,0.44364,561,1168,0.41514,0.47215
1984,5th Quintile,No answer / don't know,Yes,0.62646,639,1056,0.59727,0.65565
1984,5th Quintile,No answer / don't know,No,0.37354,417,1056,0.34435,0.40273
1985,1st Quintile,Urban regions,Yes,0.38432,290,812,0.35084,0.41780
1985,1st Quintile,Urban regions,No,0.61568,522,812,0.58220,0.64916
1985,1st Quintile,Rural regions,Yes,0.62468,147,236,0.56277,0.68659
1985,1st Quintile,Rural regions,No,0.37532,89,236,0.31341,0.43723
1985,2nd Quintile,Urban regions,Yes,0.46824,365,820,0.43407,0.50242
1985,2nd Quintile,Urban regions,No,0.53176,455,820,0.49758,0.56593
1985,2nd Quintile,Rural regions,Yes,0.65736,154,228,0.59562,0.71910
1985,2nd Quintile,Rural regions,No,0.34264,74,228,0.28090,0.40438
1985,3rd Quintile,Urban regions,Yes,0.47039,365,835,0.43652,0.50427
1985,3rd Quintile,Urban regions,No,0.52961,470,835,0.49573,0.56348
1985,3rd Quintile,Rural regions,Yes,0.71636,159,223,0.65707,0.77566
1985,3rd Quintile,Rural regions,No,0.28364,64,223,0.22434,0.34293
1985,4th Quintile,Urban regions,Yes,0.53905,441,856,0.50564,0.57247
1985,4th Quintile,Urban regions,No,0.46095,415,856,0.42753,0.49436
1985,4th Quintile,Rural regions,Yes,0.76953,133,177,0.70731,0.83175
1985,4th Quintile,Rural regions,No,0.23047,44,177,0.16825,0.29269
1985,5th Quintile,Urban regions,Yes,0.57211,435,778,0.53732,0.60690
1985,5th Quintile,Urban regions,No,0.42789,343,778,0.39310,0.46268
1985,5th Quintile,Rural regions,Yes,0.78818,140,184,0.72898,0.84738
1985,5th Quintile,Rural regions,No,0.21182,44,184,0.15262,0.27102
1986,1st Quintile,Urban regions,Yes,0.36937,269,763,0.33510,0.40364
1986,1st Quintile,Urban regions,No,0.63063,494,763,0.59636,0.66490
1986,1st Quintile,Rural regions,Yes,0.65504,133,203,0.58949,0.72060
1986,1st Quintile,Rural regions,No,0.34496,70,203,0.27940,0.41051
1986,2nd Quintile,Urban regions,Yes,0.49321,354,775,0.45799,0.52843
1986,2nd Quintile,Urban regions,No,0.50679,421,775,0.47157,0.54201
1986,2nd Quintile,Rural regions,Yes,0.65962,153,228,0.59798,0.72126
1986,2nd Quintile,Rural regions,No,0.34038,75,228,0.27874,0.40202
1986,3rd Quintile,Urban regions,Yes,0.49564,378,808,0.46115,0.53014
1986,3rd Quintile,Urban regions,No,0.50436,430,808,0.46986,0.53885
1986,3rd Quintile,Rural regions,Yes,0.73007,144,201,0.66854,0.79159
1986,3rd Quintile,Rural regions,No,0.26993,57,201,0.20841,0.33146
1986,4th Quintile,Urban regions,Yes,0.49205,390,804,0.45748,0.52663
1986,4th Quintile,Urban regions,No,0.50795,414,804,0.47337,0.54252
1986,4th Quintile,Rural regions,Yes,0.76280,141,191,0.70231,0.82328
1986,4th Quintile,Rural regions,No,0.23720,50,191,0.17672,0.29769
1986,5th Quintile,Urban regions,Yes,0.59229,460,764,0.55742,0.62716
1986,5th Quintile,Urban regions,No,0.40771,304,764,0.37284,0.44258
1986,5th Quintile,Rural regions,Yes,0.79731,135,171,0.73688,0.85774
1986,5th Quintile,Rural regions,No,0.20269,36,171,0.14226,0.26312
1987,1st Quintile,Urban regions,Yes,0.38933,260,713,0.35351,0.42515
1987,1st Quintile,Urban regions,No,0.61067,453,713,0.57485,0.64649
1987,1st Quintile,Rural regions,Yes,0.65698,133,209,0.59246,0.72149
1987,1st Quintile,Rural regions,No,0.34302,76,209,0.27851,0.40754
1987,2nd Quintile,Urban regions,Yes,0.45282,328,771,0.41766,0.48798
1987,2nd Quintile,Urban regions,No,0.54718,443,771,0.51202,0.58234
1987,2nd Quintile,Rural regions,Yes,0.65367,151,219,0.59051,0.71683
1987,2nd Quintile,Rural regions,No,0.34633,68,219,0.28317,0.40949
1987,3rd Quintile,Urban regions,Yes,0.50495,391,799,0.47026,0.53964
1987,3rd Quintile,Urban regions,No,0.49505,408,799,0.46036,0.52974
1987,3rd Quintile,Rural regions,Yes,0.73790,148,208,0.67799,0.79781
1987,3rd Quintile,Rural regions,No,0.26210,60,208,0.20219,0.32201
1987,4th Quintile,Urban regions,Yes,0.48308,380,807,0.44858,0.51758
1987,4th Quintile,Urban regions,No,0.51692,427,807,0.48242,0.55142
1987,4th Quintile,Rural regions,Yes,0.74631,144,194,0.68492,0.80770
1987,4th Quintile,Rural regions,No,0.25369,50,194,0.19230,0.31508
1987,5th Quintile,Urban regions,Yes,0.59857,480,785,0.56425,0.63288
1987,5th Quintile,Urban regions,No,0.40143,305,785,0.36712,0.43575
1987,5th Quintile,Rural regions,Yes,0.79038,116,152,0.72545,0.85530
1987,5th Quintile,Rural regions,No,0.20962,36,152,0.14470,0.27455
1988,1st Quintile,Urban regions,Yes,0.37421,248,712,0.33864,0.40978
1988,1st Quintile,Urban regions,No,0.62579,464,712,0.59022,0.66136
1988,1st Quintile,Rural regions,Yes,0.63571,120,199,0.56868,0.70274
1988,1st Quintile,Rural regions,No,0.36429,79,199,0.29726,0.43132
1988,2nd Quintile,Urban regions,Yes,0.48108,340,752,0.44535,0.51682
1988,2nd Quintile,Urban regions,No,0.51892,412,752,0.48318,0.55465
1988,2nd Quintile,Rural regions,Yes,0.70040,141,197,0.63626,0.76453
1988,2nd Quintile,Rural regions,No,0.29960,56,197,0.23547,0.36374
1988,3rd Quintile,Urban regions,Yes,0.51195,391,775,0.47674,0.54717
1988,3rd Quintile,Urban regions,No,0.48805,384,775,0.45283,0.52326
1988,3rd Quintile,Rural regions,Yes,0.74336,136,192,0.68141,0.80530
1988,3rd Quintile,Rural regions,No,0.25664,56,192,0.19470,0.31859
1988,4th Quintile,Urban regions,Yes,0.52721,383,764,0.49179,0.56264
1988,4th Quintile,Urban regions,No,0.47279,381,764,0.43736,0.50821
1988,4th Quintile,Rural regions,Yes,0.79210,151,196,0.73514,0.84906
1988,4th Quintile,Rural regions,No,0.20790,45,196,0.15094,0.26486
1988,5th Quintile,Urban regions,Yes,0.63001,467,731,0.59499,0.66504
1988,5th Quintile,Urban regions,No,0.36999,264,731,0.33496,0.40501
1988,5th Quintile,Rural regions,Yes,0.79606,112,145,0.73025,0.86187
1988,5th Quintile,Rural regions,No,0.20394,33,145,0.13813,0.26975
1989,1st Quintile,Urban regions,Yes,0.38407,252,706,0.34817,0.41998
1989,1st Quintile,Urban regions,No,0.61593,454,706,0.58002,0.65183
1989,1st Quintile,Rural regions,Yes,0.65626,109,178,0.58629,0.72624
1989,1st Quintile,Rural regions,No,0.34374,69,178,0.27376,0.41371
1989,2nd Quintile,Urban regions,Yes,0.48373,335,757,0.44811,0.51935
1989,2nd Quintile,Urban regions,No,0.51627,422,757,0.48065,0.55189
1989,2nd Quintile,Rural regions,Yes,0.63275,131,199,0.56560,0.69989
1989,2nd Quintile,Rural regions,No,0.36725,68,199,0.30011,0.43440
1989,3rd Quintile,Urban regions,Yes,0.53571,388,746,0.49990,0.57153
1989,3rd Quintile,Urban regions,No,0.46429,358,746,0.42847,0.50010
1989,3rd Quintile,Rural regions,Yes,0.76329,141,189,0.70252,0.82405
1989,3rd Quintile,Rural regions,No,0.23671,48,189,0.17595,0.29748
1989,4th Quintile,Urban regions,Yes,0.53060,387,746,0.49477,0.56644
