year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.05524409343400954,294,5265,0.055155883304538245,0.05533230356348083
1985,1st Quintile,Urban regions,No,0.08920758935119383,520,5265,0.08909753015682988,0.08931764854555778
1985,1st Quintile,Rural regions,Yes,0.03378585581225467,144,5265,0.033716093657929186,0.033855617966580154
1985,1st Quintile,Rural regions,No,0.021072130803744368,89,5265,0.021016675217707732,0.021127586389781003
1985,2nd Quintile,Urban regions,Yes,0.07063037600878119,361,5265,0.07053145108552152,0.07072930093204087
1985,2nd Quintile,Urban regions,No,0.07641684206322653,448,5265,0.07631426546989065,0.07651941865656242
1985,2nd Quintile,Rural regions,Yes,0.034625806179312164,164,5265,0.03455521287422062,0.03469639948440371
1985,2nd Quintile,Rural regions,No,0.01676270223226501,75,5265,0.01671313246115401,0.01681227200337601
1985,3rd Quintile,Urban regions,Yes,0.07179649023841889,362,5265,0.07169681462056848,0.07189616585626929
1985,3rd Quintile,Urban regions,No,0.08180497877500284,467,5265,0.08169915748267571,0.08191080006732997
1985,3rd Quintile,Rural regions,Yes,0.03392570990167629,156,5265,0.03385580856824712,0.03399561123510546
1985,3rd Quintile,Rural regions,No,0.013844282344139855,63,5265,0.013799167059835282,0.013889397628444428
1985,4th Quintile,Urban regions,Yes,0.08513535964260141,431,5265,0.08502760173874525,0.08524311754645757
1985,4th Quintile,Urban regions,No,0.07566731121316408,422,5265,0.07556519750839957,0.0757694249179286
1985,4th Quintile,Rural regions,Yes,0.030946160314815355,144,5265,0.030879296205327995,0.031013024424302715
1985,4th Quintile,Rural regions,No,0.009154392329033466,49,5265,0.009117618954854124,0.009191165703212809
1985,5th Quintile,Urban regions,Yes,0.09199203181892115,438,5265,0.0918804391507899,0.09210362448705241
1985,5th Quintile,Urban regions,No,0.06952556456078125,346,5265,0.06942735806587985,0.06962377105568265
1985,5th Quintile,Rural regions,Yes,0.030550027883151008,135,5265,0.03048357952833386,0.030616476237968156
1985,5th Quintile,Rural regions,No,0.007912295093507134,41,5265,0.007878085965995794,0.007946504221018474
1986,1st Quintile,Urban regions,Yes,0.05551112560120804,271,5034,0.055423196026364495,0.05559905517605159
1986,1st Quintile,Urban regions,No,0.09366476850603205,488,5034,0.09355288164332717,0.09377665536873692
1986,1st Quintile,Rural regions,Yes,0.032838300805508355,134,5034,0.03276986452206266,0.03290673708895405
1986,1st Quintile,Rural regions,No,0.01749052029474548,70,5034,0.017440179939935078,0.017540860649555883
1986,2nd Quintile,Urban regions,Yes,0.07193378167051069,347,5034,0.07183456093051412,0.07203300241050727
1986,2nd Quintile,Urban regions,No,0.07442636413593634,420,5034,0.07432557460530724,0.07452715366656544
1986,2nd Quintile,Rural regions,Yes,0.035266863062890876,158,5034,0.035196030403595265,0.035337695722186487
1986,2nd Quintile,Rural regions,No,0.017557093986925537,75,5034,0.017506659627317664,0.01760752834653341
1986,3rd Quintile,Urban regions,Yes,0.07655145754803468,372,5034,0.07644935663745395,0.0766535584586154
1986,3rd Quintile,Urban regions,No,0.0803730271658049,435,5034,0.0802686254715642,0.0804774288600456
1986,3rd Quintile,Rural regions,Yes,0.03317064144910735,147,5034,0.033101871550667135,0.033239411347547564
1986,3rd Quintile,Rural regions,No,0.011763105662229656,55,5034,0.011721702066060604,0.011804509258398708
1986,4th Quintile,Urban regions,Yes,0.07596235509197767,386,5034,0.07586061536311156,0.07606409482084378
1986,4th Quintile,Urban regions,No,0.08138816647345246,419,5034,0.08128316553432803,0.08149316741257688
1986,4th Quintile,Rural regions,Yes,0.032218572662227704,144,5034,0.03215076350868909,0.03228638181576632
1986,4th Quintile,Rural regions,No,0.009900614984812338,53,5034,0.00986259455566449,0.009938635413960185
1986,5th Quintile,Urban regions,Yes,0.09723888201826654,466,5034,0.09712510542272261,0.09735265861381047
1986,5th Quintile,Urban regions,No,0.06460371102939697,299,5034,0.06450931079179026,0.06469811126700367
1986,5th Quintile,Rural regions,Yes,0.03006098873639683,132,5034,0.029995416442428927,0.03012656103036473
1986,5th Quintile,Rural regions,No,0.008079659114535545,37,5034,0.008045281047798726,0.008114037181272364
1987,1st Quintile,Urban regions,Yes,0.05616957866571154,254,4972,0.05608176380672307,0.05625739352470001
1987,1st Quintile,Urban regions,No,0.09006131476815367,454,4972,0.08995213412571644,0.0901704954105909
1987,1st Quintile,Rural regions,Yes,0.034208428070387195,133,4972,0.0341391048540435,0.03427775128673089
1987,1st Quintile,Rural regions,No,0.01840859203394111,78,4972,0.018357324066453823,0.018459860001428394
1987,2nd Quintile,Urban regions,Yes,0.06786713693174835,326,4972,0.0677712103181052,0.06796306354539151
1987,2nd Quintile,Urban regions,No,0.08118214572600885,441,4972,0.08107798226170558,0.08128630919031211
1987,2nd Quintile,Rural regions,Yes,0.03433880017588237,160,4972,0.03426934967396828,0.03440825067779645
1987,2nd Quintile,Rural regions,No,0.016970328889619468,67,4972,0.016921068382056825,0.017019589397182112
1987,3rd Quintile,Urban regions,Yes,0.07593802201698248,384,4972,0.07583699195246497,0.07603905208149998
1987,3rd Quintile,Urban regions,No,0.07713745674679681,410,4972,0.07703569803342203,0.0772392154601716
1987,3rd Quintile,Rural regions,Yes,0.03441963038905484,146,4972,0.03435010110544581,0.03448915967266386
1987,3rd Quintile,Rural regions,No,0.012480235046023686,59,4972,0.0124378946690686,0.012522575422978771
1987,4th Quintile,Urban regions,Yes,0.07748031249534282,384,4972,0.07737834683339563,0.07758227815729
1987,4th Quintile,Urban regions,No,0.08302367770043251,432,4972,0.08291844505600438,0.08312891034486064
1987,4th Quintile,Rural regions,Yes,0.029767072262238972,143,4972,0.029702257116005118,0.029831887408472826
1987,4th Quintile,Rural regions,No,0.010341835281966394,52,4972,0.010303250872864052,0.010380419691068735
1987,5th Quintile,Urban regions,Yes,0.10049354513777349,484,4972,0.10037887728893927,0.10060821298660771
1987,5th Quintile,Urban regions,No,0.06571544872820295,297,4972,0.06562094612710086,0.06580995132930505
1987,5th Quintile,Rural regions,Yes,0.027086411399786733,117,4972,0.027024498191501642,0.027148324608071824
1987,5th Quintile,Rural regions,No,0.006910027533945746,36,4972,0.006878433532999236,0.006941621534892257
1988,1st Quintile,Urban regions,Yes,0.055975552773126415,253,4768,0.05588855061452662,0.05606255493172621
1988,1st Quintile,Urban regions,No,0.08962072748656104,459,4768,0.08951262028514548,0.0897288346879766
1988,1st Quintile,Rural regions,Yes,0.0333407869077369,121,4768,0.033272840917564446,0.03340873289790935
1988,1st Quintile,Rural regions,No,0.019182928032298718,78,4768,0.019131013294033213,0.019234842770564222
1988,2nd Quintile,Urban regions,Yes,0.07141179449397618,327,4768,0.07131433239356459,0.07150925659438777
1988,2nd Quintile,Urban regions,No,0.08113706209032313,417,4768,0.08103372071947419,0.08124040346117208
1988,2nd Quintile,Rural regions,Yes,0.03291659465157513,142,4768,0.03284906746947194,0.03298412183367831
1988,2nd Quintile,Rural regions,No,0.014307049435752684,59,4768,0.014262104053745301,0.014351994817760068
1988,3rd Quintile,Urban regions,Yes,0.07884102695141308,387,4768,0.07873903106853355,0.07894302283429261
1988,3rd Quintile,Urban regions,No,0.07689871579765407,387,4768,0.07679787798117646,0.07699955361413169
1988,3rd Quintile,Rural regions,Yes,0.03328590566566912,142,4768,0.033218013693256936,0.03335379763808131
1988,3rd Quintile,Rural regions,No,0.011265694268537369,56,4768,0.011225749676145903,0.011305638860928835
1988,4th Quintile,Urban regions,Yes,0.08326388985422754,381,4768,0.08315932403866652,0.08336845566978857
1988,4th Quintile,Urban regions,No,0.07465122111742405,377,4768,0.07455174693050894,0.07475069530433916
1988,4th Quintile,Rural regions,Yes,0.03428955640572971,155,4768,0.03422068426071386,0.034358428550745564
1988,4th Quintile,Rural regions,No,0.008647702077727616,45,4768,0.008612658892010508,0.008682745263444725
1988,5th Quintile,Urban regions,Yes,0.1055485404437649,473,4768,0.10543225008337571,0.10566483080415408
1988,5th Quintile,Urban regions,No,0.06143715009539998,264,4768,0.061346266306829676,0.06152803388397029
1988,5th Quintile,Rural regions,Yes,0.02717903547366461,108,4768,0.02711749331966666,0.027240577627662563
1988,5th Quintile,Rural regions,No,0.0067990659774377436,32,4768,0.006767964401238032,0.006830167553637455
1989,1st Quintile,Urban regions,Yes,0.057843337199107,252,4650,0.057755331118083675,0.05793134328013033
1989,1st Quintile,Urban regions,No,0.09191253114416069,444,4650,0.09180361916404833,0.09202144312427304
1989,1st Quintile,Rural regions,Yes,0.03190431297163874,113,4650,0.0318380595532839,0.03197056638999358
1989,1st Quintile,Rural regions,No,0.016570902053512464,68,4650,0.016522777240865125,0.016619026866159802
1989,2nd Quintile,Urban regions,Yes,0.07141936672992424,326,4650,0.07132228393788109,0.0715164495219674
1989,2nd Quintile,Urban regions,No,0.08039394104052942,432,4650,0.08029143793554779,0.08049644414551106
1989,2nd Quintile,Rural regions,Yes,0.03129775097622475,133,4650,0.031232109828060014,0.03136339212438949
1989,2nd Quintile,Rural regions,No,0.017424852328452374,68,4650,0.017375524512120804,0.017474180144783944
1989,3rd Quintile,Urban regions,Yes,0.08438542189583435,387,4650,0.08428063318150762,0.08449021061016108
1989,3rd Quintile,Urban regions,No,0.07302129108435158,359,4650,0.07292321026552491,0.07311937190317826
1989,3rd Quintile,Rural regions,Yes,0.033177899606964885,140,4650,0.03311038120130846,0.03324541801262131
1989,3rd Quintile,Rural regions,No,0.011000354614148021,51,4650,0.010961033495891538,0.011039675732404504
1989,4th Quintile,Urban regions,Yes,0.0861191645596099,393,4650,0.08601340512056652,0.08622492399865328
1989,4th Quintile,Urban regions,No,0.075218966911499,358,4650,0.07511953916675569,0.07531839465624231
1989,4th Quintile,Rural regions,Yes,0.032078439261509974,143,4650,0.03201201126616287,0.03214486725685708
1989,4th Quintile,Rural regions,No,0.00913473001054372,42,4650,0.009098864285834372,0.009170595735253067
1989,5th Quintile,Urban regions,Yes,0.10346760925901033,439,4650,0.10335279134588077,0.10358242717213989
1989,5th Quintile,Urban regions,No,0.06411306745736566,259,4650,0.06402072330074243,0.06420541161398888
1989,5th Quintile,Rural regions,Yes,0.029516060895612924,115,4650,0.029452256907619958,0.02957986488360589
1990,1st Quintile,Urban regions,Yes,0.02545305578867998,237,6703,0.025396900157664975,0.025509211419694987
1990,1st Quintile,Rural regions,Yes,0.07501290235155794,784,6703,0.07491898241574567,0.07510682228737021
1990,2nd Quintile,Urban regions,Yes,0.06755955548373799,326,6703,0.06747006519525592,0.06764904577222006
1990,2nd Quintile,Urban regions,No,0.09766698223416061,542,6703,0.09756113505853178,0.09777282940978943
1990,2nd Quintile,Rural regions,Yes,0.03963095498339922,162,6703,0.039561395185672886,0.03970051478112555
1990,2nd Quintile,Rural regions,No,0.018886525255345298,88,6703,0.018837989966665743,0.018935060544024853
1990,3rd Quintile,Urban regions,Yes,0.0878834194243624,450,6703,0.08778247075158585,0.08798436809713894
1990,3rd Quintile,Urban regions,No,0.08572656074940302,467,6703,0.08562674071460435,0.08582638078420168
1990,3rd Quintile,Rural regions,Yes,0.035712257866480204,165,6703,0.03564609200940479,0.03577842372355562
1990,3rd Quintile,Rural regions,No,0.015432723871638509,73,6703,0.015388773155450468,0.015476674587826549
1990,4th Quintile,Urban regions,Yes,0.09595059756500188,467,6703,0.09584558484957797,0.09605561028042578
1990,4th Quintile,Urban regions,No,0.08143746699217295,430,6703,0.08133994816779369,0.08153498581655222
1990,4th Quintile,Rural regions,Yes,0.03448268620480223,164,6703,0.03441762792993331,0.03454774447967115
1990,4th Quintile,Rural regions,No,0.012680603212868027,63,6703,0.012640708002793426,0.012720498422942629
1990,5th Quintile,Urban regions,Yes,0.11223177708086544,535,6703,0.11211923117978027,0.11234432298195061
1990,5th Quintile,Urban regions,No,0.07361648473629165,322,6703,0.07352337289563848,0.07370959657694481
1990,5th Quintile,Rural regions,Yes,0.03451363082807831,156,6703,0.034448544411266976,0.034578717244889645
1990,5th Quintile,Rural regions,No,0.006121815371154366,33,6703,0.006094003599321857,0.006149627142986875
1991,1st Quintile,Urban regions,Yes,0.021903509298247643,213,6583,0.02185472729026738,0.021952291306227906
1991,1st Quintile,Urban regions,No,0.050135838570682864,469,6583,0.050063108021906715,0.050208569119459014
1991,1st Quintile,Rural regions,Yes,0.06601040327404491,737,6583,0.06592764923799,0.06609315731009982
1991,1st Quintile,Rural regions,No,0.055494626807699975,528,6583,0.05541832415162687,0.05557092946377308
1991,2nd Quintile,Urban regions,Yes,0.055837717701181455,308,6583,0.05576119344362372,0.05591424195873919
1991,2nd Quintile,Urban regions,No,0.09264001701901496,563,6583,0.09254338944060073,0.0927366445974292
1991,2nd Quintile,Rural regions,Yes,0.036290286222152635,171,6583,0.03622795863899289,0.03635261380531238
1991,2nd Quintile,Rural regions,No,0.017165895248635987,86,6583,0.017122605475489296,0.017209185021782678
1991,3rd Quintile,Urban regions,Yes,0.08344899914144568,465,6583,0.08335682674991533,0.08354117153297604
1991,3rd Quintile,Urban regions,No,0.0730135600271072,468,6583,0.07292685377289491,0.07310026628131948
1991,3rd Quintile,Rural regions,Yes,0.03197694037673846,177,6583,0.031918303169603354,0.03203557758387357
1991,3rd Quintile,Rural regions,No,0.014989569171550579,76,6583,0.014949071788317399,0.015030066554783759
1991,4th Quintile,Urban regions,Yes,0.08462217886823453,489,6583,0.08452942025090834,0.08471493748556072
1991,4th Quintile,Urban regions,No,0.06970998391724265,438,6583,0.06962511109513357,0.06979485673935172
1991,4th Quintile,Rural regions,Yes,0.037164340026773844,196,6583,0.03710129493698475,0.03722738511656294
1991,4th Quintile,Rural regions,No,0.011362669678407196,65,6583,0.011327345614225366,0.011397993742589025
1991,5th Quintile,Urban regions,Yes,0.10451946370349853,564,6583,0.10441750163591243,0.10462142577108463
1991,5th Quintile,Urban regions,No,0.06630012859808325,334,6583,0.0662172060179451,0.0663830511782214
1991,5th Quintile,Rural regions,Yes,0.027413872349257764,133,6583,0.027359452015581792,0.027468292682933736
1992,1st Quintile,Urban regions,Yes,0.03532632449295071,209,6542,0.03526485170166949,0.03538779728423192
1992,1st Quintile,Urban regions,No,0.07158026885031211,480,6542,0.07149442437781604,0.07166611332280819
1992,1st Quintile,Rural regions,Yes,0.04859349861944576,363,6542,0.0485218981887969,0.04866509905009461
1992,1st Quintile,Rural regions,No,0.03933946499899532,271,6542,0.03927472947131813,0.03940420052667251
1992,2nd Quintile,Urban regions,Yes,0.06378114959952816,369,6542,0.06369977696915288,0.06386252222990343
1992,2nd Quintile,Urban regions,No,0.06795926579566282,493,6542,0.06787545783389552,0.06804307375743011
1992,2nd Quintile,Rural regions,Yes,0.042307019267394226,356,6542,0.042239990249044276,0.042374048285744176
1992,2nd Quintile,Rural regions,No,0.025986366334591067,227,6542,0.025933387940569597,0.026039344728612537
1992,3rd Quintile,Urban regions,Yes,0.06599525990456392,402,6542,0.0659125848662695,0.06607793494285835
