year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.38244,294,5149,0.38195,0.38293
1985,1st Quintile,Urban regions,No,0.61756,520,5149,0.61707,0.61805
1985,1st Quintile,Rural regions,Yes,0.61588,144,5149,0.61508,0.61668
1985,1st Quintile,Rural regions,No,0.38412,89,5149,0.38332,0.38492
1985,2nd Quintile,Urban regions,Yes,0.48032,361,5149,0.47982,0.48083
1985,2nd Quintile,Urban regions,No,0.51968,448,5149,0.51917,0.52018
1985,2nd Quintile,Rural regions,Yes,0.67380,164,5149,0.67301,0.67460
1985,2nd Quintile,Rural regions,No,0.32620,75,5149,0.32540,0.32699
1985,3rd Quintile,Urban regions,Yes,0.46742,362,5149,0.46693,0.46791
1985,3rd Quintile,Urban regions,No,0.53258,467,5149,0.53209,0.53307
1985,3rd Quintile,Rural regions,Yes,0.71019,156,5149,0.70939,0.71099
1985,3rd Quintile,Rural regions,No,0.28981,63,5149,0.28901,0.29061
1985,4th Quintile,Urban regions,Yes,0.52944,431,5149,0.52896,0.52992
1985,4th Quintile,Urban regions,No,0.47056,422,5149,0.47008,0.47104
1985,4th Quintile,Rural regions,Yes,0.77171,144,5149,0.77090,0.77252
1985,4th Quintile,Rural regions,No,0.22829,49,5149,0.22748,0.22910
1985,5th Quintile,Urban regions,Yes,0.56955,438,5149,0.56907,0.57002
1985,5th Quintile,Urban regions,No,0.43045,346,5149,0.42998,0.43093
1985,5th Quintile,Rural regions,Yes,0.79428,135,5149,0.79349,0.79508
1985,5th Quintile,Rural regions,No,0.20572,41,5149,0.20492,0.20651
1986,1st Quintile,Urban regions,Yes,0.37212,271,4908,0.37164,0.37260
1986,1st Quintile,Urban regions,No,0.62788,488,4908,0.62740,0.62836
1986,1st Quintile,Rural regions,Yes,0.65248,134,4908,0.65166,0.65329
1986,1st Quintile,Rural regions,No,0.34752,70,4908,0.34671,0.34834
1986,2nd Quintile,Urban regions,Yes,0.49148,347,4908,0.49098,0.49199
1986,2nd Quintile,Urban regions,No,0.50852,420,4908,0.50801,0.50902
1986,2nd Quintile,Rural regions,Yes,0.66763,158,4908,0.66684,0.66842
1986,2nd Quintile,Rural regions,No,0.33237,75,4908,0.33158,0.33316
1986,3rd Quintile,Urban regions,Yes,0.48782,372,4908,0.48734,0.48831
1986,3rd Quintile,Urban regions,No,0.51218,435,4908,0.51169,0.51266
1986,3rd Quintile,Rural regions,Yes,0.73821,147,4908,0.73742,0.73901
1986,3rd Quintile,Rural regions,No,0.26179,55,4908,0.26099,0.26258
1986,4th Quintile,Urban regions,Yes,0.48276,386,4908,0.48228,0.48324
1986,4th Quintile,Urban regions,No,0.51724,419,4908,0.51676,0.51772
1986,4th Quintile,Rural regions,Yes,0.76494,144,4908,0.76414,0.76573
1986,4th Quintile,Rural regions,No,0.23506,53,4908,0.23427,0.23586
1986,5th Quintile,Urban regions,Yes,0.60082,466,4908,0.60036,0.60129
1986,5th Quintile,Urban regions,No,0.39918,299,4908,0.39871,0.39964
1986,5th Quintile,Rural regions,Yes,0.78816,132,4908,0.78736,0.78896
1986,5th Quintile,Rural regions,No,0.21184,37,4908,0.21104,0.21264
1987,1st Quintile,Urban regions,Yes,0.38412,254,4857,0.38363,0.38460
1987,1st Quintile,Urban regions,No,0.61588,454,4857,0.61540,0.61637
1987,1st Quintile,Rural regions,Yes,0.65014,133,4857,0.64935,0.65093
1987,1st Quintile,Rural regions,No,0.34986,78,4857,0.34907,0.35065
1987,2nd Quintile,Urban regions,Yes,0.45533,326,4857,0.45484,0.45583
1987,2nd Quintile,Urban regions,No,0.54467,441,4857,0.54417,0.54516
1987,2nd Quintile,Rural regions,Yes,0.66925,160,4857,0.66846,0.67005
1987,2nd Quintile,Rural regions,No,0.33075,67,4857,0.32995,0.33154
1987,3rd Quintile,Urban regions,Yes,0.49608,384,4857,0.49559,0.49657
1987,3rd Quintile,Urban regions,No,0.50392,410,4857,0.50343,0.50441
1987,3rd Quintile,Rural regions,Yes,0.73390,146,4857,0.73312,0.73467
1987,3rd Quintile,Rural regions,No,0.26610,59,4857,0.26533,0.26688
1987,4th Quintile,Urban regions,Yes,0.48273,384,4857,0.48226,0.48321
1987,4th Quintile,Urban regions,No,0.51727,432,4857,0.51679,0.51774
1987,4th Quintile,Rural regions,Yes,0.74216,143,4857,0.74132,0.74299
1987,4th Quintile,Rural regions,No,0.25784,52,4857,0.25701,0.25868
1987,5th Quintile,Urban regions,Yes,0.60462,484,4857,0.60416,0.60508
1987,5th Quintile,Urban regions,No,0.39538,297,4857,0.39492,0.39584
1987,5th Quintile,Rural regions,Yes,0.79674,117,4857,0.79591,0.79758
1987,5th Quintile,Rural regions,No,0.20326,36,4857,0.20242,0.20409
1988,1st Quintile,Urban regions,Yes,0.38446,253,4663,0.38397,0.38494
1988,1st Quintile,Urban regions,No,0.61554,459,4663,0.61506,0.61603
1988,1st Quintile,Rural regions,Yes,0.63478,121,4663,0.63398,0.63557
1988,1st Quintile,Rural regions,No,0.36522,78,4663,0.36443,0.36602
1988,2nd Quintile,Urban regions,Yes,0.46812,327,4663,0.46764,0.46861
1988,2nd Quintile,Urban regions,No,0.53188,417,4663,0.53139,0.53236
1988,2nd Quintile,Rural regions,Yes,0.69704,142,4663,0.69624,0.69784
1988,2nd Quintile,Rural regions,No,0.30296,59,4663,0.30216,0.30376
1988,3rd Quintile,Urban regions,Yes,0.50624,387,4663,0.50576,0.50672
1988,3rd Quintile,Urban regions,No,0.49376,387,4663,0.49328,0.49424
1988,3rd Quintile,Rural regions,Yes,0.74713,142,4663,0.74635,0.74791
1988,3rd Quintile,Rural regions,No,0.25287,56,4663,0.25209,0.25365
1988,4th Quintile,Urban regions,Yes,0.52727,381,4663,0.52679,0.52775
1988,4th Quintile,Urban regions,No,0.47273,377,4663,0.47225,0.47321
1988,4th Quintile,Rural regions,Yes,0.79860,155,4663,0.79786,0.79933
1988,4th Quintile,Rural regions,No,0.20140,45,4663,0.20067,0.20214
1988,5th Quintile,Urban regions,Yes,0.63208,473,4663,0.63163,0.63253
1988,5th Quintile,Urban regions,No,0.36792,264,4663,0.36747,0.36837
1988,5th Quintile,Rural regions,Yes,0.79990,108,4663,0.79908,0.80072
1988,5th Quintile,Rural regions,No,0.20010,32,4663,0.19928,0.20092
1989,1st Quintile,Urban regions,Yes,0.38625,252,4522,0.38578,0.38673
1989,1st Quintile,Urban regions,No,0.61375,444,4522,0.61327,0.61422
1989,1st Quintile,Rural regions,Yes,0.65816,113,4522,0.65735,0.65897
1989,1st Quintile,Rural regions,No,0.34184,68,4522,0.34103,0.34265
1989,2nd Quintile,Urban regions,Yes,0.47044,326,4522,0.46996,0.47092
1989,2nd Quintile,Urban regions,No,0.52956,432,4522,0.52908,0.53004
1989,2nd Quintile,Rural regions,Yes,0.64237,133,4522,0.64155,0.64318
1989,2nd Quintile,Rural regions,No,0.35763,68,4522,0.35682,0.35845
1989,3rd Quintile,Urban regions,Yes,0.53610,387,4522,0.53562,0.53657
1989,3rd Quintile,Urban regions,No,0.46390,359,4522,0.46343,0.46438
1989,3rd Quintile,Rural regions,Yes,0.75100,140,4522,0.75023,0.75178
1989,3rd Quintile,Rural regions,No,0.24900,51,4522,0.24822,0.24977
1989,4th Quintile,Urban regions,Yes,0.53378,393,4522,0.53331,0.53425
1989,4th Quintile,Urban regions,No,0.46622,358,4522,0.46575,0.46669
1989,4th Quintile,Rural regions,Yes,0.77835,143,4522,0.77758,0.77913
1989,4th Quintile,Rural regions,No,0.22165,42,4522,0.22087,0.22242
1989,5th Quintile,Urban regions,Yes,0.61742,439,4522,0.61697,0.61787
1989,5th Quintile,Urban regions,No,0.38258,259,4522,0.38213,0.38303
1989,5th Quintile,Rural regions,Yes,1.00000,115,4522,1.00000,1.00000
1990,1st Quintile,Urban regions,Yes,1.00000,237,5464,1.00000,1.00000
1990,1st Quintile,Rural regions,Yes,1.00000,784,5464,1.00000,1.00000
1990,2nd Quintile,Urban regions,Yes,0.40889,326,5464,0.40846,0.40932
1990,2nd Quintile,Urban regions,No,0.59111,542,5464,0.59068,0.59154
1990,2nd Quintile,Rural regions,Yes,0.67725,162,5464,0.67656,0.67794
1990,2nd Quintile,Rural regions,No,0.32275,88,5464,0.32206,0.32344
1990,3rd Quintile,Urban regions,Yes,0.50621,450,5464,0.50578,0.50664
1990,3rd Quintile,Urban regions,No,0.49379,467,5464,0.49336,0.49422
1990,3rd Quintile,Rural regions,Yes,0.69826,165,5464,0.69753,0.69898
1990,3rd Quintile,Rural regions,No,0.30174,73,5464,0.30102,0.30247
1990,4th Quintile,Urban regions,Yes,0.54091,467,5464,0.54049,0.54133
1990,4th Quintile,Urban regions,No,0.45909,430,5464,0.45867,0.45951
1990,4th Quintile,Rural regions,Yes,0.73113,164,5464,0.73041,0.73186
1990,4th Quintile,Rural regions,No,0.26887,63,5464,0.26814,0.26959
1990,5th Quintile,Urban regions,Yes,0.60389,535,5464,0.60348,0.60429
1990,5th Quintile,Urban regions,No,0.39611,322,5464,0.39571,0.39652
1990,5th Quintile,Rural regions,Yes,0.84935,156,5464,0.84872,0.84998
1990,5th Quintile,Rural regions,No,0.15065,33,5464,0.15002,0.15128
1991,1st Quintile,Urban regions,Yes,0.30405,213,6480,0.30348,0.30462
1991,1st Quintile,Urban regions,No,0.69595,469,6480,0.69538,0.69652
1991,1st Quintile,Rural regions,Yes,0.54327,737,6480,0.54280,0.54375
1991,1st Quintile,Rural regions,No,0.45673,528,6480,0.45625,0.45720
1991,2nd Quintile,Urban regions,Yes,0.37607,308,6480,0.37565,0.37649
1991,2nd Quintile,Urban regions,No,0.62393,563,6480,0.62351,0.62435
1991,2nd Quintile,Rural regions,Yes,0.67888,171,6480,0.67821,0.67955
1991,2nd Quintile,Rural regions,No,0.32112,86,6480,0.32045,0.32179
1991,3rd Quintile,Urban regions,Yes,0.53335,465,6480,0.53293,0.53377
1991,3rd Quintile,Urban regions,No,0.46665,468,6480,0.46623,0.46707
1991,3rd Quintile,Rural regions,Yes,0.68085,177,6480,0.68013,0.68156
1991,3rd Quintile,Rural regions,No,0.31915,76,6480,0.31844,0.31987
1991,4th Quintile,Urban regions,Yes,0.54831,489,6480,0.54789,0.54873
1991,4th Quintile,Urban regions,No,0.45169,438,6480,0.45127,0.45211
1991,4th Quintile,Rural regions,Yes,0.76585,196,6480,0.76521,0.76649
1991,4th Quintile,Rural regions,No,0.23415,65,6480,0.23351,0.23479
1991,5th Quintile,Urban regions,Yes,0.61187,564,6480,0.61148,0.61226
1991,5th Quintile,Urban regions,No,0.38813,334,6480,0.38774,0.38852
1991,5th Quintile,Rural regions,Yes,1.00000,133,6480,1.00000,1.00000
1992,1st Quintile,Urban regions,Yes,0.33044,209,6374,0.32996,0.33092
1992,1st Quintile,Urban regions,No,0.66956,480,6374,0.66908,0.67004
1992,1st Quintile,Rural regions,Yes,0.55262,363,6374,0.55206,0.55318
1992,1st Quintile,Rural regions,No,0.44738,271,6374,0.44682,0.44794
1992,2nd Quintile,Urban regions,Yes,0.48414,369,6374,0.48368,0.48460
1992,2nd Quintile,Urban regions,No,0.51586,493,6374,0.51540,0.51632
1992,2nd Quintile,Rural regions,Yes,0.61949,356,6374,0.61887,0.62011
1992,2nd Quintile,Rural regions,No,0.38051,227,6374,0.37989,0.38113
1992,3rd Quintile,Urban regions,Yes,0.46281,402,6374,0.46237,0.46325
1992,3rd Quintile,Urban regions,No,0.53719,492,6374,0.53675,0.53763
1992,3rd Quintile,Rural regions,Yes,0.70617,267,6374,0.70554,0.70680
1992,3rd Quintile,Rural regions,No,0.29383,136,6374,0.29320,0.29446
1992,4th Quintile,Urban regions,Yes,0.54669,482,6374,0.54626,0.54711
1992,4th Quintile,Urban regions,No,0.45331,441,6374,0.45289,0.45374
1992,4th Quintile,Rural regions,Yes,0.72883,227,6374,0.72817,0.72950
1992,4th Quintile,Rural regions,No,0.27117,88,6374,0.27050,0.27183
1992,5th Quintile,Urban regions,Yes,0.64610,571,6374,0.64571,0.64648
1992,5th Quintile,Urban regions,No,0.35390,323,6374,0.35352,0.35429
1992,5th Quintile,Rural regions,Yes,0.81791,140,6374,0.81720,0.81862
1992,5th Quintile,Rural regions,No,0.18209,37,6374,0.18138,0.18280
1993,1st Quintile,Urban regions,Yes,0.36779,233,6354,0.36733,0.36826
1993,1st Quintile,Urban regions,No,0.63221,461,6354,0.63174,0.63267
1993,1st Quintile,Rural regions,Yes,0.54686,293,6354,0.54628,0.54744
1993,1st Quintile,Rural regions,No,0.45314,263,6354,0.45256,0.45372
1993,2nd Quintile,Urban regions,Yes,0.47730,381,6354,0.47684,0.47776
1993,2nd Quintile,Urban regions,No,0.52270,490,6354,0.52224,0.52316
1993,2nd Quintile,Rural regions,Yes,0.59268,357,6354,0.59207,0.59328
1993,2nd Quintile,Rural regions,No,0.40732,231,6354,0.40672,0.40793
1993,3rd Quintile,Urban regions,Yes,0.51655,415,6354,0.51610,0.51700
1993,3rd Quintile,Urban regions,No,0.48345,470,6354,0.48300,0.48390
1993,3rd Quintile,Rural regions,Yes,0.72051,295,6354,0.71991,0.72111
1993,3rd Quintile,Rural regions,No,0.27949,146,6354,0.27889,0.28009
1993,4th Quintile,Urban regions,Yes,0.56124,485,6354,0.56081,0.56166
1993,4th Quintile,Urban regions,No,0.43876,420,6354,0.43834,0.43919
1993,4th Quintile,Rural regions,Yes,0.70721,241,6354,0.70655,0.70787
1993,4th Quintile,Rural regions,No,0.29279,107,6354,0.29213,0.29345
1993,5th Quintile,Urban regions,Yes,0.62769,544,6354,0.62729,0.62808
1993,5th Quintile,Urban regions,No,0.37231,331,6354,0.37192,0.37271
1993,5th Quintile,Rural regions,Yes,0.81179,153,6354,0.81108,0.81249
1993,5th Quintile,Rural regions,No,0.18821,38,6354,0.18751,0.18892
1994,1st Quintile,Urban regions,Yes,0.34836,249,6256,0.34791,0.34881
1994,1st Quintile,Urban regions,No,0.65164,538,6256,0.65119,0.65209
1994,1st Quintile,Rural regions,Yes,0.53514,262,6256,0.53453,0.53575
1994,1st Quintile,Rural regions,No,0.46486,226,6256,0.46425,0.46547
1994,2nd Quintile,Urban regions,Yes,0.49904,379,6256,0.49858,0.49950
1994,2nd Quintile,Urban regions,No,0.50096,439,6256,0.50050,0.50142
1994,2nd Quintile,Rural regions,Yes,0.63425,344,6256,0.63367,0.63483
1994,2nd Quintile,Rural regions,No,0.36575,206,6256,0.36517,0.36633
1994,3rd Quintile,Urban regions,Yes,0.53912,416,6256,0.53868,0.53957
1994,3rd Quintile,Urban regions,No,0.46088,425,6256,0.46043,0.46132
1994,3rd Quintile,Rural regions,Yes,0.67673,306,6256,0.67611,0.67734
1994,3rd Quintile,Rural regions,No,0.32327,174,6256,0.32266,0.32389
1994,4th Quintile,Urban regions,Yes,0.55542,453,6256,0.55499,0.55585
1994,4th Quintile,Urban regions,No,0.44458,406,6256,0.44415,0.44501
1994,4th Quintile,Rural regions,Yes,0.71851,242,6256,0.71786,0.71915
1994,4th Quintile,Rural regions,No,0.28149,106,6256,0.28085,0.28214
1994,5th Quintile,Urban regions,Yes,0.65689,544,6256,0.65650,0.65728
1994,5th Quintile,Urban regions,No,0.34311,303,6256,0.34272,0.34350
1994,5th Quintile,Rural regions,Yes,0.81785,192,6256,0.81721,0.81850
1994,5th Quintile,Rural regions,No,0.18215,46,6256,0.18150,0.18279
1995,1st Quintile,Urban regions,Yes,0.35444,262,6434,0.35399,0.35488
1995,1st Quintile,Urban regions,No,0.64556,575,6434,0.64512,0.64601
