year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,Yes,0.020684599982071145,90,5807,0.020628329560743126,0.020740870403399163
1984,Schleswig-Holstein,Tenant,Yes,0.006974872897358574,32,5807,0.006941969285034703,0.007007776509682444
1984,Schleswig-Holstein,Tenant,No,0.014664273491661262,66,5807,0.014616748975674658,0.014711798007647867
1984,Hamburg,Tenant,No,0.024709483578536615,124,5807,0.02464810820521638,0.02477085895185685
1984,Lower Saxony,Owner,Yes,0.05315814424584364,245,5807,0.053069445201369525,0.05324684329031776
1984,Lower Saxony,Tenant,Yes,0.02026008044840552,106,5807,0.020204378383325304,0.020315782513485738
1984,Lower Saxony,Tenant,No,0.03981351305817458,219,5807,0.039736211480653816,0.03989081463569534
1984,Bremen,Tenant,No,0.010792943781786468,54,5807,0.010752092200491635,0.010833795363081301
1984,North Rhine-Westphalia,Owner,Yes,0.08243269877857577,392,5807,0.08232396511144072,0.08254143244571083
1984,North Rhine-Westphalia,Owner,No,0.010743853151553013,48,5807,0.010703093569481344,0.01078461273362468
1984,North Rhine-Westphalia,Tenant,Yes,0.057204593898801,346,5807,0.05711277766088226,0.05729641013671973
1984,North Rhine-Westphalia,Tenant,No,0.13502157147831942,782,5807,0.1348864577340519,0.13515668522258695
1984,Hesse,Owner,Yes,0.03216942551460889,149,5807,0.03209966388239982,0.03223918714681796
1984,Hesse,Tenant,Yes,0.018190611400285307,119,5807,0.018137775081691274,0.01824344771887934
1984,Hesse,Tenant,No,0.03757599258388393,284,5807,0.03750080714029598,0.03765117802747188
1984,"Rhineland-Palatinate, Saarland",Owner,Yes,0.037995853618233,180,5807,0.037920265786673915,0.03807144144979209
1984,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.010782518411056395,63,5807,0.010741686349516867,0.010823350472595923
1984,"Rhineland-Palatinate, Saarland",Tenant,No,0.021440770569577997,126,5807,0.02138350295871559,0.021498038180440403
1984,Baden-Wuerttemberg,Owner,Yes,0.06279321678148352,325,5807,0.06269730556724419,0.06288912799572284
1984,Baden-Wuerttemberg,Owner,No,0.011234430278767728,55,5807,0.011192760853923083,0.011276099703612373
1984,Baden-Wuerttemberg,Tenant,Yes,0.02370873709766024,205,5807,0.02364858660018707,0.023768887595133414
1984,Baden-Wuerttemberg,Tenant,No,0.05252895753834431,450,5807,0.0524407556921728,0.05261715938451582
1984,Bavaria,Owner,Yes,0.07474999683692819,352,5807,0.07464602147311232,0.07485397220074406
1984,Bavaria,Owner,No,0.009960363877338762,49,5807,0.009921103071898581,0.009999624682778943
1984,Bavaria,Tenant,Yes,0.03332096512411781,184,5807,0.033250008123787055,0.03339192212444856
1984,Bavaria,Tenant,No,0.06326041474425327,373,5807,0.06316417138661633,0.06335665810189021
1984,Berlin,Tenant,No,0.03382711683237362,181,5807,0.0337556416576671,0.03389859200708014
1985,Schleswig-Holstein,Owner,Yes,0.01884499548052708,80,5218,0.01879155361474362,0.01889843734631054
1985,Schleswig-Holstein,Tenant,No,0.015422804147210872,64,5218,0.015374373381038512,0.015471234913383232
1985,Hamburg,Tenant,No,0.02632159222081555,120,5218,0.02625867368182926,0.026384510759801843
1985,Lower Saxony,Owner,Yes,0.05201311026212015,223,5218,0.05192583877845268,0.05210038174578763
1985,Lower Saxony,Tenant,Yes,0.022731186390136205,99,5218,0.022672608617641848,0.022789764162630562
1985,Lower Saxony,Tenant,No,0.03987377987579365,180,5218,0.03979688052913939,0.03995067922244791
