year,bula_h,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,Yes,0.9183673469387755,5863,0.9113586658861651,0.925376027991386
1984,Schleswig-Holstein,Owner,No,0.08163265306122448,5863,0.07462397200861409,0.08864133411383487
1984,Schleswig-Holstein,Tenant,No,0.673469387755102,5863,0.6614656359963735,0.6854731395138305
1984,Schleswig-Holstein,Tenant,Yes,0.32653061224489793,5863,0.3145268604861694,0.33853436400362646
1984,Hamburg,Owner,Yes,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Hamburg,Owner,No,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Hamburg,Tenant,No,0.8920863309352518,5863,0.8841441862207157,0.9000284756497879
1984,Hamburg,Tenant,Yes,0.1079136690647482,5863,0.099971524350212,0.11585581377928439
1984,Lower Saxony,Owner,Yes,0.9645669291338582,5863,0.9598346897617217,0.9692991685059947
1984,Lower Saxony,Owner,No,0.03543307086614173,5863,0.03070083149400519,0.040165310238278275
1984,Lower Saxony,Tenant,No,0.6738461538461539,5863,0.6618459740417388,0.6858463336505689
1984,Lower Saxony,Tenant,Yes,0.3261538461538461,5863,0.31415366634943104,0.3381540259582612
1984,Bremen,Owner,Yes,0.5882352941176471,5863,0.5756374502120581,0.600833138023236
1984,Bremen,Owner,No,0.4117647058823529,5863,0.399166861976764,0.42436254978794186
1984,Bremen,Tenant,No,0.9473684210526315,5863,0.9416525979974955,0.9530842441077676
1984,Bremen,Tenant,Yes,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
1984,North Rhine-Westphalia,Owner,Yes,0.8909090909090909,5863,0.8829290135767897,0.8988891682413921
1984,North Rhine-Westphalia,Owner,No,0.10909090909090909,5863,0.10111083175860787,0.1170709864232103
1984,North Rhine-Westphalia,Tenant,No,0.6932624113475178,5863,0.6814584317400283,0.7050663909550072
1984,North Rhine-Westphalia,Tenant,Yes,0.3067375886524823,5863,0.29493360904499283,0.31854156825997176
1984,Hesse,Owner,Yes,0.8869047619047619,5863,0.8787978252940423,0.8950116985154815
1984,Hesse,Owner,No,0.1130952380952381,5863,0.10498830148451847,0.12120217470595772
1984,Hesse,Tenant,No,0.7047146401985112,5863,0.6930378432324686,0.7163914371645537
1984,Hesse,Tenant,Yes,0.29528535980148884,5863,0.28360856283544633,0.30696215676753136
1984,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9137055837563451,5863,0.906517872682575,0.9208932948301153
1984,"Rhineland-Palatinate, Saarland",Owner,No,0.08629441624365482,5863,0.0791067051698847,0.09348212731742493
1984,"Rhineland-Palatinate, Saarland",Tenant,No,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Baden-Wuerttemberg,Owner,Yes,0.8552631578947368,5863,0.8462570830282343,0.8642692327612393
1984,Baden-Wuerttemberg,Owner,No,0.14473684210526316,5863,0.1357307672387607,0.15374291697176562
1984,Baden-Wuerttemberg,Tenant,No,0.6870229007633588,5863,0.6751532480692904,0.6988925534574272
