,Unnamed: 0,year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Owner,Yes,1.0,90,5599,0.93115,1.06475
1,1,1984,Schleswig-Holstein,Tenant,Yes,0.32233,32,5599,0.30007,0.34555
2,2,1984,Schleswig-Holstein,Tenant,No,0.67767,66,5599,0.59518,0.75341
3,3,1984,Hamburg,Tenant,No,1.0,124,5599,0.90742,1.09146
4,4,1984,Lower Saxony,Owner,Yes,1.0,245,5599,0.9672,1.02732
5,5,1984,Lower Saxony,Tenant,Yes,0.33725,106,5599,0.30867,0.36309
6,6,1984,Lower Saxony,Tenant,No,0.66275,219,5599,0.6088,0.70966
7,7,1984,Bremen,Tenant,No,1.0,54,5599,0.86528,1.12909
8,8,1984,North Rhine-Westphalia,Owner,Yes,0.88469,392,5599,0.86109,0.91166
9,9,1984,North Rhine-Westphalia,Owner,No,0.11531,48,5599,0.10334,0.12929
10,10,1984,North Rhine-Westphalia,Tenant,Yes,0.29759,346,5599,0.27771,0.31536
11,11,1984,North Rhine-Westphalia,Tenant,No,0.70241,782,5599,0.67214,0.73179
12,12,1984,Hesse,Owner,Yes,1.0,149,5599,0.95392,1.04148
13,13,1984,Hesse,Tenant,Yes,0.32619,119,5599,0.28234,0.36403
14,14,1984,Hesse,Tenant,No,0.67381,284,5599,0.6119,0.73897
15,15,1984,"Rhineland-Palatinate, Saarland",Owner,Yes,1.0,180,5599,0.96953,1.02941
16,16,1984,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.33462,63,5599,0.29303,0.37275
17,17,1984,"Rhineland-Palatinate, Saarland",Tenant,No,0.66538,126,5599,0.59385,0.73403
18,18,1984,Baden-Wuerttemberg,Owner,Yes,0.84824,325,5599,0.82335,0.87054
19,19,1984,Baden-Wuerttemberg,Owner,No,0.15176,55,5599,0.13771,0.16737
20,20,1984,Baden-Wuerttemberg,Tenant,Yes,0.31098,205,5599,0.28,0.34389
21,21,1984,Baden-Wuerttemberg,Tenant,No,0.68902,450,5599,0.64262,0.73898
22,22,1984,Bavaria,Owner,Yes,0.88242,352,5599,0.86272,0.9046
23,23,1984,Bavaria,Owner,No,0.11758,49,5599,0.10562,0.1291
24,24,1984,Bavaria,Tenant,Yes,0.345,184,5599,0.3226,0.36759
25,25,1984,Bavaria,Tenant,No,0.655,373,5599,0.62058,0.69212
26,26,1984,Berlin,Tenant,No,1.0,181,5599,0.92422,1.07448
27,27,1985,Schleswig-Holstein,Owner,Yes,1.0,80,4997,0.92186,1.10182
28,28,1985,Schleswig-Holstein,Tenant,No,1.0,64,4997,0.88408,1.1202
29,29,1985,Hamburg,Tenant,No,1.0,120,4997,0.90812,1.09585
30,30,1985,Lower Saxony,Owner,Yes,1.0,223,4997,0.96139,1.03889
31,31,1985,Lower Saxony,Tenant,Yes,0.36309,99,4997,0.33161,0.395
32,32,1985,Lower Saxony,Tenant,No,0.63691,180,4997,0.5828,0.68756
33,33,1985,Bremen,Tenant,No,1.0,44,4997,0.85855,1.13847
34,34,1985,North Rhine-Westphalia,Owner,Yes,0.87955,365,4997,0.84785,0.9083
35,35,1985,North Rhine-Westphalia,Owner,No,0.12045,45,4997,0.10592,0.13492
36,36,1985,North Rhine-Westphalia,Tenant,Yes,0.32055,327,4997,0.29758,0.34216
37,37,1985,North Rhine-Westphalia,Tenant,No,0.67945,671,4997,0.6497,0.71168
38,38,1985,Hesse,Owner,Yes,1.0,145,4997,0.94382,1.05251
39,39,1985,Hesse,Tenant,Yes,0.33645,107,4997,0.285,0.37454
40,40,1985,Hesse,Tenant,No,0.66355,249,4997,0.59267,0.73641
41,41,1985,"Rhineland-Palatinate, Saarland",Owner,Yes,1.0,166,4997,0.96241,1.03764
42,42,1985,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.36264,59,4997,0.31462,0.42011
43,43,1985,"Rhineland-Palatinate, Saarland",Tenant,No,0.63736,106,4997,0.57374,0.70218
44,44,1985,Baden-Wuerttemberg,Owner,Yes,0.84782,294,4997,0.81478,0.88179
45,45,1985,Baden-Wuerttemberg,Owner,No,0.15218,52,4997,0.12864,0.17167
46,46,1985,Baden-Wuerttemberg,Tenant,Yes,0.33056,183,4997,0.29253,0.36756
47,47,1985,Baden-Wuerttemberg,Tenant,No,0.66944,392,4997,0.61047,0.73605
48,48,1985,Bavaria,Owner,Yes,0.88454,331,4997,0.86309,0.91554
49,49,1985,Bavaria,Owner,No,0.11546,45,4997,0.10368,0.12767
50,50,1985,Bavaria,Tenant,Yes,0.35381,160,4997,0.3275,0.37896
51,51,1985,Bavaria,Tenant,No,0.64619,326,4997,0.59827,0.69246
52,52,1985,Berlin,Tenant,No,1.0,164,4997,0.9118,1.09334
53,53,1986,Schleswig-Holstein,Owner,Yes,1.0,71,4749,0.90796,1.08288
54,54,1986,Schleswig-Holstein,Tenant,No,1.0,48,4749,0.86985,1.15126
55,55,1986,Hamburg,Tenant,No,1.0,104,4749,0.89956,1.09606
56,56,1986,Lower Saxony,Owner,Yes,1.0,228,4749,0.94958,1.04251
57,57,1986,Lower Saxony,Tenant,Yes,0.38663,98,4749,0.34869,0.42831
58,58,1986,Lower Saxony,Tenant,No,0.61337,169,4749,0.5502,0.66752
59,59,1986,Bremen,Tenant,No,1.0,41,4749,0.81919,1.18824
60,60,1986,North Rhine-Westphalia,Owner,Yes,0.87764,363,4749,0.84487,0.91197
61,61,1986,North Rhine-Westphalia,Owner,No,0.12236,45,4749,0.10743,0.13799
62,62,1986,North Rhine-Westphalia,Tenant,Yes,0.32229,311,4749,0.304,0.34682
63,63,1986,North Rhine-Westphalia,Tenant,No,0.67771,623,4749,0.64303,0.71419
64,64,1986,Hesse,Owner,Yes,1.0,134,4749,0.94029,1.05474
65,65,1986,Hesse,Tenant,Yes,0.35926,104,4749,0.31645,0.4045
66,66,1986,Hesse,Tenant,No,0.64074,231,4749,0.56441,0.70897
