year,bula_h,rentown,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,Yes,0.92259,90,90,0.86707,0.97811
1984,Schleswig-Holstein,Tenant,Yes,0.32233,32,98,0.22932,0.41534
1984,Schleswig-Holstein,Tenant,No,0.67767,66,98,0.58466,0.77068
1984,Hamburg,Tenant,No,0.89833,124,124,0.84492,0.95174
1984,Lower Saxony,Owner,Yes,0.96294,245,245,0.93924,0.98664
1984,Lower Saxony,Tenant,Yes,0.33725,106,325,0.28577,0.38873
1984,Lower Saxony,Tenant,No,0.66275,219,325,0.61127,0.71423
1984,Bremen,Tenant,No,0.96314,54,54,0.91241,1.01387
1984,North Rhine-Westphalia,Owner,Yes,0.88469,392,440,0.85482,0.91457
1984,North Rhine-Westphalia,Owner,No,0.11531,48,440,0.08543,0.14518
1984,North Rhine-Westphalia,Tenant,Yes,0.29759,346,1128,0.27090,0.32428
1984,North Rhine-Westphalia,Tenant,No,0.70241,782,1128,0.67572,0.72910
1984,Hesse,Owner,Yes,0.88683,149,149,0.83579,0.93787
1984,Hesse,Tenant,Yes,0.32619,119,403,0.28036,0.37202
1984,Hesse,Tenant,No,0.67381,284,403,0.62798,0.71964
1984,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90979,180,180,0.86782,0.95176
1984,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.33462,63,189,0.26717,0.40207
1984,"Rhineland-Palatinate, Saarland",Tenant,No,0.66538,126,189,0.59793,0.73283
1984,Baden-Wuerttemberg,Owner,Yes,0.84824,325,380,0.81212,0.88436
1984,Baden-Wuerttemberg,Owner,No,0.15176,55,380,0.11564,0.18788
1984,Baden-Wuerttemberg,Tenant,Yes,0.31098,205,655,0.27551,0.34646
1984,Baden-Wuerttemberg,Tenant,No,0.68902,450,655,0.65354,0.72449
1984,Bavaria,Owner,Yes,0.88242,352,401,0.85085,0.91399
1984,Bavaria,Owner,No,0.11758,49,401,0.08601,0.14915
1984,Bavaria,Tenant,Yes,0.34500,184,557,0.30549,0.38452
1984,Bavaria,Tenant,No,0.65500,373,557,0.61548,0.69451
1984,Berlin,Tenant,No,0.92527,181,181,0.88686,0.96369
1985,Schleswig-Holstein,Owner,Yes,0.93151,80,80,0.87581,0.98721
1985,Schleswig-Holstein,Tenant,No,0.68631,64,64,0.57173,0.80089
1985,Hamburg,Tenant,No,0.90567,120,120,0.85315,0.95818
1985,Lower Saxony,Owner,Yes,0.96141,223,223,0.93607,0.98674
1985,Lower Saxony,Tenant,Yes,0.36326,99,279,0.30673,0.41980
1985,Lower Saxony,Tenant,No,0.63674,180,279,0.58020,0.69327
1985,Bremen,Tenant,No,0.93827,44,44,0.86633,1.01020
1985,North Rhine-Westphalia,Owner,Yes,0.87952,365,410,0.84797,0.91106
1985,North Rhine-Westphalia,Owner,No,0.12048,45,410,0.08894,0.15203
1985,North Rhine-Westphalia,Tenant,Yes,0.32059,327,998,0.29162,0.34956
1985,North Rhine-Westphalia,Tenant,No,0.67941,671,998,0.65044,0.70838
1985,Hesse,Owner,Yes,0.87842,145,145,0.82504,0.93180
1985,Hesse,Tenant,Yes,0.33680,107,356,0.28763,0.38596
1985,Hesse,Tenant,No,0.66320,249,356,0.61404,0.71237
1985,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90670,166,166,0.86232,0.95108
1985,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.36264,59,165,0.28906,0.43622
1985,"Rhineland-Palatinate, Saarland",Tenant,No,0.63736,106,165,0.56378,0.71094
1985,Baden-Wuerttemberg,Owner,Yes,0.84791,294,346,0.81002,0.88581
