year,bula_h,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,Yes,1.00000,90,5599,1.00000,1.00000
1984,Schleswig-Holstein,Tenant,Yes,0.32233,32,5599,0.32107,0.32358
1984,Schleswig-Holstein,Tenant,No,0.67767,66,5599,0.67642,0.67893
1984,Hamburg,Tenant,No,1.00000,124,5599,1.00000,1.00000
1984,Lower Saxony,Owner,Yes,1.00000,245,5599,1.00000,1.00000
1984,Lower Saxony,Tenant,Yes,0.33725,106,5599,0.33649,0.33802
1984,Lower Saxony,Tenant,No,0.66275,219,5599,0.66198,0.66351
1984,Bremen,Tenant,No,1.00000,54,5599,1.00000,1.00000
1984,North Rhine-Westphalia,Owner,Yes,0.88469,392,5599,0.88428,0.88511
1984,North Rhine-Westphalia,Owner,No,0.11531,48,5599,0.11489,0.11572
1984,North Rhine-Westphalia,Tenant,Yes,0.29759,346,5599,0.29718,0.29800
1984,North Rhine-Westphalia,Tenant,No,0.70241,782,5599,0.70200,0.70282
1984,Hesse,Owner,Yes,1.00000,149,5599,1.00000,1.00000
1984,Hesse,Tenant,Yes,0.32619,119,5599,0.32541,0.32698
1984,Hesse,Tenant,No,0.67381,284,5599,0.67302,0.67459
1984,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,180,5599,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.33462,63,5599,0.33358,0.33566
1984,"Rhineland-Palatinate, Saarland",Tenant,No,0.66538,126,5599,0.66434,0.66642
1984,Baden-Wuerttemberg,Owner,Yes,0.84824,325,5599,0.84772,0.84876
1984,Baden-Wuerttemberg,Owner,No,0.15176,55,5599,0.15124,0.15228
1984,Baden-Wuerttemberg,Tenant,Yes,0.31098,205,5599,0.31032,0.31165
1984,Baden-Wuerttemberg,Tenant,No,0.68902,450,5599,0.68835,0.68968
1984,Bavaria,Owner,Yes,0.88242,352,5599,0.88198,0.88286
1984,Bavaria,Owner,No,0.11758,49,5599,0.11714,0.11802
1984,Bavaria,Tenant,Yes,0.34500,184,5599,0.34440,0.34561
1984,Bavaria,Tenant,No,0.65500,373,5599,0.65439,0.65560
1984,Berlin,Tenant,No,1.00000,181,5599,1.00000,1.00000
1985,Schleswig-Holstein,Owner,Yes,1.00000,80,4997,1.00000,1.00000
1985,Schleswig-Holstein,Tenant,No,1.00000,64,4997,1.00000,1.00000
1985,Hamburg,Tenant,No,1.00000,120,4997,1.00000,1.00000
1985,Lower Saxony,Owner,Yes,1.00000,223,4997,1.00000,1.00000
1985,Lower Saxony,Tenant,Yes,0.36309,99,4997,0.36233,0.36384
1985,Lower Saxony,Tenant,No,0.63691,180,4997,0.63616,0.63767
1985,Bremen,Tenant,No,1.00000,44,4997,1.00000,1.00000
1985,North Rhine-Westphalia,Owner,Yes,0.87955,365,4997,0.87912,0.87997
1985,North Rhine-Westphalia,Owner,No,0.12045,45,4997,0.12003,0.12088
1985,North Rhine-Westphalia,Tenant,Yes,0.32055,327,4997,0.32013,0.32097
1985,North Rhine-Westphalia,Tenant,No,0.67945,671,4997,0.67903,0.67987
1985,Hesse,Owner,Yes,1.00000,145,4997,1.00000,1.00000
1985,Hesse,Tenant,Yes,0.33645,107,4997,0.33565,0.33725
1985,Hesse,Tenant,No,0.66355,249,4997,0.66275,0.66435
1985,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,166,4997,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.36264,59,4997,0.36161,0.36366
1985,"Rhineland-Palatinate, Saarland",Tenant,No,0.63736,106,4997,0.63634,0.63839
1985,Baden-Wuerttemberg,Owner,Yes,0.84782,294,4997,0.84730,0.84834
1985,Baden-Wuerttemberg,Owner,No,0.15218,52,4997,0.15166,0.15270
1985,Baden-Wuerttemberg,Tenant,Yes,0.33056,183,4997,0.32990,0.33122
1985,Baden-Wuerttemberg,Tenant,No,0.66944,392,4997,0.66878,0.67010
1985,Bavaria,Owner,Yes,0.88454,331,4997,0.88412,0.88497
1985,Bavaria,Owner,No,0.11546,45,4997,0.11503,0.11588
1985,Bavaria,Tenant,Yes,0.35381,160,4997,0.35321,0.35441
1985,Bavaria,Tenant,No,0.64619,326,4997,0.64559,0.64679
1985,Berlin,Tenant,No,1.00000,164,4997,1.00000,1.00000
1986,Schleswig-Holstein,Owner,Yes,1.00000,71,4749,1.00000,1.00000
1986,Schleswig-Holstein,Tenant,No,1.00000,48,4749,1.00000,1.00000
1986,Hamburg,Tenant,No,1.00000,104,4749,1.00000,1.00000
1986,Lower Saxony,Owner,Yes,1.00000,228,4749,1.00000,1.00000
1986,Lower Saxony,Tenant,Yes,0.38663,98,4749,0.38586,0.38740
1986,Lower Saxony,Tenant,No,0.61337,169,4749,0.61260,0.61414
1986,Bremen,Tenant,No,1.00000,41,4749,1.00000,1.00000
1986,North Rhine-Westphalia,Owner,Yes,0.87764,363,4749,0.87722,0.87806
1986,North Rhine-Westphalia,Owner,No,0.12236,45,4749,0.12194,0.12278
1986,North Rhine-Westphalia,Tenant,Yes,0.32229,311,4749,0.32187,0.32270
1986,North Rhine-Westphalia,Tenant,No,0.67771,623,4749,0.67730,0.67813
1986,Hesse,Owner,Yes,1.00000,134,4749,1.00000,1.00000
1986,Hesse,Tenant,Yes,0.35926,104,4749,0.35846,0.36006
1986,Hesse,Tenant,No,0.64074,231,4749,0.63994,0.64154
1986,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,165,4749,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.34062,59,4749,0.33964,0.34160
1986,"Rhineland-Palatinate, Saarland",Tenant,No,0.65938,109,4749,0.65840,0.66036
1986,Baden-Wuerttemberg,Owner,Yes,0.84653,294,4749,0.84602,0.84704
1986,Baden-Wuerttemberg,Owner,No,0.15347,49,4749,0.15296,0.15398
1986,Baden-Wuerttemberg,Tenant,Yes,0.34360,175,4749,0.34293,0.34427
1986,Baden-Wuerttemberg,Tenant,No,0.65640,358,4749,0.65573,0.65707
1986,Bavaria,Owner,Yes,0.88013,320,4749,0.87970,0.88056
