"hgeqpgar","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1984","Schleswig-Holstein","1","254","0.684720540160255","0.63788163792093","0.731559442399581"
"Ja","1984","Schleswig-Holstein","2","91","0.807624614686753","0.739867338434816","0.87538189093869"
"Ja","1984","Schleswig-Holstein","3","","","",""
"Ja","1984","Schleswig-Holstein","4","","","",""
"Ja","1984","Schleswig-Holstein","5","","","",""
"Ja","1984","Hamburg","1","57","0.205918744917603","0.15905408305492","0.252783406780287"
"Ja","1984","Hamburg","2","","","",""
"Ja","1984","Hamburg","3","","","",""
"Ja","1984","Hamburg","4","","","",""
"Ja","1984","Hamburg","5","","","",""
"Ja","1984","Niedersachsen","1","711","0.676064951237847","0.648706713688086","0.703423188787607"
"Ja","1984","Niedersachsen","2","331","0.809021921405116","0.773256692800877","0.844787150009355"
"Ja","1984","Niedersachsen","3","","","",""
"Ja","1984","Niedersachsen","4","","","",""
"Ja","1984","Niedersachsen","5","","","",""
"Ja","1984","Bremen","1","","","",""
"Ja","1984","Bremen","2","","","",""
"Ja","1984","Bremen","3","","","",""
"Ja","1984","Bremen","4","","","",""
"Ja","1984","Bremen","5","","","",""
"Ja","1984","Nordrhein-Westfalen","1","1464","0.5209064273052","0.502758918380926","0.539053936229473"
"Ja","1984","Nordrhein-Westfalen","2","764","0.691034981329675","0.667035725894008","0.715034236765342"
"Ja","1984","Nordrhein-Westfalen","3","","","",""
"Ja","1984","Nordrhein-Westfalen","4","","","",""
"Ja","1984","Nordrhein-Westfalen","5","","","",""
"Ja","1984","Hessen","1","522","0.580973052501653","0.551628185237652","0.610317919765655"
"Ja","1984","Hessen","2","254","0.649566039066027","0.6081991949164","0.690932883215653"
"Ja","1984","Hessen","3","","","",""
"Ja","1984","Hessen","4","","","",""
"Ja","1984","Hessen","5","","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","1","452","0.670197307498204","0.635975138978822","0.704419476017587"
"Ja","1984","Rheinland-Pfalz,Saarland","2","253","0.852101524056092","0.814029814553691","0.890173233558492"
"Ja","1984","Rheinland-Pfalz,Saarland","3","","","",""
