"hgeqpgar","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1995","Schleswig-Holstein","1","99","0.754380144575709","0.684073931625966","0.824686357525452"
"Ja","1995","Schleswig-Holstein","2","62","0.716644014551655","0.626501346354712","0.806786682748597"
"Ja","1995","Schleswig-Holstein","3","66","0.733948412723652","0.641093655325944","0.82680317012136"
"Ja","1995","Schleswig-Holstein","4","45","0.910287906203643","0.829444918523373","0.991130893883913"
"Ja","1995","Schleswig-Holstein","5","","","",""
"Ja","1995","Hamburg","1","","","",""
"Ja","1995","Hamburg","2","","","",""
"Ja","1995","Hamburg","3","","","",""
"Ja","1995","Hamburg","4","","","",""
"Ja","1995","Hamburg","5","","","",""
"Ja","1995","Niedersachsen","1","281","0.669199454351531","0.628244635525417","0.710154273177644"
"Ja","1995","Niedersachsen","2","264","0.783027345777935","0.741197656300496","0.824857035255374"
"Ja","1995","Niedersachsen","3","175","0.77406818072365","0.719904439152443","0.828231922294858"
"Ja","1995","Niedersachsen","4","146","0.801003740505947","0.743316613788122","0.858690867223772"
"Ja","1995","Niedersachsen","5","79","0.919080838085845","0.863049636149094","0.975112040022596"
"Ja","1995","Bremen","1","","","",""
"Ja","1995","Bremen","2","","","",""
"Ja","1995","Bremen","3","","","",""
"Ja","1995","Bremen","4","","","",""
"Ja","1995","Bremen","5","","","",""
"Ja","1995","Nordrhein-Westfalen","1","551","0.52657371488609","0.499689588803261","0.553457840968918"
"Ja","1995","Nordrhein-Westfalen","2","489","0.613126749852255","0.580763811360637","0.645489688343873"
"Ja","1995","Nordrhein-Westfalen","3","379","0.684924310412861","0.646585619706875","0.723263001118847"
"Ja","1995","Nordrhein-Westfalen","4","283","0.725371377890481","0.680788219409236","0.769954536371725"
"Ja","1995","Nordrhein-Westfalen","5","182","0.808854822600472","0.757591018121376","0.860118627079568"
"Ja","1995","Hessen","1","173","0.522654008104056","0.475443611810556","0.569864404397555"
"Ja","1995","Hessen","2","155","0.629770096967936","0.577829634340217","0.681710559595655"
"Ja","1995","Hessen","3","131","0.652080559019116","0.589705056639694","0.714456061398538"
"Ja","1995","Hessen","4","88","0.618620093323376","0.539831639411568","0.697408547235183"
"Ja","1995","Hessen","5","63","0.729544946568782","0.63159411610843","0.827495777029134"
"Ja","1995","Rheinland-Pfalz,Saarland","1","177","0.530084404287463","0.479091866717151","0.581076941857774"
"Ja","1995","Rheinland-Pfalz,Saarland","2","199","0.75015425338299","0.698610657445522","0.801697849320458"
"Ja","1995","Rheinland-Pfalz,Saarland","3","137","0.786569816908975","0.724796446741017","0.848343187076934"
"Ja","1995","Rheinland-Pfalz,Saarland","4","97","0.827066016730904","0.758538432701393","0.895593600760414"
"Ja","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1995","Baden-Wuerttemberg","1","476","0.645158714016624","0.614037572187433","0.676279855845816"
"Ja","1995","Baden-Wuerttemberg","2","368","0.671744437606195","0.63572809682618","0.707760778386209"
"Ja","1995","Baden-Wuerttemberg","3","258","0.70882925831659","0.66430847678019","0.75335003985299"
"Ja","1995","Baden-Wuerttemberg","4","190","0.687183497690359","0.63391348684416","0.740453508536557"
"Ja","1995","Baden-Wuerttemberg","5","91","0.793807792201091","0.722599421038142","0.865016163364041"
"Ja","1995","Bayern","1","415","0.642818520660977","0.60847965470711","0.677157386614845"
"Ja","1995","Bayern","2","392","0.71325733378896","0.676827556172669","0.749687111405251"
"Ja","1995","Bayern","3","312","0.685115680388906","0.642899485552856","0.727331875224956"
"Ja","1995","Bayern","4","173","0.676601294229118","0.618500245925015","0.734702342533221"
"Ja","1995","Bayern","5","116","0.75718160786614","0.688790374630311","0.825572841101969"
"Ja","1995","Berlin","1","","","",""
"Ja","1995","Berlin","2","","","",""
"Ja","1995","Berlin","3","","","",""
"Ja","1995","Berlin","4","","","",""
"Ja","1995","Berlin","5","","","",""
"Ja","1995","Brandenburg","1","186","0.52918867218757","0.476745712902981","0.581631631472158"
"Ja","1995","Brandenburg","2","141","0.677013214415737","0.614507487380014","0.739518941451459"
"Ja","1995","Brandenburg","3","66","0.71653056242907","0.628198459130797","0.804862665727343"
"Ja","1995","Brandenburg","4","32","0.569082843162438","0.435762999600019","0.702402686724857"
"Ja","1995","Brandenburg","5","","","",""
"Ja","1995","Mecklenburg-Vorpommern","1","148","0.572886003886088","0.512172680211596","0.633599327560581"
"Ja","1995","Mecklenburg-Vorpommern","2","71","0.569082411402338","0.485855586081887","0.65230923672279"
"Ja","1995","Mecklenburg-Vorpommern","3","54","0.478557736674965","0.381614327109726","0.575501146240203"
"Ja","1995","Mecklenburg-Vorpommern","4","","","",""
"Ja","1995","Mecklenburg-Vorpommern","5","","","",""
"Ja","1995","Sachsen","1","330","0.463080097519361","0.425684493833205","0.500475701205516"
"Ja","1995","Sachsen","2","193","0.476677135397624","0.428681865184231","0.524672405611016"
"Ja","1995","Sachsen","3","105","0.505418301178802","0.438274984217629","0.572561618139976"
"Ja","1995","Sachsen","4","","","",""
"Ja","1995","Sachsen","5","","","",""
"Ja","1995","Sachsen-Anhalt","1","181","0.487994392370329","0.437199341970447","0.538789442770211"
"Ja","1995","Sachsen-Anhalt","2","185","0.555121548533476","0.501176198037557","0.609066899029395"
"Ja","1995","Sachsen-Anhalt","3","55","0.532601678704315","0.440199136612036","0.625004220796593"
"Ja","1995","Sachsen-Anhalt","4","","","",""
"Ja","1995","Sachsen-Anhalt","5","","","",""
"Ja","1995","Thueringen","1","291","0.556990376887739","0.511347520139511","0.602633233635967"
