"hgeqpgar","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1984","1","5616","0.561419551010318","0.552083104585227","0.570755997435409"
"Ja","1984","2","2933","0.747097624649852","0.735088820616076","0.759106428683628"
"Ja","1984","3","","","",""
"Ja","1984","4","","","",""
"Ja","1984","5","","","",""
"Nein","1984","1","5235","0.438580448989682","0.429244002564591","0.447916895414773"
"Nein","1984","2","2100","0.252902375350148","0.240893571316372","0.264911179383924"
"Nein","1984","3","","","",""
"Nein","1984","4","","","",""
"Nein","1984","5","","","",""
"Ja","1985","1","5151","0.569180878009516","0.559343092135603","0.579018663883429"
"Ja","1985","2","2756","0.765590286731839","0.753312120765079","0.777868452698599"
"Ja","1985","3","","","",""
"Ja","1985","4","","","",""
"Ja","1985","5","","","",""
"Nein","1985","1","4582","0.430819121990484","0.420981336116571","0.440656907864397"
"Nein","1985","2","1817","0.234409713268161","0.222131547301402","0.246687879234921"
"Nein","1985","3","","","",""
"Nein","1985","4","","","",""
"Nein","1985","5","","","",""
"Ja","1986","1","4924","0.569364596813473","0.559216547065756","0.57951264656119"
"Ja","1986","2","2675","0.765277457866291","0.752808180009742","0.777746735722839"
"Ja","1986","3","","","",""
"Ja","1986","4","","","",""
"Ja","1986","5","","","",""
"Nein","1986","1","4222","0.430635403186527","0.42048735343881","0.440783452934244"
"Nein","1986","2","1763","0.234722542133709","0.222253264277161","0.247191819990258"
"Nein","1986","3","","","",""
"Nein","1986","4","","","",""
"Nein","1986","5","","","",""
"Ja","1987","1","4857","0.564649152426044","0.5544483623176","0.574849942534488"
"Ja","1987","2","2579","0.76250688517006","0.749750505756025","0.775263264584096"
"Ja","1987","3","","","",""
"Ja","1987","4","","","",""
"Ja","1987","5","","","",""
"Nein","1987","1","4218","0.435350847573956","0.425150057465512","0.4455516376824"
"Nein","1987","2","1696","0.23749311482994","0.224736735415904","0.250249494243976"
"Nein","1987","3","","","",""
"Nein","1987","4","","","",""
"Nein","1987","5","","","",""
"Ja","1988","1","4781","0.580467562166877","0.570134167868068","0.590800956465685"
"Ja","1988","2","2433","0.776202034730136","0.763253458727459","0.789150610732813"
"Ja","1988","3","","","",""
"Ja","1988","4","","","",""
"Ja","1988","5","","","",""
"Nein","1988","1","3980","0.419532437833123","0.409199043534314","0.429865832131932"
"Nein","1988","2","1547","0.223797965269864","0.210849389267187","0.236746541272541"
"Nein","1988","3","","","",""
"Nein","1988","4","","","",""
"Nein","1988","5","","","",""
"Ja","1989","1","4672","0.586661566339764","0.576159632792559","0.597163499886969"
"Ja","1989","2","2341","0.783914614997667","0.770984310477762","0.796844919517571"
"Ja","1989","3","","","",""
"Ja","1989","4","","","",""
"Ja","1989","5","","","",""
"Nein","1989","1","3774","0.413338433660236","0.402836500113031","0.423840367207441"
"Nein","1989","2","1551","0.216085385002334","0.203155080482429","0.229015689522238"
"Nein","1989","3","","","",""
"Nein","1989","4","","","",""
"Nein","1989","5","","","",""
"Ja","1990","1","7033","0.643235606858661","0.634156701545985","0.652314512171337"
"Ja","1990","2","3016","0.782132488025732","0.770112958744834","0.79415201730663"
"Ja","1990","3","","","",""
"Ja","1990","4","","","",""
"Ja","1990","5","","","",""
"Nein","1990","1","3662","0.356764393141339","0.347685487828663","0.365843298454015"
"Nein","1990","2","1515","0.217867511974268","0.20584798269337","0.229887041255166"
"Nein","1990","3","","","",""
"Nein","1990","4","","","",""
"Nein","1990","5","","","",""
"Ja","1991","1","7129","0.578411308848137","0.569981450024733","0.586841167671542"
"Ja","1991","2","2961","0.763952358263753","0.751925321364722","0.775979395162783"
"Ja","1991","3","","","",""
"Ja","1991","4","","","",""
"Ja","1991","5","","","",""
"Nein","1991","1","6053","0.421588691151862","0.413158832328458","0.430018549975267"
"Nein","1991","2","1828","0.236047641736247","0.224020604837217","0.248074678635278"
"Nein","1991","3","","","",""
"Nein","1991","4","","","",""
"Nein","1991","5","","","",""
"Ja","1992","1","6963","0.58540065986405","0.576898858053005","0.593902461675096"
"Ja","1992","2","2830","0.767364154935987","0.75506988421752","0.779658425654454"
"Ja","1992","3","","","",""
"Ja","1992","4","","","",""
"Ja","1992","5","","","",""
"Nein","1992","1","5936","0.41459934013595","0.406097538324904","0.423101141946995"
"Nein","1992","2","1707","0.232635845064013","0.220341574345546","0.24493011578248"
"Nein","1992","3","","","",""
"Nein","1992","4","","","",""
"Nein","1992","5","","","",""
"Ja","1993","1","6867","0.590977339884279","0.582399168482412","0.599555511286146"
"Ja","1993","2","2819","0.783445809309132","0.771315188480443","0.79557643013782"
"Ja","1993","3","","","",""
"Ja","1993","4","","","",""
"Ja","1993","5","","","",""
"Nein","1993","1","5752","0.409022660115721","0.400444488713854","0.417600831517588"
"Nein","1993","2","1610","0.216554190690868","0.20442356986218","0.228684811519557"
"Nein","1993","3","","","",""
"Nein","1993","4","","","",""
"Nein","1993","5","","","",""
"Ja","1994","1","6812","0.597134152631025","0.588493300423564","0.605775004838485"
"Ja","1994","2","2712","0.784927502949747","0.772563190510774","0.797291815388719"
"Ja","1994","3","","","",""
"Ja","1994","4","","","",""
"Ja","1994","5","","","",""
"Nein","1994","1","5565","0.402865847368975","0.394224995161515","0.411506699576436"
"Nein","1994","2","1530","0.215072497050253","0.202708184611281","0.227436809489226"
"Nein","1994","3","","","",""
"Nein","1994","4","","","",""
"Nein","1994","5","","","",""
"Ja","1995","1","","","",""
"Ja","1995","2","3118","0.547784883574634","0.535632880109089","0.559936887040178"
"Ja","1995","3","3502","0.631945257724826","0.619861450092562","0.64402906535709"
"Ja","1995","4","2079","0.661413615046146","0.64514398337454","0.677683246717752"
"Ja","1995","5","994","0.755955829001839","0.732924060244511","0.778987597759168"
"Nein","1995","1","","","",""
"Nein","1995","2","3326","0.452215116425367","0.440063112959822","0.464367119890911"
"Nein","1995","3","2617","0.368054742275174","0.35597093464291","0.380138549907438"
"Nein","1995","4","1171","0.338586384953854","0.322316753282248","0.35485601662546"
"Nein","1995","5","342","0.244044170998161","0.221012402240832","0.267075939755489"
"Ja","1996","1","","","",""
"Ja","1996","2","2844","0.55970532951449","0.54681463202644","0.57259602700254"
"Ja","1996","3","3541","0.619485187684876","0.607403893955496","0.631566481414257"
"Ja","1996","4","2204","0.677148276453994","0.661519009895906","0.692777543012081"
