"hgeqpgar","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","2","2724","0.626780340639643","0.613096353568741","0.640464327710546"
"Ja","1995","3","1832","0.660319927914786","0.643139131957955","0.677500723871618"
"Ja","1995","4","1155","0.680878361275832","0.658906670044592","0.702850052507072"
"Ja","1995","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","2","2075","0.373219659360357","0.359535672289454","0.386903646431259"
"Nein","1995","3","1087","0.339680072085214","0.322499276128382","0.356860868042045"
"Nein","1995","4","574","0.319121638724168","0.297149947492928","0.341093329955408"
"Nein","1995","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","2","2786","0.625536077165595","0.611852886448907","0.639219267882282"
"Ja","1996","3","1889","0.659816706117724","0.642991852817546","0.676641559417902"
"Ja","1996","4","1204","0.700880186978903","0.679924934041989","0.721835439915817"
"Ja","1996","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","2","2020","0.374463922834405","0.360780732117717","0.388147113551093"
"Nein","1996","3","1157","0.340183293882276","0.323358440582097","0.357008147182454"
"Nein","1996","4","630","0.299119813021097","0.278164560084183","0.320075065958011"
"Nein","1996","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","2","2796","0.636772682660306","0.623011664977724","0.650533700342888"
"Ja","1997","3","1931","0.651860154925045","0.635213659509922","0.668506650340168"
"Ja","1997","4","1256","0.68812654588622","0.667202469725421","0.70905062204702"
"Ja","1997","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","2","1896","0.363227317339694","0.349466299657112","0.376988335022276"
"Nein","1997","3","1215","0.348139845074955","0.331493349659832","0.364786340490078"
"Nein","1997","4","627","0.31187345411378","0.290949377952981","0.332797530274579"
"Nein","1997","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","2","3060","0.602929809863954","0.589573060505397","0.616286559222511"
"Ja","1998","3","2209","0.61791423361596","0.601990930943316","0.633837536288604"
"Ja","1998","4","1588","0.685010355733347","0.666336663075518","0.703684048391176"
"Ja","1998","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","2","2095","0.397070190136046","0.383713440777489","0.410426939494603"
"Nein","1998","3","1368","0.38208576638404","0.366162463711396","0.398009069056684"
"Nein","1998","4","789","0.314989644266653","0.296315951608824","0.333663336924482"
"Nein","1998","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","2","3086","0.603469355441549","0.590250923821916","0.616687787061182"
"Ja","1999","3","2296","0.653006304163366","0.637501963295151","0.66851064503158"
"Ja","1999","4","1633","0.668990615211138","0.650206979711481","0.687774250710795"
"Ja","1999","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","2","2175","0.396530644558451","0.383312212938818","0.409749076178084"
"Nein","1999","3","1325","0.346993695836634","0.33148935496842","0.362498036704849"
