year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,West,No,0.5423877970079202,5863,0.5296351635318419,0.5551404304839984
1984,,West,Yes,0.4576122029920798,5863,0.4448595695160015,0.4703648364681581
1984,,West,Yes,0.5244322092222987,5863,0.5116487903585384,0.537215628086059
1984,,West,No,0.4755677907777013,5863,0.46278437191394095,0.4883512096414616
1984,,West,Yes,0.6025408348457351,5863,0.590014165189719,0.6150675045017511
1984,,West,No,0.397459165154265,5863,0.3849324954982489,0.40998583481028106
1984,,West,Yes,0.6160714285714286,5863,0.6036223595515771,0.6285204975912801
1984,,West,No,0.38392857142857145,5863,0.3714795024087199,0.396377640448423
1984,,West,Yes,0.6987951807228916,5863,0.6870515595573051,0.7105388018884781
1984,,West,No,0.30120481927710846,5863,0.289461198111522,0.31294844044269493
1985,,West,No,0.5350034317089911,5272,0.5215395115277153,0.548467351890267
1985,,West,Yes,0.46499656829100894,5272,0.4515326481097331,0.4784604884722848
1985,,West,Yes,0.5499629903774982,5272,0.5365335097192548,0.5633924710357415
1985,,West,No,0.45003700962250187,5272,0.43660752896425853,0.4634664902807452
1985,,West,Yes,0.5764119601328903,5272,0.5630734689230906,0.58975045134269
1985,,West,No,0.42358803986710963,5272,0.41024954865731,0.43692653107690926
1985,,West,Yes,0.6435643564356436,5272,0.6306356544302016,0.6564930584410855
1985,,West,No,0.3564356435643564,5272,0.3435069415589144,0.3693643455697984
1985,,West,Yes,0.675,5272,0.6623566564923233,0.6876433435076768
1985,,West,No,0.325,5272,0.3123566564923233,0.3376433435076767
1986,,West,No,0.525611620795107,5039,0.5118241885138988,0.5393990530763153
1986,,West,Yes,0.47438837920489296,5039,0.46060094692368475,0.4881758114861012
1986,,West,Yes,0.5279001468428781,5039,0.5141161007638745,0.5416841929218817
1986,,West,No,0.4720998531571219,5039,0.45831580707811825,0.4858838992361255
1986,,West,Yes,0.6248012718600954,5039,0.6114326843458007,0.6381698593743901
1986,,West,No,0.3751987281399046,5039,0.36183014062561,0.3885673156541993
1986,,West,Yes,0.6739130434782609,5039,0.660969519370264,0.6868565675862577
1986,,West,No,0.32608695652173914,5039,0.3131434324137424,0.3390304806297359
1986,,West,Yes,0.6901408450704225,5039,0.6773724908062401,0.7029091993346049
1986,,West,No,0.30985915492957744,5039,0.29709080066539506,0.3226275091937598
1987,,West,No,0.5277660025434506,4975,0.5138933707610714,0.5416386343258298
1987,,West,Yes,0.47223399745654937,4975,0.4583613656741702,0.48610662923892856
1987,,West,Yes,0.5158730158730159,4975,0.5019859473155889,0.529760084430443
1987,,West,No,0.48412698412698413,4975,0.470239915569557,0.49801405268441123
1987,,West,Yes,0.6074766355140186,4975,0.5939073470626162,0.6210459239654211
1987,,West,No,0.3925233644859813,4975,0.37895407603457887,0.4060926529373837
1987,,West,Yes,0.6653696498054474,4975,0.6522575065236839,0.678481793087211
1987,,West,No,0.3346303501945525,4975,0.3215182069127889,0.34774249347631614
1987,,West,Yes,0.7169811320754716,4975,0.7044635315712041,0.7294987325797392
1987,,West,No,0.2830188679245283,4975,0.27050126742026076,0.29553646842879583
1988,,West,No,0.533301617507136,4770,0.5191436314554033,0.5474596035588687
1988,,West,Yes,0.46669838249286394,4770,0.45254039644113125,0.4808563685445966
1988,,West,Yes,0.5425531914893617,4770,0.5284151795501896,0.5566912034285337
1988,,West,No,0.4574468085106383,4770,0.4433087965714662,0.47158482044981037
1988,,West,Yes,0.6167341430499326,4770,0.6029367847056065,0.6305315013942586
1988,,West,No,0.3832658569500675,4770,0.3694684986057414,0.3970632152943936
1988,,West,Yes,0.6889632107023411,4770,0.6758260722195452,0.7021003491851371
1988,,West,No,0.3110367892976589,4770,0.29789965081486286,0.3241739277804549
1988,,West,Yes,0.7207207207207207,4770,0.7079886294430214,0.7334528119984199
1988,,West,No,0.27927927927927926,4770,0.26654718800157995,0.29201137055697857
1989,,West,No,0.5493261455525607,4651,0.5350263700828366,0.5636259210222847
1989,,West,Yes,0.45067385444743935,4651,0.43637407897771535,0.46497362991716334
1989,,West,Yes,0.5580229226361032,4651,0.5437501353231908,0.5722957099490156
1989,,West,No,0.44197707736389685,4651,0.4277042900509844,0.4562498646768093
1989,,West,Yes,0.6103575832305795,4651,0.5963420963836553,0.6243730700775038
1989,,West,No,0.38964241676942046,4651,0.37562692992249624,0.4036579036163447
1989,,West,Yes,0.6713881019830028,4651,0.6578887984117384,0.6848874055542672
1989,,West,No,0.3286118980169972,4651,0.31511259444573275,0.34211120158826164
1989,,West,Yes,0.7121212121212122,4651,0.6991085936798148,0.7251338305626095
1989,,West,No,0.2878787878787879,4651,0.27486616943739056,0.30089140632018524
1990,,West,No,0.5301418439716312,6750,0.518235357795072,0.5420483301481904
1990,,West,Yes,0.4698581560283688,6750,0.4579516698518095,0.48176464220492804
1990,,West,Yes,0.5455218356772761,6750,0.5336431944510154,0.5574004769035368
1990,,West,No,0.4544781643227239,6750,0.44259952309646317,0.4663568055489847
1990,,West,Yes,0.6098130841121495,6750,0.598176141162946,0.621450027061353
1990,,West,No,0.3901869158878505,6750,0.378549972938647,0.40182385883705396
1990,,West,Yes,0.6610576923076923,6750,0.6497652791974342,0.6723501054179504
1990,,West,No,0.3389423076923077,6750,0.32764989458204963,0.3502347208025658
1990,,West,Yes,0.7090909090909091,6750,0.6982557874754215,0.7199260307063967
1990,,West,No,0.2909090909090909,6750,0.28007396929360334,0.30174421252457845
1991,,West,No,0.5500340367597005,6629,0.538057901945121,0.56201017157428
1991,,West,Yes,0.4499659632402995,6629,0.43798982842572004,0.461942098054879
1991,,West,Yes,0.5419501133786848,6629,0.5299560011673686,0.553944225590001
1991,,West,No,0.4580498866213152,6629,0.446055774409999,0.47004399883263137
1991,,West,Yes,0.5865580448065173,6629,0.5747032283989658,0.5984128612140688
1991,,West,No,0.4134419551934827,6629,0.40158713878593116,0.42529677160103424
1991,,West,Yes,0.6638655462184874,6629,0.6524937611757533,0.6752373312612214
1991,,West,No,0.33613445378151263,6629,0.3247626687387785,0.34750623882424675
1991,,West,Yes,0.7260869565217392,6629,0.7153511979571119,0.7368227150863664
1991,,West,No,0.27391304347826084,6629,0.2631772849136335,0.28464880204288817
1992,,West,No,0.5731807031888798,6603,0.5612503520505409,0.5851110543272188
1992,,West,Yes,0.4268192968111202,6603,0.41488894567278123,0.43874964794945914
1992,,East,No,0.5144418423106948,6603,0.5023866486188228,0.5264970360025668
1992,,East,Yes,0.4855581576893052,6603,0.47350296399743314,0.4976133513811773
1992,,West,Yes,0.5456553755522827,6603,0.5336455323115747,0.5576652187929907
1992,,West,No,0.4543446244477172,6603,0.44233478120700925,0.4663544676884252
1992,,East,No,0.5326876513317191,6603,0.5206532257418233,0.544722076921615
1992,,East,Yes,0.46731234866828086,6603,0.45527792307838505,0.4793467742581767
1992,,West,Yes,0.578383641674781,6603,0.5664725340228847,0.5902947493266772
1992,,West,No,0.4216163583252191,6603,0.4097052506733228,0.4335274659771154
1992,,East,No,0.5104166666666666,6603,0.4983590587201029,0.5224742746132304
1992,,East,Yes,0.4895833333333333,6603,0.4775257253867696,0.501640941279897
1992,,West,Yes,0.652112676056338,6603,0.6406241041678192,0.6636012479448569
1992,,West,No,0.34788732394366195,6603,0.3363987520551432,0.3593758958321807
1992,,East,No,0.5333333333333333,6603,0.5212999382120209,0.5453667284546457
1992,,East,Yes,0.4666666666666667,6603,0.4546332715453543,0.478700061787979
1992,,West,Yes,0.7269372693726938,6603,0.7161908173336418,0.7376837214117458
1992,,West,No,0.2730627306273063,6603,0.26231627858825424,0.28380918266635835
1992,,East,No,0.6,6603,0.5881834405691301,0.6118165594308699
1992,,East,Yes,0.4,6603,0.3881834405691301,0.4118165594308699
1993,,West,No,0.5766488413547237,6570,0.564701274350564,0.5885964083588834
1993,,West,Yes,0.4233511586452763,6570,0.4114035916411167,0.4352987256494359
1993,,East,No,0.5287107258938245,6570,0.5166401990830278,0.5407812527046212
1993,,East,Yes,0.4712892741061755,6570,0.4592187472953788,0.48335980091697217
1993,,West,Yes,0.5554655870445344,6570,0.5434497325932316,0.5674814414958372
1993,,West,No,0.4445344129554656,6570,0.4325185585041627,0.45655026740676846
1993,,East,No,0.5060869565217392,6570,0.49399737671777105,0.5181765363257074
1993,,East,Yes,0.49391304347826087,6570,0.48182346367429274,0.506002623282229
1993,,West,Yes,0.5787119856887298,6570,0.5667722647344402,0.5906517066430195
1993,,West,No,0.4212880143112701,6570,0.4093482933569805,0.43322773526555974
1993,,East,Yes,0.5024154589371981,6570,0.4903251242538166,0.5145057936205796
1993,,East,No,0.4975845410628019,6570,0.4854942063794204,0.5096748757461834
