year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.43311,466,5720,0,0.41285,0,0.45236
1984,1st Quintile,West,No,0.56689,703,5720,0,0.53619,0,0.59614
1984,2nd Quintile,West,Yes,0.51999,561,5720,0,0.50113,0,0.53862
1984,2nd Quintile,West,No,0.48001,606,5720,0,0.45401,0,0.50373
1984,3rd Quintile,West,Yes,0.52883,576,5720,0,0.51350,0,0.54476
1984,3rd Quintile,West,No,0.47117,579,5720,0,0.44840,0,0.49757
1984,4th Quintile,West,Yes,0.55125,606,5720,0,0.53211,0,0.56520
1984,4th Quintile,West,No,0.44875,568,5720,0,0.42856,0,0.47137
1984,5th Quintile,West,Yes,0.62989,641,5720,0,0.61616,0,0.64378
1984,5th Quintile,West,No,0.37011,414,5720,0,0.35219,0,0.38610
1985,1st Quintile,West,Yes,0.44669,438,5149,0,0.41973,0,0.47033
1985,1st Quintile,West,No,0.55331,609,5149,0,0.51824,0,0.58966
1985,2nd Quintile,West,Yes,0.53043,525,5149,0,0.50492,0,0.55325
1985,2nd Quintile,West,No,0.46957,523,5149,0,0.43950,0,0.49964
1985,3rd Quintile,West,Yes,0.52501,518,5149,0,0.50878,0,0.54358
1985,3rd Quintile,West,No,0.47499,530,5149,0,0.44490,0,0.50115
1985,4th Quintile,West,Yes,0.57780,575,5149,0,0.56066,0,0.59671
1985,4th Quintile,West,No,0.42220,471,5149,0,0.39596,0,0.44583
1985,5th Quintile,West,Yes,0.61277,573,5149,0,0.59763,0,0.62849
1985,5th Quintile,West,No,0.38723,387,5149,0,0.36695,0,0.40906
1986,1st Quintile,West,Yes,0.44284,405,4908,0,0.41898,0,0.46569
1986,1st Quintile,West,No,0.55716,558,4908,0,0.52261,0,0.59404
1986,2nd Quintile,West,Yes,0.53820,505,4908,0,0.51457,0,0.56481
1986,2nd Quintile,West,No,0.46180,495,4908,0,0.43124,0,0.49843
1986,3rd Quintile,West,Yes,0.54356,519,4908,0,0.52334,0,0.56145
1986,3rd Quintile,West,No,0.45644,490,4908,0,0.42648,0,0.48427
1986,4th Quintile,West,Yes,0.54234,530,4908,0,0.52427,0,0.56028
1986,4th Quintile,West,No,0.45766,472,4908,0,0.43309,0,0.48364
1986,5th Quintile,West,Yes,0.63655,598,4908,0,0.61862,0,0.65723
1986,5th Quintile,West,No,0.36345,336,4908,0,0.34279,0,0.38271
1987,1st Quintile,West,Yes,0.45451,387,4857,0,0.43088,0,0.47899
1987,1st Quintile,West,No,0.54549,532,4857,0,0.50662,0,0.58034
1987,2nd Quintile,West,Yes,0.51012,486,4857,0,0.48676,0,0.53651
1987,2nd Quintile,West,No,0.48988,508,4857,0,0.46408,0,0.52106
1987,3rd Quintile,West,Yes,0.55186,530,4857,0,0.53002,0,0.57250
1987,3rd Quintile,West,No,0.44814,469,4857,0,0.41873,0,0.47642
1987,4th Quintile,West,Yes,0.53460,527,4857,0,0.51201,0,0.55270
1987,4th Quintile,West,No,0.46540,484,4857,0,0.43993,0,0.49466
1987,5th Quintile,West,Yes,0.63725,601,4857,0,0.62018,0,0.65865
1987,5th Quintile,West,No,0.36275,333,4857,0,0.34367,0,0.37970
1988,1st Quintile,West,Yes,0.45082,374,4663,0,0.42620,0,0.47564
1988,1st Quintile,West,No,0.54918,537,4663,0,0.50867,0,0.58272
1988,2nd Quintile,West,Yes,0.52224,469,4663,0,0.49739,0,0.54853
1988,2nd Quintile,West,No,0.47776,476,4663,0,0.43848,0,0.51195
1988,3rd Quintile,West,Yes,0.55982,529,4663,0,0.53376,0,0.58225
1988,3rd Quintile,West,No,0.44018,443,4663,0,0.41725,0,0.47039
1988,4th Quintile,West,Yes,0.58527,536,4663,0,0.56381,0,0.60576
1988,4th Quintile,West,No,0.41473,422,4663,0,0.38920,0,0.44265
1988,5th Quintile,West,Yes,0.66046,581,4663,0,0.63971,0,0.68280
1988,5th Quintile,West,No,0.33954,296,4663,0,0.31739,0,0.36008
1989,1st Quintile,West,Yes,0.45274,365,4547,0,0.42117,0,0.48208
1989,1st Quintile,West,No,0.54726,512,4547,0,0.50912,0,0.58698
