,Unnamed: 0,year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,West,Yes,0.43311,466,5720,0.41285,0.45236
1,1,1984,1st Quintile,West,No,0.56689,703,5720,0.53619,0.59614
2,2,1984,2nd Quintile,West,Yes,0.51999,561,5720,0.50113,0.53862
3,3,1984,2nd Quintile,West,No,0.48001,606,5720,0.45401,0.50373
4,4,1984,3rd Quintile,West,Yes,0.52883,576,5720,0.5135,0.54476
5,5,1984,3rd Quintile,West,No,0.47117,579,5720,0.4484,0.49757
6,6,1984,4th Quintile,West,Yes,0.55125,606,5720,0.53211,0.5652
7,7,1984,4th Quintile,West,No,0.44875,568,5720,0.42856,0.47137
8,8,1984,5th Quintile,West,Yes,0.62989,641,5720,0.61616,0.64378
9,9,1984,5th Quintile,West,No,0.37011,414,5720,0.35219,0.3861
10,10,1985,1st Quintile,West,Yes,0.44669,438,5149,0.41973,0.47033
11,11,1985,1st Quintile,West,No,0.55331,609,5149,0.51824,0.58966
12,12,1985,2nd Quintile,West,Yes,0.53043,525,5149,0.50492,0.55325
13,13,1985,2nd Quintile,West,No,0.46957,523,5149,0.4395,0.49964
14,14,1985,3rd Quintile,West,Yes,0.52501,518,5149,0.50878,0.54358
15,15,1985,3rd Quintile,West,No,0.47499,530,5149,0.4449,0.50115
16,16,1985,4th Quintile,West,Yes,0.5778,575,5149,0.56066,0.59671
17,17,1985,4th Quintile,West,No,0.4222,471,5149,0.39596,0.44583
18,18,1985,5th Quintile,West,Yes,0.61277,573,5149,0.59763,0.62849
19,19,1985,5th Quintile,West,No,0.38723,387,5149,0.36695,0.40906
20,20,1986,1st Quintile,West,Yes,0.44284,405,4908,0.41898,0.46569
21,21,1986,1st Quintile,West,No,0.55716,558,4908,0.52261,0.59404
22,22,1986,2nd Quintile,West,Yes,0.5382,505,4908,0.51457,0.56481
23,23,1986,2nd Quintile,West,No,0.4618,495,4908,0.43124,0.49843
24,24,1986,3rd Quintile,West,Yes,0.54356,519,4908,0.52334,0.56145
25,25,1986,3rd Quintile,West,No,0.45644,490,4908,0.42648,0.48427
26,26,1986,4th Quintile,West,Yes,0.54234,530,4908,0.52427,0.56028
27,27,1986,4th Quintile,West,No,0.45766,472,4908,0.43309,0.48364
28,28,1986,5th Quintile,West,Yes,0.63655,598,4908,0.61862,0.65723
29,29,1986,5th Quintile,West,No,0.36345,336,4908,0.34279,0.38271
30,30,1987,1st Quintile,West,Yes,0.45451,387,4857,0.43088,0.47899
31,31,1987,1st Quintile,West,No,0.54549,532,4857,0.50662,0.58034
32,32,1987,2nd Quintile,West,Yes,0.51012,486,4857,0.48676,0.53651
33,33,1987,2nd Quintile,West,No,0.48988,508,4857,0.46408,0.52106
34,34,1987,3rd Quintile,West,Yes,0.55186,530,4857,0.53002,0.5725
35,35,1987,3rd Quintile,West,No,0.44814,469,4857,0.41873,0.47642
36,36,1987,4th Quintile,West,Yes,0.5346,527,4857,0.51201,0.5527
37,37,1987,4th Quintile,West,No,0.4654,484,4857,0.43993,0.49466
38,38,1987,5th Quintile,West,Yes,0.63725,601,4857,0.62018,0.65865
39,39,1987,5th Quintile,West,No,0.36275,333,4857,0.34367,0.3797
40,40,1988,1st Quintile,West,Yes,0.45082,374,4663,0.4262,0.47564
41,41,1988,1st Quintile,West,No,0.54918,537,4663,0.50867,0.58272
42,42,1988,2nd Quintile,West,Yes,0.52224,469,4663,0.49739,0.54853
43,43,1988,2nd Quintile,West,No,0.47776,476,4663,0.43848,0.51195
44,44,1988,3rd Quintile,West,Yes,0.55982,529,4663,0.53376,0.58225
45,45,1988,3rd Quintile,West,No,0.44018,443,4663,0.41725,0.47039
46,46,1988,4th Quintile,West,Yes,0.58527,536,4663,0.56381,0.60576
47,47,1988,4th Quintile,West,No,0.41473,422,4663,0.3892,0.44265
48,48,1988,5th Quintile,West,Yes,0.66046,581,4663,0.63971,0.6828
49,49,1988,5th Quintile,West,No,0.33954,296,4663,0.31739,0.36008
50,50,1989,1st Quintile,West,Yes,0.45274,365,4547,0.42117,0.48208
51,51,1989,1st Quintile,West,No,0.54726,512,4547,0.50912,0.58698
52,52,1989,2nd Quintile,West,Yes,0.51221,459,4547,0.49047,0.53785
53,53,1989,2nd Quintile,West,No,0.48779,500,4547,0.45676,0.51956
54,54,1989,3rd Quintile,West,Yes,0.58319,527,4547,0.55948,0.60634
55,55,1989,3rd Quintile,West,No,0.41681,410,4547,0.38933,0.44426
56,56,1989,4th Quintile,West,Yes,0.58354,536,4547,0.56085,0.60684
57,57,1989,4th Quintile,West,No,0.41646,400,4547,0.39166,0.44408
58,58,1989,5th Quintile,West,Yes,0.657,554,4547,0.63496,0.68062
59,59,1989,5th Quintile,West,No,0.343,284,4547,0.32494,0.36112
60,60,1990,1st Quintile,East,Yes,1.0,1009,5452,0.96923,1.03448
61,61,1990,2nd Quintile,West,Yes,0.47908,488,5452,0.45507,0.49956
62,62,1990,2nd Quintile,West,No,0.52092,630,5452,0.48512,0.55523
63,63,1990,3rd Quintile,West,Yes,0.54991,615,5452,0.52682,0.56952
64,64,1990,3rd Quintile,West,No,0.45009,540,5452,0.42103,0.48422
65,65,1990,4th Quintile,West,Yes,0.58086,631,5452,0.55602,0.60464
66,66,1990,4th Quintile,West,No,0.41914,493,5452,0.39358,0.44471
67,67,1990,5th Quintile,West,Yes,0.64793,691,5452,0.62505,0.6696
68,68,1990,5th Quintile,West,No,0.35207,355,5452,0.33023,0.37399
