year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,No,0.6013686911890505,5863,0.5888357721568673,0.6139016102212336
1984,1st Quintile,West,Yes,0.39863130881094955,5863,0.3860983897787664,0.41116422784313267
1984,2nd Quintile,West,No,0.519280205655527,5863,0.5064910164945776,0.5320693948164764
1984,2nd Quintile,West,Yes,0.480719794344473,5863,0.46793060518352364,0.4935089835054223
1984,3rd Quintile,West,No,0.5012987012987012,5863,0.48850003653791174,0.5140973660594907
1984,3rd Quintile,West,Yes,0.4987012987012987,5863,0.4859026339405092,0.5114999634620883
1984,4th Quintile,West,Yes,0.5161839863713799,5863,0.5033919847056312,0.5289759880371285
1984,4th Quintile,West,No,0.4838160136286201,5863,0.4710240119628714,0.49660801529436877
1984,5th Quintile,West,Yes,0.6075829383886255,5863,0.595084007981649,0.6200818687956021
1984,5th Quintile,West,No,0.3924170616113744,5863,0.3799181312043978,0.404915992018351
1985,1st Quintile,West,No,0.5816618911174785,5272,0.5683460872261827,0.5949776950087742
1985,1st Quintile,West,Yes,0.4183381088825215,5272,0.4050223049912257,0.43165391277381726
1985,2nd Quintile,West,Yes,0.5009541984732825,5272,0.4874571880258779,0.5144512089206871
1985,2nd Quintile,West,No,0.49904580152671757,5272,0.485548791079313,0.5125428119741221
1985,3rd Quintile,West,No,0.5057251908396947,5272,0.49222904064981654,0.5192213410295728
1985,3rd Quintile,West,Yes,0.49427480916030536,5272,0.4807786589704272,0.5077709593501835
1985,4th Quintile,West,Yes,0.5497131931166348,5272,0.5362830369734402,0.5631433492598295
1985,4th Quintile,West,No,0.4502868068833652,5272,0.4368566507401706,0.4637169630265598
1985,5th Quintile,West,Yes,0.596875,5272,0.5836337211656214,0.6101162788343787
1985,5th Quintile,West,No,0.403125,5272,0.3898837211656213,0.4163662788343787
1986,1st Quintile,West,No,0.5794392523364486,5039,0.5658090527219791,0.593069451950918
1986,1st Quintile,West,Yes,0.4205607476635514,5039,0.406930548049082,0.43419094727802077
1986,2nd Quintile,West,Yes,0.505,5039,0.4911951344677478,0.5188048655322521
1986,2nd Quintile,West,No,0.495,5039,0.4811951344677478,0.5088048655322521
1986,3rd Quintile,West,Yes,0.514370664023786,5039,0.5005708115104595,0.5281705165371124
1986,3rd Quintile,West,No,0.48562933597621405,5039,0.4718294834628876,0.4994291884895405
1986,4th Quintile,West,Yes,0.5289421157684631,5039,0.5151597076860801,0.542724523850846
1986,4th Quintile,West,No,0.47105788423153694,5039,0.457275476149154,0.4848402923139199
1986,5th Quintile,West,Yes,0.6402569593147751,5039,0.6270056971367758,0.6535082214927744
1986,5th Quintile,West,No,0.35974304068522484,5039,0.3464917785072255,0.37299430286322416
1987,1st Quintile,West,No,0.5788900979325353,4975,0.5651700598737445,0.5926101359913262
1987,1st Quintile,West,Yes,0.4211099020674646,4975,0.4073898640086737,0.43482994012625553
1987,2nd Quintile,West,No,0.5110663983903421,4975,0.4971757302688176,0.5249570665118666
1987,2nd Quintile,West,Yes,0.48893360160965793,4975,0.4750429334881335,0.5028242697311824
1987,3rd Quintile,West,Yes,0.5305305305305306,4975,0.5166623847985371,0.544398676262524
1987,3rd Quintile,West,No,0.4694694694694695,4975,0.4556013237374761,0.4833376152014629
1987,4th Quintile,West,Yes,0.5212660731948566,4975,0.5073845743382359,0.5351475720514773
1987,4th Quintile,West,No,0.47873392680514343,4975,0.4648524279485227,0.49261542566176414
1987,5th Quintile,West,Yes,0.6434689507494646,4975,0.6301591361691152,0.656778765329814
1987,5th Quintile,West,No,0.35653104925053536,4975,0.34322123467018595,0.36984086383088477
1988,1st Quintile,West,No,0.5894621295279913,4770,0.5755016142318348,0.6034226448241478
1988,1st Quintile,West,Yes,0.4105378704720088,4770,0.3965773551758523,0.4244983857681653
1988,2nd Quintile,West,No,0.5037037037037037,4770,0.4895145997319595,0.5178928076754478
1988,2nd Quintile,West,Yes,0.4962962962962963,4770,0.4821071923245521,0.5104854002680405
1988,3rd Quintile,West,Yes,0.5442386831275721,4770,0.5301048383956917,0.5583725278594525
1988,3rd Quintile,West,No,0.455761316872428,4770,0.44162747214054754,0.46989516160430844
1988,4th Quintile,West,Yes,0.5594989561586639,4770,0.5454102862770467,0.573587626040281
