year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.43311,466,5720,0.43268,0.43355
1984,1st Quintile,West,No,0.56689,703,5720,0.56645,0.56732
1984,2nd Quintile,West,Yes,0.51999,561,5720,0.51955,0.52043
1984,2nd Quintile,West,No,0.48001,606,5720,0.47957,0.48045
1984,3rd Quintile,West,Yes,0.52883,576,5720,0.52840,0.52927
1984,3rd Quintile,West,No,0.47117,579,5720,0.47073,0.47160
1984,4th Quintile,West,Yes,0.55125,606,5720,0.55082,0.55168
1984,4th Quintile,West,No,0.44875,568,5720,0.44832,0.44918
1984,5th Quintile,West,Yes,0.62989,641,5720,0.62947,0.63032
1984,5th Quintile,West,No,0.37011,414,5720,0.36968,0.37053
1985,1st Quintile,West,Yes,0.44669,438,5149,0.44626,0.44712
1985,1st Quintile,West,No,0.55331,609,5149,0.55288,0.55374
1985,2nd Quintile,West,Yes,0.53043,525,5149,0.53000,0.53086
1985,2nd Quintile,West,No,0.46957,523,5149,0.46914,0.47000
1985,3rd Quintile,West,Yes,0.52501,518,5149,0.52458,0.52544
1985,3rd Quintile,West,No,0.47499,530,5149,0.47456,0.47542
1985,4th Quintile,West,Yes,0.57780,575,5149,0.57737,0.57822
1985,4th Quintile,West,No,0.42220,471,5149,0.42178,0.42263
1985,5th Quintile,West,Yes,0.61277,573,5149,0.61235,0.61319
1985,5th Quintile,West,No,0.38723,387,5149,0.38681,0.38765
1986,1st Quintile,West,Yes,0.44284,405,4908,0.44242,0.44327
1986,1st Quintile,West,No,0.55716,558,4908,0.55673,0.55758
1986,2nd Quintile,West,Yes,0.53820,505,4908,0.53777,0.53863
1986,2nd Quintile,West,No,0.46180,495,4908,0.46137,0.46223
1986,3rd Quintile,West,Yes,0.54356,519,4908,0.54313,0.54399
1986,3rd Quintile,West,No,0.45644,490,4908,0.45601,0.45687
1986,4th Quintile,West,Yes,0.54234,530,4908,0.54191,0.54277
1986,4th Quintile,West,No,0.45766,472,4908,0.45723,0.45809
1986,5th Quintile,West,Yes,0.63655,598,4908,0.63614,0.63697
1986,5th Quintile,West,No,0.36345,336,4908,0.36303,0.36386
1987,1st Quintile,West,Yes,0.45451,387,4857,0.45408,0.45493
1987,1st Quintile,West,No,0.54549,532,4857,0.54507,0.54592
1987,2nd Quintile,West,Yes,0.51012,486,4857,0.50969,0.51054
1987,2nd Quintile,West,No,0.48988,508,4857,0.48946,0.49031
1987,3rd Quintile,West,Yes,0.55186,530,4857,0.55143,0.55228
1987,3rd Quintile,West,No,0.44814,469,4857,0.44772,0.44857
1987,4th Quintile,West,Yes,0.53460,527,4857,0.53417,0.53502
1987,4th Quintile,West,No,0.46540,484,4857,0.46498,0.46583
1987,5th Quintile,West,Yes,0.63725,601,4857,0.63684,0.63766
1987,5th Quintile,West,No,0.36275,333,4857,0.36234,0.36316
1988,1st Quintile,West,Yes,0.45082,374,4663,0.45040,0.45124
1988,1st Quintile,West,No,0.54918,537,4663,0.54876,0.54960
1988,2nd Quintile,West,Yes,0.52224,469,4663,0.52181,0.52266
1988,2nd Quintile,West,No,0.47776,476,4663,0.47734,0.47819
1988,3rd Quintile,West,Yes,0.55982,529,4663,0.55940,0.56024
1988,3rd Quintile,West,No,0.44018,443,4663,0.43976,0.44060
1988,4th Quintile,West,Yes,0.58527,536,4663,0.58486,0.58569
1988,4th Quintile,West,No,0.41473,422,4663,0.41431,0.41514
1988,5th Quintile,West,Yes,0.66046,581,4663,0.66006,0.66085
1988,5th Quintile,West,No,0.33954,296,4663,0.33915,0.33994
1989,1st Quintile,West,Yes,0.45274,365,4547,0.45232,0.45316
1989,1st Quintile,West,No,0.54726,512,4547,0.54684,0.54768
1989,2nd Quintile,West,Yes,0.51221,459,4547,0.51179,0.51263
1989,2nd Quintile,West,No,0.48779,500,4547,0.48737,0.48821
1989,3rd Quintile,West,Yes,0.58319,527,4547,0.58278,0.58361
1989,3rd Quintile,West,No,0.41681,410,4547,0.41639,0.41722
1989,4th Quintile,West,Yes,0.58354,536,4547,0.58313,0.58396
1989,4th Quintile,West,No,0.41646,400,4547,0.41604,0.41687
1989,5th Quintile,West,Yes,0.65700,554,4547,0.65660,0.65739
1989,5th Quintile,West,No,0.34300,284,4547,0.34261,0.34340
1990,1st Quintile,East,Yes,1.00000,1009,5452,1.00000,1.00000
1990,2nd Quintile,West,Yes,0.47908,488,5452,0.47870,0.47945
1990,2nd Quintile,West,No,0.52092,630,5452,0.52055,0.52130
1990,3rd Quintile,West,Yes,0.54991,615,5452,0.54954,0.55029
1990,3rd Quintile,West,No,0.45009,540,5452,0.44971,0.45046
1990,4th Quintile,West,Yes,0.58086,631,5452,0.58049,0.58123
1990,4th Quintile,West,No,0.41914,493,5452,0.41877,0.41951
1990,5th Quintile,West,Yes,0.64793,691,5452,0.64757,0.64829
1990,5th Quintile,West,No,0.35207,355,5452,0.35171,0.35243
1991,1st Quintile,West,No,1.00000,37,6530,1.00000,1.00000
1991,1st Quintile,East,Yes,0.45130,938,6530,0.45091,0.45168
1991,1st Quintile,East,No,0.54870,994,6530,0.54832,0.54909
1991,2nd Quintile,West,Yes,0.45623,479,6530,0.45586,0.45660
1991,2nd Quintile,West,No,0.54377,649,6530,0.54340,0.54414
1991,3rd Quintile,West,Yes,0.56740,642,6530,0.56704,0.56777
1991,3rd Quintile,West,No,0.43260,544,6530,0.43223,0.43296
1991,4th Quintile,West,Yes,0.60035,685,6530,0.59999,0.60071
1991,4th Quintile,West,No,0.39965,503,6530,0.39929,0.40001
1991,5th Quintile,West,Yes,0.65088,697,6530,0.65053,0.65123
1991,5th Quintile,West,No,0.34912,362,6530,0.34877,0.34947
1992,1st Quintile,West,Yes,0.41374,199,6377,0.41324,0.41425
1992,1st Quintile,West,No,0.58626,364,6377,0.58575,0.58676
1992,1st Quintile,East,Yes,0.44425,377,6377,0.44371,0.44480
1992,1st Quintile,East,No,0.55575,403,6377,0.55520,0.55629
1992,2nd Quintile,West,Yes,0.54815,442,6377,0.54773,0.54858
1992,2nd Quintile,West,No,0.45185,426,6377,0.45142,0.45227
1992,2nd Quintile,East,Yes,0.47343,288,6377,0.47269,0.47417
1992,2nd Quintile,East,No,0.52657,306,6377,0.52583,0.52731
1992,3rd Quintile,West,Yes,0.54443,535,6377,0.54404,0.54483
1992,3rd Quintile,West,No,0.45557,470,6377,0.45517,0.45596
1992,3rd Quintile,East,Yes,0.44852,136,6377,0.44748,0.44957
1992,3rd Quintile,East,No,0.55148,162,6377,0.55043,0.55252
1992,4th Quintile,West,Yes,0.59359,648,6377,0.59322,0.59396
1992,4th Quintile,West,No,0.40641,479,6377,0.40604,0.40678
1992,4th Quintile,East,Yes,0.51001,61,6377,0.50832,0.51171
1992,4th Quintile,East,No,0.48999,55,6377,0.48829,0.49168
1992,5th Quintile,West,Yes,0.68011,693,6377,0.67976,0.68046
1992,5th Quintile,West,No,0.31989,333,6377,0.31954,0.32024
1993,1st Quintile,West,Yes,0.45361,281,6354,0.45315,0.45406
1993,1st Quintile,West,No,0.54639,399,6354,0.54594,0.54685
1993,1st Quintile,East,Yes,0.41901,245,6354,0.41838,0.41963
1993,1st Quintile,East,No,0.58099,325,6354,0.58037,0.58162
1993,2nd Quintile,West,Yes,0.52705,425,6354,0.52662,0.52749
1993,2nd Quintile,West,No,0.47295,429,6354,0.47251,0.47338
1993,2nd Quintile,East,Yes,0.49781,313,6354,0.49712,0.49849
1993,2nd Quintile,East,No,0.50219,292,6354,0.50151,0.50288
1993,3rd Quintile,West,Yes,0.59179,536,6354,0.59139,0.59219
1993,3rd Quintile,West,No,0.40821,433,6354,0.40781,0.40861
1993,3rd Quintile,East,Yes,0.51540,174,6354,0.51447,0.51633
1993,3rd Quintile,East,No,0.48460,183,6354,0.48367,0.48553
1993,4th Quintile,West,Yes,0.60869,628,6354,0.60831,0.60906
1993,4th Quintile,West,No,0.39131,441,6354,0.39094,0.39169
1993,4th Quintile,East,Yes,0.49345,98,6354,0.49217,0.49473
1993,4th Quintile,East,No,0.50655,86,6354,0.50527,0.50783
1993,5th Quintile,West,Yes,0.66365,666,6354,0.66329,0.66400
1993,5th Quintile,West,No,0.33635,338,6354,0.33600,0.33671
1993,5th Quintile,East,Yes,0.50732,31,6354,0.50522,0.50942
1993,5th Quintile,East,No,0.49268,31,6354,0.49058,0.49478
1994,1st Quintile,West,Yes,0.41674,294,6256,0.41630,0.41717
