year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.41995,466,1176,0.39173,0.44817
1984,1st Quintile,West,No,0.55149,710,1176,0.52305,0.57992
1984,2nd Quintile,West,Yes,0.50834,565,1166,0.47963,0.53705
1984,2nd Quintile,West,No,0.46302,601,1166,0.43439,0.49165
1984,3rd Quintile,West,Yes,0.51650,573,1154,0.48765,0.54534
1984,3rd Quintile,West,No,0.46794,581,1154,0.43914,0.49674
1984,4th Quintile,West,Yes,0.54892,607,1168,0.52037,0.57747
1984,4th Quintile,West,No,0.43772,561,1168,0.40925,0.46618
1984,5th Quintile,West,Yes,0.61421,639,1056,0.58484,0.64358
1984,5th Quintile,West,No,0.36624,417,1056,0.33717,0.39531
1985,1st Quintile,West,Yes,0.43784,437,1048,0.40779,0.46789
1985,1st Quintile,West,No,0.53279,611,1048,0.50257,0.56301
1985,2nd Quintile,West,Yes,0.49967,519,1048,0.46938,0.52996
1985,2nd Quintile,West,No,0.47223,529,1048,0.44199,0.50247
1985,3rd Quintile,West,Yes,0.52251,524,1058,0.49239,0.55262
1985,3rd Quintile,West,No,0.46262,534,1058,0.43256,0.49268
1985,4th Quintile,West,Yes,0.57151,574,1033,0.54132,0.60170
1985,4th Quintile,West,No,0.41193,459,1033,0.38190,0.44196
1985,5th Quintile,West,Yes,0.60388,575,962,0.57295,0.63480
1985,5th Quintile,West,No,0.37733,387,962,0.34669,0.40798
1986,1st Quintile,West,Yes,0.42808,402,966,0.39686,0.45930
1986,1st Quintile,West,No,0.54334,564,966,0.51191,0.57476
1986,2nd Quintile,West,Yes,0.52071,507,1003,0.48977,0.55164
1986,2nd Quintile,West,No,0.45047,496,1003,0.41966,0.48128
1986,3rd Quintile,West,Yes,0.53838,522,1009,0.50760,0.56915
1986,3rd Quintile,West,No,0.44540,487,1009,0.41472,0.47608
1986,4th Quintile,West,Yes,0.53200,531,995,0.50098,0.56302
1986,4th Quintile,West,No,0.44015,464,995,0.40929,0.47101
1986,5th Quintile,West,Yes,0.61730,595,935,0.58613,0.64847
1986,5th Quintile,West,No,0.35954,340,935,0.32877,0.39032
1987,1st Quintile,West,Yes,0.44498,393,922,0.41289,0.47708
1987,1st Quintile,West,No,0.52488,529,922,0.49263,0.55713
1987,2nd Quintile,West,Yes,0.49251,479,990,0.46135,0.52367
1987,2nd Quintile,West,No,0.48774,511,990,0.45659,0.51890
1987,3rd Quintile,West,Yes,0.54578,539,1007,0.51501,0.57655
1987,3rd Quintile,West,No,0.42962,468,1007,0.39903,0.46021
1987,4th Quintile,West,Yes,0.52779,524,1001,0.49685,0.55873
1987,4th Quintile,West,No,0.45564,477,1001,0.42477,0.48651
1987,5th Quintile,West,Yes,0.62027,596,937,0.58918,0.65136
1987,5th Quintile,West,No,0.36328,341,937,0.33247,0.39409
1988,1st Quintile,West,Yes,0.42730,368,911,0.39516,0.45944
1988,1st Quintile,West,No,0.53715,543,911,0.50476,0.56955
1988,2nd Quintile,West,Yes,0.52118,481,949,0.48938,0.55298
1988,2nd Quintile,West,No,0.46053,468,949,0.42880,0.49226
1988,3rd Quintile,West,Yes,0.55205,527,967,0.52069,0.58341
1988,3rd Quintile,West,No,0.43009,440,967,0.39887,0.46131
1988,4th Quintile,West,Yes,0.57318,534,960,0.54188,0.60449
1988,4th Quintile,West,No,0.41033,426,960,0.37920,0.44147
1988,5th Quintile,West,Yes,0.64996,579,876,0.61835,0.68156
1988,5th Quintile,West,No,0.33574,297,876,0.30445,0.36703
1989,1st Quintile,West,Yes,0.43335,361,884,0.40067,0.46604
1989,1st Quintile,West,No,0.53147,523,884,0.49855,0.56438
1989,2nd Quintile,West,Yes,0.50614,466,956,0.47443,0.53785
1989,2nd Quintile,West,No,0.46810,490,956,0.43645,0.49975
1989,3rd Quintile,West,Yes,0.57371,529,935,0.54199,0.60542
1989,3rd Quintile,West,No,0.40663,406,935,0.37513,0.43814
1989,4th Quintile,West,Yes,0.57211,531,933,0.54034,0.60387
1989,4th Quintile,West,No,0.41352,402,933,0.38190,0.44513
1989,5th Quintile,West,Yes,0.64468,554,839,0.61228,0.67709
1989,5th Quintile,West,No,0.34028,285,839,0.30820,0.37236
1990,1st Quintile,East,Yes,0.43369,1009,1009,0.40309,0.46428
1990,2nd Quintile,West,Yes,0.46398,491,1129,0.43488,0.49308
1990,2nd Quintile,West,No,0.50525,638,1129,0.47608,0.53443
1990,3rd Quintile,West,Yes,0.54169,618,1143,0.51279,0.57059
1990,3rd Quintile,West,No,0.43165,525,1143,0.40292,0.46038
1990,4th Quintile,West,Yes,0.56381,627,1123,0.53479,0.59282
1990,4th Quintile,West,No,0.41139,496,1123,0.38259,0.44018
1990,5th Quintile,West,Yes,0.63502,690,1048,0.60586,0.66418
1990,5th Quintile,West,No,0.34895,358,1048,0.32008,0.37782
1991,1st Quintile,West,No,0.57799,38,38,0.41885,0.73713
1991,1st Quintile,East,Yes,0.43749,938,1932,0.41536,0.45961
1991,1st Quintile,East,No,0.53192,994,1932,0.50966,0.55418
1991,2nd Quintile,West,Yes,0.45714,485,1138,0.42819,0.48610
1991,2nd Quintile,West,No,0.53293,653,1138,0.50393,0.56193
1991,3rd Quintile,West,Yes,0.56893,639,1174,0.54059,0.59727
1991,3rd Quintile,West,No,0.42959,535,1174,0.40126,0.45792
1991,4th Quintile,West,Yes,0.58821,679,1182,0.56014,0.61628
1991,4th Quintile,West,No,0.40797,503,1182,0.37994,0.43600
1991,5th Quintile,West,Yes,0.64919,700,1066,0.62053,0.67785
1991,5th Quintile,West,No,0.34367,366,1066,0.31514,0.37219
1992,1st Quintile,West,Yes,0.41299,210,579,0.37285,0.45313
1992,1st Quintile,West,No,0.56233,369,579,0.52188,0.60277
1992,1st Quintile,East,Yes,0.41214,371,768,0.37731,0.44698
1992,1st Quintile,East,No,0.52241,397,768,0.48706,0.55776
1992,2nd Quintile,West,Yes,0.53171,433,861,0.49836,0.56506
1992,2nd Quintile,West,No,0.45309,428,861,0.41982,0.48636
1992,2nd Quintile,East,Yes,0.45299,287,590,0.41279,0.49319
1992,2nd Quintile,East,No,0.48961,303,590,0.44924,0.52998
1992,3rd Quintile,West,Yes,0.53797,532,996,0.50699,0.56895
1992,3rd Quintile,West,No,0.44584,464,996,0.41495,0.47672
1992,3rd Quintile,East,Yes,0.41871,141,311,0.36379,0.47363
1992,3rd Quintile,East,No,0.51717,170,311,0.46154,0.57279
1992,4th Quintile,West,Yes,0.58808,653,1128,0.55934,0.61682
1992,4th Quintile,West,No,0.40038,475,1128,0.37178,0.42899
1992,4th Quintile,East,Yes,0.44350,62,119,0.35386,0.53314
1992,4th Quintile,East,No,0.45180,57,119,0.36201,0.54160
1992,5th Quintile,West,Yes,0.67242,689,1025,0.64367,0.70116
1992,5th Quintile,West,No,0.31762,336,1025,0.28910,0.34613
1993,1st Quintile,West,Yes,0.44185,287,695,0.40490,0.47880
1993,1st Quintile,West,No,0.53455,408,695,0.49744,0.57166
1993,1st Quintile,East,Yes,0.38075,242,562,0.34056,0.42093
1993,1st Quintile,East,No,0.53609,320,562,0.49482,0.57736
1993,2nd Quintile,West,Yes,0.52007,421,847,0.48640,0.55373
1993,2nd Quintile,West,No,0.45648,426,847,0.42291,0.49005
1993,2nd Quintile,East,Yes,0.47715,308,598,0.43709,0.51722
1993,2nd Quintile,East,No,0.47501,290,598,0.43496,0.51507
1993,3rd Quintile,West,Yes,0.56596,538,968,0.53472,0.59720
1993,3rd Quintile,West,No,0.39775,430,968,0.36690,0.42860
1993,3rd Quintile,East,Yes,0.47579,181,366,0.42455,0.52703
1993,3rd Quintile,East,No,0.44236,185,366,0.39141,0.49331
1993,4th Quintile,West,Yes,0.60029,625,1058,0.57075,0.62982
1993,4th Quintile,West,No,0.37451,433,1058,0.34533,0.40369
1993,4th Quintile,East,Yes,0.46630,101,190,0.39518,0.53742
1993,4th Quintile,East,No,0.47329,89,190,0.40211,0.54447
1993,5th Quintile,West,Yes,0.63790,665,1008,0.60821,0.66758
1993,5th Quintile,West,No,0.33161,343,1008,0.30253,0.36069
1993,5th Quintile,East,No,0.46345,33,33,0.29067,0.63622
1994,1st Quintile,West,Yes,0.40437,303,793,0.37019,0.43855
1994,1st Quintile,West,No,0.55230,490,793,0.51767,0.58693
1994,1st Quintile,East,Yes,0.38550,212,484,0.34209,0.42890
1994,1st Quintile,East,No,0.53618,272,484,0.49171,0.58065
1994,2nd Quintile,West,Yes,0.56386,442,818,0.52986,0.59787
1994,2nd Quintile,West,No,0.41848,376,818,0.38465,0.45231
1994,2nd Quintile,East,Yes,0.46987,285,552,0.42820,0.51154
1994,2nd Quintile,East,No,0.47332,267,552,0.43163,0.51501
1994,3rd Quintile,West,Yes,0.57798,529,924,0.54612,0.60984
1994,3rd Quintile,West,No,0.38444,395,924,0.35306,0.41583
1994,3rd Quintile,East,Yes,0.45662,187,395,0.40744,0.50581
1994,3rd Quintile,East,No,0.49518,208,395,0.44581,0.54455
1994,4th Quintile,West,Yes,0.58656,582,977,0.55567,0.61746
1994,4th Quintile,West,No,0.37365,395,977,0.34330,0.40400
1994,4th Quintile,East,Yes,0.41022,105,217,0.34462,0.47581
1994,4th Quintile,East,No,0.45845,112,217,0.39200,0.52490
1994,5th Quintile,West,Yes,0.67024,680,990,0.64094,0.69954
1994,5th Quintile,West,No,0.29375,310,990,0.26536,0.32214
1994,5th Quintile,East,Yes,0.46269,62,106,0.36732,0.55807
1994,5th Quintile,East,No,0.42951,44,106,0.33483,0.52419
1995,1st Quintile,West,Yes,0.41924,357,921,0.38736,0.45113
1995,1st Quintile,West,No,0.53957,564,921,0.50736,0.57178
1995,1st Quintile,East,Yes,0.34345,164,410,0.29743,0.38947
1995,1st Quintile,East,No,0.54119,246,410,0.49289,0.58948
1995,2nd Quintile,West,Yes,0.50061,447,909,0.46808,0.53313
1995,2nd Quintile,West,No,0.47425,462,909,0.44177,0.50673
1995,2nd Quintile,East,Yes,0.45288,264,517,0.40993,0.49583
1995,2nd Quintile,East,No,0.49084,253,517,0.44770,0.53397
1995,3rd Quintile,West,Yes,0.58389,553,958,0.55266,0.61512
1995,3rd Quintile,West,No,0.37315,405,958,0.34251,0.40380
1995,3rd Quintile,East,Yes,0.45077,190,401,0.40201,0.49953
1995,3rd Quintile,East,No,0.49937,211,401,0.45037,0.54837
1995,4th Quintile,West,Yes,0.60387,580,958,0.57288,0.63486
1995,4th Quintile,West,No,0.35098,378,958,0.32074,0.38122
1995,4th Quintile,East,Yes,0.46160,137,261,0.40100,0.52219
1995,4th Quintile,East,No,0.41229,124,261,0.35246,0.47213
1995,5th Quintile,West,Yes,0.67649,674,978,0.64716,0.70583
1995,5th Quintile,West,No,0.28705,304,978,0.25868,0.31541
1995,5th Quintile,East,Yes,0.49747,71,121,0.40801,0.58693
1995,5th Quintile,East,No,0.40708,50,121,0.31918,0.49498
1996,1st Quintile,West,Yes,0.41734,358,945,0.38588,0.44880
1996,1st Quintile,West,No,0.54801,587,945,0.51626,0.57976
1996,1st Quintile,East,Yes,0.30474,144,397,0.25940,0.35007
1996,1st Quintile,East,No,0.57188,253,397,0.52314,0.62061
1996,2nd Quintile,West,Yes,0.51107,448,876,0.47795,0.54420
1996,2nd Quintile,West,No,0.45646,428,876,0.42346,0.48946
1996,2nd Quintile,East,Yes,0.45956,241,476,0.41474,0.50438
1996,2nd Quintile,East,No,0.49195,235,476,0.44699,0.53691
1996,3rd Quintile,West,Yes,0.56399,522,924,0.53200,0.59598
1996,3rd Quintile,West,No,0.40522,402,924,0.37355,0.43689
1996,3rd Quintile,East,Yes,0.49828,231,427,0.45080,0.54576
1996,3rd Quintile,East,No,0.44279,196,427,0.39562,0.48996
1996,4th Quintile,West,Yes,0.60880,597,971,0.57809,0.63951
1996,4th Quintile,West,No,0.35063,374,971,0.32060,0.38066
1996,4th Quintile,East,Yes,0.47331,148,272,0.41387,0.53276
1996,4th Quintile,East,No,0.42926,124,272,0.37033,0.48819
1996,5th Quintile,West,Yes,0.69692,669,938,0.66749,0.72635
1996,5th Quintile,West,No,0.27546,269,938,0.24685,0.30406
1996,5th Quintile,East,Yes,0.45087,80,151,0.37124,0.53050
1996,5th Quintile,East,No,0.48027,71,151,0.40032,0.56023
1997,1st Quintile,West,Yes,0.42705,356,891,0.39455,0.45955
