year,quintil_oecd_hh,sampreg,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,West,No,0.5438084112149533,5863,0.531058923894963,0.5565578985349435
1984,,West,Yes,0.45619158878504673,5863,0.4434421014650564,0.46894107610503705
1984,,West,Yes,0.5257731958762887,5863,0.5129915025304588,0.5385548892221186
1984,,West,No,0.4742268041237113,5863,0.4614451107778814,0.4870084974695412
1984,,West,Yes,0.5992779783393501,5863,0.5867340984001403,0.61182185827856
1984,,West,No,0.4007220216606498,5863,0.38817814172144005,0.41326590159985954
1984,,West,Yes,0.6160714285714286,5863,0.6036223595515771,0.6285204975912801
1984,,West,No,0.38392857142857145,5863,0.3714795024087199,0.396377640448423
1984,,West,Yes,0.6987951807228916,5863,0.6870515595573051,0.7105388018884781
1984,,West,No,0.30120481927710846,5863,0.289461198111522,0.31294844044269493
1985,,West,No,0.5353223593964335,5272,0.521859046163677,0.54878567262919
1985,,West,Yes,0.46467764060356653,5272,0.45121432737080996,0.4781409538363231
1985,,West,Yes,0.5490774907749078,5272,0.5356456310304922,0.5625093505193233
1985,,West,No,0.45092250922509225,5272,0.4374906494806768,0.4643543689695077
1985,,West,Yes,0.5771144278606966,5272,0.5637788828182553,0.5904499729031378
1985,,West,No,0.4228855721393035,5272,0.4095500270968622,0.4362211171817448
1985,,West,Yes,0.6435643564356436,5272,0.6306356544302016,0.6564930584410855
1985,,West,No,0.3564356435643564,5272,0.3435069415589144,0.3693643455697984
1985,,West,Yes,0.675,5272,0.6623566564923233,0.6876433435076768
1985,,West,No,0.325,5272,0.3123566564923233,0.3376433435076767
1986,,West,No,0.5263761467889908,5039,0.5125898134253826,0.540162480152599
1986,,West,Yes,0.4736238532110092,5039,0.45983751984740096,0.48741018657461743
1986,,West,Yes,0.5282051282051282,5039,0.514421555326982,0.5419887010832745
1986,,West,No,0.4717948717948718,5039,0.4580112989167255,0.4855784446730181
1986,,West,Yes,0.6238095238095238,5039,0.6104339078469141,0.6371851397721335
1986,,West,No,0.3761904761904762,5039,0.36281486022786646,0.3895660921530859
1986,,West,Yes,0.6739130434782609,5039,0.660969519370264,0.6868565675862577
1986,,West,No,0.32608695652173914,5039,0.3131434324137424,0.3390304806297359
1986,,West,Yes,0.6901408450704225,5039,0.6773724908062401,0.7029091993346049
1986,,West,No,0.30985915492957744,5039,0.29709080066539506,0.3226275091937598
1987,,West,No,0.5280135823429541,4975,0.5141413349104144,0.5418858297754939
1987,,West,Yes,0.47198641765704585,4975,0.45811417022450607,0.48585866508958564
1987,,West,Yes,0.516546762589928,4975,0.5026603013204781,0.530433223859378
1987,,West,No,0.48345323741007196,4975,0.4695667761406221,0.4973396986795218
1987,,West,Yes,0.6066666666666667,4975,0.5930924439119469,0.6202408894213864
1987,,West,No,0.3933333333333333,4975,0.37975911057861356,0.40690755608805307
1987,,West,Yes,0.6653696498054474,4975,0.6522575065236839,0.678481793087211
1987,,West,No,0.3346303501945525,4975,0.3215182069127889,0.34774249347631614
1987,,West,Yes,0.7169811320754716,4975,0.7044635315712041,0.7294987325797392
1987,,West,No,0.2830188679245283,4975,0.27050126742026076,0.29553646842879583
1988,,West,No,0.5338095238095238,4770,0.5196525072746927,0.547966540344355
1988,,West,Yes,0.4661904761904762,4770,0.45203345965564506,0.48034749272530736
1988,,West,Yes,0.5439093484419264,4770,0.5297746766427712,0.5580440202410816
1988,,West,No,0.45609065155807366,4770,0.4419559797589184,0.4702253233572289
1988,,West,Yes,0.6159029649595688,4770,0.6020999643680277,0.6297059655511098
1988,,West,No,0.38409703504043125,4770,0.3702940344488902,0.3979000356319723
1988,,West,Yes,0.6866666666666666,4770,0.6735031125227974,0.6998302208105359
1988,,West,No,0.31333333333333335,4770,0.300169779189464,0.3264968874772027
1988,,West,Yes,0.7207207207207207,4770,0.7079886294430214,0.7334528119984199
1988,,West,No,0.27927927927927926,4770,0.26654718800157995,0.29201137055697857
1989,,West,No,0.5496224379719525,4651,0.5353235092412397,0.5639213667026653
1989,,West,Yes,0.45037756202804746,4651,0.43607863329733465,0.4646764907587603
1989,,West,Yes,0.5580229226361032,4651,0.5437501353231908,0.5722957099490156
1989,,West,No,0.44197707736389685,4651,0.4277042900509844,0.4562498646768093
1989,,West,Yes,0.6111111111111112,4651,0.5971005425696526,0.6251216796525697
1989,,West,No,0.3888888888888889,4651,0.37487832034743035,0.40289945743034744
1989,,West,Yes,0.6685393258426966,4651,0.6550104289845877,0.6820682227008055
1989,,West,No,0.33146067415730335,4651,0.3179317772991944,0.3449895710154123
1989,,West,Yes,0.7121212121212122,4651,0.6991085936798148,0.7251338305626095
1989,,West,No,0.2878787878787879,4651,0.27486616943739056,0.30089140632018524
1990,,West,No,0.5313981042654028,6750,0.5194934659325022,0.5433027425983034
1990,,West,Yes,0.46860189573459715,6750,0.4566972574016966,0.4805065340674977
1990,,West,Yes,0.5465288035450517,6750,0.5346523830430039,0.5584052240470996
1990,,West,No,0.4534711964549483,6750,0.44159477595290053,0.4653476169569961
1990,,West,Yes,0.6079346557759626,6750,0.5962877151006065,0.6195815964513187
1990,,West,No,0.3920653442240373,6750,0.3804184035486813,0.40371228489939337
1990,,West,Yes,0.6626794258373205,6750,0.6514002506009996,0.6739586010736415
1990,,West,No,0.3373205741626794,6750,0.3260413989263585,0.3485997493990003
1990,,West,Yes,0.7090909090909091,6750,0.6982557874754215,0.7199260307063967
1990,,West,No,0.2909090909090909,6750,0.28007396929360334,0.30174421252457845
1991,,West,No,0.5504774897680764,6629,0.5385024334046542,0.5624525461314986
1991,,West,Yes,0.4495225102319236,6629,0.43754745386850136,0.4614975665953458
1991,,West,Yes,0.5415407854984894,6629,0.529545847702661,0.5535357232943178
1991,,West,No,0.45845921450151056,6629,0.44646427670568223,0.4704541522973389
1991,,West,Yes,0.5865580448065173,6629,0.5747032283989658,0.5984128612140688
1991,,West,No,0.4134419551934827,6629,0.40158713878593116,0.42529677160103424
1991,,West,Yes,0.6649916247906198,6629,0.6536292795260764,0.6763539700551632
1991,,West,No,0.33500837520938026,6629,0.3236460299448369,0.34637072047392364
1991,,West,Yes,0.7260869565217392,6629,0.7153511979571119,0.7368227150863664
1991,,West,No,0.27391304347826084,6629,0.2631772849136335,0.28464880204288817
1992,,West,No,0.57189811010682,6603,0.5599632227083252,0.5838329975053148
1992,,West,Yes,0.42810188989317993,6603,0.4161670024946851,0.4400367772916748
1992,,East,No,0.5145098039215686,6603,0.5024546577090111,0.5265649501341262
1992,,East,Yes,0.48549019607843136,6603,0.4734350498658738,0.4975453422909889
1992,,West,Yes,0.5451210564930301,6603,0.5331100384736719,0.5571320745123883
1992,,West,No,0.45487894350696995,6603,0.4428679254876117,0.46688996152632817
1992,,East,No,0.5322195704057279,6603,0.5201844104436837,0.544254730367772
1992,,East,Yes,0.4677804295942721,6603,0.4557452696322279,0.47981558955631626
1992,,West,Yes,0.5776699029126213,6603,0.5657560753663533,0.5895837304588893
1992,,West,No,0.4223300970873786,6603,0.4104162695411106,0.43424392463364664
1992,,East,No,0.5104166666666666,6603,0.4983590587201029,0.5224742746132304
1992,,East,Yes,0.4895833333333333,6603,0.4775257253867696,0.501640941279897
1992,,West,Yes,0.6516220028208745,6603,0.640129657902476,0.6631143477392729
1992,,West,No,0.34837799717912554,6603,0.3368856522607271,0.359870342097524
1992,,East,No,0.5333333333333333,6603,0.5212999382120209,0.5453667284546457
1992,,East,Yes,0.4666666666666667,6603,0.4546332715453543,0.478700061787979
1992,,West,Yes,0.7279411764705882,6603,0.7172070928628576,0.7386752600783189
1992,,West,No,0.27205882352941174,6603,0.2613247399216811,0.2827929071371424
