year,regtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Owner,Yes,0.24048088083089803,1119,5272,0.240315966925673,0.24064579473612305
1985,Urban regions,Owner,No,0.038804835333289295,170,5272,0.03873031129936578,0.03887935936721281
1985,Urban regions,Tenant,Yes,0.13409055458276817,769,5272,0.13395906753461195,0.13422204163092438
1985,Urban regions,Tenant,No,0.3542736583815522,2037,5272,0.3540890967901021,0.35445821997300236
1985,Rural regions,Owner,Yes,0.11619619603975968,518,5272,0.11607253823503795,0.11631985384448142
1985,Rural regions,Owner,No,0.008772737041202246,39,5272,0.008736753672498408,0.008808720409906084
1985,Rural regions,Tenant,Yes,0.047435225703700505,225,5272,0.047353200864426744,0.04751725054297427
1985,Rural regions,Tenant,No,0.059945912086829915,279,5272,0.05985431031986937,0.06003751385379046
1986,Urban regions,Owner,Yes,0.2385147779639308,1102,5035,0.2383511435684444,0.23867841235941722
1986,Urban regions,Owner,No,0.03977988645579662,169,5035,0.039704844632174004,0.03985492827941924
1986,Urban regions,Tenant,Yes,0.1385780543917366,740,5035,0.13844539396007,0.1387107148234032
1986,Urban regions,Tenant,No,0.3549303365463129,1894,5035,0.3547466145820489,0.35511405851057687
1986,Rural regions,Owner,Yes,0.1149568215780882,503,5035,0.11483434985903646,0.11507929329713995
1986,Rural regions,Owner,No,0.008552246789357142,38,5035,0.008516890942892572,0.008587602635821711
1986,Rural regions,Tenant,Yes,0.0485531163599632,212,5035,0.04847059107369122,0.04863564164623518
1986,Rural regions,Tenant,No,0.056134759914814564,251,5035,0.05604637927494285,0.05622314055468628
1987,Urban regions,Owner,Yes,0.23791214392455248,1111,4973,0.23774973532634086,0.2380745525227641
1987,Urban regions,Owner,No,0.03984831680624747,175,4973,0.03977371091780433,0.03992292269469062
1987,Urban regions,Tenant,Yes,0.1404030472767329,722,4973,0.14027054178062456,0.14053555277284122
1987,Urban regions,Tenant,No,0.35687638177624564,1859,4973,0.3566936541026412,0.3570591094498501
1987,Rural regions,Owner,Yes,0.11231667029157907,489,4973,0.11219623622970538,0.11243710435345276
1987,Rural regions,Owner,No,0.009032501839467558,36,4973,0.008996416405988411,0.009068587272946705
1987,Rural regions,Tenant,Yes,0.047524099109909006,210,4973,0.047442950303462364,0.04760524791635565
1987,Rural regions,Tenant,No,0.056086838975265806,256,4973,0.05599907936320549,0.056174598587326124
1988,Urban regions,Owner,Yes,0.24352172714632447,1080,4769,0.24335935285999877,0.24368410143265018
1988,Urban regions,Owner,No,0.03995009497595168,168,4769,0.03987600559250825,0.04002418435939511
1988,Urban regions,Tenant,Yes,0.1516611498859276,742,4769,0.15152545233222467,0.15179684743963054
1988,Urban regions,Tenant,No,0.34384520968451976,1737,4769,0.34366551517437116,0.34402490419466836
1988,Rural regions,Owner,Yes,0.10885894067146595,446,4769,0.10874111078827477,0.10897677055465714
1988,Rural regions,Owner,No,0.008974874840531109,37,4769,0.008939196331190656,0.009010553349871562
1988,Rural regions,Tenant,Yes,0.05201282597683249,222,4769,0.05192882068900123,0.052096831264663745
1988,Rural regions,Tenant,No,0.051175176818446896,233,4769,0.05109181390906688,0.051258539727826916
1989,Urban regions,Owner,Yes,0.25290401006511365,1067,4648,0.25273996677999616,0.25306805335023114
1989,Urban regions,Owner,No,0.039079329414714085,164,4648,0.03900619703312886,0.03915246179629931
1989,Urban regions,Tenant,Yes,0.15069972434521173,728,4648,0.15056471020383577,0.15083473848658768
1989,Urban regions,Tenant,No,0.3462326052864922,1688,4648,0.34605305421223925,0.3464121563607451
1989,Rural regions,Owner,Yes,0.1098842400588705,436,4648,0.10976621252111268,0.11000226759662832
1989,Rural regions,Tenant,Yes,0.04843102244545786,208,4648,0.04835000578195437,0.048512039108961354
1989,Rural regions,Tenant,No,0.052769068384140014,226,4648,0.05268469411060579,0.052853442657674235
1990,Urban regions,Owner,Yes,0.23428001517122482,1150,6699,0.23412930522521644,0.2344307251172332
