year,regtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Owner,Yes,0.86106,1119,5156,0.86080,0.86131
1985,Urban regions,Owner,No,0.13894,170,5156,0.13869,0.13920
1985,Urban regions,Tenant,Yes,0.27457,769,5156,0.27432,0.27482
1985,Urban regions,Tenant,No,0.72543,2037,5156,0.72518,0.72568
1985,Rural regions,Owner,Yes,0.92980,518,5156,0.92952,0.93008
1985,Rural regions,Owner,No,0.07020,39,5156,0.06992,0.07048
1985,Rural regions,Tenant,Yes,0.44175,225,5156,0.44116,0.44233
1985,Rural regions,Tenant,No,0.55825,279,5156,0.55767,0.55884
1986,Urban regions,Owner,Yes,0.85706,1102,4909,0.85680,0.85731
1986,Urban regions,Owner,No,0.14294,169,4909,0.14269,0.14320
1986,Urban regions,Tenant,Yes,0.28080,740,4909,0.28056,0.28105
1986,Urban regions,Tenant,No,0.71920,1894,4909,0.71895,0.71944
1986,Rural regions,Owner,Yes,0.93076,503,4909,0.93048,0.93103
1986,Rural regions,Owner,No,0.06924,38,4909,0.06897,0.06952
1986,Rural regions,Tenant,Yes,0.46379,212,4909,0.46320,0.46438
1986,Rural regions,Tenant,No,0.53621,251,4909,0.53562,0.53680
1987,Urban regions,Owner,Yes,0.85654,1111,4858,0.85628,0.85679
1987,Urban regions,Owner,No,0.14346,175,4858,0.14321,0.14372
1987,Urban regions,Tenant,Yes,0.28234,722,4858,0.28210,0.28259
1987,Urban regions,Tenant,No,0.71766,1859,4858,0.71741,0.71790
1987,Rural regions,Owner,Yes,0.92557,489,4858,0.92528,0.92585
1987,Rural regions,Owner,No,0.07443,36,4858,0.07415,0.07472
1987,Rural regions,Tenant,Yes,0.45868,210,4858,0.45809,0.45927
1987,Rural regions,Tenant,No,0.54132,256,4858,0.54073,0.54191
1988,Urban regions,Owner,Yes,0.85907,1080,4665,0.85882,0.85932
1988,Urban regions,Owner,No,0.14093,168,4665,0.14068,0.14118
1988,Urban regions,Tenant,Yes,0.30607,742,4665,0.30583,0.30632
1988,Urban regions,Tenant,No,0.69393,1737,4665,0.69368,0.69417
1988,Rural regions,Owner,Yes,0.92383,446,4665,0.92354,0.92413
1988,Rural regions,Owner,No,0.07617,37,4665,0.07587,0.07646
1988,Rural regions,Tenant,Yes,0.50406,222,4665,0.50347,0.50465
1988,Rural regions,Tenant,No,0.49594,233,4665,0.49535,0.49653
1989,Urban regions,Owner,Yes,0.86616,1067,4517,0.86592,0.86640
1989,Urban regions,Owner,No,0.13384,164,4517,0.13360,0.13408
1989,Urban regions,Tenant,Yes,0.30326,728,4517,0.30301,0.30351
