year,regtyp,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Owner,Yes,0.8681148176881304,5272,0.8589809449319705,0.8772486904442902
1985,Urban regions,Owner,No,0.13188518231186966,5272,0.12275130955570987,0.14101905506802945
1985,Urban regions,Tenant,No,0.7259444048467569,5272,0.7139040471757077,0.7379847625178062
1985,Urban regions,Tenant,Yes,0.27405559515324307,5272,0.26201523748219385,0.2860959528242923
1985,Rural regions,Owner,Yes,0.9299820466786356,5272,0.9230937735552369,0.9368703198020343
1985,Rural regions,Owner,No,0.07001795332136446,5272,0.06312968019796578,0.07690622644476314
1985,Rural regions,Tenant,No,0.5535714285714286,5272,0.5401520873896055,0.5669907697532517
1985,Rural regions,Tenant,Yes,0.44642857142857145,5272,0.43300923024674837,0.45984791261039454
1986,Urban regions,Owner,Yes,0.8670338316286389,5039,0.8576588054052618,0.8764088578520159
1986,Urban regions,Owner,No,0.13296616837136113,5039,0.12359114214798413,0.14234119459473815
1986,Urban regions,Tenant,No,0.7190584662110858,5039,0.7066484037099907,0.7314685287121809
1986,Urban regions,Tenant,Yes,0.2809415337889142,5039,0.26853147128781907,0.2933515962900093
1986,Rural regions,Owner,Yes,0.9297597042513863,5039,0.9227036417684914,0.9368157667342812
1986,Rural regions,Owner,No,0.07024029574861368,5039,0.06318423326571874,0.07729635823150861
1986,Rural regions,Tenant,No,0.5421166306695464,5039,0.5283601389094816,0.5558731224296112
1986,Rural regions,Tenant,Yes,0.45788336933045354,5039,0.4441268775703888,0.47163986109051825
1987,Urban regions,Owner,Yes,0.8639191290824261,4975,0.8543912856037017,0.8734469725611504
1987,Urban regions,Owner,No,0.13608087091757387,4975,0.12655302743884952,0.14560871439629822
1987,Urban regions,Tenant,No,0.7202634637737311,4975,0.7077902082882376,0.7327367192592246
1987,Urban regions,Tenant,Yes,0.2797365362262689,4975,0.2672632807407753,0.2922097917117624
1987,Rural regions,Owner,Yes,0.9314285714285714,4975,0.9244058424997261,0.9384513003574166
1987,Rural regions,Owner,No,0.06857142857142857,4975,0.061548699642583304,0.07559415750027385
1987,Rural regions,Tenant,No,0.5493562231759657,4975,0.535530010207221,0.5631824361447103
1987,Rural regions,Tenant,Yes,0.45064377682403434,4975,0.4368175638552897,0.464469989792779
1988,Urban regions,Owner,Yes,0.8653846153846154,4770,0.8556985183581722,0.8750707124110586
1988,Urban regions,Owner,No,0.1346153846153846,4770,0.12492928758894142,0.1443014816418278
1988,Urban regions,Tenant,No,0.7006857603872529,4770,0.6876893859002258,0.7136821348742801
1988,Urban regions,Tenant,Yes,0.29931423961274706,4770,0.28631786512571983,0.3123106140997743
1988,Rural regions,Owner,Yes,0.9233954451345756,4770,0.9158476858254633,0.9309432044436879
