year,regtyp,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Urban regions,Owner,Yes,0.86106,1119,5156,0,0.84745,0,0.87837
1985,Urban regions,Owner,No,0.13894,170,5156,0,0.12997,0,0.14854
1985,Urban regions,Tenant,Yes,0.27457,769,5156,0,0.26188,0,0.28715
1985,Urban regions,Tenant,No,0.72543,2037,5156,0,0.70204,0,0.74497
1985,Rural regions,Owner,Yes,0.92980,518,5156,0,0.90384,0,0.95380
1985,Rural regions,Owner,No,0.07020,39,5156,0,0.06015,0,0.07845
1985,Rural regions,Tenant,Yes,0.44175,225,5156,0,0.41251,0,0.46818
1985,Rural regions,Tenant,No,0.55825,279,5156,0,0.51511,0,0.59878
1986,Urban regions,Owner,Yes,0.85706,1102,4909,0,0.84036,0,0.87665
1986,Urban regions,Owner,No,0.14294,169,4909,0,0.13234,0,0.15522
1986,Urban regions,Tenant,Yes,0.28080,740,4909,0,0.26771,0,0.29455
1986,Urban regions,Tenant,No,0.71920,1894,4909,0,0.69404,0,0.74381
1986,Rural regions,Owner,Yes,0.93076,503,4909,0,0.90602,0,0.96184
1986,Rural regions,Owner,No,0.06924,38,4909,0,0.06154,0,0.07767
1986,Rural regions,Tenant,Yes,0.46379,212,4909,0,0.43001,0,0.49864
1986,Rural regions,Tenant,No,0.53621,251,4909,0,0.49425,0,0.58066
1987,Urban regions,Owner,Yes,0.85654,1111,4858,0,0.84107,0,0.87687
1987,Urban regions,Owner,No,0.14346,175,4858,0,0.13341,0,0.15461
1987,Urban regions,Tenant,Yes,0.28234,722,4858,0,0.26838,0,0.29573
1987,Urban regions,Tenant,No,0.71766,1859,4858,0,0.69323,0,0.74353
1987,Rural regions,Owner,Yes,0.92557,489,4858,0,0.89640,0,0.95425
1987,Rural regions,Owner,No,0.07443,36,4858,0,0.06695,0,0.08214
1987,Rural regions,Tenant,Yes,0.45868,210,4858,0,0.42620,0,0.49525
1987,Rural regions,Tenant,No,0.54132,256,4858,0,0.49843,0,0.57732
1988,Urban regions,Owner,Yes,0.85907,1080,4665,0,0.83871,0,0.87908
1988,Urban regions,Owner,No,0.14093,168,4665,0,0.13067,0,0.15257
1988,Urban regions,Tenant,Yes,0.30607,742,4665,0,0.29318,0,0.32273
1988,Urban regions,Tenant,No,0.69393,1737,4665,0,0.67310,0,0.71702
1988,Rural regions,Owner,Yes,0.92383,446,4665,0,0.89557,0,0.95888
1988,Rural regions,Owner,No,0.07617,37,4665,0,0.06488,0,0.08517
1988,Rural regions,Tenant,Yes,0.50406,222,4665,0,0.46352,0,0.53986
1988,Rural regions,Tenant,No,0.49594,233,4665,0,0.45369,0,0.54597
1989,Urban regions,Owner,Yes,0.86616,1067,4517,0,0.84710,0,0.88736
1989,Urban regions,Owner,No,0.13384,164,4517,0,0.12373,0,0.14383
1989,Urban regions,Tenant,Yes,0.30326,728,4517,0,0.28964,0,0.31932
1989,Urban regions,Tenant,No,0.69674,1688,4517,0,0.67495,0,0.72238
1989,Rural regions,Owner,Yes,1.00000,436,4517,0,0.96103,0,1.03216
1989,Rural regions,Tenant,Yes,0.47857,208,4517,0,0.44428,0,0.51401
1989,Rural regions,Tenant,No,0.52143,226,4517,0,0.46849,0,0.57445
1990,Urban regions,Owner,Yes,0.86386,1150,5478,0,0.84030,0,0.88693
1990,Urban regions,Owner,No,0.13614,172,5478,0,0.12402,0,0.14839
1990,Urban regions,Tenant,Yes,0.33476,863,5478,0,0.31944,0,0.35058
1990,Urban regions,Tenant,No,0.66524,1604,5478,0,0.64326,0,0.68929
1990,Rural regions,Owner,Yes,0.95335,938,5478,0,0.91267,0,0.98774
1990,Rural regions,Owner,No,0.04665,33,5478,0,0.03889,0,0.05315
1990,Rural regions,Tenant,Yes,0.61370,491,5478,0,0.57503,0,0.65492
1990,Rural regions,Tenant,No,0.38630,227,5478,0,0.35325,0,0.42571
1991,Urban regions,Owner,Yes,0.88490,1195,6507,0,0.85809,0,0.90976
1991,Urban regions,Owner,No,0.11510,144,6507,0,0.10183,0,0.12456
1991,Urban regions,Tenant,Yes,0.29506,844,6507,0,0.28301,0,0.30859
1991,Urban regions,Tenant,No,0.70494,2127,6507,0,0.68225,0,0.72448
1991,Rural regions,Owner,Yes,0.93414,929,6507,0,0.89939,0,0.97137
1991,Rural regions,Owner,No,0.06586,65,6507,0,0.05482,0,0.07716
1991,Rural regions,Tenant,Yes,0.41142,485,6507,0,0.38595,0,0.43790
1991,Rural regions,Tenant,No,0.58858,718,6507,0,0.55990,0,0.62284
1992,Urban regions,Owner,Yes,0.89270,1219,6376,0,0.86828,0,0.92125
1992,Urban regions,Owner,No,0.10730,142,6376,0,0.09676,0,0.11756
1992,Urban regions,Tenant,Yes,0.29316,816,6376,0,0.28234,0,0.30822
1992,Urban regions,Tenant,No,0.70684,2087,6376,0,0.68333,0,0.73179
1992,Rural regions,Owner,Yes,0.93430,891,6376,0,0.89494,0,0.97548
1992,Rural regions,Owner,No,0.06570,67,6376,0,0.05374,0,0.07888
1992,Rural regions,Tenant,Yes,0.40786,462,6376,0,0.38417,0,0.43358
1992,Rural regions,Tenant,No,0.59214,692,6376,0,0.56387,0,0.62476
1993,Urban regions,Owner,Yes,0.88845,1203,6355,0,0.86405,0,0.91722
1993,Urban regions,Owner,No,0.11155,141,6355,0,0.09937,0,0.12387
1993,Urban regions,Tenant,Yes,0.30735,856,6355,0,0.29097,0,0.32340
1993,Urban regions,Tenant,No,0.69265,2030,6355,0,0.66795,0,0.72006
1993,Rural regions,Owner,Yes,0.92806,882,6355,0,0.89001,0,0.96773
1993,Rural regions,Owner,No,0.07194,73,6355,0,0.05993,0,0.08468
1993,Rural regions,Tenant,Yes,0.40260,457,6355,0,0.37374,0,0.42582
1993,Rural regions,Tenant,No,0.59740,713,6355,0,0.56751,0,0.62565
1994,Urban regions,Owner,Yes,0.89174,1190,6258,0,0.86516,0,0.92546
1994,Urban regions,Owner,No,0.10826,142,6258,0,0.09621,0,0.12085
1994,Urban regions,Tenant,Yes,0.31615,852,6258,0,0.30256,0,0.33043
1994,Urban regions,Tenant,No,0.68385,1970,6258,0,0.66081,0,0.70717
1994,Rural regions,Owner,Yes,0.92783,904,6258,0,0.89585,0,0.97991
1994,Rural regions,Owner,No,0.07217,70,6258,0,0.05782,0,0.09118
1994,Rural regions,Tenant,Yes,0.40441,442,6258,0,0.37962,0,0.43189
1994,Rural regions,Tenant,No,0.59559,688,6258,0,0.55721,0,0.62859
1995,Urban regions,Owner,Yes,0.88070,1211,6438,0,0.84866,0,0.90803
1995,Urban regions,Owner,No,0.11930,159,6438,0,0.10632,0,0.13435
1995,Urban regions,Tenant,Yes,0.30335,849,6438,0,0.28775,0,0.31828
