year,bula_h,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Yes,0.62778,122,5673,0,0.59266,0,0.65845
1984,Schleswig-Holstein,West,No,0.37222,74,5673,0,0.33352,0,0.41005
1984,Hamburg,West,No,1.00000,131,5673,0,0.91627,0,1.09107
1984,Lower Saxony,West,Yes,0.63688,351,5673,0,0.61707,0,0.65745
1984,Lower Saxony,West,No,0.36312,228,5673,0,0.33456,0,0.39295
1984,Bremen,West,No,1.00000,61,5673,0,0.89240,0,1.13280
1984,North Rhine-Westphalia,West,Yes,0.48926,738,5673,0,0.47166,0,0.50579
1984,North Rhine-Westphalia,West,No,0.51074,830,5673,0,0.48672,0,0.53197
1984,Hesse,West,Yes,0.54715,268,5673,0,0.51714,0,0.57672
1984,Hesse,West,No,0.45285,303,5673,0,0.41203,0,0.49331
1984,"Rhineland-Palatinate, Saarland",West,Yes,0.65929,243,5673,0,0.63699,0,0.68423
1984,"Rhineland-Palatinate, Saarland",West,No,0.34071,143,5673,0,0.30738,0,0.37102
1984,Baden-Wuerttemberg,West,Yes,0.57566,530,5673,0,0.54847,0,0.59939
1984,Baden-Wuerttemberg,West,No,0.42434,505,5673,0,0.39319,0,0.45185
1984,Bavaria,West,Yes,0.59612,536,5673,0,0.57932,0,0.61346
1984,Bavaria,West,No,0.40388,422,5673,0,0.38283,0,0.42495
1984,Berlin,West,No,1.00000,188,5673,0,0.93567,0,1.07823
1985,Schleswig-Holstein,West,Yes,0.60638,108,5092,0,0.56419,0,0.64888
1985,Schleswig-Holstein,West,No,0.39362,71,5092,0,0.34664,0,0.44351
1985,Hamburg,West,No,1.00000,126,5092,0,0.89732,0,1.08882
1985,Lower Saxony,West,Yes,0.64045,322,5092,0,0.61008,0,0.66438
1985,Lower Saxony,West,No,0.35955,188,5092,0,0.32959,0,0.38347
1985,Bremen,West,No,1.00000,51,5092,0,0.84847,0,1.12455
