year,bula_h,sampreg,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Westdeutschland,Nein,0.1445993031358885,5863,0.13559678460262475,0.15360182166915226
1984,Nordrhein-Westfalen,Westdeutschland,Ja,0.12857142857142856,5863,0.12000333390048246,0.13713952324237466
1984,Bayern,Westdeutschland,Ja,0.09337979094076655,5863,0.08593186635283209,0.10082771552870101
1984,Baden-Wuerttemberg,Westdeutschland,Ja,0.09233449477351917,5863,0.08492410539915107,0.09974488414788726
1984,Baden-Wuerttemberg,Westdeutschland,Nein,0.08797909407665505,5863,0.08072825504467995,0.09522993310863015
1984,Bayern,Westdeutschland,Nein,0.0735191637630662,5863,0.06683857676701446,0.08019975075911795
1984,Niedersachsen,Westdeutschland,Ja,0.06114982578397213,5863,0.055016558633967316,0.06728309293397694
1984,Hessen,Westdeutschland,Nein,0.05278745644599303,5863,0.04706364639914862,0.058511266492837444
1984,Hessen,Westdeutschland,Ja,0.046689895470383276,5863,0.041289511080570586,0.052090279860195966
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.042334494773519166,5863,0.037180425669258436,0.047488563877779895
1984,Niedersachsen,Westdeutschland,Nein,0.0397212543554007,5863,0.03472198818745093,0.04472052052335047
1984,Berlin,Westdeutschland,Nein,0.032752613240418116,5863,0.02819656949644748,0.03730865698438875
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.024912891986062717,5863,0.020923286944183776,0.02890249702794166
1984,Hamburg,Westdeutschland,Nein,0.022822299651567943,5863,0.01899966669520403,0.026644932607931854
1984,Schleswig-Holstein,Westdeutschland,Ja,0.021254355400696864,5863,0.017562412168500574,0.024946298632893153
1984,Schleswig-Holstein,Westdeutschland,Nein,0.01289198606271777,5863,0.010004377128633304,0.015779594996802235
1984,Bremen,Westdeutschland,Nein,0.010627177700348432,5863,0.008002444989411335,0.013251910411285529
1984,Hamburg,Westdeutschland,Ja,0.005052264808362369,5863,0.0032374207627283535,0.006867108853996384
1984,Berlin,Westdeutschland,Ja,0.004355400696864111,5863,0.0026697703027450015,0.0060410310909832215
1984,Bremen,Westdeutschland,Ja,0.002264808362369338,5863,0.0010480075259485253,0.003481609198790151
1985,Nordrhein-Westfalen,Westdeutschland,Nein,0.13886733902249807,5272,0.12953257254137865,0.14820210550361748
1985,Nordrhein-Westfalen,Westdeutschland,Ja,0.13421256788207914,5272,0.12501081423306504,0.14341432153109324
1985,Bayern,Westdeutschland,Ja,0.0952288595810706,5272,0.08730526891026494,0.10315245025187625
1985,Baden-Wuerttemberg,Westdeutschland,Ja,0.09251357641582622,5272,0.08469205616646912,0.10033509666518332
1985,Baden-Wuerttemberg,Westdeutschland,Nein,0.08611326609775019,5272,0.07854058639991379,0.09368594579558659
1985,Bayern,Westdeutschland,Nein,0.07195500387897595,5272,0.06497937466643858,0.07893063309151332
1985,Niedersachsen,Westdeutschland,Ja,0.06245151280062063,5272,0.05591965501135962,0.06898337058988165
1985,Hessen,Westdeutschland,Nein,0.051590380139643136,5272,0.045619330113590886,0.057561430165695385
1985,Hessen,Westdeutschland,Ja,0.048875096974398756,5272,0.04305499005480949,0.05469520389398802
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.043638479441427465,5272,0.03812387682927881,0.049153082053576116
1985,Niedersachsen,Westdeutschland,Nein,0.03646237393328161,5272,0.03140266912508813,0.041522078741475094
1985,Berlin,Westdeutschland,Nein,0.03316524437548487,5272,0.028331473079945126,0.03799901567102461
1985,Hamburg,Westdeutschland,Nein,0.024437548487199378,5272,0.020269577118569013,0.028605519855829743
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.023467804499612104,5272,0.019381338550333783,0.027554270448890424
1985,Schleswig-Holstein,Westdeutschland,Ja,0.02094647013188518,5272,0.017080780230789232,0.02481216003298113
1985,Schleswig-Holstein,Westdeutschland,Nein,0.013770364623739333,5272,0.010624571818138282,0.016916157429340384
