year,bula_h,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Yes,0.62778,122,5673,0.62687,0.62869
1984,Schleswig-Holstein,West,No,0.37222,74,5673,0.37131,0.37313
1984,Hamburg,West,No,1.00000,131,5673,1.00000,1.00000
1984,Lower Saxony,West,Yes,0.63688,351,5673,0.63632,0.63744
1984,Lower Saxony,West,No,0.36312,228,5673,0.36256,0.36368
1984,Bremen,West,No,1.00000,61,5673,1.00000,1.00000
1984,North Rhine-Westphalia,West,Yes,0.48926,738,5673,0.48889,0.48963
1984,North Rhine-Westphalia,West,No,0.51074,830,5673,0.51037,0.51111
1984,Hesse,West,Yes,0.54715,268,5673,0.54650,0.54780
1984,Hesse,West,No,0.45285,303,5673,0.45220,0.45350
1984,"Rhineland-Palatinate, Saarland",West,Yes,0.65929,243,5673,0.65860,0.65998
1984,"Rhineland-Palatinate, Saarland",West,No,0.34071,143,5673,0.34002,0.34140
1984,Baden-Wuerttemberg,West,Yes,0.57566,530,5673,0.57516,0.57617
1984,Baden-Wuerttemberg,West,No,0.42434,505,5673,0.42383,0.42484
1984,Bavaria,West,Yes,0.59612,536,5673,0.59566,0.59657
1984,Bavaria,West,No,0.40388,422,5673,0.40343,0.40434
1984,Berlin,West,No,1.00000,188,5673,1.00000,1.00000
1985,Schleswig-Holstein,West,Yes,0.60638,108,5092,0.60545,0.60731
1985,Schleswig-Holstein,West,No,0.39362,71,5092,0.39269,0.39455
1985,Hamburg,West,No,1.00000,126,5092,1.00000,1.00000
1985,Lower Saxony,West,Yes,0.64045,322,5092,0.63990,0.64100
1985,Lower Saxony,West,No,0.35955,188,5092,0.35900,0.36010
1985,Bremen,West,No,1.00000,51,5092,1.00000,1.00000
1985,North Rhine-Westphalia,West,Yes,0.50177,692,5092,0.50140,0.50214
1985,North Rhine-Westphalia,West,No,0.49823,716,5092,0.49786,0.49860
1985,Hesse,West,Yes,0.56303,252,5092,0.56239,0.56367
1985,Hesse,West,No,0.43697,266,5092,0.43633,0.43761
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.66441,225,5092,0.66373,0.66508
1985,"Rhineland-Palatinate, Saarland",West,No,0.33559,121,5092,0.33492,0.33627
1985,Baden-Wuerttemberg,West,Yes,0.58015,477,5092,0.57965,0.58064
1985,Baden-Wuerttemberg,West,No,0.41985,444,5092,0.41936,0.42035
1985,Bavaria,West,Yes,0.60156,491,5092,0.60111,0.60200
1985,Bavaria,West,No,0.39844,371,5092,0.39800,0.39889
1985,Berlin,West,No,1.00000,171,5092,1.00000,1.00000
1986,Schleswig-Holstein,West,Yes,0.64720,101,4851,0.64628,0.64812
1986,Schleswig-Holstein,West,No,0.35280,57,4851,0.35188,0.35372
1986,Hamburg,West,No,1.00000,111,4851,1.00000,1.00000
1986,Lower Saxony,West,Yes,0.65776,326,4851,0.65722,0.65831
1986,Lower Saxony,West,No,0.34224,178,4851,0.34169,0.34278
1986,Bremen,West,No,1.00000,47,4851,1.00000,1.00000
1986,North Rhine-Westphalia,West,Yes,0.50217,674,4851,0.50180,0.50254
1986,North Rhine-Westphalia,West,No,0.49783,668,4851,0.49746,0.49820
1986,Hesse,West,Yes,0.56380,238,4851,0.56316,0.56445
1986,Hesse,West,No,0.43620,247,4851,0.43555,0.43684
1986,"Rhineland-Palatinate, Saarland",West,Yes,0.63840,224,4851,0.63771,0.63908
1986,"Rhineland-Palatinate, Saarland",West,No,0.36160,124,4851,0.36092,0.36229
1986,Baden-Wuerttemberg,West,Yes,0.59316,469,4851,0.59267,0.59365
1986,Baden-Wuerttemberg,West,No,0.40684,408,4851,0.40635,0.40733
1986,Bavaria,West,Yes,0.59180,464,4851,0.59135,0.59224
1986,Bavaria,West,No,0.40820,342,4851,0.40776,0.40865
1986,Berlin,West,No,1.00000,173,4851,1.00000,1.00000
1987,Schleswig-Holstein,West,Yes,0.65301,103,4796,0.65213,0.65390
1987,Schleswig-Holstein,West,No,0.34699,57,4796,0.34610,0.34787
1987,Hamburg,West,No,1.00000,97,4796,1.00000,1.00000
1987,Lower Saxony,West,Yes,0.64091,322,4796,0.64037,0.64146
1987,Lower Saxony,West,No,0.35909,181,4796,0.35854,0.35963
1987,Bremen,West,No,1.00000,45,4796,1.00000,1.00000
1987,North Rhine-Westphalia,West,Yes,0.49855,675,4796,0.49818,0.49891
1987,North Rhine-Westphalia,West,No,0.50145,657,4796,0.50109,0.50182
1987,Hesse,West,Yes,0.56246,231,4796,0.56182,0.56310
1987,Hesse,West,No,0.43754,246,4796,0.43690,0.43818
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.64143,225,4796,0.64076,0.64211
1987,"Rhineland-Palatinate, Saarland",West,No,0.35857,122,4796,0.35789,0.35924
1987,Baden-Wuerttemberg,West,Yes,0.58003,458,4796,0.57954,0.58052
1987,Baden-Wuerttemberg,West,No,0.41997,407,4796,0.41948,0.42046
1987,Bavaria,West,Yes,0.58671,455,4796,0.58627,0.58715
1987,Bavaria,West,No,0.41329,345,4796,0.41285,0.41373
1987,Berlin,West,No,1.00000,170,4796,1.00000,1.00000
1988,Schleswig-Holstein,West,Yes,0.66849,104,4630,0.66764,0.66934
1988,Schleswig-Holstein,West,No,0.33151,56,4630,0.33066,0.33236
1988,Hamburg,West,Yes,0.26959,32,4630,0.26862,0.27056
1988,Hamburg,West,No,0.73041,83,4630,0.72944,0.73138
1988,Lower Saxony,West,Yes,0.65544,308,4630,0.65491,0.65598
1988,Lower Saxony,West,No,0.34456,175,4630,0.34402,0.34509
1988,Bremen,West,No,1.00000,42,4630,1.00000,1.00000
1988,North Rhine-Westphalia,West,Yes,0.51530,660,4630,0.51494,0.51566
1988,North Rhine-Westphalia,West,No,0.48470,606,4630,0.48434,0.48506
1988,Hesse,West,Yes,0.57496,224,4630,0.57432,0.57559
1988,Hesse,West,No,0.42504,231,4630,0.42441,0.42568
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.68007,224,4630,0.67942,0.68071
1988,"Rhineland-Palatinate, Saarland",West,No,0.31993,109,4630,0.31929,0.32058
1988,Baden-Wuerttemberg,West,Yes,0.59726,456,4630,0.59678,0.59774
1988,Baden-Wuerttemberg,West,No,0.40274,387,4630,0.40226,0.40322
1988,Bavaria,West,Yes,0.60642,447,4630,0.60599,0.60686
1988,Bavaria,West,No,0.39358,324,4630,0.39314,0.39401
1988,Berlin,West,No,1.00000,162,4630,1.00000,1.00000
1989,Schleswig-Holstein,West,Yes,0.62786,93,4481,0.62699,0.62873
1989,Schleswig-Holstein,West,No,0.37214,60,4481,0.37127,0.37301
