year,bula_h,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Yes,0.027212675068905855,122,5863,0.027148870239807332,0.02727647989800438
1984,Schleswig-Holstein,West,No,0.016134944247744476,74,5863,0.016085534745068922,0.01618435375042003
1984,Hamburg,West,No,0.025623945676532558,131,5863,0.025561980843500583,0.025685910509564532
1984,Lower Saxony,West,Yes,0.07223226203368323,351,5863,0.07213074376068998,0.07233378030667648
1984,Lower Saxony,West,No,0.041183132434442396,228,5863,0.0411052056957277,0.04126105917315709
1984,Bremen,West,No,0.012285599857374794,61,5863,0.012242400940692521,0.012328798774057067
1984,North Rhine-Westphalia,West,Yes,0.13738165906831656,738,5863,0.13724665939970926,0.13751665873692387
1984,North Rhine-Westphalia,West,No,0.14341080012713495,830,5863,0.1432733528291318,0.14354824742513808
1984,Hesse,West,Yes,0.04954654512025449,268,5863,0.049461444819447614,0.04963164542106137
1984,Hesse,West,No,0.041007808480572505,303,5863,0.04093004068367937,0.04108557627746564
1984,"Rhineland-Palatinate, Saarland",West,Yes,0.04799042968784973,243,5863,0.04790660789291338,0.04807425148278608
1984,"Rhineland-Palatinate, Saarland",West,No,0.024801050670870056,143,5863,0.024740063198793127,0.024862038142946984
1984,Baden-Wuerttemberg,West,Yes,0.08510464295540665,530,5863,0.08499521675515119,0.08521406915566211
1984,Baden-Wuerttemberg,West,No,0.062733384743935,505,5863,0.06263829363452343,0.06282847585334657
1984,Bavaria,West,Yes,0.10632523566337267,536,5863,0.10620435219720209,0.10644611912954324
1984,Bavaria,West,No,0.0720380054098397,422,5863,0.0719366131238571,0.07213939769582231
1984,Berlin,West,No,0.034987878753764357,188,5863,0.034915820427430036,0.03505993708009868
1985,Schleswig-Holstein,West,Yes,0.02528119905165124,108,5272,0.025220237309530883,0.025342160793771596
1985,Schleswig-Holstein,West,No,0.01641108185170032,71,5272,0.0163617424040645,0.01646042129933614
1985,Hamburg,West,No,0.026864628862940793,126,5272,0.02680183807749447,0.026927419648387116
1985,Lower Saxony,West,Yes,0.07297703667486553,322,5272,0.07287602833758723,0.07307804501214384
1985,Lower Saxony,West,No,0.040968969122240094,188,5272,0.040891991815543594,0.041045946428936594
1985,Bremen,West,No,0.01236424919107243,51,5272,0.012321334979332119,0.01240716340281274
1985,North Rhine-Westphalia,West,Yes,0.1384752239060909,692,5272,0.138341089933313,0.1386093578788688
1985,North Rhine-Westphalia,West,No,0.13749765449077453,716,5272,0.13736391900757935,0.1376313899739697
1985,Hesse,West,Yes,0.050990260646368496,252,5272,0.05090483312325742,0.05107568816947957
1985,Hesse,West,No,0.0395731851524972,266,5272,0.03949747545588483,0.03964889484910957
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.049471595157256326,225,5272,0.04938738211232875,0.0495558082021839
1985,"Rhineland-Palatinate, Saarland",West,No,0.024988293716860344,121,5272,0.024927677046110295,0.025048910387610392
1985,Baden-Wuerttemberg,West,Yes,0.08579412380732977,477,5272,0.08568536369693286,0.08590288391772669
1985,Baden-Wuerttemberg,West,No,0.06208941497162385,444,5272,0.06199570013198,0.06218312981126771
1985,Bavaria,West,Yes,0.10928222399184281,491,5272,0.10916106275835459,0.10940338522533104
1985,Bavaria,West,No,0.07238349261790546,371,5272,0.07228286368543217,0.07248412155037874
1985,Berlin,West,No,0.034587366786979934,171,5272,0.03451640343809406,0.034658330135865806
1986,Schleswig-Holstein,West,Yes,0.026084648874142427,101,5039,0.026023065431332402,0.026146232316952452
1986,Schleswig-Holstein,West,No,0.014219324591598862,57,5039,0.014173579921971905,0.014265069261225819
1986,Hamburg,West,No,0.0270617871782833,111,5039,0.026999092348326332,0.02712448200824027
1986,Lower Saxony,West,Yes,0.07452301591378929,326,5039,0.07442154562797801,0.07462448619960058
1986,Lower Saxony,West,No,0.038774971018711406,178,5039,0.038700377836062276,0.038849564201360536
1986,Bremen,West,No,0.011386344373849652,47,5039,0.011345350749126418,0.011427337998572887
1986,North Rhine-Westphalia,West,Yes,0.13921800012496172,674,5039,0.1390842466281366,0.13935175362178684
1986,North Rhine-Westphalia,West,No,0.1380154481498345,668,5039,0.13788218058793114,0.13814871571173784
1986,Hesse,West,Yes,0.04993605832982081,238,5039,0.04985190052317906,0.050020216136462556
1986,Hesse,West,No,0.03863390235212847,247,5039,0.038559439519784064,0.038708365184472876
1986,"Rhineland-Palatinate, Saarland",West,Yes,0.04714066214810503,224,5039,0.04705877361386135,0.04722255068234871
1986,"Rhineland-Palatinate, Saarland",West,No,0.026701651943650834,124,5039,0.026639364154019726,0.026763939733281943
1986,Baden-Wuerttemberg,West,Yes,0.08904621451906408,469,5039,0.0889361704186531,0.08915625861947507
1986,Baden-Wuerttemberg,West,No,0.06107474716428341,408,5039,0.060982222565622426,0.0611672717629444
1986,Bavaria,West,Yes,0.1082963843249552,464,5039,0.1081763160963126,0.10841645255359779
1986,Bavaria,West,No,0.07469969138872289,342,5039,0.07459811059113294,0.07480127218631283
1986,Berlin,West,No,0.03518714760409813,173,5039,0.03511595671240927,0.03525833849578699
1987,Schleswig-Holstein,West,Yes,0.027846257079764132,103,4975,0.027783083112541195,0.02790943104698707
1987,Schleswig-Holstein,West,No,0.014796377298965172,57,4975,0.014750018950155284,0.014842735647775059
1987,Hamburg,West,No,0.024941317995465166,97,4975,0.024881440677805504,0.02500119531312483
1987,Lower Saxony,West,Yes,0.07269356209250102,322,4975,0.0725938731766369,0.07279325100836515
1987,Lower Saxony,West,No,0.04072800327851562,181,4975,0.04065210975730856,0.040803896799722676
1987,Bremen,West,No,0.011315362556033305,45,4975,0.011274750928898144,0.011355974183168466
1987,North Rhine-Westphalia,West,Yes,0.13776382916893082,675,4975,0.13763149622263066,0.13789616211523098
1987,North Rhine-Westphalia,West,No,0.1385657877372908,657,4975,0.1384331319120054,0.1386984435625762
1987,Hesse,West,Yes,0.05002319931740465,231,4975,0.04993949853989727,0.050106900094912026
1987,Hesse,West,No,0.03891365503979102,246,4975,0.038839401104355895,0.03898790897522615
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.04794149995945896,225,4975,0.04785946954863179,0.04802353037028614
1987,"Rhineland-Palatinate, Saarland",West,No,0.026799709489129277,122,4975,0.026737700676069828,0.026861718302188725
1987,Baden-Wuerttemberg,West,Yes,0.0868781024534168,458,4975,0.08676995736438453,0.08698624754244907
1987,Baden-Wuerttemberg,West,No,0.06290322971463799,407,4975,0.0628100082433284,0.06299645118594759
