,Unnamed: 0,year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Lower Saxony,1st Quintile,Yes,0.50188,64,5152,0.45988,0.55158
1,1,1984,Lower Saxony,1st Quintile,No,0.49812,75,5152,0.43487,0.56185
2,2,1984,Lower Saxony,2nd Quintile,Yes,0.60807,65,5152,0.5632,0.6473
3,3,1984,Lower Saxony,2nd Quintile,No,0.39193,44,5152,0.32847,0.45039
4,4,1984,Lower Saxony,3rd Quintile,Yes,0.66563,68,5152,0.62919,0.70092
5,5,1984,Lower Saxony,3rd Quintile,No,0.33437,38,5152,0.28015,0.38732
6,6,1984,Lower Saxony,4th Quintile,Yes,0.6765,83,5152,0.63198,0.71533
7,7,1984,Lower Saxony,4th Quintile,No,0.3235,45,5152,0.26106,0.37274
8,8,1984,Lower Saxony,5th Quintile,Yes,1.0,71,5152,0.92706,1.06587
9,9,1984,North Rhine-Westphalia,1st Quintile,Yes,0.34064,124,5152,0.30044,0.37751
10,10,1984,North Rhine-Westphalia,1st Quintile,No,0.65936,251,5152,0.60307,0.7074
11,11,1984,North Rhine-Westphalia,2nd Quintile,Yes,0.47154,137,5152,0.4323,0.51292
12,12,1984,North Rhine-Westphalia,2nd Quintile,No,0.52846,178,5152,0.47703,0.57856
13,13,1984,North Rhine-Westphalia,3rd Quintile,Yes,0.54058,153,5152,0.50963,0.57652
14,14,1984,North Rhine-Westphalia,3rd Quintile,No,0.45942,143,5152,0.40903,0.49477
15,15,1984,North Rhine-Westphalia,4th Quintile,Yes,0.46527,141,5152,0.43121,0.50234
16,16,1984,North Rhine-Westphalia,4th Quintile,No,0.53473,158,5152,0.49126,0.57899
17,17,1984,North Rhine-Westphalia,5th Quintile,Yes,0.65105,182,5152,0.6201,0.67537
18,18,1984,North Rhine-Westphalia,5th Quintile,No,0.34895,97,5152,0.3195,0.37684
19,19,1984,Hesse,1st Quintile,Yes,0.46715,48,5152,0.37129,0.53088
20,20,1984,Hesse,1st Quintile,No,0.53285,77,5152,0.44748,0.6185
21,21,1984,Hesse,2nd Quintile,Yes,0.52912,48,5152,0.44221,0.60467
22,22,1984,Hesse,2nd Quintile,No,0.47088,63,5152,0.36562,0.57802
23,23,1984,Hesse,3rd Quintile,Yes,0.52107,43,5152,0.43519,0.60386
24,24,1984,Hesse,3rd Quintile,No,0.47893,51,5152,0.38358,0.57073
25,25,1984,Hesse,4th Quintile,Yes,0.5193,55,5152,0.46187,0.58365
26,26,1984,Hesse,4th Quintile,No,0.4807,63,5152,0.39932,0.56702
27,27,1984,Hesse,5th Quintile,Yes,0.65382,72,5152,0.61396,0.6919
28,28,1984,Hesse,5th Quintile,No,0.34618,48,5152,0.27421,0.40666
29,29,1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.62814,48,5152,0.57853,0.67219
30,30,1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.37186,33,5152,0.30534,0.43994
31,31,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.60033,55,5152,0.5476,0.66068
32,32,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.39967,41,5152,0.33513,0.46579
33,33,1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.61964,51,5152,0.57306,0.6594
34,34,1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.38036,35,5152,0.32837,0.43402
35,35,1984,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,47,5152,0.94249,1.05806
36,36,1984,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,42,5152,0.97617,1.02691
37,37,1984,Baden-Wuerttemberg,1st Quintile,Yes,0.42771,74,5152,0.36377,0.49558
38,38,1984,Baden-Wuerttemberg,1st Quintile,No,0.57229,110,5152,0.49083,0.66809
39,39,1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.60854,114,5152,0.55536,0.67073
40,40,1984,Baden-Wuerttemberg,2nd Quintile,No,0.39146,100,5152,0.3274,0.46162
41,41,1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.58835,117,5152,0.53278,0.63878
42,42,1984,Baden-Wuerttemberg,3rd Quintile,No,0.41165,109,5152,0.34725,0.47406
43,43,1984,Baden-Wuerttemberg,4th Quintile,Yes,0.642,119,5152,0.59036,0.68994
44,44,1984,Baden-Wuerttemberg,4th Quintile,No,0.358,98,5152,0.29626,0.43054
45,45,1984,Baden-Wuerttemberg,5th Quintile,Yes,0.60191,106,5152,0.56267,0.63639
46,46,1984,Baden-Wuerttemberg,5th Quintile,No,0.39809,86,5152,0.33997,0.454
47,47,1984,Bavaria,1st Quintile,Yes,0.54428,87,5152,0.48429,0.6007
48,48,1984,Bavaria,1st Quintile,No,0.45572,79,5152,0.39627,0.5157
49,49,1984,Bavaria,2nd Quintile,Yes,0.59613,113,5152,0.55483,0.62938
50,50,1984,Bavaria,2nd Quintile,No,0.40387,88,5152,0.36243,0.44999
51,51,1984,Bavaria,3rd Quintile,Yes,0.5548,99,5152,0.52039,0.59805
52,52,1984,Bavaria,3rd Quintile,No,0.4452,99,5152,0.39362,0.49302
53,53,1984,Bavaria,4th Quintile,Yes,0.62455,117,5152,0.58979,0.65995
54,54,1984,Bavaria,4th Quintile,No,0.37545,87,5152,0.33284,0.41432
55,55,1984,Bavaria,5th Quintile,Yes,0.65307,118,5152,0.62413,0.67693
56,56,1984,Bavaria,5th Quintile,No,0.34693,66,5152,0.31643,0.37246
57,57,1984,Berlin,3rd Quintile,No,1.0,50,5152,0.8969,1.10913
58,58,1984,Berlin,4th Quintile,No,1.0,41,5152,0.85292,1.13907
59,59,1984,Berlin,5th Quintile,No,1.0,38,5152,0.87582,1.11804
60,60,1985,Lower Saxony,1st Quintile,Yes,0.57798,60,4619,0.51102,0.65588
61,61,1985,Lower Saxony,1st Quintile,No,0.42202,51,4619,0.35167,0.50633
62,62,1985,Lower Saxony,2nd Quintile,Yes,0.5278,50,4619,0.47044,0.59055
63,63,1985,Lower Saxony,2nd Quintile,No,0.4722,43,4619,0.40375,0.54614
64,64,1985,Lower Saxony,3rd Quintile,Yes,0.64481,71,4619,0.60511,0.68365
65,65,1985,Lower Saxony,3rd Quintile,No,0.35519,40,4619,0.2892,0.41709
66,66,1985,Lower Saxony,4th Quintile,Yes,1.0,72,4619,0.9254,1.06946
67,67,1985,Lower Saxony,5th Quintile,Yes,1.0,69,4619,0.92308,1.09458
68,68,1985,North Rhine-Westphalia,1st Quintile,Yes,0.33832,109,4619,0.30235,0.37881
69,69,1985,North Rhine-Westphalia,1st Quintile,No,0.66168,201,4619,0.59808,0.7307
70,70,1985,North Rhine-Westphalia,2nd Quintile,Yes,0.54782,162,4619,0.50193,0.5936
71,71,1985,North Rhine-Westphalia,2nd Quintile,No,0.45218,151,4619,0.40337,0.49818
72,72,1985,North Rhine-Westphalia,3rd Quintile,Yes,0.4745,119,4619,0.43704,0.51265
73,73,1985,North Rhine-Westphalia,3rd Quintile,No,0.5255,134,4619,0.47573,0.58382
74,74,1985,North Rhine-Westphalia,4th Quintile,Yes,0.53695,151,4619,0.49776,0.56739
75,75,1985,North Rhine-Westphalia,4th Quintile,No,0.46305,132,4619,0.42505,0.50966
76,76,1985,North Rhine-Westphalia,5th Quintile,Yes,0.61516,151,4619,0.57957,0.64374
77,77,1985,North Rhine-Westphalia,5th Quintile,No,0.38484,98,4619,0.34515,0.41613
78,78,1985,Hesse,1st Quintile,Yes,0.42733,42,4619,0.3477,0.50462
79,79,1985,Hesse,1st Quintile,No,0.57267,80,4619,0.44525,0.6978
80,80,1985,Hesse,2nd Quintile,Yes,0.54603,45,4619,0.47385,0.62601
81,81,1985,Hesse,2nd Quintile,No,0.45397,54,4619,0.36277,0.55384
82,82,1985,Hesse,3rd Quintile,Yes,0.54694,44,4619,0.47144,0.63951
83,83,1985,Hesse,3rd Quintile,No,0.45306,52,4619,0.34767,0.55265
84,84,1985,Hesse,4th Quintile,Yes,0.61781,58,4619,0.53844,0.68171
85,85,1985,Hesse,4th Quintile,No,0.38219,48,4619,0.2932,0.47772
86,86,1985,Hesse,5th Quintile,Yes,0.67286,62,4619,0.61377,0.72595
87,87,1985,Hesse,5th Quintile,No,0.32714,32,4619,0.2684,0.39197
88,88,1985,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.61718,50,4619,0.54853,0.69169
89,89,1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.38282,31,4619,0.30506,0.44088
90,90,1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,40,4619,0.87703,1.14607
91,91,1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6221,43,4619,0.54339,0.71219
92,92,1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.3779,32,4619,0.31103,0.44106
93,93,1985,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,48,4619,0.93057,1.05804
94,94,1985,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,44,4619,0.94425,1.0695
95,95,1985,Baden-Wuerttemberg,1st Quintile,Yes,0.49804,79,4619,0.42863,0.57503
96,96,1985,Baden-Wuerttemberg,1st Quintile,No,0.50196,94,4619,0.41028,0.59386
97,97,1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.58136,98,4619,0.51563,0.6508
98,98,1985,Baden-Wuerttemberg,2nd Quintile,No,0.41864,88,4619,0.33116,0.50467
99,99,1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.58385,109,4619,0.51869,0.63913
100,100,1985,Baden-Wuerttemberg,3rd Quintile,No,0.41615,108,4619,0.35753,0.48735
101,101,1985,Baden-Wuerttemberg,4th Quintile,Yes,0.61244,102,4619,0.55256,0.67873
102,102,1985,Baden-Wuerttemberg,4th Quintile,No,0.38756,88,4619,0.3238,0.46181
103,103,1985,Baden-Wuerttemberg,5th Quintile,Yes,0.62191,88,4619,0.57016,0.66995
104,104,1985,Baden-Wuerttemberg,5th Quintile,No,0.37809,65,4619,0.31655,0.43461
105,105,1985,Bavaria,1st Quintile,Yes,0.52464,68,4619,0.46148,0.59172
106,106,1985,Bavaria,1st Quintile,No,0.47536,65,4619,0.40622,0.54867
107,107,1985,Bavaria,2nd Quintile,Yes,0.59922,105,4619,0.55729,0.64882
108,108,1985,Bavaria,2nd Quintile,No,0.40078,82,4619,0.35058,0.45997
109,109,1985,Bavaria,3rd Quintile,Yes,0.58413,94,4619,0.54007,0.62039
110,110,1985,Bavaria,3rd Quintile,No,0.41587,76,4619,0.35868,0.47359
111,111,1985,Bavaria,4th Quintile,Yes,0.62389,103,4619,0.58376,0.66941
112,112,1985,Bavaria,4th Quintile,No,0.37611,76,4619,0.33558,0.41941
113,113,1985,Bavaria,5th Quintile,Yes,0.65611,121,4619,0.62485,0.68308
114,114,1985,Bavaria,5th Quintile,No,0.34389,70,4619,0.30325,0.38576
115,115,1985,Berlin,1st Quintile,No,1.0,31,4619,0.7793,1.22917
116,116,1985,Berlin,2nd Quintile,No,1.0,34,4619,0.77156,1.1855
117,117,1985,Berlin,3rd Quintile,No,1.0,31,4619,0.80687,1.17118
118,118,1985,Berlin,4th Quintile,No,1.0,34,4619,0.82833,1.15328
119,119,1985,Berlin,5th Quintile,No,1.0,41,4619,0.89275,1.10734
120,120,1986,Lower Saxony,1st Quintile,Yes,0.55202,60,4358,0.4929,0.61267
121,121,1986,Lower Saxony,1st Quintile,No,0.44798,50,4358,0.38568,0.5124
122,122,1986,Lower Saxony,2nd Quintile,Yes,0.63476,59,4358,0.57432,0.68604
123,123,1986,Lower Saxony,2nd Quintile,No,0.36524,38,4358,0.28295,0.44536
124,124,1986,Lower Saxony,3rd Quintile,Yes,1.0,73,4358,0.92556,1.08373
125,125,1986,Lower Saxony,4th Quintile,Yes,0.64448,64,4358,0.58381,0.70901
126,126,1986,Lower Saxony,4th Quintile,No,0.35552,36,4358,0.30653,0.41047
127,127,1986,Lower Saxony,5th Quintile,Yes,1.0,70,4358,0.92522,1.08465
128,128,1986,North Rhine-Westphalia,1st Quintile,Yes,0.35558,103,4358,0.30786,0.39953
129,129,1986,North Rhine-Westphalia,1st Quintile,No,0.64442,185,4358,0.58531,0.70974
130,130,1986,North Rhine-Westphalia,2nd Quintile,Yes,0.47652,121,4358,0.42551,0.5276
131,131,1986,North Rhine-Westphalia,2nd Quintile,No,0.52348,138,4358,0.45329,0.58996
132,132,1986,North Rhine-Westphalia,3rd Quintile,Yes,0.53215,139,4358,0.49856,0.57413
133,133,1986,North Rhine-Westphalia,3rd Quintile,No,0.46785,132,4358,0.42065,0.52158
134,134,1986,North Rhine-Westphalia,4th Quintile,Yes,0.52733,150,4358,0.47965,0.56595
135,135,1986,North Rhine-Westphalia,4th Quintile,No,0.47267,125,4358,0.42386,0.51356
136,136,1986,North Rhine-Westphalia,5th Quintile,Yes,0.62912,161,4358,0.59543,0.65909
137,137,1986,North Rhine-Westphalia,5th Quintile,No,0.37088,86,4358,0.32831,0.41076
138,138,1986,Hesse,1st Quintile,Yes,0.39108,37,4358,0.34026,0.45586
139,139,1986,Hesse,1st Quintile,No,0.60892,76,4358,0.47071,0.72672
140,140,1986,Hesse,2nd Quintile,Yes,0.59417,49,4358,0.50115,0.71013
141,141,1986,Hesse,2nd Quintile,No,0.40583,50,4358,0.29534,0.51449
142,142,1986,Hesse,3rd Quintile,Yes,0.48856,31,4358,0.38816,0.58005
143,143,1986,Hesse,3rd Quintile,No,0.51144,38,4358,0.38652,0.66224
144,144,1986,Hesse,4th Quintile,Yes,0.58955,53,4358,0.52088,0.66859
145,145,1986,Hesse,4th Quintile,No,0.41045,51,4358,0.31338,0.48738
146,146,1986,Hesse,5th Quintile,Yes,0.73144,68,4358,0.66585,0.79442
147,147,1986,Hesse,5th Quintile,No,0.26856,31,4358,0.19998,0.33412
148,148,1986,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.52132,37,4358,0.45487,0.59385
149,149,1986,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.47868,32,4358,0.38213,0.57198
150,150,1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,57,4358,0.87286,1.10507
151,151,1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,39,4358,0.85255,1.11232
152,152,1986,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,47,4358,0.90992,1.10134
153,153,1986,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,44,4358,0.92459,1.06605
154,154,1986,Baden-Wuerttemberg,1st Quintile,Yes,0.56328,76,4358,0.48328,0.6409
155,155,1986,Baden-Wuerttemberg,1st Quintile,No,0.43672,76,4358,0.33057,0.53577
156,156,1986,Baden-Wuerttemberg,2nd Quintile,Yes,0.5529,94,4358,0.50011,0.60807
157,157,1986,Baden-Wuerttemberg,2nd Quintile,No,0.4471,93,4358,0.36743,0.53589
158,158,1986,Baden-Wuerttemberg,3rd Quintile,Yes,0.54578,101,4358,0.47749,0.61792
159,159,1986,Baden-Wuerttemberg,3rd Quintile,No,0.45422,105,4358,0.38888,0.52975
160,160,1986,Baden-Wuerttemberg,4th Quintile,Yes,0.62242,92,4358,0.56013,0.69201
161,161,1986,Baden-Wuerttemberg,4th Quintile,No,0.37758,81,4358,0.31043,0.44631
162,162,1986,Baden-Wuerttemberg,5th Quintile,Yes,0.68467,106,4358,0.63095,0.74387
163,163,1986,Baden-Wuerttemberg,5th Quintile,No,0.31533,53,4358,0.26517,0.37447
164,164,1986,Bavaria,1st Quintile,Yes,0.49414,67,4358,0.43592,0.55963
165,165,1986,Bavaria,1st Quintile,No,0.50586,60,4358,0.40945,0.57297
166,166,1986,Bavaria,2nd Quintile,Yes,0.63236,95,4358,0.57596,0.70063
167,167,1986,Bavaria,2nd Quintile,No,0.36764,71,4358,0.30051,0.42691
168,168,1986,Bavaria,3rd Quintile,Yes,0.6156,103,4358,0.56877,0.66045
169,169,1986,Bavaria,3rd Quintile,No,0.3844,74,4358,0.32729,0.44562
170,170,1986,Bavaria,4th Quintile,Yes,0.58877,92,4358,0.54493,0.63529
171,171,1986,Bavaria,4th Quintile,No,0.41123,72,4358,0.35372,0.4581
172,172,1986,Bavaria,5th Quintile,Yes,0.60617,107,4358,0.575,0.645
173,173,1986,Bavaria,5th Quintile,No,0.39383,65,4358,0.35229,0.43265
174,174,1986,Berlin,1st Quintile,No,1.0,31,4358,0.72625,1.23899
175,175,1986,Berlin,3rd Quintile,No,1.0,41,4358,0.86727,1.14387
176,176,1986,Berlin,4th Quintile,No,1.0,39,4358,0.86281,1.14083
177,177,1986,Berlin,5th Quintile,No,1.0,34,4358,0.90725,1.12478
178,178,1987,Lower Saxony,1st Quintile,Yes,0.55241,54,4267,0.488,0.6135
179,179,1987,Lower Saxony,1st Quintile,No,0.44759,52,4267,0.36008,0.52649
180,180,1987,Lower Saxony,2nd Quintile,Yes,0.59889,60,4267,0.54994,0.65248
181,181,1987,Lower Saxony,2nd Quintile,No,0.40111,39,4267,0.32424,0.48306
182,182,1987,Lower Saxony,3rd Quintile,Yes,0.60357,61,4267,0.54854,0.64808
183,183,1987,Lower Saxony,3rd Quintile,No,0.39643,38,4267,0.31893,0.46809
184,184,1987,Lower Saxony,4th Quintile,Yes,1.0,72,4267,0.91733,1.08582
185,185,1987,Lower Saxony,5th Quintile,Yes,1.0,74,4267,0.91141,1.12473
186,186,1987,North Rhine-Westphalia,1st Quintile,Yes,0.31923,96,4267,0.27361,0.35355
187,187,1987,North Rhine-Westphalia,1st Quintile,No,0.68077,189,4267,0.60876,0.75013
188,188,1987,North Rhine-Westphalia,2nd Quintile,Yes,0.4708,131,4267,0.42194,0.51972
189,189,1987,North Rhine-Westphalia,2nd Quintile,No,0.5292,156,4267,0.47763,0.59172
190,190,1987,North Rhine-Westphalia,3rd Quintile,Yes,0.58877,146,4267,0.53841,0.63817
191,191,1987,North Rhine-Westphalia,3rd Quintile,No,0.41123,102,4267,0.36901,0.46466
192,192,1987,North Rhine-Westphalia,4th Quintile,Yes,0.5056,135,4267,0.47113,0.54021
193,193,1987,North Rhine-Westphalia,4th Quintile,No,0.4944,123,4267,0.4457,0.53982
194,194,1987,North Rhine-Westphalia,5th Quintile,Yes,0.63406,167,4267,0.59864,0.66881
195,195,1987,North Rhine-Westphalia,5th Quintile,No,0.36594,87,4267,0.32734,0.40037
196,196,1987,Hesse,1st Quintile,Yes,0.42719,32,4267,0.33802,0.4999
197,197,1987,Hesse,1st Quintile,No,0.57281,64,4267,0.45663,0.70626
198,198,1987,Hesse,2nd Quintile,Yes,0.52069,34,4267,0.44215,0.61179
199,199,1987,Hesse,2nd Quintile,No,0.47931,47,4267,0.35041,0.60624
200,200,1987,Hesse,3rd Quintile,Yes,0.53914,44,4267,0.45405,0.62792
201,201,1987,Hesse,3rd Quintile,No,0.46086,51,4267,0.35336,0.58193
202,202,1987,Hesse,4th Quintile,Yes,0.65034,63,4267,0.58916,0.72264
203,203,1987,Hesse,4th Quintile,No,0.34966,49,4267,0.27615,0.43557
204,204,1987,Hesse,5th Quintile,Yes,0.63962,58,4267,0.55837,0.71431
205,205,1987,Hesse,5th Quintile,No,0.36038,35,4267,0.28604,0.451
206,206,1987,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.0,43,4267,0.87365,1.10967
207,207,1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,50,4267,0.85899,1.14299
208,208,1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,47,4267,0.88617,1.11752
209,209,1987,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,39,4267,0.90955,1.07257
210,210,1987,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,46,4267,0.91977,1.07663
211,211,1987,Baden-Wuerttemberg,1st Quintile,Yes,0.53796,60,4267,0.4431,0.62359
212,212,1987,Baden-Wuerttemberg,1st Quintile,No,0.46204,70,4267,0.35779,0.56267
213,213,1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.51218,85,4267,0.45438,0.57348
214,214,1987,Baden-Wuerttemberg,2nd Quintile,No,0.48782,99,4267,0.40097,0.6032
