year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,1st Quintile,Yes,0.01503330648930372,64,5715,0.01498286515086324,0.015083747827744201
1984,Lower Saxony,1st Quintile,No,0.014920402635378303,75,5715,0.014870148187372811,0.014970657083383795
1984,Lower Saxony,2nd Quintile,Yes,0.015284551781643077,65,5715,0.015233697174596947,0.015335406388689207
1984,Lower Saxony,2nd Quintile,No,0.009851710650518432,44,5715,0.009810770020818475,0.009892651280218389
1984,Lower Saxony,3rd Quintile,Yes,0.015122305606801003,68,5715,0.015071717464733923,0.015172893748868082
1984,Lower Saxony,3rd Quintile,No,0.0075965507692816936,38,5715,0.007560559187947526,0.007632542350615861
1984,Lower Saxony,4th Quintile,Yes,0.018593222882340457,83,5715,0.018537227729102667,0.018649218035578247
1984,Lower Saxony,4th Quintile,No,0.00889103312877733,45,5715,0.008852120964173609,0.008929945293381052
1984,Lower Saxony,5th Quintile,Yes,0.016673464201486653,71,5715,0.01662038671190843,0.016726541691064876
1984,North Rhine-Westphalia,1st Quintile,Yes,0.023990377771956558,124,5715,0.023926947851539693,0.024053807692373422
1984,North Rhine-Westphalia,1st Quintile,No,0.046436024444595936,251,5715,0.04634879743037267,0.0465232514588192
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.02834976992397899,137,5715,0.028280971526595016,0.028418568321362966
1984,North Rhine-Westphalia,2nd Quintile,No,0.031772124497559846,178,5715,0.03169942013145649,0.0318448288636632
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.03242492141286589,153,5715,0.03235149870854163,0.03249834411719015
1984,North Rhine-Westphalia,3rd Quintile,No,0.02755658389636918,143,5715,0.027488727087374636,0.027624440705363722
1984,North Rhine-Westphalia,4th Quintile,Yes,0.027665894704345058,141,5715,0.027597907263660997,0.02773388214502912
1984,North Rhine-Westphalia,4th Quintile,No,0.03179675652052028,158,5715,0.03172402490224059,0.03186948813879997
1984,North Rhine-Westphalia,5th Quintile,Yes,0.04070643162229461,182,5715,0.04062451805182913,0.040788345192760096
1984,North Rhine-Westphalia,5th Quintile,No,0.021817928618698298,97,5715,0.021757371503102932,0.021878485734293664
1984,Hesse,1st Quintile,Yes,0.009652185002539254,48,5715,0.00961165699380507,0.00969271301127344
1984,Hesse,1st Quintile,No,0.011009861673491982,77,5715,0.01096660675626323,0.011053116590720734
1984,Hesse,2nd Quintile,Yes,0.009662583947551186,48,5715,0.00962203432581887,0.009703133569283501
1984,Hesse,2nd Quintile,No,0.008598888927495607,63,5715,0.008560615756678804,0.00863716209831241
1984,Hesse,3rd Quintile,Yes,0.00789750739323214,43,5715,0.007860815352712559,0.00793419943375172
1984,Hesse,3rd Quintile,No,0.007258695312316522,51,5715,0.007223507205397712,0.007293883419235332
1984,Hesse,4th Quintile,Yes,0.0110218529555611,55,5715,0.01097857475178135,0.011065131159340848
1984,Hesse,4th Quintile,No,0.010202491322073902,63,5715,0.010160835580663061,0.010244147063484742
1984,Hesse,5th Quintile,Yes,0.016451694141561436,72,5715,0.016398964874555298,0.016504423408567573
1984,Hesse,5th Quintile,No,0.00871088971161247,48,5715,0.008672370268593197,0.008749409154631743
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.011751406331737407,48,5715,0.011706735236804053,0.011796077426670762
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.006956809228701799,33,5715,0.006922355384186456,0.006991263073217143
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.011610962203293742,55,5715,0.011566555693628163,0.011655368712959321
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.00773003602695691,41,5715,0.0076937320456258685,0.007766340008287951
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.010986561220031334,51,5715,0.010943351588794576,0.011029770851268092
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.006743973700438733,35,5715,0.0067100473524960725,0.006777900048381394
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010282620317048425,47,5715,0.010240803009030556,0.010324437625066294
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008989316108060827,42,5715,0.008950191403775854,0.009028440812345799
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.01245052415312267,74,5715,0.012404559729091175,0.012496488577154165
1984,Baden-Wuerttemberg,1st Quintile,No,0.016659061154975868,110,5715,0.016606006206776408,0.01671211610317533
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.019233551709031613,114,5715,0.019176619095829447,0.019290484322233778
1984,Baden-Wuerttemberg,2nd Quintile,No,0.012372261681333438,100,5715,0.012326440132859596,0.01241808322980728
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.021563949516220312,117,5715,0.02150373808511528,0.021624160947325343
1984,Baden-Wuerttemberg,3rd Quintile,No,0.015087481732103208,109,5715,0.015036950977854414,0.015138012486352001
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.020953344165501372,119,5715,0.020893972813212584,0.02101271551779016
1984,Baden-Wuerttemberg,4th Quintile,No,0.011684392200485833,98,5715,0.01163984714917583,0.011728937251795836
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.020888103522011522,106,5715,0.020828822696497825,0.02094738434752522
1984,Baden-Wuerttemberg,5th Quintile,No,0.013814892218001095,86,5715,0.013766508243125267,0.013863276192876924
