year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,,Yes,0.5961538461538461,5863,0.5835940302164682,0.6087136620912241
1984,Schleswig-Holstein,,No,0.40384615384615385,5863,0.39128633790877587,0.41640596978353184
1984,Schleswig-Holstein,,Yes,0.6610169491525424,5863,0.6489000522141058,0.6731338460909789
1984,Schleswig-Holstein,,No,0.3389830508474576,5863,0.3268661539090211,0.35109994778589415
1984,Schleswig-Holstein,,Yes,0.5555555555555556,5863,0.5428360973489663,0.5682750137621448
1984,Schleswig-Holstein,,No,0.4444444444444444,5863,0.4317249862378552,0.4571639026510336
1984,Schleswig-Holstein,,Yes,0.8181818181818182,5863,0.8083090329047651,0.8280546034588714
1984,Schleswig-Holstein,,No,0.18181818181818182,5863,0.17194539654112867,0.19169096709523498
1984,Schleswig-Holstein,,No,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Schleswig-Holstein,,Yes,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Hamburg,,No,0.8795180722891566,5863,0.8711854928649102,0.8878506517134029
1984,Hamburg,,Yes,0.12048192771084337,5863,0.11214934828659703,0.1288145071350897
1984,Hamburg,,No,0.7333333333333333,5863,0.7220137301283273,0.7446529365383393
1984,Hamburg,,Yes,0.26666666666666666,5863,0.25534706346166064,0.2779862698716727
1984,Hamburg,,No,0.7619047619047619,5863,0.7510023691562568,0.7728071546532669
1984,Hamburg,,Yes,0.23809523809523808,5863,0.22719284534673304,0.24899763084374313
1984,Hamburg,,No,0.8571428571428571,5863,0.8481856274841516,0.8661000868015626
1984,Hamburg,,Yes,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Hamburg,,No,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Hamburg,,Yes,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Lower Saxony,,Yes,0.5501432664756447,5863,0.5374090819760524,0.562877450975237
1984,Lower Saxony,,No,0.4498567335243553,5863,0.43712254902476305,0.46259091802394753
1984,Lower Saxony,,Yes,0.6451612903225806,5863,0.6329138376235236,0.6574087430216377
1984,Lower Saxony,,No,0.3548387096774194,5863,0.3425912569783623,0.36708616237647645
1984,Lower Saxony,,Yes,0.76,5863,0.7490677755090129,0.7709322244909871
1984,Lower Saxony,,No,0.24,5863,0.22906777550901294,0.25093222449098707
1984,Lower Saxony,,Yes,0.8421052631578947,5863,0.8327713631944819,0.8514391631213075
1984,Lower Saxony,,No,0.15789473684210525,5863,0.14856083687869237,0.16722863680551814
1984,Lower Saxony,,Yes,0.8333333333333334,5863,0.8237937396783914,0.8428729269882753
1984,Lower Saxony,,No,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Bremen,,No,0.9019607843137255,5863,0.8943489405404615,0.9095726280869895
1984,Bremen,,Yes,0.09803921568627451,5863,0.09042737191301049,0.10565105945953852
1984,Bremen,,No,0.6842105263157895,5863,0.6723120918029482,0.6961089608286308
1984,Bremen,,Yes,0.3157894736842105,5863,0.30389103917136917,0.32768790819705185
1984,Bremen,,No,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Bremen,,Yes,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bremen,,Yes,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,,No,0.5851393188854489,5863,0.5725275238749143,0.5977511138959835
1984,North Rhine-Westphalia,,Yes,0.4148606811145511,5863,0.4022488861040166,0.4274724761250856
1984,North Rhine-Westphalia,,Yes,0.5066666666666667,5863,0.493869096446056,0.5194642368872774
1984,North Rhine-Westphalia,,No,0.49333333333333335,5863,0.4805357631127226,0.5061309035539441
1984,North Rhine-Westphalia,,Yes,0.6275862068965518,5863,0.6152111929201237,0.6399612208729798
1984,North Rhine-Westphalia,,No,0.3724137931034483,5863,0.36003877912702026,0.38478880707987634
1984,North Rhine-Westphalia,,Yes,0.6833333333333333,5863,0.6714260249143835,0.6952406417522832
1984,North Rhine-Westphalia,,No,0.31666666666666665,5863,0.3047593582477168,0.3285739750856165
