year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,1st Quintile,Yes,0.50188,64,5152,0.50069,0.50308
1984,Lower Saxony,1st Quintile,No,0.49812,75,5152,0.49692,0.49931
1984,Lower Saxony,2nd Quintile,Yes,0.60807,65,5152,0.60679,0.60934
1984,Lower Saxony,2nd Quintile,No,0.39193,44,5152,0.39066,0.39321
1984,Lower Saxony,3rd Quintile,Yes,0.66563,68,5152,0.66433,0.66693
1984,Lower Saxony,3rd Quintile,No,0.33437,38,5152,0.33307,0.33567
1984,Lower Saxony,4th Quintile,Yes,0.67650,83,5152,0.67533,0.67767
1984,Lower Saxony,4th Quintile,No,0.32350,45,5152,0.32233,0.32467
1984,Lower Saxony,5th Quintile,Yes,1.00000,71,5152,1.00000,1.00000
1984,North Rhine-Westphalia,1st Quintile,Yes,0.34064,124,5152,0.33990,0.34138
1984,North Rhine-Westphalia,1st Quintile,No,0.65936,251,5152,0.65862,0.66010
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.47154,137,5152,0.47069,0.47238
1984,North Rhine-Westphalia,2nd Quintile,No,0.52846,178,5152,0.52762,0.52931
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.54058,153,5152,0.53974,0.54143
1984,North Rhine-Westphalia,3rd Quintile,No,0.45942,143,5152,0.45857,0.46026
1984,North Rhine-Westphalia,4th Quintile,Yes,0.46527,141,5152,0.46442,0.46611
1984,North Rhine-Westphalia,4th Quintile,No,0.53473,158,5152,0.53389,0.53558
1984,North Rhine-Westphalia,5th Quintile,Yes,0.65105,182,5152,0.65026,0.65184
1984,North Rhine-Westphalia,5th Quintile,No,0.34895,97,5152,0.34816,0.34974
1984,Hesse,1st Quintile,Yes,0.46715,48,5152,0.46571,0.46858
1984,Hesse,1st Quintile,No,0.53285,77,5152,0.53142,0.53429
1984,Hesse,2nd Quintile,Yes,0.52912,48,5152,0.52759,0.53066
1984,Hesse,2nd Quintile,No,0.47088,63,5152,0.46934,0.47241
1984,Hesse,3rd Quintile,Yes,0.52107,43,5152,0.51939,0.52276
1984,Hesse,3rd Quintile,No,0.47893,51,5152,0.47724,0.48061
1984,Hesse,4th Quintile,Yes,0.51930,55,5152,0.51788,0.52072
1984,Hesse,4th Quintile,No,0.48070,63,5152,0.47928,0.48212
1984,Hesse,5th Quintile,Yes,0.65382,72,5152,0.65257,0.65506
1984,Hesse,5th Quintile,No,0.34618,48,5152,0.34494,0.34743
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.62814,48,5152,0.62668,0.62961
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.37186,33,5152,0.37039,0.37332
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.60033,55,5152,0.59887,0.60179
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.39967,41,5152,0.39821,0.40113
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.61964,51,5152,0.61813,0.62115
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.38036,35,5152,0.37885,0.38187
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,47,5152,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,42,5152,1.00000,1.00000
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.42771,74,5152,0.42651,0.42891
1984,Baden-Wuerttemberg,1st Quintile,No,0.57229,110,5152,0.57109,0.57349
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.60854,114,5152,0.60741,0.60968
1984,Baden-Wuerttemberg,2nd Quintile,No,0.39146,100,5152,0.39032,0.39259
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.58835,117,5152,0.58729,0.58942
1984,Baden-Wuerttemberg,3rd Quintile,No,0.41165,109,5152,0.41058,0.41271
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.64200,119,5152,0.64090,0.64310
1984,Baden-Wuerttemberg,4th Quintile,No,0.35800,98,5152,0.35690,0.35910
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.60191,106,5152,0.60082,0.60300
1984,Baden-Wuerttemberg,5th Quintile,No,0.39809,86,5152,0.39700,0.39918
1984,Bavaria,1st Quintile,Yes,0.54428,87,5152,0.54316,0.54540
1984,Bavaria,1st Quintile,No,0.45572,79,5152,0.45460,0.45684
