year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Lower Saxony,1st Quintile,Yes,0.50188,64,5152,0,0.45988,0,0.55158
1984,Lower Saxony,1st Quintile,No,0.49812,75,5152,0,0.43487,0,0.56185
1984,Lower Saxony,2nd Quintile,Yes,0.60807,65,5152,0,0.56320,0,0.64730
1984,Lower Saxony,2nd Quintile,No,0.39193,44,5152,0,0.32847,0,0.45039
1984,Lower Saxony,3rd Quintile,Yes,0.66563,68,5152,0,0.62919,0,0.70092
1984,Lower Saxony,3rd Quintile,No,0.33437,38,5152,0,0.28015,0,0.38732
1984,Lower Saxony,4th Quintile,Yes,0.67650,83,5152,0,0.63198,0,0.71533
1984,Lower Saxony,4th Quintile,No,0.32350,45,5152,0,0.26106,0,0.37274
1984,Lower Saxony,5th Quintile,Yes,1.00000,71,5152,0,0.92706,0,1.06587
1984,North Rhine-Westphalia,1st Quintile,Yes,0.34064,124,5152,0,0.30044,0,0.37751
1984,North Rhine-Westphalia,1st Quintile,No,0.65936,251,5152,0,0.60307,0,0.70740
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.47154,137,5152,0,0.43230,0,0.51292
1984,North Rhine-Westphalia,2nd Quintile,No,0.52846,178,5152,0,0.47703,0,0.57856
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.54058,153,5152,0,0.50963,0,0.57652
1984,North Rhine-Westphalia,3rd Quintile,No,0.45942,143,5152,0,0.40903,0,0.49477
1984,North Rhine-Westphalia,4th Quintile,Yes,0.46527,141,5152,0,0.43121,0,0.50234
1984,North Rhine-Westphalia,4th Quintile,No,0.53473,158,5152,0,0.49126,0,0.57899
1984,North Rhine-Westphalia,5th Quintile,Yes,0.65105,182,5152,0,0.62010,0,0.67537
1984,North Rhine-Westphalia,5th Quintile,No,0.34895,97,5152,0,0.31950,0,0.37684
1984,Hesse,1st Quintile,Yes,0.46715,48,5152,0,0.37129,0,0.53088
1984,Hesse,1st Quintile,No,0.53285,77,5152,0,0.44748,0,0.61850
1984,Hesse,2nd Quintile,Yes,0.52912,48,5152,0,0.44221,0,0.60467
1984,Hesse,2nd Quintile,No,0.47088,63,5152,0,0.36562,0,0.57802
1984,Hesse,3rd Quintile,Yes,0.52107,43,5152,0,0.43519,0,0.60386
1984,Hesse,3rd Quintile,No,0.47893,51,5152,0,0.38358,0,0.57073
1984,Hesse,4th Quintile,Yes,0.51930,55,5152,0,0.46187,0,0.58365
1984,Hesse,4th Quintile,No,0.48070,63,5152,0,0.39932,0,0.56702
1984,Hesse,5th Quintile,Yes,0.65382,72,5152,0,0.61396,0,0.69190
1984,Hesse,5th Quintile,No,0.34618,48,5152,0,0.27421,0,0.40666
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.62814,48,5152,0,0.57853,0,0.67219
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.37186,33,5152,0,0.30534,0,0.43994
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.60033,55,5152,0,0.54760,0,0.66068
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.39967,41,5152,0,0.33513,0,0.46579
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.61964,51,5152,0,0.57306,0,0.65940
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.38036,35,5152,0,0.32837,0,0.43402
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,47,5152,0,0.94249,0,1.05806
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,42,5152,0,0.97617,0,1.02691
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.42771,74,5152,0,0.36377,0,0.49558
1984,Baden-Wuerttemberg,1st Quintile,No,0.57229,110,5152,0,0.49083,0,0.66809
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.60854,114,5152,0,0.55536,0,0.67073
1984,Baden-Wuerttemberg,2nd Quintile,No,0.39146,100,5152,0,0.32740,0,0.46162
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.58835,117,5152,0,0.53278,0,0.63878
1984,Baden-Wuerttemberg,3rd Quintile,No,0.41165,109,5152,0,0.34725,0,0.47406
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.64200,119,5152,0,0.59036,0,0.68994
1984,Baden-Wuerttemberg,4th Quintile,No,0.35800,98,5152,0,0.29626,0,0.43054
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.60191,106,5152,0,0.56267,0,0.63639
1984,Baden-Wuerttemberg,5th Quintile,No,0.39809,86,5152,0,0.33997,0,0.45400
1984,Bavaria,1st Quintile,Yes,0.54428,87,5152,0,0.48429,0,0.60070
1984,Bavaria,1st Quintile,No,0.45572,79,5152,0,0.39627,0,0.51570
1984,Bavaria,2nd Quintile,Yes,0.59613,113,5152,0,0.55483,0,0.62938
1984,Bavaria,2nd Quintile,No,0.40387,88,5152,0,0.36243,0,0.44999
1984,Bavaria,3rd Quintile,Yes,0.55480,99,5152,0,0.52039,0,0.59805
1984,Bavaria,3rd Quintile,No,0.44520,99,5152,0,0.39362,0,0.49302
1984,Bavaria,4th Quintile,Yes,0.62455,117,5152,0,0.58979,0,0.65995
1984,Bavaria,4th Quintile,No,0.37545,87,5152,0,0.33284,0,0.41432
1984,Bavaria,5th Quintile,Yes,0.65307,118,5152,0,0.62413,0,0.67693
1984,Bavaria,5th Quintile,No,0.34693,66,5152,0,0.31643,0,0.37246
1984,Berlin,3rd Quintile,No,1.00000,50,5152,0,0.89690,0,1.10913
1984,Berlin,4th Quintile,No,1.00000,41,5152,0,0.85292,0,1.13907
1984,Berlin,5th Quintile,No,1.00000,38,5152,0,0.87582,0,1.11804
1985,Lower Saxony,1st Quintile,Yes,0.57798,60,4619,0,0.51102,0,0.65588
1985,Lower Saxony,1st Quintile,No,0.42202,51,4619,0,0.35167,0,0.50633
1985,Lower Saxony,2nd Quintile,Yes,0.52780,50,4619,0,0.47044,0,0.59055
1985,Lower Saxony,2nd Quintile,No,0.47220,43,4619,0,0.40375,0,0.54614
1985,Lower Saxony,3rd Quintile,Yes,0.64481,71,4619,0,0.60511,0,0.68365
1985,Lower Saxony,3rd Quintile,No,0.35519,40,4619,0,0.28920,0,0.41709
1985,Lower Saxony,4th Quintile,Yes,1.00000,72,4619,0,0.92540,0,1.06946
1985,Lower Saxony,5th Quintile,Yes,1.00000,69,4619,0,0.92308,0,1.09458
1985,North Rhine-Westphalia,1st Quintile,Yes,0.33832,109,4619,0,0.30235,0,0.37881
1985,North Rhine-Westphalia,1st Quintile,No,0.66168,201,4619,0,0.59808,0,0.73070
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.54782,162,4619,0,0.50193,0,0.59360
1985,North Rhine-Westphalia,2nd Quintile,No,0.45218,151,4619,0,0.40337,0,0.49818
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.47450,119,4619,0,0.43704,0,0.51265
1985,North Rhine-Westphalia,3rd Quintile,No,0.52550,134,4619,0,0.47573,0,0.58382
1985,North Rhine-Westphalia,4th Quintile,Yes,0.53695,151,4619,0,0.49776,0,0.56739
1985,North Rhine-Westphalia,4th Quintile,No,0.46305,132,4619,0,0.42505,0,0.50966
1985,North Rhine-Westphalia,5th Quintile,Yes,0.61516,151,4619,0,0.57957,0,0.64374
1985,North Rhine-Westphalia,5th Quintile,No,0.38484,98,4619,0,0.34515,0,0.41613
1985,Hesse,1st Quintile,Yes,0.42733,42,4619,0,0.34770,0,0.50462
1985,Hesse,1st Quintile,No,0.57267,80,4619,0,0.44525,0,0.69780
1985,Hesse,2nd Quintile,Yes,0.54603,45,4619,0,0.47385,0,0.62601
1985,Hesse,2nd Quintile,No,0.45397,54,4619,0,0.36277,0,0.55384
1985,Hesse,3rd Quintile,Yes,0.54694,44,4619,0,0.47144,0,0.63951
1985,Hesse,3rd Quintile,No,0.45306,52,4619,0,0.34767,0,0.55265
1985,Hesse,4th Quintile,Yes,0.61781,58,4619,0,0.53844,0,0.68171
1985,Hesse,4th Quintile,No,0.38219,48,4619,0,0.29320,0,0.47772
1985,Hesse,5th Quintile,Yes,0.67286,62,4619,0,0.61377,0,0.72595
1985,Hesse,5th Quintile,No,0.32714,32,4619,0,0.26840,0,0.39197
