year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,,Yes,0.6019417475728155,5863,0.5894118744700042,0.6144716206756268
1984,Schleswig-Holstein,,No,0.39805825242718446,5863,0.3855283793243732,0.4105881255299957
1984,Schleswig-Holstein,,Yes,0.6724137931034483,5863,0.6604000806020431,0.6844275056048534
1984,Schleswig-Holstein,,No,0.3275862068965517,5863,0.31557249439514656,0.33959991939795686
1984,Schleswig-Holstein,,Yes,0.5555555555555556,5863,0.5428360973489663,0.5682750137621448
1984,Schleswig-Holstein,,No,0.4444444444444444,5863,0.4317249862378552,0.4571639026510336
1984,Schleswig-Holstein,,Yes,0.8181818181818182,5863,0.8083090329047651,0.8280546034588714
1984,Schleswig-Holstein,,No,0.18181818181818182,5863,0.17194539654112867,0.19169096709523498
1984,Schleswig-Holstein,,Yes,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Schleswig-Holstein,,No,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Hamburg,,No,0.8795180722891566,5863,0.8711854928649102,0.8878506517134029
1984,Hamburg,,Yes,0.12048192771084337,5863,0.11214934828659703,0.1288145071350897
1984,Hamburg,,No,0.7333333333333333,5863,0.7220137301283273,0.7446529365383393
1984,Hamburg,,Yes,0.26666666666666666,5863,0.25534706346166064,0.2779862698716727
1984,Hamburg,,No,0.7619047619047619,5863,0.7510023691562568,0.7728071546532669
1984,Hamburg,,Yes,0.23809523809523808,5863,0.22719284534673304,0.24899763084374313
1984,Hamburg,,No,0.8571428571428571,5863,0.8481856274841516,0.8661000868015626
1984,Hamburg,,Yes,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Hamburg,,No,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Hamburg,,Yes,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Lower Saxony,,Yes,0.5549132947976878,5863,0.542192009275056,0.5676345803203197
1984,Lower Saxony,,No,0.44508670520231214,5863,0.43236541967968023,0.45780799072494405
1984,Lower Saxony,,Yes,0.6451612903225806,5863,0.6329138376235236,0.6574087430216377
1984,Lower Saxony,,No,0.3548387096774194,5863,0.3425912569783623,0.36708616237647645
1984,Lower Saxony,,Yes,0.76,5863,0.7490677755090129,0.7709322244909871
1984,Lower Saxony,,No,0.24,5863,0.22906777550901294,0.25093222449098707
1984,Lower Saxony,,Yes,0.8421052631578947,5863,0.8327713631944819,0.8514391631213075
1984,Lower Saxony,,No,0.15789473684210525,5863,0.14856083687869237,0.16722863680551814
1984,Lower Saxony,,Yes,0.8333333333333334,5863,0.8237937396783914,0.8428729269882753
1984,Lower Saxony,,No,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Bremen,,No,0.9019607843137255,5863,0.8943489405404615,0.9095726280869895
1984,Bremen,,Yes,0.09803921568627451,5863,0.09042737191301049,0.10565105945953852
1984,Bremen,,No,0.6842105263157895,5863,0.6723120918029482,0.6961089608286308
1984,Bremen,,Yes,0.3157894736842105,5863,0.30389103917136917,0.32768790819705185
1984,Bremen,,No,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Bremen,,Yes,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bremen,,Yes,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,,No,0.5844559585492228,5863,0.5718411533269426,0.597070763771503
1984,North Rhine-Westphalia,,Yes,0.4155440414507772,5863,0.402929236228497,0.4281588466730574
1984,North Rhine-Westphalia,,Yes,0.5066666666666667,5863,0.493869096446056,0.5194642368872774
1984,North Rhine-Westphalia,,No,0.49333333333333335,5863,0.4805357631127226,0.5061309035539441
1984,North Rhine-Westphalia,,Yes,0.6275862068965518,5863,0.6152111929201237,0.6399612208729798
1984,North Rhine-Westphalia,,No,0.3724137931034483,5863,0.36003877912702026,0.38478880707987634
1984,North Rhine-Westphalia,,Yes,0.6833333333333333,5863,0.6714260249143835,0.6952406417522832
1984,North Rhine-Westphalia,,No,0.31666666666666665,5863,0.3047593582477168,0.3285739750856165
1984,North Rhine-Westphalia,,Yes,0.7368421052631579,5863,0.7255703501897361,0.7481138603365796
1984,North Rhine-Westphalia,,No,0.2631578947368421,5863,0.25188613966342044,0.27442964981026374
1984,Hesse,,No,0.5784615384615385,5863,0.5658213959191635,0.5911016810039135
1984,Hesse,,Yes,0.42153846153846153,5863,0.40889831899608653,0.4341786040808365
1984,Hesse,,No,0.5136986301369864,5863,0.5009047265228452,0.5264925337511275
1984,Hesse,,Yes,0.4863013698630137,5863,0.4735074662488726,0.4990952734771548
1984,Hesse,,Yes,0.5972222222222222,5863,0.5846677964125583,0.6097766480318861
1984,Hesse,,No,0.4027777777777778,5863,0.39022335196811386,0.4153322035874417
1984,Hesse,,Yes,0.5555555555555556,5863,0.5428360973489663,0.5682750137621448
1984,Hesse,,No,0.4444444444444444,5863,0.4317249862378552,0.4571639026510336
1984,Hesse,,Yes,0.7142857142857143,5863,0.7027219805202739,0.7258494480511547
1984,Hesse,,No,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,"Rhineland-Palatinate, Saarland",,Yes,0.5813953488372093,5863,0.5687673676688856,0.5940233300055331
1984,"Rhineland-Palatinate, Saarland",,No,0.4186046511627907,5863,0.4059766699944669,0.43123263233111453
1984,"Rhineland-Palatinate, Saarland",,Yes,0.6626506024096386,5863,0.6505480104203893,0.6747531943988878
1984,"Rhineland-Palatinate, Saarland",,No,0.3373493975903614,5863,0.3252468056011122,0.34945198957961066
1984,"Rhineland-Palatinate, Saarland",,Yes,0.8333333333333334,5863,0.8237937396783914,0.8428729269882753
1984,"Rhineland-Palatinate, Saarland",,No,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,"Rhineland-Palatinate, Saarland",,Yes,0.8,5863,0.7897610336527157,0.8102389663472844
1984,"Rhineland-Palatinate, Saarland",,No,0.2,5863,0.18976103365271563,0.2102389663472844
1984,"Rhineland-Palatinate, Saarland",,Yes,1.0,5863,1.0,1.0
1984,Baden-Wuerttemberg,,No,0.5090609555189456,5863,0.49626434932867164,0.5218575617092195
1984,Baden-Wuerttemberg,,Yes,0.49093904448105435,5863,0.4781424382907804,0.5037356506713283
1984,Baden-Wuerttemberg,,Yes,0.5393258426966292,5863,0.52656678313905,0.5520849022542084
1984,Baden-Wuerttemberg,,No,0.4606741573033708,5863,0.4479150977457916,0.47343321686095
1984,Baden-Wuerttemberg,,Yes,0.5784313725490197,5863,0.565791107339583,0.5910716377584563
1984,Baden-Wuerttemberg,,No,0.4215686274509804,5863,0.4089283622415438,0.434208892660417
1984,Baden-Wuerttemberg,,No,0.5135135135135135,5863,0.5007194809066632,0.5263075461203638
1984,Baden-Wuerttemberg,,Yes,0.4864864864864865,5863,0.47369245387963627,0.49928051909333676
1984,Baden-Wuerttemberg,,Yes,0.55,5863,0.5372654463943682,0.5627345536056318
1984,Baden-Wuerttemberg,,No,0.45,5863,0.43726544639436826,0.46273455360563176
1984,Bavaria,,Yes,0.5305755395683454,5863,0.517800784140398,0.5433502949962927
1984,Bavaria,,No,0.4694244604316547,5863,0.4566497050037074,0.482199215859602
1984,Bavaria,,Yes,0.5587044534412956,5863,0.5459942657690541,0.5714146411135371
1984,Bavaria,,No,0.44129554655870445,5863,0.428585358886463,0.4540057342309459
1984,Bavaria,,Yes,0.6363636363636364,5863,0.62405010971033,0.6486771630169427
1984,Bavaria,,No,0.36363636363636365,5863,0.35132283698305733,0.37594989028966996
1984,Bavaria,,Yes,0.6808510638297872,5863,0.6689189088639491,0.6927832187956253
1984,Bavaria,,No,0.3191489361702128,5863,0.3072167812043746,0.33108109113605094
1984,Bavaria,,Yes,0.8666666666666667,5863,0.8579652184660296,0.8753681148673038
1984,Bavaria,,No,0.13333333333333333,5863,0.12463188513269619,0.14203478153397048
1984,Berlin,,No,0.9130434782608695,5863,0.9058308602264701,0.9202560962952689
1984,Berlin,,Yes,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Berlin,,No,0.8793103448275862,5863,0.8709715701528193,0.887649119502353
1984,Berlin,,Yes,0.1206896551724138,5863,0.11235088049764691,0.1290284298471807
1984,Berlin,,No,0.8181818181818182,5863,0.8083090329047651,0.8280546034588714
1984,Berlin,,Yes,0.18181818181818182,5863,0.17194539654112867,0.19169096709523498
1984,Berlin,,No,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Berlin,,Yes,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Berlin,,Yes,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Berlin,,No,0.5,5863,0.4872012920658945,0.5127987079341054
1985,Schleswig-Holstein,,Yes,0.5922330097087378,5272,0.5789675987587425,0.6054984206587332
1985,Schleswig-Holstein,,No,0.4077669902912621,5272,0.3945015793412668,0.42103240124125746
1985,Schleswig-Holstein,,Yes,0.6521739130434783,5272,0.6393171642733202,0.6650306618136363
1985,Schleswig-Holstein,,No,0.34782608695652173,5272,0.33496933818636365,0.3606828357266798
1985,Schleswig-Holstein,,No,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Schleswig-Holstein,,Yes,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Schleswig-Holstein,,Yes,1.0,5272,1.0,1.0
1985,Schleswig-Holstein,,Yes,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Schleswig-Holstein,,No,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Hamburg,,No,0.8875,5272,0.8789703971036721,0.8960296028963278
1985,Hamburg,,Yes,0.1125,5272,0.10397039710367217,0.12102960289632783
1985,Hamburg,,No,0.7567567567567568,5272,0.7451752006117088,0.7683383129018048
1985,Hamburg,,Yes,0.24324324324324326,5272,0.23166168709819523,0.2548247993882913
1985,Hamburg,,No,0.7083333333333334,5272,0.696063727542243,0.7206029391244237
1985,Hamburg,,Yes,0.2916666666666667,5272,0.27939706087557636,0.303936272457757
1985,Hamburg,,No,0.875,5272,0.8660725504715255,0.8839274495284745
1985,Hamburg,,Yes,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Hamburg,,No,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Hamburg,,Yes,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Lower Saxony,,Yes,0.5644599303135889,5272,0.5510755278378545,0.5778443327893232
1985,Lower Saxony,,No,0.4355400696864111,5272,0.42215566721067677,0.4489244721621455
1985,Lower Saxony,,Yes,0.725925925925926,5272,0.7138853155851375,0.7379665362667145
1985,Lower Saxony,,No,0.2740740740740741,5272,0.26203346373328557,0.2861146844148626
1985,Lower Saxony,,Yes,0.631578947368421,5272,0.6185576453344634,0.6446002494023786
1985,Lower Saxony,,No,0.3684210526315789,5272,0.3553997505976213,0.38144235466553655
1985,Lower Saxony,,Yes,0.8333333333333334,5272,0.823273237396181,0.8433934292704858
1985,Lower Saxony,,No,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Lower Saxony,,Yes,1.0,5272,1.0,1.0
1985,Bremen,,No,0.8333333333333334,5272,0.823273237396181,0.8433934292704858
1985,Bremen,,Yes,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Bremen,,No,0.7692307692307693,5272,0.7578574914725525,0.780604046988986
1985,Bremen,,Yes,0.23076923076923078,5272,0.21939595301101406,0.2421425085274475
1985,Bremen,,No,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Bremen,,Yes,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Bremen,,Yes,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,,No,0.5572979493365501,5272,0.5438898302082669,0.5707060684648333
1985,North Rhine-Westphalia,,Yes,0.4427020506634499,5272,0.42929393153516665,0.4561101697917332
1985,North Rhine-Westphalia,,Yes,0.5317919075144508,5272,0.5183221837129712,0.5452616313159304
1985,North Rhine-Westphalia,,No,0.4682080924855491,5272,0.4547383686840695,0.4816778162870287
1985,North Rhine-Westphalia,,Yes,0.5935483870967742,5272,0.5802896896398116,0.6068070845537367
1985,North Rhine-Westphalia,,No,0.4064516129032258,5272,0.39319291544626334,0.41971031036018824
1985,North Rhine-Westphalia,,Yes,0.6481481481481481,5272,0.6352571830255255,0.6610391132707708
1985,North Rhine-Westphalia,,No,0.35185185185185186,5272,0.3389608867292292,0.3647428169744745
1985,North Rhine-Westphalia,,Yes,0.5833333333333334,5272,0.570025077325755,0.5966415893409117
1985,North Rhine-Westphalia,,No,0.4166666666666667,5272,0.4033584106590884,0.429974922674245
1985,Hesse,,No,0.5753424657534246,5272,0.561999542053698,0.5886853894531513
1985,Hesse,,Yes,0.4246575342465753,5272,0.41131461054684865,0.438000457946302
1985,Hesse,,Yes,0.5179856115107914,5272,0.5044973114136597,0.531473911607923
1985,Hesse,,No,0.48201438848920863,5272,0.468526088392077,0.4955026885863403
1985,Hesse,,Yes,0.5692307692307692,5272,0.5558637401888165,0.582597798272722
1985,Hesse,,No,0.4307692307692308,5272,0.417402201727278,0.4441362598111836
1985,Hesse,,Yes,0.8,5272,0.7892023719796918,0.8107976280203083
1985,Hesse,,No,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Hesse,,Yes,1.0,5272,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",,Yes,0.5891089108910891,5272,0.5758279490769885,0.6023898727051896
1985,"Rhineland-Palatinate, Saarland",,No,0.41089108910891087,5272,0.3976101272948103,0.4241720509230114
1985,"Rhineland-Palatinate, Saarland",,Yes,0.6947368421052632,5272,0.6823055654412084,0.7071681187693181
1985,"Rhineland-Palatinate, Saarland",,No,0.30526315789473685,5272,0.292831881230682,0.3176944345587917
1985,"Rhineland-Palatinate, Saarland",,Yes,0.7714285714285715,5272,0.7600934232505143,0.7827637196066286
1985,"Rhineland-Palatinate, Saarland",,No,0.22857142857142856,5272,0.2172362803933714,0.23990657674948573
1985,"Rhineland-Palatinate, Saarland",,Yes,1.0,5272,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",,Yes,0.75,5272,0.7383112247922479,0.7616887752077521
1985,"Rhineland-Palatinate, Saarland",,No,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Baden-Wuerttemberg,,No,0.5134615384615384,5272,0.4999693959998053,0.5269536809232716
1985,Baden-Wuerttemberg,,Yes,0.48653846153846153,5272,0.4730463190767284,0.5000306040001946
1985,Baden-Wuerttemberg,,Yes,0.54296875,5272,0.5295216468506752,0.5564158531493248
1985,Baden-Wuerttemberg,,No,0.45703125,5272,0.4435841468506752,0.4704783531493248
1985,Baden-Wuerttemberg,,Yes,0.6210526315789474,5272,0.6079571334912751,0.6341481296666197
1985,Baden-Wuerttemberg,,No,0.37894736842105264,5272,0.36585187033338035,0.39204286650872494
1985,Baden-Wuerttemberg,,No,0.5555555555555556,5272,0.542142094306019,0.5689690168050922
1985,Baden-Wuerttemberg,,Yes,0.4444444444444444,5272,0.43103098319490785,0.457857905693981
1985,Baden-Wuerttemberg,,Yes,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Baden-Wuerttemberg,,No,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Bavaria,,Yes,0.5361050328227571,5272,0.5226432325400205,0.5495668331054937
1985,Bavaria,,No,0.4638949671772429,5272,0.45043316689450624,0.4773567674599795
1985,Bavaria,,Yes,0.5764192139737991,5272,0.5630807530457173,0.589757674901881
1985,Bavaria,,No,0.42358078602620086,5272,0.410242325098119,0.43691924695428275
1985,Bavaria,,Yes,0.6271186440677966,5272,0.6140650963416918,0.6401721917939014
1985,Bavaria,,No,0.3728813559322034,5272,0.3598278082060986,0.3859349036583082
1985,Bavaria,,Yes,0.7105263157894737,5272,0.6982840163296036,0.7227686152493438
1985,Bavaria,,No,0.2894736842105263,5272,0.2772313847506562,0.3017159836703965
1985,Bavaria,,Yes,0.7222222222222222,5272,0.7101314916430589,0.7343129528013855
1985,Bavaria,,No,0.2777777777777778,5272,0.26568704719861447,0.2898685083569411
1985,Berlin,,No,0.9270833333333334,5272,0.920064884132582,0.9341017825340847
1985,Berlin,,Yes,0.07291666666666667,5272,0.06589821746591533,0.07993511586741801
1985,Berlin,,No,0.8181818181818182,5272,0.807770350917423,0.8285932854462135
1985,Berlin,,Yes,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,Berlin,,No,0.896551724137931,5272,0.8883308561552652,0.9047725921205969
1985,Berlin,,Yes,0.10344827586206896,5272,0.09522740787940312,0.11166914384473481
