year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Yes,0.5517241379310345,5863,0.538994097181764,0.5644541786803049
1984,Schleswig-Holstein,1st Quintile,No,0.4482758620689655,5863,0.43554582131969516,0.4610059028182359
1984,Schleswig-Holstein,2nd Quintile,Yes,0.5476190476190477,5863,0.5348785159312804,0.5603595793068149
1984,Schleswig-Holstein,2nd Quintile,No,0.4523809523809524,5863,0.43964042069318515,0.4651214840687196
1984,Schleswig-Holstein,3rd Quintile,Yes,0.725,5863,0.713570388348064,0.736429611651936
1984,Schleswig-Holstein,3rd Quintile,No,0.275,5863,0.263570388348064,0.28642961165193603
1984,Schleswig-Holstein,4th Quintile,Yes,0.6511627906976745,5863,0.6389630018540767,0.6633625795412722
1984,Schleswig-Holstein,4th Quintile,No,0.3488372093023256,5863,0.3366374204587279,0.36103699814592327
1984,Schleswig-Holstein,5th Quintile,Yes,0.65,5863,0.6377908107741708,0.6622091892258293
1984,Schleswig-Holstein,5th Quintile,No,0.35,5863,0.33779081077417067,0.3622091892258293
1984,Hamburg,1st Quintile,No,0.8636363636363636,5863,0.854851988555647,0.8724207387170803
1984,Hamburg,1st Quintile,Yes,0.13636363636363635,5863,0.12757926128291977,0.14514801144435294
1984,Hamburg,2nd Quintile,No,0.9354838709677419,5863,0.929195351246815,0.9417723906886688
1984,Hamburg,2nd Quintile,Yes,0.06451612903225806,5863,0.05822760931133113,0.070804648753185
1984,Hamburg,3rd Quintile,No,0.8285714285714286,5863,0.8189241969859322,0.838218660156925
1984,Hamburg,3rd Quintile,Yes,0.17142857142857143,5863,0.16178133984307505,0.1810758030140678
1984,Hamburg,4th Quintile,No,0.78125,5863,0.7706680630323149,0.7918319369676851
1984,Hamburg,4th Quintile,Yes,0.21875,5863,0.2081680630323149,0.2293319369676851
1984,Hamburg,5th Quintile,No,0.725,5863,0.713570388348064,0.736429611651936
1984,Hamburg,5th Quintile,Yes,0.275,5863,0.263570388348064,0.28642961165193603
1984,Lower Saxony,1st Quintile,No,0.539568345323741,5863,0.5268097770284285,0.5523269136190535
1984,Lower Saxony,1st Quintile,Yes,0.460431654676259,5863,0.44767308638094644,0.4731902229715716
1984,Lower Saxony,2nd Quintile,Yes,0.5963302752293578,5863,0.5837713451402902,0.6088892053184254
1984,Lower Saxony,2nd Quintile,No,0.4036697247706422,5863,0.39111079468157456,0.4162286548597099
1984,Lower Saxony,3rd Quintile,Yes,0.6415094339622641,5863,0.629234009627807,0.6537848582967213
1984,Lower Saxony,3rd Quintile,No,0.3584905660377358,5863,0.3462151417032787,0.37076599037219293
1984,Lower Saxony,4th Quintile,Yes,0.6484375,5863,0.6362158045423691,0.6606591954576309
1984,Lower Saxony,4th Quintile,No,0.3515625,5863,0.3393408045423692,0.3637841954576308
1984,Lower Saxony,5th Quintile,Yes,0.7553191489361702,5863,0.744314875759631,0.7663234221127095
1984,Lower Saxony,5th Quintile,No,0.24468085106382978,5863,0.23367657788729052,0.25568512424036904
1984,Bremen,1st Quintile,No,1.0,5863,1.0,1.0
1984,Bremen,2nd Quintile,No,0.8235294117647058,5863,0.8137711638358126,0.8332876596935991
1984,Bremen,2nd Quintile,Yes,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Bremen,3rd Quintile,No,0.8235294117647058,5863,0.8137711638358126,0.8332876596935991
1984,Bremen,3rd Quintile,Yes,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Bremen,4th Quintile,No,0.7647058823529411,5863,0.75384790641974,0.7755638582861423
1984,Bremen,4th Quintile,Yes,0.23529411764705882,5863,0.22443614171385762,0.24615209358026002
1984,Bremen,5th Quintile,Yes,0.6,5863,0.5874598784778123,0.6125401215221876
1984,Bremen,5th Quintile,No,0.4,5863,0.3874598784778124,0.41254012152218766
1984,North Rhine-Westphalia,1st Quintile,No,0.6693333333333333,5863,0.6572909468861281,0.6813757197805386
1984,North Rhine-Westphalia,1st Quintile,Yes,0.33066666666666666,5863,0.31862428021946143,0.3427090531138719
1984,North Rhine-Westphalia,2nd Quintile,No,0.5650793650793651,5863,0.5523895335855757,0.5777691965731544
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.43492063492063493,5863,0.42223080342684566,0.4476104664144242
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.5168918918918919,5863,0.5041004899075855,0.5296832938761983
1984,North Rhine-Westphalia,3rd Quintile,No,0.4831081081081081,5863,0.4703167061238017,0.4958995100924145
1984,North Rhine-Westphalia,4th Quintile,No,0.5284280936454849,5863,0.5156500891747918,0.541206098116178
1984,North Rhine-Westphalia,4th Quintile,Yes,0.47157190635451507,5863,0.45879390188382196,0.4843499108252082
1984,North Rhine-Westphalia,5th Quintile,Yes,0.6523297491039427,5863,0.6401394746891066,0.6645200235187788
1984,North Rhine-Westphalia,5th Quintile,No,0.34767025089605735,5863,0.33547997648122124,0.35986052531089346
1984,Hesse,1st Quintile,No,0.616,5863,0.6035504947542868,0.6284495052457132
1984,Hesse,1st Quintile,Yes,0.384,5863,0.37155049475428686,0.39644950524571315
1984,Hesse,2nd Quintile,No,0.5675675675675675,5863,0.5548862599122875,0.5802488752228476
1984,Hesse,2nd Quintile,Yes,0.43243243243243246,5863,0.41975112477715243,0.4451137400877125
1984,Hesse,3rd Quintile,No,0.5425531914893617,5863,0.529800918929874,0.5553054640488493
1984,Hesse,3rd Quintile,Yes,0.4574468085106383,5863,0.44469453595115066,0.4701990810701259
1984,Hesse,4th Quintile,No,0.5338983050847458,5863,0.521129044892699,0.5466675652767926
1984,Hesse,4th Quintile,Yes,0.4661016949152542,5863,0.4533324347232074,0.47887095510730104
1984,Hesse,5th Quintile,Yes,0.6,5863,0.5874598784778123,0.6125401215221876
1984,Hesse,5th Quintile,No,0.4,5863,0.3874598784778124,0.41254012152218766
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.5925925925925926,5863,0.5800152556981414,0.6051699294870437
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.4074074074074074,5863,0.39483007051295627,0.4199847443018585
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.5729166666666666,5863,0.5602547875106849,0.5855785458226483
