"hgeqpgar","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1995","2","Staedtischer Raum","1554","","",""
"Ja","1995","2","Laendlicher Raum","1170","","",""
"Ja","1995","3","Staedtischer Raum","1152","","",""
"Ja","1995","3","Laendlicher Raum","680","0.750766606460577","0.723488443667643","0.778044769253511"
"Ja","1995","4","Staedtischer Raum","804","0.637344954064531","0.610830630373107","0.663859277755954"
"Ja","1995","4","Laendlicher Raum","351","0.808108117632482","0.772354650026349","0.843861585238615"
"Ja","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1995","2","Staedtischer Raum","1539","","",""
"Nein","1995","2","Laendlicher Raum","536","0.264466278274743","0.243537444741932","0.285395111807554"
"Nein","1995","3","Staedtischer Raum","801","0.377778381929878","0.356275925893469","0.399280837966286"
"Nein","1995","3","Laendlicher Raum","286","","",""
"Nein","1995","4","Staedtischer Raum","459","0.362655045935469","0.336140722244046","0.389169369626893"
"Nein","1995","4","Laendlicher Raum","115","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1996","2","Staedtischer Raum","1532","","",""
"Ja","1996","2","Laendlicher Raum","1254","","",""
"Ja","1996","3","Staedtischer Raum","1139","","",""
"Ja","1996","3","Laendlicher Raum","750","0.798163686051094","0.773519945121582","0.822807426980607"
"Ja","1996","4","Staedtischer Raum","826","0.658417350317516","0.633157120716744","0.683677579918289"
"Ja","1996","4","Laendlicher Raum","378","0.832525715743526","0.799121570285405","0.865929861201646"
"Ja","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1996","2","Staedtischer Raum","1468","","",""
"Nein","1996","2","Laendlicher Raum","552","0.276442913725317","0.25581628034116","0.297069547109473"
"Nein","1996","3","Staedtischer Raum","888","0.395280116022722","0.37399623486227","0.416563997183174"
"Nein","1996","3","Laendlicher Raum","269","","",""
"Nein","1996","4","Staedtischer Raum","528","0.341582649682484","0.316322420081711","0.366842879283256"
"Nein","1996","4","Laendlicher Raum","102","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1997","2","Staedtischer Raum","1530","","",""
"Ja","1997","2","Laendlicher Raum","1266","","",""
"Ja","1997","3","Staedtischer Raum","1201","","",""
"Ja","1997","3","Laendlicher Raum","730","0.746824692078398","0.720034375698152","0.773615008458643"
"Ja","1997","4","Staedtischer Raum","808","0.624171503475351","0.598239115308068","0.650103891642633"
"Ja","1997","4","Laendlicher Raum","448","0.870175502416405","0.841905234269595","0.898445770563215"
"Ja","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1997","2","Staedtischer Raum","1354","","",""
"Nein","1997","2","Laendlicher Raum","542","0.268391384365528","0.247965890373663","0.288816878357393"
"Nein","1997","3","Staedtischer Raum","933","0.382117004709721","0.361501110001559","0.402732899417884"
"Nein","1997","3","Laendlicher Raum","282","","",""
"Nein","1997","4","Staedtischer Raum","532","0.375828496524649","0.349896108357367","0.401760884691932"
"Nein","1997","4","Laendlicher Raum","95","0.129824497583595","0.101554229436785","0.158094765730405"
