"hgeqpgar","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1985","1","Staedtischer Raum","3718","0.520156523637073","0.509004909745122","0.531308137529024"
"Ja","1985","1","Laendlicher Raum","1433","0.727822202448663","0.708427230882629","0.747217174014698"
"Ja","1985","2","Staedtischer Raum","1892","0.709847355011459","0.694825004662948","0.724869705359969"
"Ja","1985","2","Laendlicher Raum","864","0.891553295151792","0.872896041484856","0.910210548818728"
"Ja","1985","3","Staedtischer Raum","","","",""
"Ja","1985","3","Laendlicher Raum","","","",""
"Ja","1985","4","Staedtischer Raum","","","",""
"Ja","1985","4","Laendlicher Raum","","","",""
"Ja","1985","5","Staedtischer Raum","","","",""
"Ja","1985","5","Laendlicher Raum","","","",""
"Nein","1985","1","Staedtischer Raum","3992","0.479843476362927","0.468691862470976","0.490995090254877"
"Nein","1985","1","Laendlicher Raum","590","0.272177797551337","0.252782825985302","0.291572769117371"
"Nein","1985","2","Staedtischer Raum","1614","0.290152644988541","0.275130294640031","0.305174995337052"
"Nein","1985","2","Laendlicher Raum","203","0.108446704848208","0.0897894511812722","0.127103958515144"
"Nein","1985","3","Staedtischer Raum","","","",""
"Nein","1985","3","Laendlicher Raum","","","",""
"Nein","1985","4","Staedtischer Raum","","","",""
"Nein","1985","4","Laendlicher Raum","","","",""
"Nein","1985","5","Staedtischer Raum","","","",""
"Nein","1985","5","Laendlicher Raum","","","",""
"Ja","1986","1","Staedtischer Raum","3562","0.519093425173628","0.507583780292154","0.530603070055102"
"Ja","1986","1","Laendlicher Raum","1362","0.734521853002158","0.714702499043403","0.754341206960914"
"Ja","1986","2","Staedtischer Raum","1821","0.707998590470776","0.692701781524186","0.723295399417366"
"Ja","1986","2","Laendlicher Raum","854","0.895949629432832","0.877428756404365","0.914470502461299"
"Ja","1986","3","Staedtischer Raum","","","",""
"Ja","1986","3","Laendlicher Raum","","","",""
"Ja","1986","4","Staedtischer Raum","","","",""
"Ja","1986","4","Laendlicher Raum","","","",""
"Ja","1986","5","Staedtischer Raum","","","",""
"Ja","1986","5","Laendlicher Raum","","","",""
"Nein","1986","1","Staedtischer Raum","3677","0.480906574826372","0.469396929944898","0.492416219707846"
"Nein","1986","1","Laendlicher Raum","545","0.265478146997842","0.245658793039086","0.285297500956597"
"Nein","1986","2","Staedtischer Raum","1573","0.292001409529224","0.276704600582634","0.307298218475814"
"Nein","1986","2","Laendlicher Raum","190","0.104050370567168","0.0855294975387012","0.122571243595635"
"Nein","1986","3","Staedtischer Raum","","","",""
"Nein","1986","3","Laendlicher Raum","","","",""
"Nein","1986","4","Staedtischer Raum","","","",""
"Nein","1986","4","Laendlicher Raum","","","",""
"Nein","1986","5","Staedtischer Raum","","","",""
"Nein","1986","5","Laendlicher Raum","","","",""
"Ja","1987","1","Staedtischer Raum","3528","0.515931069001593","0.504390138413241","0.527471999589946"
"Ja","1987","1","Laendlicher Raum","1329","0.728015886327613","0.707858353951643","0.748173418703583"
"Ja","1987","2","Staedtischer Raum","1771","0.709228513890127","0.693630299155459","0.724826728624794"
"Ja","1987","2","Laendlicher Raum","808","0.881964767157344","0.86215440351154","0.901775130803148"
"Ja","1987","3","Staedtischer Raum","","","",""
"Ja","1987","3","Laendlicher Raum","","","",""
"Ja","1987","4","Staedtischer Raum","","","",""
"Ja","1987","4","Laendlicher Raum","","","",""
"Ja","1987","5","Staedtischer Raum","","","",""
"Ja","1987","5","Laendlicher Raum","","","",""
"Nein","1987","1","Staedtischer Raum","3675","0.484068930998407","0.472528000410054","0.495609861586759"
"Nein","1987","1","Laendlicher Raum","543","0.271984113672387","0.251826581296417","0.292141646048357"
"Nein","1987","2","Staedtischer Raum","1485","0.290771486109873","0.275173271375206","0.306369700844541"
"Nein","1987","2","Laendlicher Raum","211","0.118035232842656","0.0982248691968518","0.13784559648846"
"Nein","1987","3","Staedtischer Raum","","","",""
"Nein","1987","3","Laendlicher Raum","","","",""
"Nein","1987","4","Staedtischer Raum","","","",""
"Nein","1987","4","Laendlicher Raum","","","",""
"Nein","1987","5","Staedtischer Raum","","","",""
"Nein","1987","5","Laendlicher Raum","","","",""
"Ja","1988","1","Staedtischer Raum","3533","0.534597497808277","0.522915050102976","0.546279945513577"
"Ja","1988","1","Laendlicher Raum","1248","0.738958652992549","0.718427971002948","0.759489334982151"
"Ja","1988","2","Staedtischer Raum","1663","0.720555743424149","0.70455977995917","0.736551706889128"
"Ja","1988","2","Laendlicher Raum","770","0.898690500763099","0.879573388871561","0.917807612654638"
"Ja","1988","3","Staedtischer Raum","","","",""
"Ja","1988","3","Laendlicher Raum","","","",""
"Ja","1988","4","Staedtischer Raum","","","",""
"Ja","1988","4","Laendlicher Raum","","","",""
"Ja","1988","5","Staedtischer Raum","","","",""
"Ja","1988","5","Laendlicher Raum","","","",""
"Nein","1988","1","Staedtischer Raum","3470","0.465402502191723","0.453720054486423","0.477084949897023"
"Nein","1988","1","Laendlicher Raum","510","0.26104134700745","0.240510665017848","0.281572028997052"
"Nein","1988","2","Staedtischer Raum","1360","0.279444256575851","0.263448293110872","0.29544022004083"
"Nein","1988","2","Laendlicher Raum","187","0.101309499236901","0.0821923873453622","0.12042661112844"
"Nein","1988","3","Staedtischer Raum","","","",""
"Nein","1988","3","Laendlicher Raum","","","",""
"Nein","1988","4","Staedtischer Raum","","","",""
"Nein","1988","4","Laendlicher Raum","","","",""
"Nein","1988","5","Staedtischer Raum","","","",""
"Nein","1988","5","Laendlicher Raum","","","",""
"Ja","1989","1","Staedtischer Raum","3482","0.54442403231293","0.532572180040262","0.556275884585599"
"Ja","1989","1","Laendlicher Raum","1190","0.736905322655883","0.715742975029051","0.758067670282714"
"Ja","1989","2","Staedtischer Raum","1607","0.728559202250614","0.712590014574131","0.744528389927096"
"Ja","1989","2","Laendlicher Raum","734","0.90899022704316","0.89033346275257","0.92764699133375"
"Ja","1989","3","Staedtischer Raum","","","",""
"Ja","1989","3","Laendlicher Raum","","","",""
"Ja","1989","4","Staedtischer Raum","","","",""
"Ja","1989","4","Laendlicher Raum","","","",""
"Ja","1989","5","Staedtischer Raum","","","",""
"Ja","1989","5","Laendlicher Raum","","","",""
"Nein","1989","1","Staedtischer Raum","3301","0.45557596768707","0.443724115414401","0.467427819959738"
"Nein","1989","1","Laendlicher Raum","473","0.263094677344117","0.241932329717286","0.284257024970949"
"Nein","1989","2","Staedtischer Raum","1372","0.271440797749386","0.255471610072903","0.287409985425869"
"Nein","1989","2","Laendlicher Raum","179","0.0910097729568397","0.0723530086662496","0.10966653724743"
"Nein","1989","3","Staedtischer Raum","","","",""
"Nein","1989","3","Laendlicher Raum","","","",""
"Nein","1989","4","Staedtischer Raum","","","",""
"Nein","1989","4","Laendlicher Raum","","","",""
"Nein","1989","5","Staedtischer Raum","","","",""
"Nein","1989","5","Laendlicher Raum","","","",""
"Ja","1990","1","Staedtischer Raum","4001","0.570349899138179","0.55891082122986","0.581788977046498"
"Ja","1990","1","Laendlicher Raum","3008","0.825743722836311","0.813135246668579","0.838352199004043"
"Ja","1990","2","Staedtischer Raum","1741","0.71678234209441","0.70080791731901","0.732756766869809"
"Ja","1990","2","Laendlicher Raum","1275","0.913940879687762","0.899628574650276","0.928253184725249"
"Ja","1990","3","Staedtischer Raum","","","",""
"Ja","1990","3","Laendlicher Raum","","","",""
"Ja","1990","4","Staedtischer Raum","","","",""
"Ja","1990","4","Laendlicher Raum","","","",""
"Ja","1990","5","Staedtischer Raum","","","",""
"Ja","1990","5","Laendlicher Raum","","","",""
"Nein","1990","1","Staedtischer Raum","3193","0.429650100861822","0.418211022953503","0.441089178770141"
"Nein","1990","1","Laendlicher Raum","469","0.174256277163689","0.161647800995957","0.186864753331421"
"Nein","1990","2","Staedtischer Raum","1315","0.283217657905591","0.267243233130191","0.29919208268099"
"Nein","1990","2","Laendlicher Raum","200","0.0860591203122376","0.0717468152747513","0.100371425349724"
"Nein","1990","3","Staedtischer Raum","","","",""
"Nein","1990","3","Laendlicher Raum","","","",""
"Nein","1990","4","Staedtischer Raum","","","",""
"Nein","1990","4","Laendlicher Raum","","","",""
"Nein","1990","5","Staedtischer Raum","","","",""
"Nein","1990","5","Laendlicher Raum","","","",""
"Ja","1991","1","Staedtischer Raum","4111","0.532414690174063","0.521762442105556","0.54306693824257"
"Ja","1991","1","Laendlicher Raum","2984","0.681809527637447","0.668426428862413","0.69519262641248"
"Ja","1991","2","Staedtischer Raum","1661","0.713111302365981","0.697171111752577","0.729051492979385"
"Ja","1991","2","Laendlicher Raum","1300","0.865971963338217","0.849593154092778","0.882350772583655"
"Ja","1991","3","Staedtischer Raum","","","",""
"Ja","1991","3","Laendlicher Raum","","","",""
"Ja","1991","4","Staedtischer Raum","","","",""
"Ja","1991","4","Laendlicher Raum","","","",""
"Ja","1991","5","Staedtischer Raum","","","",""
"Ja","1991","5","Laendlicher Raum","","","",""
"Nein","1991","1","Staedtischer Raum","4317","0.467585309825937","0.45693306175743","0.478237557894444"
"Nein","1991","1","Laendlicher Raum","1669","0.318190472362554","0.30480737358752","0.331573571137587"
"Nein","1991","2","Staedtischer Raum","1432","0.286888697634019","0.270948507020615","0.302828888247423"
"Nein","1991","2","Laendlicher Raum","362","0.134028036661783","0.117649227416345","0.150406845907222"
"Nein","1991","3","Staedtischer Raum","","","",""
"Nein","1991","3","Laendlicher Raum","","","",""
"Nein","1991","4","Staedtischer Raum","","","",""
"Nein","1991","4","Laendlicher Raum","","","",""
"Nein","1991","5","Staedtischer Raum","","","",""
"Nein","1991","5","Laendlicher Raum","","","",""
"Ja","1992","1","Staedtischer Raum","4095","0.545114373591246","0.534421499631984","0.555807247550507"
"Ja","1992","1","Laendlicher Raum","2827","0.680401813288214","0.666688458932878","0.694115167643549"
"Ja","1992","2","Staedtischer Raum","1603","0.71763282773606","0.70134728302984","0.733918372442281"
"Ja","1992","2","Laendlicher Raum","1223","0.865649816306953","0.848743115976626","0.88255651663728"
"Ja","1992","3","Staedtischer Raum","","","",""
"Ja","1992","3","Laendlicher Raum","","","",""
"Ja","1992","4","Staedtischer Raum","","","",""
"Ja","1992","4","Laendlicher Raum","","","",""
"Ja","1992","5","Staedtischer Raum","","","",""
"Ja","1992","5","Laendlicher Raum","","","",""
"Nein","1992","1","Staedtischer Raum","4236","0.454885626408754","0.444192752449493","0.465578500368016"
"Nein","1992","1","Laendlicher Raum","1615","0.319598186711786","0.305884832356451","0.333311541067122"
"Nein","1992","2","Staedtischer Raum","1332","0.28236717226394","0.266081627557719","0.29865271697016"
"Nein","1992","2","Laendlicher Raum","340","0.134350183693047","0.11744348336272","0.151256884023374"
"Nein","1992","3","Staedtischer Raum","","","",""
"Nein","1992","3","Laendlicher Raum","","","",""
"Nein","1992","4","Staedtischer Raum","","","",""
"Nein","1992","4","Laendlicher Raum","","","",""
"Nein","1992","5","Staedtischer Raum","","","",""
"Nein","1992","5","Laendlicher Raum","","","",""
"Ja","1993","1","Staedtischer Raum","4086","0.553341122463856","0.542579479177471","0.564102765750242"
"Ja","1993","1","Laendlicher Raum","2781","0.673639435879632","0.659818087213869","0.687460784545396"
"Ja","1993","2","Staedtischer Raum","1633","0.732238086145863","0.716141783319432","0.748334388972295"
"Ja","1993","2","Laendlicher Raum","1186","0.88035286918817","0.864047888038289","0.896657850338051"
