year,bula_h,regtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,2.0,0.13712179984484096,5272,0.12783649061557123,0.1464071090741107
1985,Nordrhein-Westfalen,Urban regions,1.0,0.12936384794414274,5272,0.12030457840103892,0.13842311748724656
1985,Baden-Wuerttemberg,Urban regions,2.0,0.07680372381691233,5272,0.06961574925956261,0.08399169837426206
1985,Baden-Wuerttemberg,Urban regions,1.0,0.07641582622187743,5272,0.06924451998964297,0.08358713245411188
1985,Bayern,Rural regions,1.0,0.05236617532971296,5272,0.04635285865620048,0.05837949200322544
1985,Hessen,Urban regions,2.0,0.047323506594259115,5272,0.04159185802576974,0.05305515516274849
1985,Bayern,Urban regions,2.0,0.04635376260667184,5272,0.04067825752974877,0.05202926768359491
1985,Bayern,Urban regions,1.0,0.04286268425135764,5272,0.03739510386103052,0.048330264641684766
1985,Hessen,Urban regions,1.0,0.03975950349107835,5272,0.03448503313798638,0.04503397384417033
1985,Niedersachsen,Rural regions,1.0,0.0395655546935609,5272,0.03430343328960887,0.044827676097512925
1985,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03394103956555469,5272,0.02905302200927686,0.03882905712183253
1985,Berlin,Urban regions,2.0,0.03316524437548487,5272,0.028331473079945126,0.03799901567102461
1985,Bayern,Rural regions,2.0,0.02560124127230411,5272,0.02133773169544251,0.02986475084916571
1985,Niedersachsen,Urban regions,2.0,0.02404965089216447,5272,0.01991406904188113,0.02818523274244781
1985,Hamburg,Urban regions,2.0,0.023855702094647012,5272,0.019736420486724252,0.02797498370256977
1985,Niedersachsen,Urban regions,1.0,0.022885958107059737,5272,0.01884926672838286,0.026922649485736614
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02114041892940264,5272,0.01725725823352194,0.02502357962528334
1985,Baden-Wuerttemberg,Rural regions,1.0,0.0160977501939488,5272,0.012700504637761264,0.019494995750136336
