year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Yes,0.53784,44,4993,0.53643,0.53924
1985,Schleswig-Holstein,Urban regions,No,0.46216,43,4993,0.46076,0.46357
1985,Schleswig-Holstein,Rural regions,Yes,1.00000,64,4993,1.00000,1.00000
1985,Hamburg,Urban regions,No,1.00000,123,4993,1.00000,1.00000
1985,Lower Saxony,Urban regions,Yes,0.50124,118,4993,0.50038,0.50210
1985,Lower Saxony,Urban regions,No,0.49876,124,4993,0.49790,0.49962
1985,Lower Saxony,Rural regions,Yes,0.75280,204,4993,0.75213,0.75346
1985,Lower Saxony,Rural regions,No,0.24720,64,4993,0.24654,0.24787
1985,Bremen,Urban regions,No,1.00000,51,4993,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,Yes,0.49580,667,4993,0.49542,0.49617
1985,North Rhine-Westphalia,Urban regions,No,0.50420,707,4993,0.50383,0.50458
1985,Hesse,Urban regions,Yes,0.53602,205,4993,0.53532,0.53673
1985,Hesse,Urban regions,No,0.46398,244,4993,0.46327,0.46468
1985,Hesse,Rural regions,Yes,1.00000,47,4993,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64194,175,4993,0.64117,0.64270
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35806,109,4993,0.35730,0.35883
1985,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,50,4993,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,Yes,0.55739,394,4993,0.55685,0.55793
1985,Baden-Wuerttemberg,Urban regions,No,0.44261,396,4993,0.44207,0.44315
1985,Baden-Wuerttemberg,Rural regions,Yes,0.71028,83,4993,0.70909,0.71147
1985,Baden-Wuerttemberg,Rural regions,No,0.28972,48,4993,0.28853,0.29091
1985,Bavaria,Urban regions,Yes,0.52899,221,4993,0.52835,0.52962
1985,Bavaria,Urban regions,No,0.47101,239,4993,0.47038,0.47165
1985,Bavaria,Rural regions,Yes,0.67738,270,4993,0.67677,0.67799
1985,Bavaria,Rural regions,No,0.32262,132,4993,0.32201,0.32323
1985,Berlin,Urban regions,No,1.00000,171,4993,1.00000,1.00000
1986,Schleswig-Holstein,Urban regions,Yes,0.58286,42,4756,0.58145,0.58426
1986,Schleswig-Holstein,Urban regions,No,0.41714,35,4756,0.41574,0.41855
1986,Schleswig-Holstein,Rural regions,Yes,1.00000,59,4756,1.00000,1.00000
1986,Hamburg,Urban regions,No,1.00000,108,4756,1.00000,1.00000
1986,Lower Saxony,Urban regions,Yes,0.51433,125,4756,0.51349,0.51517
1986,Lower Saxony,Urban regions,No,0.48567,122,4756,0.48483,0.48651
1986,Lower Saxony,Rural regions,Yes,0.78381,201,4756,0.78317,0.78446
1986,Lower Saxony,Rural regions,No,0.21619,56,4756,0.21554,0.21683
1986,Bremen,Urban regions,No,1.00000,47,4756,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,Yes,0.49706,651,4756,0.49669,0.49743
1986,North Rhine-Westphalia,Urban regions,No,0.50294,660,4756,0.50257,0.50331
1986,Hesse,Urban regions,Yes,0.54129,194,4756,0.54058,0.54200
1986,Hesse,Urban regions,No,0.45871,223,4756,0.45800,0.45942
1986,Hesse,Rural regions,Yes,1.00000,44,4756,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.61632,176,4756,0.61555,0.61710
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38368,109,4756,0.38290,0.38445
1986,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,48,4756,1.00000,1.00000
1986,Baden-Wuerttemberg,Urban regions,Yes,0.57239,385,4756,0.57186,0.57293
1986,Baden-Wuerttemberg,Urban regions,No,0.42761,362,4756,0.42707,0.42814
1986,Baden-Wuerttemberg,Rural regions,Yes,0.70845,84,4756,0.70729,0.70961
1986,Baden-Wuerttemberg,Rural regions,No,0.29155,46,4756,0.29039,0.29271
1986,Bavaria,Urban regions,Yes,0.50112,208,4756,0.50050,0.50175
1986,Bavaria,Urban regions,No,0.49888,226,4756,0.49825,0.49950
1986,Bavaria,Rural regions,Yes,0.69050,256,4756,0.68989,0.69110
1986,Bavaria,Rural regions,No,0.30950,116,4756,0.30890,0.31011
1986,Berlin,Urban regions,No,1.00000,173,4756,1.00000,1.00000
1987,Schleswig-Holstein,Urban regions,Yes,0.59802,42,4702,0.59668,0.59936
1987,Schleswig-Holstein,Urban regions,No,0.40198,35,4702,0.40064,0.40332
1987,Schleswig-Holstein,Rural regions,Yes,1.00000,61,4702,1.00000,1.00000
1987,Hamburg,Urban regions,No,1.00000,95,4702,1.00000,1.00000
1987,Lower Saxony,Urban regions,Yes,0.50063,128,4702,0.49981,0.50145
1987,Lower Saxony,Urban regions,No,0.49937,121,4702,0.49855,0.50019
1987,Lower Saxony,Rural regions,Yes,0.77160,194,4702,0.77094,0.77227
1987,Lower Saxony,Rural regions,No,0.22840,60,4702,0.22773,0.22906
1987,Bremen,Urban regions,No,1.00000,45,4702,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,Yes,0.49283,651,4702,0.49246,0.49320
1987,North Rhine-Westphalia,Urban regions,No,0.50717,650,4702,0.50680,0.50754
1987,Hesse,Urban regions,Yes,0.55181,192,4702,0.55111,0.55251
1987,Hesse,Urban regions,No,0.44819,222,4702,0.44749,0.44889
1987,Hesse,Rural regions,Yes,1.00000,39,4702,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.61458,177,4702,0.61381,0.61534
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38542,107,4702,0.38466,0.38619
1987,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,48,4702,1.00000,1.00000
1987,Baden-Wuerttemberg,Urban regions,Yes,0.56449,378,4702,0.56395,0.56502
1987,Baden-Wuerttemberg,Urban regions,No,0.43551,357,4702,0.43498,0.43605
1987,Baden-Wuerttemberg,Rural regions,Yes,0.66417,80,4702,0.66299,0.66536
1987,Baden-Wuerttemberg,Rural regions,No,0.33583,50,4702,0.33464,0.33701
