"hgeqpgar","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Schleswig-Holstein","Städtischer Raum","44","0.537837046074495","0.433073211437058","0.642600880711932"
"Ja","1985","Schleswig-Holstein","Ländlicher Raum","64","0.663804997650037","0.567273273571759","0.760336721728314"
"Ja","1985","Hamburg","Städtischer Raum","27","","",""
"Ja","1985","Hamburg","Ländlicher Raum","","","",""
"Ja","1985","Niedersachsen","Städtischer Raum","118","0.50123739147236","0.438241956003082","0.564232826941638"
"Ja","1985","Niedersachsen","Ländlicher Raum","204","0.752796299997745","0.701149084104956","0.804443515890534"
"Ja","1985","Bremen","Städtischer Raum","13","","",""
"Ja","1985","Bremen","Ländlicher Raum","","","",""
"Ja","1985","Nordrhein-Westfalen","Städtischer Raum","667","0.495798157160037","0.469361326262222","0.522234988057853"
"Ja","1985","Nordrhein-Westfalen","Ländlicher Raum","25","","",""
"Ja","1985","Hessen","Städtischer Raum","205","0.536022497177028","0.48989446893667","0.582150525417387"
"Ja","1985","Hessen","Ländlicher Raum","47","0.693954022703587","0.58521579952683","0.802692245880344"
"Ja","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","175","0.641935424505572","0.586176386720509","0.697694462290634"
"Ja","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","50","0.755849364219326","0.648919552506567","0.862779175932085"
"Ja","1985","Baden-Württemberg","Städtischer Raum","394","0.557390180703108","0.522754420477806","0.592025940928409"
"Ja","1985","Baden-Württemberg","Ländlicher Raum","83","0.710281534978742","0.632600358690493","0.787962711266991"
"Ja","1985","Bayern","Städtischer Raum","219","0.526994979419071","0.481220216345027","0.572769742493115"
"Ja","1985","Bayern","Ländlicher Raum","272","0.677994975089782","0.632489344026901","0.723500606152663"
"Ja","1985","Saarland","Städtischer Raum","","","",""
"Ja","1985","Saarland","Ländlicher Raum","","","",""
"Ja","1985","Berlin","Städtischer Raum","24","","",""
"Ja","1985","Berlin","Ländlicher Raum","","","",""
"Ja","1985","Brandenburg","Städtischer Raum","","","",""
"Ja","1985","Brandenburg","Ländlicher Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","1985","Sachsen","Städtischer Raum","","","",""
"Ja","1985","Sachsen","Ländlicher Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","1985","Thüringen","Städtischer Raum","","","",""
"Ja","1985","Thüringen","Ländlicher Raum","","","",""
"Nein","1985","Schleswig-Holstein","Städtischer Raum","43","0.462162953925505","0.357399119288068","0.566926788562942"
"Nein","1985","Schleswig-Holstein","Ländlicher Raum","28","","",""
"Nein","1985","Hamburg","Städtischer Raum","123","0.827830539246558","0.767414640142597","0.888246438350518"
"Nein","1985","Hamburg","Ländlicher Raum","3","","",""
"Nein","1985","Niedersachsen","Städtischer Raum","124","0.49876260852764","0.435767173058362","0.561758043996918"
"Nein","1985","Niedersachsen","Ländlicher Raum","64","0.247203700002255","0.195556484109466","0.298850915895044"
