year,bula_h,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Yes,0.5057471264367817,5272,0.49225098304046583,0.5192432698330975
1985,Schleswig-Holstein,Urban regions,No,0.4942528735632184,5272,0.48075673016690257,0.5077490169595342
1985,Schleswig-Holstein,Rural regions,Yes,0.6956521739130435,5272,0.6832313745690789,0.708072973257008
1985,Schleswig-Holstein,Rural regions,No,0.30434782608695654,5272,0.291927026742992,0.3167686254309211
1985,Hamburg,Urban regions,No,0.82,5272,0.8096292169474569,0.830370783052543
1985,Hamburg,Urban regions,Yes,0.18,5272,0.16962921694745697,0.190370783052543
1985,Hamburg,Rural regions,No,1.0,5272,1.0,1.0
1985,Lower Saxony,Urban regions,No,0.512396694214876,5272,0.4989038082226423,0.5258895802071096
1985,Lower Saxony,Urban regions,Yes,0.48760330578512395,5272,0.47411041979289026,0.5010961917773576
1985,Lower Saxony,Rural regions,Yes,0.7611940298507462,5272,0.7496850018350656,0.7727030578664269
1985,Lower Saxony,Rural regions,No,0.23880597014925373,5272,0.22729694213357304,0.2503149981649344
1985,Bremen,Urban regions,No,0.796875,5272,0.7860146165118503,0.8077353834881497
1985,Bremen,Urban regions,Yes,0.203125,5272,0.19226461651185034,0.21398538348814966
1985,North Rhine-Westphalia,Urban regions,No,0.5145560407569141,5272,0.5010647264021519,0.5280473551116762
1985,North Rhine-Westphalia,Urban regions,Yes,0.48544395924308587,5272,0.4719526448883238,0.49893527359784795
1985,North Rhine-Westphalia,Rural regions,Yes,0.7352941176470589,5272,0.7233849690952483,0.7472032661988695
1985,North Rhine-Westphalia,Rural regions,No,0.2647058823529412,5272,0.25279673380113055,0.2766150309047518
1985,Hesse,Urban regions,No,0.5434298440979956,5272,0.5299838203716996,0.5568758678242915
1985,Hesse,Urban regions,Yes,0.45657015590200445,5272,0.44312413217570845,0.47001617962830045
1985,Hesse,Rural regions,Yes,0.6811594202898551,5272,0.6685794519184762,0.693739388661234
1985,Hesse,Rural regions,No,0.3188405797101449,5272,0.306260611338766,0.3314205480815238
