year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Yes,0.010479923803074064,44,5269,0.010439883237106496,0.010519964369041632
1985,Schleswig-Holstein,Urban regions,No,0.0090053876286936,43,5269,0.008968243028134737,0.009042532229252465
1985,Schleswig-Holstein,Rural regions,Yes,0.015436652004028642,64,5269,0.015388178185892146,0.015485125822165139
1985,Hamburg,Urban regions,No,0.02681102627527864,123,5269,0.026747513052669366,0.02687453949788791
1985,Lower Saxony,Urban regions,Yes,0.02614757508391352,118,5269,0.026084831239592442,0.0262103189282346
1985,Lower Saxony,Urban regions,No,0.026018458146578674,124,5269,0.025955865259794306,0.026081051033363042
1985,Lower Saxony,Rural regions,Yes,0.04866354836390158,204,5269,0.04857894691609556,0.04874814981170761
1985,Lower Saxony,Rural regions,No,0.01598015876340668,64,5269,0.015930852588426827,0.016029464938386532
1985,Bremen,Urban regions,No,0.012674992226581416,51,5269,0.012631006399807418,0.012718978053355414
1985,North Rhine-Westphalia,Urban regions,Yes,0.1362745726179451,667,5269,0.1361396750540266,0.13640947018186358
1985,North Rhine-Westphalia,Urban regions,No,0.13858434243203593,707,5269,0.1384484884716065,0.13872019639246536
1985,Hesse,Urban regions,Yes,0.041252962894391114,205,5269,0.041174766193512645,0.04133115959526958
1985,Hesse,Urban regions,No,0.03570827033958399,244,5269,0.03563530821561015,0.035781232463557834
1985,Hesse,Rural regions,Yes,0.01101880446781483,47,5269,0.010977758538275966,0.011059850397353695
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03933415260832156,175,5269,0.039257719782738884,0.03941058543390423
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.021940147846757005,109,5269,0.021882549325867032,0.021997746367646977
1985,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011380781583361341,50,5269,0.01133907453950206,0.011422488627220622
1985,Baden-Wuerttemberg,Urban regions,Yes,0.07192347291860435,394,5269,0.07182188640420395,0.07202505943300475
1985,Baden-Wuerttemberg,Urban regions,No,0.05711263513364225,396,5269,0.05702139102196472,0.057203879245319784
1985,Baden-Wuerttemberg,Rural regions,Yes,0.016026861593373246,83,5269,0.015977484592841217,0.016076238593905275
1985,Baden-Wuerttemberg,Rural regions,No,0.006537234741720566,48,5269,0.006505547701336691,0.006568921782104441
1985,Bavaria,Urban regions,Yes,0.05033793343638834,221,5269,0.05025196459444616,0.05042390227833051
1985,Bavaria,Urban regions,No,0.044821076730887525,239,5269,0.044739720213763164,0.04490243324801189
1985,Bavaria,Rural regions,Yes,0.061690813169615145,270,5269,0.06159621296587921,0.061785413373351084
1985,Bavaria,Rural regions,No,0.029381585483912735,132,5269,0.0293151850806405,0.02944798588718497
1985,Berlin,Urban regions,No,0.0354566297061881,171,5269,0.0353839156375002,0.035529343774875995
1986,Schleswig-Holstein,Urban regions,Yes,0.011026664200020972,42,5036,0.010985826735219577,0.011067501664822368
