"hgeqpgar","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Schleswig-Holstein","Staedtischer Raum","115","","",""
"Ja","1985","Schleswig-Holstein","Laendlicher Raum","186","","",""
"Ja","1985","Hamburg","Staedtischer Raum","70","0.216439298420031","0.172274196237262","0.2606044006028"
"Ja","1985","Hamburg","Laendlicher Raum","","","",""
"Ja","1985","Niedersachsen","Staedtischer Raum","353","0.590320753324488","0.552544089216534","0.628097417432443"
"Ja","1985","Niedersachsen","Laendlicher Raum","612","0.82341414870916","0.796124083487822","0.850704213930499"
"Ja","1985","Bremen","Staedtischer Raum","31","0.225246316685813","0.15653716404382","0.293955469327806"
"Ja","1985","Bremen","Laendlicher Raum","","","",""
"Ja","1985","Nordrhein-Westfalen","Staedtischer Raum","2030","","",""
"Ja","1985","Nordrhein-Westfalen","Laendlicher Raum","74","0.766669661830565","0.681168127460488","0.852171196200642"
"Ja","1985","Hessen","Staedtischer Raum","599","0.582803021442985","0.555640960909937","0.609965081976033"
"Ja","1985","Hessen","Laendlicher Raum","137","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","501","0.695574690748805","0.663198220894616","0.727951160602994"
"Ja","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","150","","",""
"Ja","1985","Baden-Wuerttemberg","Staedtischer Raum","1232","","",""
"Ja","1985","Baden-Wuerttemberg","Laendlicher Raum","277","","",""
"Ja","1985","Bayern","Staedtischer Raum","616","0.586917485031719","0.559093315709658","0.61474165435378"
"Ja","1985","Bayern","Laendlicher Raum","861","0.749043203380502","0.724573576226491","0.773512830534514"
"Ja","1985","Saarland","Staedtischer Raum","","","",""
"Ja","1985","Saarland","Laendlicher Raum","","","",""
"Ja","1985","Berlin","Staedtischer Raum","63","0.146362047328412","0.113954878870832","0.178769215785992"
"Ja","1985","Berlin","Laendlicher Raum","","","",""
"Ja","1985","Brandenburg","Staedtischer Raum","","","",""
"Ja","1985","Brandenburg","Laendlicher Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1985","Sachsen","Staedtischer Raum","","","",""
"Ja","1985","Sachsen","Laendlicher Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1985","Thueringen","Staedtischer Raum","","","",""
"Ja","1985","Thueringen","Laendlicher Raum","","","",""
"Nein","1985","Schleswig-Holstein","Staedtischer Raum","103","","",""
"Nein","1985","Schleswig-Holstein","Laendlicher Raum","62","0.242551687710214","0.189205805442163","0.295897569978265"
"Nein","1985","Hamburg","Staedtischer Raum","264","","",""
"Nein","1985","Hamburg","Laendlicher Raum","7","1","1","1"
"Nein","1985","Niedersachsen","Staedtischer Raum","298","","",""
"Nein","1985","Niedersachsen","Laendlicher Raum","138","","",""
"Nein","1985","Bremen","Staedtischer Raum","111","","",""
"Nein","1985","Bremen","Laendlicher Raum","","","",""
"Nein","1985","Nordrhein-Westfalen","Staedtischer Raum","1792","","",""
"Nein","1985","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Nein","1985","Hessen","Staedtischer Raum","667","0.417196978557015","0.390034918023967","0.444359039090063"
"Nein","1985","Hessen","Laendlicher Raum","54","0.21581954707121","0.157477078348415","0.274162015794006"
"Nein","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","275","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Nein","1985","Baden-Wuerttemberg","Staedtischer Raum","1115","","",""
"Nein","1985","Baden-Wuerttemberg","Laendlicher Raum","143","","",""
"Nein","1985","Bayern","Staedtischer Raum","587","0.413082514968281","0.38525834564622","0.440906684290342"
"Nein","1985","Bayern","Laendlicher Raum","345","0.250956796619498","0.226487169465486","0.275426423773509"
"Nein","1985","Saarland","Staedtischer Raum","","","",""
"Nein","1985","Saarland","Laendlicher Raum","","","",""
"Nein","1985","Berlin","Staedtischer Raum","394","0.853637952671588","0.821230784214008","0.886045121129168"
"Nein","1985","Berlin","Laendlicher Raum","","","",""
"Nein","1985","Brandenburg","Staedtischer Raum","","","",""
"Nein","1985","Brandenburg","Laendlicher Raum","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
