year,bula_h,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Yes,0.53784,44,4993,0,0.48516,0,0.58982
1985,Schleswig-Holstein,Urban regions,No,0.46216,43,4993,0,0.39179,0,0.52836
1985,Schleswig-Holstein,Rural regions,Yes,1.00000,64,4993,0,0.92705,0,1.07672
1985,Hamburg,Urban regions,No,1.00000,123,4993,0,0.90710,0,1.09579
1985,Lower Saxony,Urban regions,Yes,0.50124,118,4993,0,0.47295,0,0.53266
1985,Lower Saxony,Urban regions,No,0.49876,124,4993,0,0.45026,0,0.55003
1985,Lower Saxony,Rural regions,Yes,0.75280,204,4993,0,0.71922,0,0.78528
1985,Lower Saxony,Rural regions,No,0.24720,64,4993,0,0.21089,0,0.28486
1985,Bremen,Urban regions,No,1.00000,51,4993,0,0.88018,0,1.11998
1985,North Rhine-Westphalia,Urban regions,Yes,0.49580,667,4993,0,0.47642,0,0.51601
1985,North Rhine-Westphalia,Urban regions,No,0.50420,707,4993,0,0.48272,0,0.52889
1985,Hesse,Urban regions,Yes,0.53602,205,4993,0,0.49495,0,0.57305
1985,Hesse,Urban regions,No,0.46398,244,4993,0,0.41061,0,0.51169
1985,Hesse,Rural regions,Yes,1.00000,47,4993,0,0.89254,0,1.09925
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64194,175,4993,0,0.60104,0,0.67878
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35806,109,4993,0,0.31946,0,0.39834
1985,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,50,4993,0,0.91316,0,1.06603
1985,Baden-Wuerttemberg,Urban regions,Yes,0.55739,394,4993,0,0.52375,0,0.58375
1985,Baden-Wuerttemberg,Urban regions,No,0.44261,396,4993,0,0.40264,0,0.48209
1985,Baden-Wuerttemberg,Rural regions,Yes,0.71028,83,4993,0,0.63062,0,0.80540
1985,Baden-Wuerttemberg,Rural regions,No,0.28972,48,4993,0,0.23115,0,0.35104
1985,Bavaria,Urban regions,Yes,0.52899,221,4993,0,0.50230,0,0.55498
1985,Bavaria,Urban regions,No,0.47101,239,4993,0,0.43688,0,0.50583
1985,Bavaria,Rural regions,Yes,0.67738,270,4993,0,0.64939,0,0.70594
1985,Bavaria,Rural regions,No,0.32262,132,4993,0,0.28743,0,0.35654
1985,Berlin,Urban regions,No,1.00000,171,4993,0,0.91036,0,1.08192
1986,Schleswig-Holstein,Urban regions,Yes,0.58286,42,4756,0,0.51710,0,0.64689
1986,Schleswig-Holstein,Urban regions,No,0.41714,35,4756,0,0.32644,0,0.49621
1986,Schleswig-Holstein,Rural regions,Yes,1.00000,59,4756,0,0.91022,0,1.08724
1986,Hamburg,Urban regions,No,1.00000,108,4756,0,0.90433,0,1.11818
1986,Lower Saxony,Urban regions,Yes,0.51433,125,4756,0,0.48286,0,0.54742
1986,Lower Saxony,Urban regions,No,0.48567,122,4756,0,0.43594,0,0.54308
1986,Lower Saxony,Rural regions,Yes,0.78381,201,4756,0,0.74639,0,0.82872
1986,Lower Saxony,Rural regions,No,0.21619,56,4756,0,0.17813,0,0.25378
1986,Bremen,Urban regions,No,1.00000,47,4756,0,0.85100,0,1.15357
1986,North Rhine-Westphalia,Urban regions,Yes,0.49706,651,4756,0,0.47542,0,0.51196
1986,North Rhine-Westphalia,Urban regions,No,0.50294,660,4756,0,0.48102,0,0.52553
1986,Hesse,Urban regions,Yes,0.54129,194,4756,0,0.49701,0,0.57961
1986,Hesse,Urban regions,No,0.45871,223,4756,0,0.40516,0,0.52554
1986,Hesse,Rural regions,Yes,1.00000,44,4756,0,0.89352,0,1.11742
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.61632,176,4756,0,0.58443,0,0.65363
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38368,109,4756,0,0.34708,0,0.43388
1986,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,48,4756,0,0.90340,0,1.10363
1986,Baden-Wuerttemberg,Urban regions,Yes,0.57239,385,4756,0,0.54096,0,0.60185
