year,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Yes,0.34558,391,5740,0.34525,0.34590
1984,Single-person household,No,0.65442,856,5740,0.65410,0.65475
1984,Couple without children,Yes,0.55468,683,5740,0.55428,0.55507
1984,Couple without children,No,0.44532,638,5740,0.44493,0.44572
1984,Single parent,Yes,0.44314,127,5740,0.44232,0.44396
1984,Single parent,No,0.55686,193,5740,0.55604,0.55768
1984,Couple with children,Yes,0.68947,1501,5740,0.68916,0.68978
1984,Couple with children,No,0.31053,1092,5740,0.31022,0.31084
1984,Multi-generational household,Yes,0.79363,85,5740,0.79248,0.79479
1984,Multi-generational household,No,0.20637,41,5740,0.20521,0.20752
1984,Other Combinations,Yes,0.57308,68,5740,0.57183,0.57433
1984,Other Combinations,No,0.42692,65,5740,0.42567,0.42817
1985,Single-person household,Yes,0.35292,348,5156,0.35261,0.35324
1985,Single-person household,No,0.64708,759,5156,0.64676,0.64739
1985,Couple without children,Yes,0.56261,627,5156,0.56222,0.56299
1985,Couple without children,No,0.43739,572,5156,0.43701,0.43778
1985,Single parent,Yes,0.47543,123,5156,0.47461,0.47626
1985,Single parent,No,0.52457,163,5156,0.52374,0.52539
1985,Couple with children,Yes,0.70394,1390,5156,0.70363,0.70425
1985,Couple with children,No,0.29606,940,5156,0.29575,0.29637
1985,Multi-generational household,Yes,0.81593,79,5156,0.81480,0.81706
1985,Multi-generational household,No,0.18407,34,5156,0.18294,0.18520
1985,Other Combinations,Yes,0.58157,64,5156,0.58034,0.58280
1985,Other Combinations,No,0.41843,57,5156,0.41720,0.41966
1986,Single-person household,Yes,0.35989,346,4912,0.35958,0.36021
1986,Single-person household,No,0.64011,692,4912,0.63979,0.64042
1986,Couple without children,Yes,0.56649,629,4912,0.56610,0.56687
1986,Couple without children,No,0.43351,551,4912,0.43313,0.43390
1986,Single parent,Yes,0.52066,128,4912,0.51984,0.52149
1986,Single parent,No,0.47934,146,4912,0.47851,0.48016
1986,Couple with children,Yes,0.69896,1312,4912,0.69865,0.69927
1986,Couple with children,No,0.30104,877,4912,0.30073,0.30135
1986,Multi-generational household,Yes,0.74787,74,4912,0.74662,0.74913
1986,Multi-generational household,No,0.25213,40,4912,0.25087,0.25338
1986,Other Combinations,Yes,0.61337,68,4912,0.61214,0.61460
1986,Other Combinations,No,0.38663,49,4912,0.38540,0.38786
1987,Single-person household,Yes,0.36021,353,4859,0.35989,0.36052
1987,Single-person household,No,0.63979,693,4859,0.63948,0.64011
1987,Couple without children,Yes,0.57585,637,4859,0.57547,0.57623
1987,Couple without children,No,0.42415,532,4859,0.42377,0.42453
1987,Single parent,Yes,0.55414,132,4859,0.55333,0.55495
1987,Single parent,No,0.44586,136,4859,0.44505,0.44667
1987,Couple with children,Yes,0.69288,1288,4859,0.69257,0.69320
1987,Couple with children,No,0.30712,859,4859,0.30680,0.30743
1987,Multi-generational household,Yes,0.71966,70,4859,0.71834,0.72097
1987,Multi-generational household,No,0.28034,49,4859,0.27903,0.28166
1987,Other Combinations,Yes,0.48707,52,4859,0.48577,0.48837
1987,Other Combinations,No,0.51293,58,4859,0.51163,0.51423
1988,Single-person household,Yes,0.39742,384,4665,0.39711,0.39774
1988,Single-person household,No,0.60258,629,4665,0.60226,0.60289
1988,Couple without children,Yes,0.57649,617,4665,0.57611,0.57686
1988,Couple without children,No,0.42351,526,4665,0.42314,0.42389
1988,Single parent,Yes,0.58609,137,4665,0.58530,0.58689
1988,Single parent,No,0.41391,127,4665,0.41311,0.41470
1988,Couple with children,Yes,0.70342,1243,4665,0.70311,0.70373
1988,Couple with children,No,0.29658,808,4665,0.29627,0.29689
1988,Multi-generational household,Yes,0.74627,61,4665,0.74487,0.74768
1988,Multi-generational household,No,0.25373,38,4665,0.25232,0.25513
1988,Other Combinations,Yes,0.54445,48,4665,0.54305,0.54584
1988,Other Combinations,No,0.45555,47,4665,0.45416,0.45695
1989,Single-person household,Yes,0.38661,375,4548,0.38630,0.38692
1989,Single-person household,No,0.61339,636,4548,0.61308,0.61370
1989,Couple without children,Yes,0.57792,620,4548,0.57756,0.57829
1989,Couple without children,No,0.42208,514,4548,0.42171,0.42244
1989,Single parent,Yes,0.62445,140,4548,0.62367,0.62523
1989,Single parent,No,0.37555,109,4548,0.37477,0.37633
1989,Couple with children,Yes,0.71172,1193,4548,0.71141,0.71203
1989,Couple with children,No,0.28828,771,4548,0.28797,0.28859
1989,Multi-generational household,Yes,0.78185,63,4548,0.78050,0.78319
1989,Multi-generational household,No,0.21815,41,4548,0.21681,0.21950
1989,Other Combinations,Yes,0.62252,50,4548,0.62118,0.62386
1989,Other Combinations,No,0.37748,36,4548,0.37614,0.37882
1990,Single-person household,Yes,0.42126,463,5491,0.42096,0.42157
1990,Single-person household,No,0.57874,604,5491,0.57843,0.57904
1990,Couple without children,Yes,0.64140,900,5491,0.64107,0.64173
1990,Couple without children,No,0.35860,497,5491,0.35827,0.35893
1990,Single parent,Yes,0.67513,176,5491,0.67441,0.67585
1990,Single parent,No,0.32487,105,5491,0.32415,0.32559
1990,Couple with children,Yes,0.74229,1724,5491,0.74202,0.74257
1990,Couple with children,No,0.25771,752,5491,0.25743,0.25798
1990,Multi-generational household,Yes,0.83484,108,5491,0.83379,0.83590
1990,Multi-generational household,No,0.16516,44,5491,0.16410,0.16621
1990,Other Combinations,Yes,0.68302,84,5491,0.68182,0.68423
1990,Other Combinations,No,0.31698,34,5491,0.31577,0.31818
1991,Single-person household,Yes,0.35389,435,6554,0.35361,0.35416
1991,Single-person household,No,0.64611,830,6554,0.64584,0.64639
1991,Couple without children,Yes,0.59658,914,6554,0.59626,0.59690
1991,Couple without children,No,0.40342,725,6554,0.40310,0.40374
1991,Single parent,Yes,0.56998,185,6554,0.56929,0.57066
1991,Single parent,No,0.43002,192,6554,0.42934,0.43071
1991,Couple with children,Yes,0.68708,1744,6554,0.68681,0.68735
1991,Couple with children,No,0.31292,1227,6554,0.31265,0.31319
1991,Multi-generational household,Yes,0.82089,101,6554,0.81981,0.82197
1991,Multi-generational household,No,0.17911,52,6554,0.17803,0.18019
1991,Other Combinations,Yes,0.57486,86,6554,0.57370,0.57603
1991,Other Combinations,No,0.42514,63,6554,0.42397,0.42630
1992,Single-person household,Yes,0.36721,446,6431,0.36694,0.36749
1992,Single-person household,No,0.63279,808,6431,0.63251,0.63306
1992,Couple without children,Yes,0.60450,920,6431,0.60418,0.60482
1992,Couple without children,No,0.39550,725,6431,0.39518,0.39582
1992,Single parent,Yes,0.54983,181,6431,0.54914,0.55051
1992,Single parent,No,0.45017,204,6431,0.44949,0.45086
1992,Couple with children,Yes,0.69443,1674,6431,0.69416,0.69471
1992,Couple with children,No,0.30557,1168,6431,0.30529,0.30584
1992,Multi-generational household,Yes,0.84104,96,6431,0.83998,0.84210
1992,Multi-generational household,No,0.15896,47,6431,0.15790,0.16002
1992,Other Combinations,Yes,0.53648,87,6431,0.53538,0.53759
1992,Other Combinations,No,0.46352,75,6431,0.46241,0.46462
1993,Single-person household,Yes,0.38591,485,6356,0.38564,0.38619
1993,Single-person household,No,0.61409,811,6356,0.61381,0.61436
1993,Couple without children,Yes,0.60371,930,6356,0.60339,0.60402
1993,Couple without children,No,0.39629,731,6356,0.39598,0.39661
1993,Single parent,Yes,0.53921,175,6356,0.53852,0.53990
1993,Single parent,No,0.46079,192,6356,0.46010,0.46148
1993,Couple with children,Yes,0.70857,1628,6356,0.70830,0.70884
1993,Couple with children,No,0.29143,1102,6356,0.29116,0.29170
