"hgeqpgar","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","(Ehe-)Paar ohne Kind(er)","683","0.554676958757826","0.527875753289578","0.581478164226075"
"Ja","1984","1-Pers.- Haushalt","391","0.34557540310893","0.319180742443478","0.371970063774383"
"Ja","1984","Alleinerziehende","127","0.443139681466374","0.388712410593238","0.497566952339509"
"Ja","1984","Paar mit Kind(ern)","1501","0.689469323618267","0.671659625368495","0.707279021868039"
"Ja","1984","Sonstige","153","0.670092676422675","0.612831321123981","0.72735403172137"
"Nein","1984","(Ehe-)Paar ohne Kind(er)","638","0.445323041242174","0.418521835773925","0.472124246710422"
"Nein","1984","1-Pers.- Haushalt","856","0.65442459689107","0.628029936225617","0.680819257556523"
"Nein","1984","Alleinerziehende","193","0.556860318533626","0.502433047660491","0.611287589406762"
"Nein","1984","Paar mit Kind(ern)","1092","0.310530676381733","0.292720978131961","0.328340374631505"
"Nein","1984","Sonstige","106","0.329907323577324","0.27264596827863","0.387168678876019"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","627","0.562604915595452","0.534526201832171","0.590683629358733"
"Ja","1985","1-Pers.- Haushalt","348","0.352924883264634","0.324773951757007","0.38107581477226"
"Ja","1985","Alleinerziehende","123","0.475434287002017","0.417556718981442","0.533311855022592"
"Ja","1985","Paar mit Kind(ern)","1390","0.703942618562773","0.685406162462997","0.72247907466255"
"Ja","1985","Sonstige","143","0.681180100219035","0.621470543247848","0.740889657190221"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","572","0.437395084404548","0.409316370641267","0.465473798167829"
"Nein","1985","1-Pers.- Haushalt","759","0.647075116735366","0.61892418522774","0.675226048242993"
"Nein","1985","Alleinerziehende","163","0.524565712997983","0.466688144977408","0.582443281018558"
"Nein","1985","Paar mit Kind(ern)","940","0.296057381437227","0.27752092533745","0.314593837537003"
"Nein","1985","Sonstige","91","0.318819899780965","0.259110342809779","0.378529456752152"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","629","0.566486218201645","0.53821117898352","0.594761257419771"
"Ja","1986","1-Pers.- Haushalt","346","0.359891897678144","0.330693292127348","0.389090503228941"
"Ja","1986","Alleinerziehende","128","0.520664738408915","0.46151244573647","0.579817031081359"
"Ja","1986","Paar mit Kind(ern)","1312","0.698958197780622","0.679742143611142","0.718174251950101"
"Ja","1986","Sonstige","142","0.671835725023909","0.611285006886504","0.732386443161314"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","551","0.433513781798354","0.405238742580229","0.46178882101648"
"Nein","1986","1-Pers.- Haushalt","692","0.640108102321856","0.610909496771059","0.669306707872652"
"Nein","1986","Alleinerziehende","146","0.479335261591085","0.420182968918641","0.53848755426353"
"Nein","1986","Paar mit Kind(ern)","877","0.301041802219378","0.281825748049899","0.320257856388858"
"Nein","1986","Sonstige","89","0.328164274976091","0.267613556838686","0.388714993113496"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","637","0.575849131409246","0.547518557404171","0.604179705414321"
"Ja","1987","1-Pers.- Haushalt","353","0.360205128912215","0.331112861421253","0.389297396403177"
"Ja","1987","Alleinerziehende","132","0.554138090843344","0.494628100235715","0.613648081450972"
"Ja","1987","Paar mit Kind(ern)","1288","0.692884789545844","0.673372274734157","0.712397304357531"
"Ja","1987","Sonstige","122","0.590047542653829","0.526347371406584","0.653747713901074"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","532","0.424150868590754","0.395820294585679","0.452481442595829"
"Nein","1987","1-Pers.- Haushalt","693","0.639794871087785","0.610702603596823","0.668887138578747"
"Nein","1987","Alleinerziehende","136","0.445861909156656","0.386351918549028","0.505371899764285"
"Nein","1987","Paar mit Kind(ern)","859","0.307115210454156","0.287602695642469","0.326627725265843"
"Nein","1987","Sonstige","107","0.409952457346171","0.346252286098926","0.473652628593416"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","617","0.576486366657355","0.547841078590783","0.605131654723928"
"Ja","1988","1-Pers.- Haushalt","384","0.397422332411711","0.367286997785988","0.427557667037433"
"Ja","1988","Alleinerziehende","137","0.586093687907162","0.52668079841693","0.645506577397395"
"Ja","1988","Paar mit Kind(ern)","1243","0.70342227853468","0.683655195687028","0.723189361382332"
"Ja","1988","Sonstige","109","0.630698520054426","0.562786186124109","0.698610853984743"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","526","0.423513633342645","0.394868345276072","0.452158921409217"
"Nein","1988","1-Pers.- Haushalt","629","0.602577667588289","0.572442332962567","0.632713002214012"
"Nein","1988","Alleinerziehende","127","0.413906312092838","0.354493422602605","0.47331920158307"
"Nein","1988","Paar mit Kind(ern)","808","0.29657772146532","0.276810638617668","0.316344804312972"
"Nein","1988","Sonstige","85","0.369301479945574","0.301389146015257","0.437213813875891"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","620","0.577923501260682","0.549177838441723","0.606669164079642"
"Ja","1989","1-Pers.- Haushalt","375","0.386613147185187","0.356595402866291","0.416630891504083"
"Ja","1989","Alleinerziehende","140","0.624448956382484","0.564299545775816","0.684598366989152"
"Ja","1989","Paar mit Kind(ern)","1193","0.711718621898417","0.6916859070764","0.731751336720434"
"Ja","1989","Sonstige","113","0.688906917067693","0.623081026927492","0.754732807207894"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","514","0.422076498739318","0.393330835920358","0.450822161558277"
"Nein","1989","1-Pers.- Haushalt","636","0.613386852814813","0.583369108495917","0.643404597133709"
"Nein","1989","Alleinerziehende","109","0.375551043617516","0.315401633010848","0.435700454224184"
"Nein","1989","Paar mit Kind(ern)","771","0.288281378101583","0.268248663279566","0.3083140929236"
"Nein","1989","Sonstige","77","0.311093082932307","0.245267192792106","0.376918973072508"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","900","0.64139217214361","0.616243121336319","0.666541222950901"
"Ja","1990","1-Pers.- Haushalt","463","0.421254853150847","0.391628239022967","0.450881467278728"
"Ja","1990","Alleinerziehende","176","0.675125504630693","0.62036782992277","0.729883179338616"
"Ja","1990","Paar mit Kind(ern)","1724","0.742238588361252","0.725009849586337","0.759467327136166"
"Ja","1990","Sonstige","192","0.751625055579735","0.700087866839068","0.803162244320401"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","497","0.35860782785639","0.333458777049099","0.383756878663681"
"Nein","1990","1-Pers.- Haushalt","604","0.578745146849153","0.549118532721272","0.608371760977033"
"Nein","1990","Alleinerziehende","105","0.324874495369307","0.270116820661384","0.37963217007723"
"Nein","1990","Paar mit Kind(ern)","752","0.257761411638748","0.240532672863834","0.274990150413663"
"Nein","1990","Sonstige","78","0.248374944420265","0.196837755679599","0.299912133160932"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","914","0.596569347980959","0.57281880581322","0.620319890148698"
"Ja","1991","1-Pers.- Haushalt","435","0.353878408141558","0.327528021747483","0.380228794535633"
"Ja","1991","Alleinerziehende","185","0.569971796900063","0.519996823809595","0.619946769990531"
"Ja","1991","Paar mit Kind(ern)","1744","0.687033915097496","0.670360118786489","0.703707711408503"
"Ja","1991","Sonstige","187","0.676624570695942","0.623868552308024","0.72938058908386"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","725","0.403430652019041","0.379680109851302","0.42718119418678"
"Nein","1991","1-Pers.- Haushalt","830","0.646121591858442","0.619771205464367","0.672471978252517"
"Nein","1991","Alleinerziehende","192","0.430028203099937","0.380053230009469","0.480003176190405"
"Nein","1991","Paar mit Kind(ern)","1227","0.312966084902504","0.296292288591497","0.329639881213511"
"Nein","1991","Sonstige","115","0.323375429304058","0.27061941091614","0.376131447691976"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","920","0.604499100916921","0.580870570736311","0.628127631097532"
"Ja","1992","1-Pers.- Haushalt","446","0.367230224142217","0.340549881965467","0.393910566318968"
"Ja","1992","Alleinerziehende","181","0.549855392658621","0.500159786014194","0.599550999303048"
"Ja","1992","Paar mit Kind(ern)","1674","0.69433440343319","0.677397123058352","0.711271683808027"
"Ja","1992","Sonstige","183","0.648172838868144","0.594579814297462","0.701765863438827"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","725","0.395500899083079","0.371872368902468","0.419129429263689"
"Nein","1992","1-Pers.- Haushalt","808","0.632769775857783","0.606089433681032","0.659450118034533"
"Nein","1992","Alleinerziehende","204","0.450144607341379","0.400449000696952","0.499840213985806"
"Nein","1992","Paar mit Kind(ern)","1168","0.30566559656681","0.288728316191973","0.322602876941648"
"Nein","1992","Sonstige","122","0.351827161131856","0.298234136561173","0.405420185702538"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","930","0.603603484777572","0.580079870045519","0.627127099509625"
"Ja","1993","1-Pers.- Haushalt","485","0.38590846967841","0.359404904417926","0.412412034938893"
"Ja","1993","Alleinerziehende","175","0.539242343245311","0.488245495384373","0.590239191106248"
"Ja","1993","Paar mit Kind(ern)","1628","0.708485525026067","0.691437961382853","0.725533088669281"
"Ja","1993","Sonstige","180","0.632973588667557","0.57861275945663","0.687334417878483"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","731","0.396396515222428","0.372872900490375","0.419920129954481"
"Nein","1993","1-Pers.- Haushalt","811","0.61409153032159","0.587587965061107","0.640595095582074"
"Nein","1993","Alleinerziehende","192","0.460757656754689","0.409760808893752","0.511754504615627"
"Nein","1993","Paar mit Kind(ern)","1102","0.291514474973933","0.274466911330719","0.308562038617147"
"Nein","1993","Sonstige","122","0.367026411332443","0.312665582121516","0.42138724054337"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","953","0.611566518439799","0.588404515444783","0.634728521434815"
"Ja","1994","1-Pers.- Haushalt","510","0.408375520141558","0.381500459966873","0.435250580316242"
"Ja","1994","Alleinerziehende","169","0.531715721819855","0.479661581567559","0.583769862072151"
"Ja","1994","Paar mit Kind(ern)","1570","0.704502703463456","0.687058405404936","0.721947001521975"
"Ja","1994","Sonstige","187","0.682669496793403","0.629466562561263","0.735872431025544"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","748","0.388433481560201","0.365271478565185","0.411595484555217"
"Nein","1994","1-Pers.- Haushalt","775","0.591624479858442","0.564749419683758","0.618499540033127"
"Nein","1994","Alleinerziehende","184","0.468284278180145","0.416230137927849","0.520338418432441"
"Nein","1994","Paar mit Kind(ern)","1058","0.295497296536544","0.278052998478025","0.312941594595064"
"Nein","1994","Sonstige","107","0.317330503206596","0.264127568974456","0.370533437438737"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","969","0.609288867784434","0.586416196359399","0.632161539209469"
"Ja","1995","1-Pers.- Haushalt","521","0.419974874820993","0.393369620094469","0.446580129547517"
"Ja","1995","Alleinerziehende","176","0.559508937719636","0.508438821856413","0.61057905358286"
"Ja","1995","Paar mit Kind(ern)","1599","0.690741133801155","0.67333981414957","0.708142453452739"
"Ja","1995","Sonstige","175","0.639733445294075","0.584950095483865","0.694516795104285"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","779","0.390711132215566","0.367838460790531","0.413583803640601"
"Nein","1995","1-Pers.- Haushalt","801","0.580025125179007","0.553419870452483","0.606630379905531"
"Nein","1995","Alleinerziehende","187","0.440491062280363","0.38942094641714","0.491561178143587"
"Nein","1995","Paar mit Kind(ern)","1111","0.309258866198845","0.291857546547261","0.32666018585043"
"Nein","1995","Sonstige","120","0.360266554705925","0.305483204895715","0.415049904516135"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","975","0.608729402876242","0.58598707476707","0.631471730985414"
"Ja","1996","1-Pers.- Haushalt","527","0.406131540010183","0.380001705659617","0.432261374360748"
"Ja","1996","Alleinerziehende","177","0.547670739288234","0.496955983389566","0.598385495186902"
"Ja","1996","Paar mit Kind(ern)","1595","0.705822471933024","0.688357627070319","0.72328731679573"
"Ja","1996","Sonstige","166","0.707609185866575","0.653252803583483","0.761965568149667"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","794","0.391270597123758","0.368528269014586","0.414012925232929"
"Nein","1996","1-Pers.- Haushalt","830","0.593868459989817","0.567738625639252","0.619998294340382"
"Nein","1996","Alleinerziehende","193","0.452329260711766","0.401614504813098","0.503044016610434"
"Nein","1996","Paar mit Kind(ern)","1020","0.294177528066976","0.27671268320427","0.311642372929681"
"Nein","1996","Sonstige","103","0.292390814133425","0.238034431850333","0.346747196416517"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","1014","0.618063462687142","0.595661753590452","0.640465171783831"
"Ja","1997","1-Pers.- Haushalt","519","0.411884651598907","0.385413787724765","0.438355515473048"
"Ja","1997","Alleinerziehende","181","0.532593369799205","0.482162149076969","0.583024590521441"
"Ja","1997","Paar mit Kind(ern)","1585","0.719254116659357","0.701723334536205","0.73678489878251"
"Ja","1997","Sonstige","158","0.657829771337554","0.600381717915548","0.715277824759559"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","793","0.381936537312858","0.359534828216169","0.404338246409548"
"Nein","1997","1-Pers.- Haushalt","809","0.588115348401093","0.561644484526952","0.614586212275235"
"Nein","1997","Alleinerziehende","195","0.467406630200795","0.416975409478559","0.517837850923031"
"Nein","1997","Paar mit Kind(ern)","939","0.280745883340643","0.26321510121749","0.298276665463795"
"Nein","1997","Sonstige","104","0.342170228662446","0.284722175240441","0.399618282084452"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","1217","0.602919328390061","0.582323112791494","0.623515543988629"
"Ja","1998","1-Pers.- Haushalt","612","0.383231196656885","0.359990140436268","0.406472252877502"
"Ja","1998","Alleinerziehende","195","0.467864164693113","0.421556614511757","0.51417171487447"
"Ja","1998","Paar mit Kind(ern)","1794","0.702341731837654","0.685418149497986","0.719265314177322"
"Ja","1998","Sonstige","160","0.610699004277195","0.551993135799775","0.669404872754614"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","951","0.397080671609939","0.376484456011371","0.417676887208506"
"Nein","1998","1-Pers.- Haushalt","1069","0.616768803343115","0.593527747122498","0.640009859563732"
"Nein","1998","Alleinerziehende","251","0.532135835306887","0.48582828512553","0.578443385488243"
"Nein","1998","Paar mit Kind(ern)","1010","0.297658268162346","0.280734685822678","0.314581850502014"
"Nein","1998","Sonstige","105","0.389300995722805","0.330595127245386","0.448006864200225"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","1206","0.60620113986219","0.585476129659116","0.626926150065263"
"Ja","1999","1-Pers.- Haushalt","599","0.388031335164038","0.364220860093425","0.411841810234652"
"Ja","1999","Alleinerziehende","197","0.472854522958888","0.426151515616805","0.519557530300972"
"Ja","1999","Paar mit Kind(ern)","1765","0.704672291842094","0.687484111964568","0.72186047171962"
"Ja","1999","Sonstige","107","0.684705979798554","0.614236708134799","0.755175251462308"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","929","0.39379886013781","0.373073849934737","0.414523870340884"
"Nein","1999","1-Pers.- Haushalt","1010","0.611968664835962","0.588158189765348","0.635779139906576"
"Nein","1999","Alleinerziehende","242","0.527145477041112","0.480442469699028","0.573848484383195"
"Nein","1999","Paar mit Kind(ern)","941","0.295327708157906","0.27813952828038","0.312515888035432"
"Nein","1999","Sonstige","60","0.315294020201446","0.244824748537692","0.385763291865201"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","2446","0.625099748132318","0.609958901217432","0.640240595047205"
"Ja","2000","1-Pers.- Haushalt","1278","0.39122763876646","0.374316097150404","0.408139180382516"
"Ja","2000","Alleinerziehende","364","0.498085433422217","0.462181934423604","0.53398893242083"
"Ja","2000","Paar mit Kind(ern)","3195","0.702789451362692","0.68955479492031","0.716024107805073"
"Ja","2000","Sonstige","227","0.704082682059377","0.654457349205411","0.753708014913342"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1481","0.374900251867682","0.359759404952796","0.390041098782568"
"Nein","2000","1-Pers.- Haushalt","1921","0.60877236123354","0.591860819617484","0.625683902849596"
"Nein","2000","Alleinerziehende","381","0.501914566577783","0.46601106757917","0.537818065576396"
"Nein","2000","Paar mit Kind(ern)","1386","0.297210548637308","0.283975892194927","0.310445205079689"
"Nein","2000","Sonstige","98","0.295917317940623","0.246291985086658","0.345542650794589"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2193","0.623456820190122","0.607502691243589","0.639410949136656"
"Ja","2001","1-Pers.- Haushalt","1160","0.40376506766356","0.385783061000881","0.421747074326239"
"Ja","2001","Alleinerziehende","337","0.49638940905296","0.459001738835506","0.533777079270413"
"Ja","2001","Paar mit Kind(ern)","2910","0.712286642221578","0.69845846075144","0.726114823691715"
"Ja","2001","Sonstige","194","0.714380977325492","0.66137748390811","0.767384470742875"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1350","0.376543179809878","0.360589050863344","0.392497308756411"
