year,hhtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,No,0.6864474739374499,5863,0.6745718911432118,0.6983230567316879
1984,Single-person household,Yes,0.31355252606255013,5863,0.301676943268312,0.32542810885678825
1984,Couple without children,Yes,0.5170325510976533,5863,0.5042412713290658,0.5298238308662409
1984,Couple without children,No,0.4829674489023467,5863,0.4701761691337592,0.49575872867093423
1984,Single parent,No,0.603125,5863,0.5906014728701824,0.6156485271298177
1984,Single parent,Yes,0.396875,5863,0.3843514728701824,0.40939852712981756
1984,Couple with children,Yes,0.5788661781720016,5863,0.5662276857376296,0.5915046706063736
1984,Couple with children,No,0.42113382182799847,5863,0.40849532939362654,0.4337723142623704
1984,Multi-generational household,Yes,0.6746031746031746,5863,0.6626101984435715,0.6865961507627778
1984,Multi-generational household,No,0.3253968253968254,5863,0.3134038492372222,0.3373898015564286
1984,Other Combinations,Yes,0.5112781954887218,5863,0.4984827439011263,0.5240736470763172
1984,Other Combinations,No,0.48872180451127817,5863,0.4759263529236827,0.5015172560988737
1985,Single-person household,No,0.6856368563685636,5272,0.6731045426019561,0.6981691701351712
1985,Single-person household,Yes,0.3143631436314363,5272,0.30183082986482873,0.3268954573980439
1985,Couple without children,Yes,0.5229357798165137,5272,0.5094529524994656,0.5364186071335618
1985,Couple without children,No,0.47706422018348627,5272,0.46358139286643824,0.4905470475005343
1985,Single parent,No,0.5699300699300699,5272,0.5565656936358455,0.5832944462242943
1985,Single parent,Yes,0.43006993006993005,5272,0.4167055537757057,0.44343430636415443
1985,Couple with children,Yes,0.5965665236051502,5272,0.5833236029659311,0.6098094442443692
1985,Couple with children,No,0.4034334763948498,5272,0.3901905557556307,0.41667639703406884
1985,Multi-generational household,Yes,0.6991150442477876,5272,0.6867344089306638,0.7114956795649113
1985,Multi-generational household,No,0.3008849557522124,5272,0.2885043204350887,0.3132655910693361
1985,Other Combinations,Yes,0.5289256198347108,5272,0.5154511894467821,0.5424000502226394
1985,Other Combinations,No,0.47107438016528924,5272,0.4575999497773607,0.4845488105532178
1986,Single-person household,No,0.6666666666666666,5039,0.653650663808621,0.6796826695247122
1986,Single-person household,Yes,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,Couple without children,Yes,0.5330508474576271,5039,0.5192754858823805,0.5468262090328737
1986,Couple without children,No,0.4669491525423729,5039,0.4531737909671263,0.4807245141176195
1986,Single parent,No,0.5328467153284672,5039,0.5190709815247121,0.5466224491322222
1986,Single parent,Yes,0.46715328467153283,5039,0.45337755086777776,0.4809290184752879
1986,Couple with children,Yes,0.5993604385564184,5039,0.5858302189746861,0.6128906581381507
1986,Couple with children,No,0.40063956144358154,5039,0.38710934186184925,0.4141697810253138
1986,Multi-generational household,Yes,0.6491228070175439,5039,0.6359455536532113,0.6623000603818765
1986,Multi-generational household,No,0.3508771929824561,5039,0.3376999396181235,0.36405444634678874
1986,Other Combinations,Yes,0.5811965811965812,5039,0.5675742784863497,0.5948188839068128
1986,Other Combinations,No,0.4188034188034188,5039,0.40518111609318724,0.4324257215136504
1987,Single-person household,No,0.6625239005736138,4975,0.6493843105640139,0.6756634905832136
1987,Single-person household,Yes,0.33747609942638623,4975,0.32433650941678643,0.35061568943598603
1987,Couple without children,Yes,0.5449101796407185,4975,0.5310722681021143,0.5587480911793228
1987,Couple without children,No,0.4550898203592814,4975,0.4412519088206771,0.4689277318978857
1987,Single parent,No,0.5074626865671642,4975,0.49357016260387815,0.5213552105304502
1987,Single parent,Yes,0.4925373134328358,4975,0.47864478946954975,0.5064298373961218
1987,Couple with children,Yes,0.599906846762925,4975,0.5862929642669219,0.6135207292589282
1987,Couple with children,No,0.400093153237075,4975,0.38647927074107186,0.41370703573307815
1987,Multi-generational household,Yes,0.5882352941176471,4975,0.5745592772603307,0.6019113109749634
1987,Multi-generational household,No,0.4117647058823529,4975,0.3980886890250365,0.4254407227396693
1987,Other Combinations,No,0.5272727272727272,4975,0.5133993399178836,0.5411461146275709
1987,Other Combinations,Yes,0.4727272727272727,4975,0.458853885372429,0.48660066008211644
