,Unnamed: 0,year,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Single-person household,Yes,0.34558,391,5740,0.33369,0.35405
1,1,1984,Single-person household,No,0.65442,856,5740,0.63793,0.66987
2,2,1984,Couple without children,Yes,0.55468,683,5740,0.54342,0.56627
3,3,1984,Couple without children,No,0.44532,638,5740,0.42798,0.46199
4,4,1984,Single parent,Yes,0.44314,127,5740,0.4219,0.46735
5,5,1984,Single parent,No,0.55686,193,5740,0.52062,0.59325
6,6,1984,Couple with children,Yes,0.68947,1501,5740,0.67499,0.70389
7,7,1984,Couple with children,No,0.31053,1092,5740,0.29761,0.32543
8,8,1984,Multi-generational household,Yes,0.79363,85,5740,0.72866,0.85307
9,9,1984,Multi-generational household,No,0.20637,41,5740,0.14236,0.27202
10,10,1984,Other Combinations,Yes,0.57308,68,5740,0.53492,0.61545
11,11,1984,Other Combinations,No,0.42692,65,5740,0.35583,0.47336
12,12,1985,Single-person household,Yes,0.35292,348,5156,0.34335,0.36387
13,13,1985,Single-person household,No,0.64708,759,5156,0.63211,0.66603
14,14,1985,Couple without children,Yes,0.56261,627,5156,0.54945,0.57509
15,15,1985,Couple without children,No,0.43739,572,5156,0.4216,0.45161
16,16,1985,Single parent,Yes,0.47543,123,5156,0.45278,0.50477
17,17,1985,Single parent,No,0.52457,163,5156,0.48773,0.56039
18,18,1985,Couple with children,Yes,0.70394,1390,5156,0.68691,0.71689
19,19,1985,Couple with children,No,0.29606,940,5156,0.284,0.31221
20,20,1985,Multi-generational household,Yes,0.81593,79,5156,0.73459,0.88905
21,21,1985,Multi-generational household,No,0.18407,34,5156,0.11695,0.23797
22,22,1985,Other Combinations,Yes,0.58157,64,5156,0.53834,0.62528
23,23,1985,Other Combinations,No,0.41843,57,5156,0.36844,0.47139
24,24,1986,Single-person household,Yes,0.35989,346,4912,0.34943,0.37145
25,25,1986,Single-person household,No,0.64011,692,4912,0.61983,0.65865
26,26,1986,Couple without children,Yes,0.56649,629,4912,0.55005,0.58065
27,27,1986,Couple without children,No,0.43351,551,4912,0.41279,0.45252
28,28,1986,Single parent,Yes,0.52066,128,4912,0.49309,0.55197
29,29,1986,Single parent,No,0.47934,146,4912,0.4361,0.52279
30,30,1986,Couple with children,Yes,0.69896,1312,4912,0.6828,0.71516
31,31,1986,Couple with children,No,0.30104,877,4912,0.28437,0.3151
32,32,1986,Multi-generational household,Yes,0.74787,74,4912,0.67163,0.83199
33,33,1986,Multi-generational household,No,0.25213,40,4912,0.17936,0.34867
34,34,1986,Other Combinations,Yes,0.61337,68,4912,0.55342,0.66684
35,35,1986,Other Combinations,No,0.38663,49,4912,0.32903,0.45869
36,36,1987,Single-person household,Yes,0.36021,353,4859,0.3485,0.37108
37,37,1987,Single-person household,No,0.63979,693,4859,0.61842,0.65651
38,38,1987,Couple without children,Yes,0.57585,637,4859,0.55966,0.59214
39,39,1987,Couple without children,No,0.42415,532,4859,0.40531,0.4429
40,40,1987,Single parent,Yes,0.55414,132,4859,0.52514,0.58168
41,41,1987,Single parent,No,0.44586,136,4859,0.40884,0.48656
42,42,1987,Couple with children,Yes,0.69288,1288,4859,0.67606,0.70677
43,43,1987,Couple with children,No,0.30712,859,4859,0.29343,0.32288
44,44,1987,Multi-generational household,Yes,0.71966,70,4859,0.64227,0.80087
45,45,1987,Multi-generational household,No,0.28034,49,4859,0.18776,0.36216
46,46,1987,Other Combinations,Yes,0.48707,52,4859,0.43807,0.54322
47,47,1987,Other Combinations,No,0.51293,58,4859,0.44565,0.5864
48,48,1988,Single-person household,Yes,0.39742,384,4665,0.38025,0.41112
49,49,1988,Single-person household,No,0.60258,629,4665,0.58177,0.62081
50,50,1988,Couple without children,Yes,0.57649,617,4665,0.55674,0.59405
51,51,1988,Couple without children,No,0.42351,526,4665,0.40313,0.44534
52,52,1988,Single parent,Yes,0.58609,137,4665,0.54807,0.62615
53,53,1988,Single parent,No,0.41391,127,4665,0.37749,0.46642
54,54,1988,Couple with children,Yes,0.70342,1243,4665,0.68716,0.72351
55,55,1988,Couple with children,No,0.29658,808,4665,0.27858,0.31398
56,56,1988,Multi-generational household,Yes,0.74627,61,4665,0.65313,0.85896
57,57,1988,Multi-generational household,No,0.25373,38,4665,0.16482,0.35912
58,58,1988,Other Combinations,Yes,0.54445,48,4665,0.48592,0.60258
59,59,1988,Other Combinations,No,0.45555,47,4665,0.37082,0.55261
60,60,1989,Single-person household,Yes,0.38661,375,4548,0.37413,0.39926
61,61,1989,Single-person household,No,0.61339,636,4548,0.59327,0.63424
62,62,1989,Couple without children,Yes,0.57792,620,4548,0.55997,0.59681
63,63,1989,Couple without children,No,0.42208,514,4548,0.40162,0.44009
64,64,1989,Single parent,Yes,0.62445,140,4548,0.5755,0.66992
65,65,1989,Single parent,No,0.37555,109,4548,0.32803,0.42539
66,66,1989,Couple with children,Yes,0.71172,1193,4548,0.69392,0.73044
67,67,1989,Couple with children,No,0.28828,771,4548,0.26771,0.30306
68,68,1989,Multi-generational household,Yes,0.78185,63,4548,0.6811,0.88791
69,69,1989,Multi-generational household,No,0.21815,41,4548,0.12857,0.31277
70,70,1989,Other Combinations,Yes,0.62252,50,4548,0.55679,0.69216
71,71,1989,Other Combinations,No,0.37748,36,4548,0.2951,0.44865
72,72,1990,Single-person household,Yes,0.42126,463,5491,0.40699,0.43443
73,73,1990,Single-person household,No,0.57874,604,5491,0.55575,0.59463
74,74,1990,Couple without children,Yes,0.6414,900,5491,0.61958,0.65984
75,75,1990,Couple without children,No,0.3586,497,5491,0.33909,0.37974
76,76,1990,Single parent,Yes,0.67513,176,5491,0.6294,0.7129
77,77,1990,Single parent,No,0.32487,105,5491,0.27851,0.36276
78,78,1990,Couple with children,Yes,0.74229,1724,5491,0.72298,0.76534
79,79,1990,Couple with children,No,0.25771,752,5491,0.24221,0.27249
80,80,1990,Multi-generational household,Yes,0.83484,108,5491,0.7255,0.96133
81,81,1990,Multi-generational household,No,0.16516,44,5491,0.1025,0.24273
82,82,1990,Other Combinations,Yes,0.68302,84,5491,0.61697,0.76639
83,83,1990,Other Combinations,No,0.31698,34,5491,0.24216,0.40929
84,84,1991,Single-person household,Yes,0.35389,435,6554,0.3399,0.36742
85,85,1991,Single-person household,No,0.64611,830,6554,0.62693,0.66292
86,86,1991,Couple without children,Yes,0.59658,914,6554,0.5789,0.61504
87,87,1991,Couple without children,No,0.40342,725,6554,0.38961,0.42143
88,88,1991,Single parent,Yes,0.56998,185,6554,0.53111,0.60385
89,89,1991,Single parent,No,0.43002,192,6554,0.39135,0.4704
90,90,1991,Couple with children,Yes,0.68708,1744,6554,0.66841,0.70373
91,91,1991,Couple with children,No,0.31292,1227,6554,0.29744,0.32703
92,92,1991,Multi-generational household,Yes,0.82089,101,6554,0.7001,0.93557
93,93,1991,Multi-generational household,No,0.17911,52,6554,0.13745,0.22935
94,94,1991,Other Combinations,Yes,0.57486,86,6554,0.51744,0.65168
95,95,1991,Other Combinations,No,0.42514,63,6554,0.35324,0.49211
96,96,1992,Single-person household,Yes,0.36721,446,6431,0.3533,0.38349
97,97,1992,Single-person household,No,0.63279,808,6431,0.61081,0.65513
98,98,1992,Couple without children,Yes,0.6045,920,6431,0.58705,0.62621
99,99,1992,Couple without children,No,0.3955,725,6431,0.37744,0.41588
100,100,1992,Single parent,Yes,0.54983,181,6431,0.49348,0.59409
101,101,1992,Single parent,No,0.45017,204,6431,0.4101,0.50059
102,102,1992,Couple with children,Yes,0.69443,1674,6431,0.67708,0.71344
103,103,1992,Couple with children,No,0.30557,1168,6431,0.28904,0.32052
104,104,1992,Multi-generational household,Yes,0.84104,96,6431,0.68554,0.9953
105,105,1992,Multi-generational household,No,0.15896,47,6431,0.11386,0.21257
106,106,1992,Other Combinations,Yes,0.53648,87,6431,0.46689,0.60992
107,107,1992,Other Combinations,No,0.46352,75,6431,0.39159,0.55889
108,108,1993,Single-person household,Yes,0.38591,485,6356,0.37204,0.40236
109,109,1993,Single-person household,No,0.61409,811,6356,0.59305,0.63725
110,110,1993,Couple without children,Yes,0.60371,930,6356,0.58465,0.62631
111,111,1993,Couple without children,No,0.39629,731,6356,0.37694,0.41739
112,112,1993,Single parent,Yes,0.53921,175,6356,0.49156,0.58661
113,113,1993,Single parent,No,0.46079,192,6356,0.41773,0.50931
114,114,1993,Couple with children,Yes,0.70857,1628,6356,0.68705,0.73004
115,115,1993,Couple with children,No,0.29143,1102,6356,0.27648,0.30414
116,116,1993,Multi-generational household,Yes,0.81577,96,6356,0.6912,0.9783
117,117,1993,Multi-generational household,No,0.18423,49,6356,0.12861,0.24992
118,118,1993,Other Combinations,Yes,0.5137,84,6356,0.46095,0.57518
119,119,1993,Other Combinations,No,0.4863,73,6356,0.39564,0.56995
120,120,1994,Single-person household,Yes,0.40839,510,6261,0.39052,0.4242
121,121,1994,Single-person household,No,0.59161,775,6261,0.56654,0.61353
122,122,1994,Couple without children,Yes,0.61162,953,6261,0.59093,0.6361
123,123,1994,Couple without children,No,0.38838,748,6261,0.37165,0.40542
124,124,1994,Single parent,Yes,0.53171,169,6261,0.49486,0.58205
125,125,1994,Single parent,No,0.46829,184,6261,0.41648,0.52058
126,126,1994,Couple with children,Yes,0.70449,1570,6261,0.68095,0.72815
127,127,1994,Couple with children,No,0.29551,1058,6261,0.28312,0.30857
128,128,1994,Multi-generational household,Yes,0.82675,90,6261,0.71508,0.95689
129,129,1994,Multi-generational household,No,0.17325,44,6261,0.12922,0.23401
130,130,1994,Other Combinations,Yes,0.58674,97,6261,0.52184,0.65156
131,131,1994,Other Combinations,No,0.41326,63,6261,0.35245,0.49255
132,132,1995,Single-person household,Yes,0.41997,521,6438,0.40247,0.439
133,133,1995,Single-person household,No,0.58003,801,6438,0.55776,0.60038
134,134,1995,Couple without children,Yes,0.60932,969,6438,0.58356,0.63239
135,135,1995,Couple without children,No,0.39068,779,6438,0.37426,0.40806
136,136,1995,Single parent,Yes,0.55938,176,6438,0.51195,0.61633
137,137,1995,Single parent,No,0.44062,187,6438,0.39848,0.48837
138,138,1995,Couple with children,Yes,0.69071,1599,6438,0.66555,0.71454
139,139,1995,Couple with children,No,0.30929,1111,6438,0.2933,0.32795
140,140,1995,Multi-generational household,Yes,0.76619,81,6438,0.64688,0.91791
141,141,1995,Multi-generational household,No,0.23381,54,6438,0.17075,0.2901
142,142,1995,Other Combinations,Yes,0.55609,94,6438,0.48694,0.63183
143,143,1995,Other Combinations,No,0.44391,66,6438,0.37057,0.51911
144,144,1996,Single-person household,Yes,0.40616,527,6380,0.38883,0.42703
145,145,1996,Single-person household,No,0.59384,830,6380,0.56835,0.61798
146,146,1996,Couple without children,Yes,0.60881,975,6380,0.58758,0.63482
147,147,1996,Couple without children,No,0.39119,794,6380,0.37178,0.40897
148,148,1996,Single parent,Yes,0.54759,177,6380,0.50269,0.60379
149,149,1996,Single parent,No,0.45241,193,6380,0.40674,0.50277
150,150,1996,Couple with children,Yes,0.70582,1595,6380,0.67939,0.73335
151,151,1996,Couple with children,No,0.29418,1020,6380,0.27958,0.31138
152,152,1996,Multi-generational household,Yes,0.78128,74,6380,0.64176,0.9336
153,153,1996,Multi-generational household,No,0.21872,47,6380,0.17349,0.27954
154,154,1996,Other Combinations,Yes,0.65405,92,6380,0.56816,0.75543
155,155,1996,Other Combinations,No,0.34595,56,6380,0.28878,0.4221
156,156,1997,Single-person household,Yes,0.41185,519,6297,0.38737,0.43479
157,157,1997,Single-person household,No,0.58815,809,6297,0.5654,0.61223
158,158,1997,Couple without children,Yes,0.61807,1014,6297,0.58875,0.64085
159,159,1997,Couple without children,No,0.38193,793,6297,0.36092,0.40379
160,160,1997,Single parent,Yes,0.53241,181,6297,0.48084,0.58539
161,161,1997,Single parent,No,0.46759,195,6297,0.42767,0.50941
162,162,1997,Couple with children,Yes,0.71928,1585,6297,0.6904,0.74535
163,163,1997,Couple with children,No,0.28072,939,6297,0.26422,0.2993
164,164,1997,Multi-generational household,Yes,0.76718,74,6297,0.63893,0.90979
165,165,1997,Multi-generational household,No,0.23282,42,6297,0.16987,0.3051
166,166,1997,Other Combinations,Yes,0.58539,84,6297,0.4865,0.68478
167,167,1997,Other Combinations,No,0.41461,62,6297,0.34154,0.49309
168,168,1998,Single-person household,Yes,0.38317,612,7364,0.369,0.39896
169,169,1998,Single-person household,No,0.61683,1069,7364,0.59571,0.63566
170,170,1998,Couple without children,Yes,0.603,1217,7364,0.58275,0.6221
171,171,1998,Couple without children,No,0.397,951,7364,0.38034,0.41203
172,172,1998,Single parent,Yes,0.46787,195,7364,0.42872,0.50791
173,173,1998,Single parent,No,0.53213,251,7364,0.49446,0.57166
174,174,1998,Couple with children,Yes,0.70239,1794,7364,0.68377,0.72494
175,175,1998,Couple with children,No,0.29761,1010,7364,0.2821,0.31384
176,176,1998,Multi-generational household,Yes,0.71866,67,7364,0.58939,0.87047
177,177,1998,Multi-generational household,No,0.28134,38,7364,0.21942,0.34757
178,178,1998,Other Combinations,Yes,0.55437,93,7364,0.48708,0.6453
179,179,1998,Other Combinations,No,0.44563,67,7364,0.37699,0.53006
180,180,1999,Single-person household,Yes,0.38805,599,7029,0.37053,0.40295
