year,hhtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1984,Couple with children,1.0,0.26149825783972125,5863,0.25024945548166405,0.27274706019777845
1984,Couple with children,2.0,0.1902439024390244,5863,0.18019708268694762,0.20029072219110117
1984,Single-person household,2.0,0.14912891986062718,5863,0.1400107234720762,0.15824711624917817
1984,Couple without children,1.0,0.11898954703832752,5863,0.11070171272011436,0.12727738135654068
1984,Couple without children,2.0,0.11114982578397213,5863,0.10310410793676014,0.11919554363118412
1984,Single-person household,1.0,0.0681184668989547,5863,0.061669221395949554,0.07456771240195985
1984,Single parent,2.0,0.03362369337979094,5863,0.029009540611609964,0.03823784614797191
1984,Single parent,1.0,0.022125435540069686,5863,0.018360274003506098,0.025890597076633274
1984,Multi-generational household,1.0,0.014808362369337979,5863,0.011716572289767342,0.017900152448908618
1984,Other Combinations,1.0,0.011846689895470384,5863,0.009077155269214997,0.01461622452172577
1984,Other Combinations,2.0,0.01132404181184669,5863,0.008615572974488468,0.014032510649204914
1984,Multi-generational household,2.0,0.007142857142857143,5863,0.004987220840908212,0.009298493444806074
1985,Couple with children,1.0,0.26958882854926297,5272,0.2576103124791562,0.2815673446193697
1985,Couple with children,2.0,0.18231186966640806,5272,0.17188942279971775,0.19273431653309836
1985,Single-person household,2.0,0.14720713731574864,5272,0.13764280664653006,0.15677146798496722
1985,Couple without children,1.0,0.12160589604344453,5272,0.1127834219321365,0.13042837015475256
1985,Couple without children,2.0,0.11093871217998448,5272,0.1024610563625786,0.11941636799739036
1985,Single-person household,1.0,0.06749418153607448,5272,0.0607220199285049,0.07426634314364405
1985,Single parent,2.0,0.03161365399534523,5272,0.026890522387995018,0.03633678560269544
1985,Single parent,1.0,0.023855702094647012,5272,0.019736420486724252,0.02797498370256977
1985,Multi-generational household,1.0,0.015321955003878975,5272,0.012006275159800545,0.018637634847957406
1985,Other Combinations,1.0,0.012412723041117145,5272,0.009423972647192694,0.015401473435041595
