year,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,Yes,0.34558,391,5740,0,0.33369,0,0.35405
1984,Single-person household,No,0.65442,856,5740,0,0.63793,0,0.66987
1984,Couple without children,Yes,0.55468,683,5740,0,0.54342,0,0.56627
1984,Couple without children,No,0.44532,638,5740,0,0.42798,0,0.46199
1984,Single parent,Yes,0.44314,127,5740,0,0.42190,0,0.46735
1984,Single parent,No,0.55686,193,5740,0,0.52062,0,0.59325
1984,Couple with children,Yes,0.68947,1501,5740,0,0.67499,0,0.70389
1984,Couple with children,No,0.31053,1092,5740,0,0.29761,0,0.32543
1984,Multi-generational household,Yes,0.79363,85,5740,0,0.72866,0,0.85307
1984,Multi-generational household,No,0.20637,41,5740,0,0.14236,0,0.27202
1984,Other Combinations,Yes,0.57308,68,5740,0,0.53492,0,0.61545
1984,Other Combinations,No,0.42692,65,5740,0,0.35583,0,0.47336
1985,Single-person household,Yes,0.35292,348,5156,0,0.34335,0,0.36387
1985,Single-person household,No,0.64708,759,5156,0,0.63211,0,0.66603
1985,Couple without children,Yes,0.56261,627,5156,0,0.54945,0,0.57509
1985,Couple without children,No,0.43739,572,5156,0,0.42160,0,0.45161
1985,Single parent,Yes,0.47543,123,5156,0,0.45278,0,0.50477
1985,Single parent,No,0.52457,163,5156,0,0.48773,0,0.56039
1985,Couple with children,Yes,0.70394,1390,5156,0,0.68691,0,0.71689
1985,Couple with children,No,0.29606,940,5156,0,0.28400,0,0.31221
1985,Multi-generational household,Yes,0.81593,79,5156,0,0.73459,0,0.88905
1985,Multi-generational household,No,0.18407,34,5156,0,0.11695,0,0.23797
1985,Other Combinations,Yes,0.58157,64,5156,0,0.53834,0,0.62528
1985,Other Combinations,No,0.41843,57,5156,0,0.36844,0,0.47139
1986,Single-person household,Yes,0.35989,346,4912,0,0.34943,0,0.37145
1986,Single-person household,No,0.64011,692,4912,0,0.61983,0,0.65865
1986,Couple without children,Yes,0.56649,629,4912,0,0.55005,0,0.58065
1986,Couple without children,No,0.43351,551,4912,0,0.41279,0,0.45252
1986,Single parent,Yes,0.52066,128,4912,0,0.49309,0,0.55197
1986,Single parent,No,0.47934,146,4912,0,0.43610,0,0.52279
1986,Couple with children,Yes,0.69896,1312,4912,0,0.68280,0,0.71516
1986,Couple with children,No,0.30104,877,4912,0,0.28437,0,0.31510
1986,Multi-generational household,Yes,0.74787,74,4912,0,0.67163,0,0.83199
1986,Multi-generational household,No,0.25213,40,4912,0,0.17936,0,0.34867
1986,Other Combinations,Yes,0.61337,68,4912,0,0.55342,0,0.66684
1986,Other Combinations,No,0.38663,49,4912,0,0.32903,0,0.45869
1987,Single-person household,Yes,0.36021,353,4859,0,0.34850,0,0.37108
1987,Single-person household,No,0.63979,693,4859,0,0.61842,0,0.65651
1987,Couple without children,Yes,0.57585,637,4859,0,0.55966,0,0.59214
1987,Couple without children,No,0.42415,532,4859,0,0.40531,0,0.44290
1987,Single parent,Yes,0.55414,132,4859,0,0.52514,0,0.58168
1987,Single parent,No,0.44586,136,4859,0,0.40884,0,0.48656
1987,Couple with children,Yes,0.69288,1288,4859,0,0.67606,0,0.70677
1987,Couple with children,No,0.30712,859,4859,0,0.29343,0,0.32288
1987,Multi-generational household,Yes,0.71966,70,4859,0,0.64227,0,0.80087
1987,Multi-generational household,No,0.28034,49,4859,0,0.18776,0,0.36216
1987,Other Combinations,Yes,0.48707,52,4859,0,0.43807,0,0.54322
1987,Other Combinations,No,0.51293,58,4859,0,0.44565,0,0.58640
1988,Single-person household,Yes,0.39742,384,4665,0,0.38025,0,0.41112
1988,Single-person household,No,0.60258,629,4665,0,0.58177,0,0.62081
1988,Couple without children,Yes,0.57649,617,4665,0,0.55674,0,0.59405
1988,Couple without children,No,0.42351,526,4665,0,0.40313,0,0.44534
1988,Single parent,Yes,0.58609,137,4665,0,0.54807,0,0.62615
1988,Single parent,No,0.41391,127,4665,0,0.37749,0,0.46642
1988,Couple with children,Yes,0.70342,1243,4665,0,0.68716,0,0.72351
1988,Couple with children,No,0.29658,808,4665,0,0.27858,0,0.31398
1988,Multi-generational household,Yes,0.74627,61,4665,0,0.65313,0,0.85896
1988,Multi-generational household,No,0.25373,38,4665,0,0.16482,0,0.35912
1988,Other Combinations,Yes,0.54445,48,4665,0,0.48592,0,0.60258
1988,Other Combinations,No,0.45555,47,4665,0,0.37082,0,0.55261
1989,Single-person household,Yes,0.38661,375,4548,0,0.37413,0,0.39926
1989,Single-person household,No,0.61339,636,4548,0,0.59327,0,0.63424
