"hgeqpgar","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","(Ehe-)Paar ohne Kind(er)","1366","0.554676958757826","0.535725644627254","0.573628272888399"
"Ja","1984","1-Pers.- Haushalt","391","0.34557540310893","0.319180742443478","0.371970063774383"
"Ja","1984","Alleinerziehende","325","0.442791845197863","0.408669063523653","0.476914626872074"
"Ja","1984","Paar mit Kind(ern)","5852","0.698044801547401","0.68913121277204","0.706958390322762"
"Ja","1984","Sonstige","615","0.725507081012206","0.69770886699093","0.753305295033482"
"Nein","1984","(Ehe-)Paar ohne Kind(er)","1276","0.445323041242174","0.426371727111601","0.464274355372746"
"Nein","1984","1-Pers.- Haushalt","856","0.65442459689107","0.628029936225617","0.680819257556523"
"Nein","1984","Alleinerziehende","489","0.557208154802137","0.523085373127927","0.591330936476347"
"Nein","1984","Paar mit Kind(ern)","4339","0.301955198452599","0.293041609677238","0.31086878722796"
"Nein","1984","Sonstige","375","0.274492918987794","0.246694704966518","0.30229113300907"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","1254","0.562604915595452","0.54275026668644","0.582459564504464"
"Ja","1985","1-Pers.- Haushalt","348","0.352924883264634","0.324773951757007","0.38107581477226"
"Ja","1985","Alleinerziehende","301","0.46664429588176","0.430379742068972","0.502908849694548"
"Ja","1985","Paar mit Kind(ern)","5431","0.711434460035603","0.702161264305367","0.720707655765838"
"Ja","1985","Sonstige","573","0.736357409794815","0.70761942362417","0.765095395965461"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","1144","0.437395084404548","0.417540435495536","0.45724973331356"
"Nein","1985","1-Pers.- Haushalt","759","0.647075116735366","0.61892418522774","0.675226048242993"
"Nein","1985","Alleinerziehende","426","0.53335570411824","0.497091150305452","0.569620257931028"
"Nein","1985","Paar mit Kind(ern)","3740","0.288565539964397","0.279292344234162","0.297838735694633"
"Nein","1985","Sonstige","330","0.263642590205185","0.234904604034539","0.29238057637583"
