year,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,Yes,0.11097024182538466,391,5863,0.11084785090146641,0.11109263274930291
1984,Single-person household,No,0.21014706232026156,856,5863,0.20998830908725438,0.21030581555326874
1984,Couple without children,Yes,0.13494023279836598,683,5863,0.13480710106624477,0.13507336453048718
1984,Couple without children,No,0.10833692279244589,638,5863,0.1082158137870665,0.10845803179782527
1984,Single parent,Yes,0.024491687927278696,127,5863,0.024431457957733778,0.024551917896823615
1984,Single parent,No,0.030776862716243795,193,5863,0.03070956321307314,0.03084416221941445
1984,Couple with children,Yes,0.23283461800792993,1501,5863,0.23266993223875534,0.2329993037771045
1984,Couple with children,No,0.10486658207742974,1092,5863,0.10474719694651305,0.10498596720834644
1984,Multi-generational household,Yes,0.014883740495647165,85,5863,0.014836557274519482,0.014930923716774848
1984,Multi-generational household,No,0.0038701619295186795,41,5863,0.0038459677810857673,0.0038943560779515917
1984,Other Combinations,Yes,0.013686189825026852,68,5863,0.013640917100151147,0.013731462549902557
1984,Other Combinations,No,0.010195697284467004,65,5863,0.010156552767992311,0.010234841800941696
1985,Single-person household,Yes,0.11771961766733537,348,5272,0.1175952591955246,0.11784397613914613
1985,Single-person household,No,0.2158346496743381,759,5272,0.2156759002894224,0.2159933990592538
1985,Couple without children,Yes,0.14001410160419017,627,5272,0.1398802020294346,0.14014800117894574
1985,Couple without children,No,0.1088534013303688,572,5272,0.10873321828001414,0.10897358438072346
1985,Single parent,Yes,0.026090514280178036,123,5272,0.026029003921214725,0.026152024639141347
1985,Single parent,No,0.028786701357669572,163,5272,0.028722180385109864,0.02885122233022928
1985,Couple with children,Yes,0.2261850993971544,1390,5272,0.2260236642167332,0.2263465345775756
1985,Couple with children,No,0.09512668525985074,940,5272,0.09501347319381548,0.095239897325886
1985,Multi-generational household,Yes,0.014353589177532064,79,5272,0.014307691736550842,0.014399486618513285
1985,Multi-generational household,No,0.0032380840453307396,34,5272,0.003216161679528419,0.00326000641113306
1985,Other Combinations,Yes,0.013839935030736335,64,5272,0.01379485456696937,0.0138850154945033
1985,Other Combinations,No,0.00995762117531574,57,5272,0.009919307630414332,0.009995934720217146
1986,Single-person household,Yes,0.12218612328433279,346,5039,0.12206041065123562,0.12231183591742996
1986,Single-person household,No,0.21732172132178643,692,5039,0.21716341073166093,0.21748003191191193
1986,Couple without children,Yes,0.13986038654681446,629,5039,0.13972724959917793,0.139993523494451
1986,Couple without children,No,0.10703066729577933,551,5039,0.10691199778617047,0.10714933680538818
1986,Single parent,Yes,0.028399274620982497,128,5039,0.028335512273469074,0.02846303696849592
1986,Single parent,No,0.02614498645105205,146,5039,0.026083736164924917,0.02620623673717918
1986,Couple with children,Yes,0.2224623745142719,1312,5039,0.222302729356545,0.2226220196719988
1986,Couple with children,No,0.09581469114995986,877,5039,0.095701708557871,0.09592767374204872
1986,Multi-generational household,Yes,0.01325656896712129,74,5039,0.013212666952627709,0.013300470981614873
1986,Multi-generational household,No,0.0044690975939632865,40,5039,0.004443493816067297,0.004494701371859276
1986,Other Combinations,Yes,0.014140741756740531,68,5039,0.014095419626523248,0.014186063886957815
1986,Other Combinations,No,0.008913366497195633,49,5039,0.008877288414424913,0.008949444579966352
1987,Single-person household,Yes,0.12384042725487814,353,4975,0.12371481925571756,0.12396603525403871
1987,Single-person household,No,0.21996486398375098,693,4975,0.2198069108627028,0.22012281710479917
1987,Couple without children,Yes,0.14283308803677283,637,4975,0.14269966169353931,0.14296651438000635
1987,Couple without children,No,0.1052059848493656,532,4975,0.1050889874441228,0.10532298225460839
1987,Single parent,Yes,0.030409347649771875,132,4975,0.03034387012803048,0.03047482517151327
1987,Single parent,No,0.02446748901631155,136,4975,0.024408576164479195,0.024526401868143907
1987,Couple with children,Yes,0.2180638991170098,1288,4975,0.21790643848491703,0.21822135974910256
1987,Couple with children,No,0.09665493976690094,859,4975,0.09654226327010235,0.09676761626369954
1987,Multi-generational household,Yes,0.01228637530986374,70,4975,0.012244368288978463,0.012328382330749016
1987,Multi-generational household,No,0.004786196790582626,49,4975,0.0047598790899337235,0.004812514491231528
1987,Other Combinations,Yes,0.010465834630710968,52,4975,0.01042702881627809,0.010504640445143846
1987,Other Combinations,No,0.01102155359408098,58,4975,0.010981742025106074,0.011061365163055887
1988,Single-person household,Yes,0.13836320824368772,384,4770,0.1382325843583805,0.13849383212899494
1988,Single-person household,No,0.20978831974491252,629,4770,0.20963428718157306,0.20994235230825198
1988,Couple without children,Yes,0.14564661111926863,617,4770,0.14551316094865954,0.14578006128987772
1988,Couple without children,No,0.10699872710859196,526,4770,0.10688178645610887,0.10711566776107505
1988,Single parent,Yes,0.03216082383992597,137,4770,0.032094079360599284,0.03222756831925265
1988,Single parent,No,0.022712350544261142,127,4770,0.02265598776312497,0.022768713325397316
1988,Couple with children,Yes,0.21971702033320326,1243,4770,0.21956037838159762,0.2198736622848089
