year,hhtyp,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,Yes,0.08873863020910258,265,5248,0.08862810815776137,0.08884915226044379
1985,Single-person household,Urban regions,No,0.18726563279017236,664,5248,0.18711400652058632,0.1874172590597584
1985,Single-person household,Rural regions,Yes,0.03068650700097305,83,5248,0.030619475807197975,0.030753538194748124
1985,Single-person household,Rural regions,No,0.03169602511197299,95,5248,0.03162793573580893,0.03176411448813705
1985,Couple without children,Urban regions,Yes,0.09710658858199991,441,5248,0.09699150491615216,0.09722167224784767
1985,Couple without children,Urban regions,No,0.09430220768004537,500,5248,0.09418862197416929,0.09441579338592145
1985,Couple without children,Rural regions,Yes,0.04493603461678113,186,5248,0.044855518151816376,0.04501655108174589
1985,Couple without children,Rural regions,No,0.016128259622346295,72,5248,0.016079300447130202,0.016177218797562388
1985,Single parent,Urban regions,Yes,0.01754408755514357,85,5248,0.01749306137886585,0.01759511373142129
1985,Single parent,Urban regions,No,0.023601023992983437,139,5248,0.023542024242146662,0.023660023743820213
1985,Single parent,Rural regions,Yes,0.008924425591041108,38,5248,0.008887873298607716,0.0089609778834745
1985,Couple with children,Urban regions,Yes,0.15967909346696757,1009,5248,0.1595367237209723,0.15982146321296284
1985,Couple with children,Urban regions,No,0.08296757678788277,827,5248,0.08286037114505707,0.08307478243070848
1985,Couple with children,Rural regions,Yes,0.06978297127328392,381,5248,0.06968394784268155,0.0698819947038863
1985,Couple with children,Rural regions,No,0.013537302047190532,113,5248,0.01349238848616052,0.013582215608220543
1985,Multi-generational household,Urban regions,Yes,0.007173147141312827,42,5248,0.007140347981118491,0.007205946301507163
1985,Multi-generational household,Rural regions,Yes,0.007388396558463145,37,5248,0.0073551125311858935,0.007421680585740396
1985,Other Combinations,Urban regions,Yes,0.009756672166980042,46,5248,0.009718469567489282,0.009794874766470802
1985,Other Combinations,Urban regions,No,0.008785417805357437,51,5248,0.008749148758050563,0.008821686852664311
1986,Single-person household,Urban regions,Yes,0.08941272066320505,259,5012,0.08930248046905409,0.089522960857356
1986,Single-person household,Urban regions,No,0.19112187639987036,615,5012,0.19096996993039114,0.19127378286934957
