year,hhtyp,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,Yes,0.32151,265,5074,0,0.31075,0,0.33062
1985,Single-person household,Urban regions,No,0.67849,664,5074,0,0.65434,0,0.70121
1985,Single-person household,Rural regions,Yes,0.49191,83,5074,0,0.46776,0,0.51723
1985,Single-person household,Rural regions,No,0.50809,95,5074,0,0.46368,0,0.54942
1985,Couple without children,Urban regions,Yes,0.50733,441,5074,0,0.49155,0,0.52222
1985,Couple without children,Urban regions,No,0.49267,500,5074,0,0.47288,0,0.51151
1985,Couple without children,Rural regions,Yes,0.73588,186,5074,0,0.71268,0,0.76422
1985,Couple without children,Rural regions,No,0.26412,72,5074,0,0.23541,0,0.28859
1985,Single parent,Urban regions,Yes,0.42640,85,5074,0,0.38744,0,0.45941
1985,Single parent,Urban regions,No,0.57360,139,5074,0,0.51868,0,0.62776
1985,Single parent,Rural regions,Yes,1.00000,38,5074,0,0.92821,0,1.06781
1985,Couple with children,Urban regions,Yes,0.65807,1009,5074,0,0.64117,0,0.67558
1985,Couple with children,Urban regions,No,0.34193,827,5074,0,0.32445,0,0.36140
1985,Couple with children,Rural regions,Yes,0.83753,381,5074,0,0.81448,0,0.85976
1985,Couple with children,Rural regions,No,0.16247,113,5074,0,0.14154,0,0.18056
1985,Multi-generational household,Urban regions,Yes,1.00000,42,5074,0,0.87184,0,1.15559
1985,Multi-generational household,Rural regions,Yes,1.00000,37,5074,0,0.89393,0,1.09610
1985,Other Combinations,Urban regions,Yes,0.52619,46,5074,0,0.47835,0,0.57494
1985,Other Combinations,Urban regions,No,0.47381,51,5074,0,0.40808,0,0.52749
1986,Single-person household,Urban regions,Yes,0.31872,259,4853,0,0.30713,0,0.33079
1986,Single-person household,Urban regions,No,0.68128,615,4853,0,0.65900,0,0.70439
1986,Single-person household,Rural regions,Yes,0.54206,87,4853,0,0.51236,0,0.57566
1986,Single-person household,Rural regions,No,0.45794,77,4853,0,0.40948,0,0.50061
1986,Couple without children,Urban regions,Yes,0.52033,462,4853,0,0.50326,0,0.53886
1986,Couple without children,Urban regions,No,0.47967,481,4853,0,0.46290,0,0.50307
1986,Couple without children,Rural regions,Yes,0.72804,167,4853,0,0.69048,0,0.75876
1986,Couple without children,Rural regions,No,0.27196,70,4853,0,0.23526,0,0.29942
1986,Single parent,Urban regions,Yes,0.49541,94,4853,0,0.45731,0,0.52908
1986,Single parent,Urban regions,No,0.50459,121,4853,0,0.44476,0,0.56417
1986,Single parent,Rural regions,Yes,1.00000,34,4853,0,0.89869,0,1.09139
1986,Couple with children,Urban regions,Yes,0.65101,945,4853,0,0.63166,0,0.66648
1986,Couple with children,Urban regions,No,0.34899,770,4853,0,0.32700,0,0.37001
1986,Couple with children,Rural regions,Yes,0.83692,367,4853,0,0.80868,0,0.86815
1986,Couple with children,Rural regions,No,0.16308,107,4853,0,0.14118,0,0.18778
1986,Multi-generational household,Urban regions,Yes,0.63689,37,4853,0,0.52577,0,0.74219
1986,Multi-generational household,Urban regions,No,0.36311,33,4853,0,0.22848,0,0.54175
1986,Multi-generational household,Rural regions,Yes,1.00000,37,4853,0,0.88826,0,1.11645
1986,Other Combinations,Urban regions,Yes,0.53151,45,4853,0,0.47564,0,0.59318
1986,Other Combinations,Urban regions,No,0.46849,45,4853,0,0.39140,0,0.55005
1987,Single-person household,Urban regions,Yes,0.32274,265,4807,0,0.30995,0,0.33412
1987,Single-person household,Urban regions,No,0.67726,616,4807,0,0.65315,0,0.69718
1987,Single-person household,Rural regions,Yes,0.53544,88,4807,0,0.50347,0,0.57130
1987,Single-person household,Rural regions,No,0.46456,77,4807,0,0.42669,0,0.49983
1987,Couple without children,Urban regions,Yes,0.53118,468,4807,0,0.51188,0,0.54750
1987,Couple without children,Urban regions,No,0.46882,457,4807,0,0.44959,0,0.49262
1987,Couple without children,Rural regions,Yes,0.72630,169,4807,0,0.69275,0,0.75750
1987,Couple without children,Rural regions,No,0.27370,75,4807,0,0.24374,0,0.30294
1987,Single parent,Urban regions,Yes,0.52755,94,4807,0,0.49282,0,0.57054
1987,Single parent,Urban regions,No,0.47245,111,4807,0,0.41858,0,0.52353
1987,Single parent,Rural regions,Yes,1.00000,38,4807,0,0.89742,0,1.08056
1987,Couple with children,Urban regions,Yes,0.64544,931,4807,0,0.62443,0,0.66373
1987,Couple with children,Urban regions,No,0.35456,755,4807,0,0.33556,0,0.37549
1987,Couple with children,Rural regions,Yes,0.82997,357,4807,0,0.80532,0,0.85116
1987,Couple with children,Rural regions,No,0.17003,104,4807,0,0.14794,0,0.19454
1987,Multi-generational household,Urban regions,Yes,0.64193,39,4807,0,0.53339,0,0.75918
1987,Multi-generational household,Urban regions,No,0.35807,41,4807,0,0.24341,0,0.47184
1987,Multi-generational household,Rural regions,Yes,1.00000,31,4807,0,0.83620,0,1.15733
1987,Other Combinations,Urban regions,Yes,0.40107,36,4807,0,0.34876,0,0.45563
