"hgeqpgar","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","372","0.735880599264665","0.697841776440594","0.773919422088736"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","882","0.507325544817932","0.484738382689721","0.529912706946144"
"Ja","1985","1-Pers.- Haushalt","Laendlicher Raum","84","0.493846999244719","0.420808985178329","0.566885013311108"
"Ja","1985","1-Pers.- Haushalt","Staedtischer Raum","264","","",""
"Ja","1985","Alleinerziehende","Laendlicher Raum","91","0.631885423436089","0.553920348684239","0.709850498187939"
"Ja","1985","Alleinerziehende","Staedtischer Raum","210","","",""
"Ja","1985","Paar mit Kind(ern)","Laendlicher Raum","1512","","",""
"Ja","1985","Paar mit Kind(ern)","Staedtischer Raum","3919","0.66411524915913","0.653217249419329","0.675013248898931"
"Ja","1985","Sonstige","Laendlicher Raum","238","","",""
"Ja","1985","Sonstige","Staedtischer Raum","335","0.662790084015133","0.62533501948784","0.700245148542425"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","144","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1000","","",""
"Nein","1985","1-Pers.- Haushalt","Laendlicher Raum","96","0.506153000755281","0.433114986688892","0.57919101482167"
"Nein","1985","1-Pers.- Haushalt","Staedtischer Raum","663","0.679354214936395","0.64930942798337","0.709399001889419"
"Nein","1985","Alleinerziehende","Laendlicher Raum","56","0.368114576563911","0.290149501812062","0.446079651315761"
"Nein","1985","Alleinerziehende","Staedtischer Raum","370","0.586995475633125","0.546924596030582","0.627066355235669"
"Nein","1985","Paar mit Kind(ern)","Laendlicher Raum","444","0.154365763581094","0.138354321919239","0.170377205242949"
"Nein","1985","Paar mit Kind(ern)","Staedtischer Raum","3296","0.33588475084087","0.324986751101069","0.346782750580671"
"Nein","1985","Sonstige","Laendlicher Raum","53","0.146697283352238","0.106046942046495","0.187347624657981"
"Nein","1985","Sonstige","Staedtischer Raum","277","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","334","0.728043580381398","0.687985764502373","0.768101396260423"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","924","0.520328590748099","0.497781630020538","0.542875551475659"
"Ja","1986","1-Pers.- Haushalt","Laendlicher Raum","87","0.539838655658768","0.46378971388656","0.615887597430976"
"Ja","1986","1-Pers.- Haushalt","Staedtischer Raum","259","","",""
"Ja","1986","Alleinerziehende","Laendlicher Raum","81","0.59692020722392","0.516241752253963","0.677598662193878"
"Ja","1986","Alleinerziehende","Staedtischer Raum","236","","",""
"Ja","1986","Paar mit Kind(ern)","Laendlicher Raum","1460","","",""
"Ja","1986","Paar mit Kind(ern)","Staedtischer Raum","3666","0.657313043024787","0.645982439183955","0.66864364686562"
"Ja","1986","Sonstige","Laendlicher Raum","254","","",""
"Ja","1986","Sonstige","Staedtischer Raum","298","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","140","","",""
