year,hhtyp,regtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1985,Couple with children,Urban regions,1.0,0.1956943366951125,5272,0.18498486462175465,0.20640380876847034
1985,Couple with children,Urban regions,2.0,0.1603956555469356,5272,0.15048957147295905,0.17030173962091216
1985,Single-person household,Urban regions,2.0,0.1287820015515904,5272,0.11974010830199416,0.13782389480118662
1985,Couple without children,Urban regions,2.0,0.0969743987587277,5272,0.08898623517529416,0.10496256234216123
1985,Couple without children,Urban regions,1.0,0.08553141970519783,5272,0.07798196462889896,0.0930808747814967
1985,Couple with children,Rural regions,1.0,0.0738944918541505,5272,0.06683286707233141,0.0809561166359696
1985,Single-person household,Urban regions,1.0,0.05139643134212568,5272,0.04543600630590204,0.05735685637834932
1985,Couple without children,Rural regions,1.0,0.0360744763382467,5272,0.031040743889428853,0.04110820878706455
1985,Single parent,Urban regions,2.0,0.0269588828549263,5272,0.0225868349438067,0.0313309307660459
1985,Couple with children,Rural regions,2.0,0.02191621411947246,5272,0.017964011809109406,0.025868416429835513
1985,Single-person household,Rural regions,2.0,0.018425135764158263,5272,0.014794894966638262,0.022055376561678264
1985,Single parent,Urban regions,1.0,0.016485647788983707,5272,0.013048392966031257,0.019922902611936157
1985,Single-person household,Rural regions,1.0,0.0160977501939488,5272,0.012700504637761264,0.019494995750136336
1985,Couple without children,Rural regions,2.0,0.013964313421256789,5272,0.010796756112669047,0.017131870729844532
1985,Other Combinations,Urban regions,2.0,0.009891388673390225,5272,0.007219991739688193,0.012562785607092257
1985,Other Combinations,Urban regions,1.0,0.008921644685802949,5272,0.006383333709405206,0.011459955662200691
1985,Multi-generational household,Urban regions,1.0,0.008145849495733127,5272,0.0057194602695334355,0.010572238721932817
1985,Single parent,Rural regions,1.0,0.007370054305663305,5272,0.0050611953629556596,0.00967891324837095
1985,Multi-generational household,Rural regions,1.0,0.0071761055081458495,5272,0.004897606264827789,0.00945460475146391
1985,Multi-generational household,Urban regions,2.0,0.00504266873545384,5272,0.0031306118076012343,0.006954725663306446
1985,Single parent,Rural regions,2.0,0.004654771140418929,5272,0.0028173682019347474,0.006492174078903111
1985,Other Combinations,Rural regions,1.0,0.0034910783553141972,5272,0.001898910819646717,0.0050832458909816775
1985,Multi-generational household,Rural regions,2.0,0.0015515903801396431,5272,0.0004891129224787142,0.0026140678378005723
1985,Other Combinations,Rural regions,2.0,0.0011636927851047323,5272,0.00024338159726753988,0.002084003972941925
1986,Couple with children,Urban regions,1.0,0.19238599348534202,5039,0.1815023943232695,0.20326959264741454
1986,Couple with children,Urban regions,2.0,0.1567589576547231,5039,0.14672029306466336,0.16679762224478287
1986,Single-person household,Urban regions,2.0,0.12520358306188925,5039,0.11606569636592659,0.1343414697578519
1986,Couple without children,Urban regions,2.0,0.09792345276872964,5039,0.08971712333479172,0.10612978220266757
1986,Couple without children,Urban regions,1.0,0.09405537459283388,5039,0.0859955326103272,0.10211521657534055
1986,Couple with children,Rural regions,1.0,0.07471498371335505,5039,0.06745516944679965,0.08197479797991046
1986,Single-person household,Urban regions,1.0,0.052728013029315964,5039,0.04655720632983687,0.05889881972879506
1986,Couple without children,Rural regions,1.0,0.03399837133550489,5039,0.02899454903848571,0.039002193632524065
1986,Single parent,Urban regions,2.0,0.02463355048859935,5039,0.020353673324105603,0.028913427653093095
1986,Couple with children,Rural regions,2.0,0.021783387622149836,5039,0.017752839424139397,0.025813935820160276
1986,Single parent,Urban regions,1.0,0.019136807817589578,5039,0.015353925258514336,0.02291969037666482
1986,Single-person household,Rural regions,1.0,0.017711726384364822,5039,0.014069777725401848,0.021353675043327795
1986,Single-person household,Rural regions,2.0,0.015675895765472313,5039,0.012246093081694212,0.019105698449250412
1986,Couple without children,Rural regions,2.0,0.014250814332247556,5039,0.010978259389688778,0.017523369274806334
1986,Other Combinations,Urban regions,1.0,0.009161237785016287,5039,0.0065305914576204325,0.011791884112412141
1986,Other Combinations,Urban regions,2.0,0.009161237785016287,5039,0.0065305914576204325,0.011791884112412141
1986,Multi-generational household,Rural regions,1.0,0.00753257328990228,5039,0.005145236415703983,0.009919910164100577
1986,Multi-generational household,Urban regions,1.0,0.00753257328990228,5039,0.005145236415703983,0.009919910164100577
1986,Single parent,Rural regions,1.0,0.006921824104234527,5039,0.00463261275389383,0.009211035454575224
1986,Multi-generational household,Urban regions,2.0,0.006718241042345277,5039,0.004462714650964006,0.008973767433726548
1986,Single parent,Rural regions,2.0,0.00508957654723127,5039,0.0031247839738551635,0.007054369120607376
1986,Other Combinations,Rural regions,1.0,0.004682410423452769,5039,0.0027974620031119344,0.006567358843793603
1986,Multi-generational household,Rural regions,2.0,0.0014250814332247557,5039,0.0003834980089980765,0.002466664857451435
1986,Other Combinations,Rural regions,2.0,0.0008143322475570033,5039,2.6728440486460843e-05,0.0016019360546275457
1987,Couple with children,Urban regions,1.0,0.19160321053714757,4975,0.1806668401616222,0.20253958091267293
1987,Couple with children,Urban regions,2.0,0.15538176579543117,4975,0.14531500424636593,0.16544852734449642
