"hgeqpgar","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","186","0.735880599264665","0.682085580130156","0.789675618399174"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","441","0.507325544817932","0.475382473800695","0.53926861583517"
"Ja","1985","1-Pers.- Haushalt","Ländlicher Raum","84","0.493846999244719","0.420808985178329","0.566885013311108"
"Ja","1985","1-Pers.- Haushalt","Städtischer Raum","264","0.320645785063605","0.290600998110581","0.35069057201663"
"Ja","1985","Alleinerziehende","Ländlicher Raum","38","0.614326640056905","0.493165949108126","0.735487331005683"
"Ja","1985","Alleinerziehende","Städtischer Raum","85","0.426395362428957","0.36163091788926","0.491159806968654"
"Ja","1985","Paar mit Kind(ern)","Ländlicher Raum","382","0.837884383732275","0.805416800282405","0.870351967182145"
"Ja","1985","Paar mit Kind(ern)","Städtischer Raum","1008","0.657813174656865","0.636105516060815","0.679520833252914"
"Ja","1985","Sonstige","Ländlicher Raum","55","0.809325871183719","0.716636242418053","0.902015499949385"
"Ja","1985","Sonstige","Städtischer Raum","88","0.614138191034337","0.539861068735594","0.688415313333081"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","72","0.264119400735335","0.210324381600826","0.317914419869844"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","500","0.492674455182067","0.46073138416483","0.524617526199305"
"Nein","1985","1-Pers.- Haushalt","Ländlicher Raum","96","0.506153000755281","0.433114986688892","0.57919101482167"
"Nein","1985","1-Pers.- Haushalt","Städtischer Raum","663","0.679354214936395","0.64930942798337","0.709399001889419"
"Nein","1985","Alleinerziehende","Ländlicher Raum","24","","",""
"Nein","1985","Alleinerziehende","Städtischer Raum","139","0.573604637571043","0.508840193031346","0.63836908211074"
"Nein","1985","Paar mit Kind(ern)","Ländlicher Raum","113","0.162115616267725","0.129648032817855","0.194583199717595"
"Nein","1985","Paar mit Kind(ern)","Städtischer Raum","827","0.342186825343135","0.320479166747086","0.363894483939185"
"Nein","1985","Sonstige","Ländlicher Raum","14","","",""
"Nein","1985","Sonstige","Städtischer Raum","77","0.385861808965663","0.311584686666919","0.460138931264406"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","167","0.728043580381398","0.671393273886236","0.78469388687656"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","462","0.520328590748099","0.488442373096889","0.552214808399309"
"Ja","1986","1-Pers.- Haushalt","Ländlicher Raum","87","0.539838655658768","0.46378971388656","0.615887597430976"
"Ja","1986","1-Pers.- Haushalt","Städtischer Raum","259","0.31901933140587","0.288100942105437","0.349937720706304"
"Ja","1986","Alleinerziehende","Ländlicher Raum","34","0.594257443582846","0.468962172245166","0.719552714920525"
"Ja","1986","Alleinerziehende","Städtischer Raum","94","0.495414058755276","0.428582652825025","0.562245464685528"
"Ja","1986","Paar mit Kind(ern)","Ländlicher Raum","368","0.837281661081842","0.80408798689932","0.870475335264364"
"Ja","1986","Paar mit Kind(ern)","Städtischer Raum","944","0.650745108246977","0.628175740806404","0.673314475687551"
"Ja","1986","Sonstige","Ländlicher Raum","60","0.855865722172799","0.774168860940143","0.937562583405455"
"Ja","1986","Sonstige","Städtischer Raum","82","0.568157976762702","0.491406789044303","0.644909164481101"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","70","0.271956419618602","0.21530611312344","0.328606726113763"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","481","0.479671409251901","0.447785191600691","0.511557626903111"
"Nein","1986","1-Pers.- Haushalt","Ländlicher Raum","78","0.460161344341232","0.384112402569024","0.536210286113441"
"Nein","1986","1-Pers.- Haushalt","Städtischer Raum","614","0.68098066859413","0.650062279293696","0.711899057894563"
"Nein","1986","Alleinerziehende","Ländlicher Raum","25","","",""
"Nein","1986","Alleinerziehende","Städtischer Raum","121","0.504585941244724","0.437754535314472","0.571417347174975"
"Nein","1986","Paar mit Kind(ern)","Ländlicher Raum","107","0.162718338918158","0.129524664735636","0.195912013100681"
"Nein","1986","Paar mit Kind(ern)","Städtischer Raum","770","0.349254891753023","0.326685524312449","0.371824259193596"
"Nein","1986","Sonstige","Ländlicher Raum","11","","",""
"Nein","1986","Sonstige","Städtischer Raum","78","0.431842023237298","0.355090835518899","0.508593210955697"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","169","0.726304956649795","0.670361905653852","0.782248007645739"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","468","0.53118200520804","0.499023116096304","0.563340894319776"
"Ja","1987","1-Pers.- Haushalt","Ländlicher Raum","88","0.535437419961288","0.459337781927897","0.611537057994678"
"Ja","1987","1-Pers.- Haushalt","Städtischer Raum","265","0.322737790029434","0.291865882200942","0.353609697857926"
"Ja","1987","Alleinerziehende","Ländlicher Raum","38","0.624667949681771","0.505101246709613","0.74423465265393"
"Ja","1987","Alleinerziehende","Städtischer Raum","94","0.52754693773264","0.459205982027856","0.595887893437425"
"Ja","1987","Paar mit Kind(ern)","Ländlicher Raum","358","0.830361954910153","0.79613861001002","0.864585299810286"
"Ja","1987","Paar mit Kind(ern)","Städtischer Raum","930","0.645150693043931","0.62230519116915","0.667996194918713"
"Ja","1987","Sonstige","Ländlicher Raum","47","0.825821525854785","0.728215993481982","0.923427058227589"
"Ja","1987","Sonstige","Städtischer Raum","75","0.489068680168482","0.414145496315934","0.56399186402103"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","75","0.273695043350205","0.217751992354261","0.329638094346148"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","457","0.46881799479196","0.436659105680224","0.500976883903696"
"Nein","1987","1-Pers.- Haushalt","Ländlicher Raum","77","0.464562580038712","0.388462942005322","0.540662218072103"
"Nein","1987","1-Pers.- Haushalt","Städtischer Raum","616","0.677262209970566","0.646390302142074","0.708134117799058"
