"hgeqpgar","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","372","0.735880599264665","0.697841776440594","0.773919422088736"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","882","0.507325544817932","0.484738382689721","0.529912706946144"
"Ja","1985","1-Pers.- Haushalt","Laendlicher Raum","84","0.493846999244719","0.420808985178329","0.566885013311108"
"Ja","1985","1-Pers.- Haushalt","Staedtischer Raum","264","0.320645785063605","0.290600998110581","0.35069057201663"
"Ja","1985","Alleinerziehende","Laendlicher Raum","91","0.631885423436089","0.553920348684239","0.709850498187939"
"Ja","1985","Alleinerziehende","Staedtischer Raum","210","0.413004524366875","0.372933644764331","0.453075403969418"
"Ja","1985","Paar mit Kind(ern)","Laendlicher Raum","1512","0.845634236418906","0.829622794757051","0.861645678080761"
"Ja","1985","Paar mit Kind(ern)","Staedtischer Raum","3919","0.66411524915913","0.653217249419329","0.675013248898931"
"Ja","1985","Sonstige","Laendlicher Raum","238","0.853302716647762","0.812652375342019","0.893953057953505"
"Ja","1985","Sonstige","Staedtischer Raum","335","0.662790084015133","0.62533501948784","0.700245148542425"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","144","0.264119400735335","0.226080577911264","0.302158223559407"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1000","0.492674455182067","0.470087293053856","0.515261617310279"
"Nein","1985","1-Pers.- Haushalt","Laendlicher Raum","96","0.506153000755281","0.433114986688892","0.57919101482167"
"Nein","1985","1-Pers.- Haushalt","Staedtischer Raum","663","0.679354214936395","0.64930942798337","0.709399001889419"
"Nein","1985","Alleinerziehende","Laendlicher Raum","56","0.368114576563911","0.290149501812062","0.446079651315761"
"Nein","1985","Alleinerziehende","Staedtischer Raum","370","0.586995475633125","0.546924596030582","0.627066355235669"
"Nein","1985","Paar mit Kind(ern)","Laendlicher Raum","444","0.154365763581094","0.138354321919239","0.170377205242949"
"Nein","1985","Paar mit Kind(ern)","Staedtischer Raum","3296","0.33588475084087","0.324986751101069","0.346782750580671"
"Nein","1985","Sonstige","Laendlicher Raum","53","0.146697283352238","0.106046942046495","0.187347624657981"
"Nein","1985","Sonstige","Staedtischer Raum","277","0.337209915984867","0.299754851457575","0.37466498051216"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","334","0.728043580381398","0.687985764502373","0.768101396260423"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","924","0.520328590748099","0.497781630020538","0.542875551475659"
"Ja","1986","1-Pers.- Haushalt","Laendlicher Raum","87","0.539838655658768","0.46378971388656","0.615887597430976"
"Ja","1986","1-Pers.- Haushalt","Staedtischer Raum","259","0.31901933140587","0.288100942105437","0.349937720706304"
"Ja","1986","Alleinerziehende","Laendlicher Raum","81","0.59692020722392","0.516241752253963","0.677598662193878"
"Ja","1986","Alleinerziehende","Staedtischer Raum","236","0.486797701916539","0.445101441346941","0.528493962486138"
