year,hhtyp,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,No,0.7147470398277718,5272,0.7025582768115975,0.726935802843946
1985,Single-person household,Urban regions,Yes,0.2852529601722282,5272,0.2730641971560539,0.29744172318840245
1985,Single-person household,Rural regions,No,0.5337078651685393,5272,0.5202415362787925,0.547174194058286
1985,Single-person household,Rural regions,Yes,0.46629213483146065,5272,0.4528258059417139,0.4797584637212074
1985,Couple without children,Urban regions,No,0.5313496280552603,5272,0.5178791489045568,0.5448201072059639
1985,Couple without children,Urban regions,Yes,0.46865037194473963,5272,0.45517989279403603,0.4821208510954432
1985,Couple without children,Rural regions,Yes,0.7209302325581395,5272,0.7088222612005854,0.7330382039156935
1985,Couple without children,Rural regions,No,0.27906976744186046,5272,0.26696179608430637,0.29117773879941455
1985,Single parent,Urban regions,No,0.6205357142857143,5272,0.6074367422432293,0.6336346863281993
1985,Single parent,Urban regions,Yes,0.3794642857142857,5272,0.36636531367180075,0.39256325775677064
1985,Single parent,Rural regions,Yes,0.6129032258064516,5272,0.5997547897021019,0.6260516619108013
1985,Single parent,Rural regions,No,0.3870967741935484,5272,0.3739483380891987,0.40024521029789806
1985,Couple with children,Urban regions,Yes,0.5495642701525054,5272,0.5361337129288161,0.5629948273761948
1985,Couple with children,Urban regions,No,0.4504357298474945,5272,0.4370051726238052,0.4638662870711838
1985,Couple with children,Rural regions,Yes,0.771255060728745,5272,0.7599168863720612,0.7825932350854287
1985,Couple with children,Rural regions,No,0.22874493927125505,5272,0.21740676491457134,0.24008311362793877
1985,Multi-generational household,Urban regions,Yes,0.6176470588235294,5272,0.604528963662088,0.6307651539849709
1985,Multi-generational household,Urban regions,No,0.38235294117647056,5272,0.36923484601502915,0.395471036337912
1985,Multi-generational household,Rural regions,Yes,0.8222222222222222,5272,0.8119016990729749,0.8325427453714694
1985,Multi-generational household,Rural regions,No,0.17777777777777778,5272,0.1674572546285305,0.18809830092702506
1985,Other Combinations,Urban regions,No,0.5257731958762887,5272,0.5122941037944473,0.5392522879581301
1985,Other Combinations,Urban regions,Yes,0.4742268041237113,5272,0.46074771204187,0.48770589620555266
1985,Other Combinations,Rural regions,Yes,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Other Combinations,Rural regions,No,0.25,5272,0.23831122479224792,0.2616887752077521
1986,Single-person household,Urban regions,No,0.7036613272311213,5039,0.6910529295197831,0.7162697249424594
1986,Single-person household,Urban regions,Yes,0.2963386727688787,5039,0.2837302750575406,0.3089470704802168
1986,Single-person household,Rural regions,Yes,0.5304878048780488,5039,0.5167079376514478,0.5442676721046498
1986,Single-person household,Rural regions,No,0.4695121951219512,5039,0.45573232789535023,0.48329206234855215
1986,Couple without children,Urban regions,No,0.5100742311770944,5039,0.4962714778896685,0.5238769844645202
1986,Couple without children,Urban regions,Yes,0.4899257688229056,5039,0.47612301553547975,0.5037285221103315
1986,Couple without children,Rural regions,Yes,0.7046413502109705,5039,0.6920450558296466,0.7172376445922944
1986,Couple without children,Rural regions,No,0.29535864978902954,5039,0.28276235540770556,0.3079549441703535
1986,Single parent,Urban regions,No,0.5627906976744186,5039,0.5490944360195553,0.5764869593292818
1986,Single parent,Urban regions,Yes,0.4372093023255814,5039,0.42351304067071815,0.4509055639804447
1986,Single parent,Rural regions,Yes,0.576271186440678,5039,0.562627197981255,0.5899151749001009
1986,Single parent,Rural regions,No,0.423728813559322,5039,0.4100848250998991,0.43737280201874495
1986,Couple with children,Urban regions,Yes,0.5510204081632653,5039,0.5372869143993867,0.5647539019271438
1986,Couple with children,Urban regions,No,0.4489795918367347,5039,0.4352460980728561,0.4627130856006133
1986,Couple with children,Rural regions,Yes,0.7742616033755274,5039,0.7627182903849786,0.7858049163660762
1986,Couple with children,Rural regions,No,0.22573839662447256,5039,0.21419508363392373,0.2372817096150214
1986,Multi-generational household,Urban regions,Yes,0.5285714285714286,5039,0.5147884308569536,0.5423544262859036
1986,Multi-generational household,Urban regions,No,0.4714285714285714,5039,0.4576455737140965,0.48521156914304636
1986,Multi-generational household,Rural regions,Yes,0.8409090909090909,5039,0.8308100275298772,0.8510081542883047
1986,Multi-generational household,Rural regions,No,0.1590909090909091,5039,0.14899184571169533,0.16918997247012285
1986,Other Combinations,Urban regions,No,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Other Combinations,Urban regions,Yes,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Other Combinations,Rural regions,Yes,0.8518518518518519,5039,0.8420430933580111,0.8616606103456926
1986,Other Combinations,Rural regions,No,0.14814814814814814,5039,0.13833938965430734,0.15795690664198894
1987,Single-person household,Urban regions,No,0.699205448354143,4975,0.6864617080277762,0.7119491886805098
1987,Single-person household,Urban regions,Yes,0.300794551645857,4975,0.28805081131949023,0.31353829197222377
1987,Single-person household,Rural regions,Yes,0.5333333333333333,4975,0.5194701718126754,0.5471964948539912
1987,Single-person household,Rural regions,No,0.4666666666666667,4975,0.45280350514600876,0.4805298281873246
1987,Couple without children,Urban regions,Yes,0.505945945945946,4975,0.4920528567921256,0.5198390350997664
1987,Couple without children,Urban regions,No,0.49405405405405406,4975,0.4801609649002337,0.5079471432078744
1987,Couple without children,Rural regions,Yes,0.6926229508196722,4975,0.6798013076407141,0.7054445939986302
1987,Couple without children,Rural regions,No,0.3073770491803279,4975,0.2945554060013698,0.32019869235928594
1987,Single parent,Urban regions,No,0.5414634146341464,4975,0.5276171992188238,0.555309630049469
1987,Single parent,Urban regions,Yes,0.4585365853658537,4975,0.4446903699505311,0.4723828007811763
1987,Single parent,Rural regions,Yes,0.6031746031746031,4975,0.5895795540251968,0.6167696523240095
1987,Single parent,Rural regions,No,0.3968253968253968,4975,0.3832303476759904,0.4104204459748032
1987,Couple with children,Urban regions,Yes,0.5521945432977462,4975,0.5383763814595139,0.5660127051359785
1987,Couple with children,Urban regions,No,0.44780545670225386,4975,0.43398729486402154,0.46162361854048617
1987,Couple with children,Rural regions,Yes,0.7744034707158352,4975,0.7627887336919095,0.7860182077397608
1987,Couple with children,Rural regions,No,0.22559652928416485,4975,0.2139817922602392,0.2372112663080905
1987,Multi-generational household,Urban regions,No,0.5125,4975,0.4986102709578508,0.5263897290421491
1987,Multi-generational household,Urban regions,Yes,0.4875,4975,0.47361027095785085,0.5013897290421492
1987,Multi-generational household,Rural regions,Yes,0.7948717948717948,4975,0.7836510739155381,0.8060925158280515
1987,Multi-generational household,Rural regions,No,0.20512820512820512,4975,0.19390748417194845,0.2163489260844618
1987,Other Combinations,Urban regions,No,0.6043956043956044,4975,0.5908077547805421,0.6179834540106666
1987,Other Combinations,Urban regions,Yes,0.3956043956043956,4975,0.3820165459893333,0.40919224521945785
1987,Other Combinations,Rural regions,Yes,0.8421052631578947,4975,0.831972531382459,0.8522379949333304
1987,Other Combinations,Rural regions,No,0.15789473684210525,4975,0.1477620050666696,0.16802746861754092
1988,Single-person household,Urban regions,No,0.6591981132075472,4770,0.6457470734947724,0.6726491529203219
1988,Single-person household,Urban regions,Yes,0.3408018867924528,4770,0.3273508470796781,0.35425292650522755
1988,Single-person household,Rural regions,Yes,0.5757575757575758,4770,0.5617319011136195,0.5897832504015321
1988,Single-person household,Rural regions,No,0.42424242424242425,4770,0.41021674959846793,0.4382680988863806
1988,Couple without children,Urban regions,Yes,0.5054824561403509,4770,0.49129381589882826,0.5196710963818736
1988,Couple without children,Urban regions,No,0.49451754385964913,4770,0.48032890361812647,0.5087061841011717
1988,Couple without children,Rural regions,Yes,0.6753246753246753,4770,0.6620361180429253,0.6886132326064254
