year,hhtyp,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,Yes,0.32151,265,5074,0.32117,0.32186
1985,Single-person household,Urban regions,No,0.67849,664,5074,0.67814,0.67883
1985,Single-person household,Rural regions,Yes,0.49191,83,5074,0.49113,0.49269
1985,Single-person household,Rural regions,No,0.50809,95,5074,0.50731,0.50887
1985,Couple without children,Urban regions,Yes,0.50733,441,5074,0.50688,0.50777
1985,Couple without children,Urban regions,No,0.49267,500,5074,0.49223,0.49312
1985,Couple without children,Rural regions,Yes,0.73588,186,5074,0.73519,0.73657
1985,Couple without children,Rural regions,No,0.26412,72,5074,0.26343,0.26481
1985,Single parent,Urban regions,Yes,0.42640,85,5074,0.42545,0.42734
1985,Single parent,Urban regions,No,0.57360,139,5074,0.57266,0.57455
1985,Single parent,Rural regions,Yes,1.00000,38,5074,1.00000,1.00000
1985,Couple with children,Urban regions,Yes,0.65807,1009,5074,0.65770,0.65845
1985,Couple with children,Urban regions,No,0.34193,827,5074,0.34155,0.34230
1985,Couple with children,Rural regions,Yes,0.83753,381,5074,0.83703,0.83802
1985,Couple with children,Rural regions,No,0.16247,113,5074,0.16198,0.16297
1985,Multi-generational household,Urban regions,Yes,1.00000,42,5074,1.00000,1.00000
1985,Multi-generational household,Rural regions,Yes,1.00000,37,5074,1.00000,1.00000
1985,Other Combinations,Urban regions,Yes,0.52619,46,5074,0.52477,0.52762
1985,Other Combinations,Urban regions,No,0.47381,51,5074,0.47238,0.47523
1986,Single-person household,Urban regions,Yes,0.31872,259,4853,0.31838,0.31906
1986,Single-person household,Urban regions,No,0.68128,615,4853,0.68094,0.68162
1986,Single-person household,Rural regions,Yes,0.54206,87,4853,0.54130,0.54282
1986,Single-person household,Rural regions,No,0.45794,77,4853,0.45718,0.45870
1986,Couple without children,Urban regions,Yes,0.52033,462,4853,0.51989,0.52077
1986,Couple without children,Urban regions,No,0.47967,481,4853,0.47923,0.48011
1986,Couple without children,Rural regions,Yes,0.72804,167,4853,0.72731,0.72877
1986,Couple without children,Rural regions,No,0.27196,70,4853,0.27123,0.27269
1986,Single parent,Urban regions,Yes,0.49541,94,4853,0.49446,0.49637
1986,Single parent,Urban regions,No,0.50459,121,4853,0.50363,0.50554
1986,Single parent,Rural regions,Yes,1.00000,34,4853,1.00000,1.00000
1986,Couple with children,Urban regions,Yes,0.65101,945,4853,0.65064,0.65139
1986,Couple with children,Urban regions,No,0.34899,770,4853,0.34861,0.34936
1986,Couple with children,Rural regions,Yes,0.83692,367,4853,0.83643,0.83742
1986,Couple with children,Rural regions,No,0.16308,107,4853,0.16258,0.16357
1986,Multi-generational household,Urban regions,Yes,0.63689,37,4853,0.63495,0.63883
1986,Multi-generational household,Urban regions,No,0.36311,33,4853,0.36117,0.36505
1986,Multi-generational household,Rural regions,Yes,1.00000,37,4853,1.00000,1.00000
1986,Other Combinations,Urban regions,Yes,0.53151,45,4853,0.53004,0.53298
1986,Other Combinations,Urban regions,No,0.46849,45,4853,0.46702,0.46996
1987,Single-person household,Urban regions,Yes,0.32274,265,4807,0.32240,0.32307
1987,Single-person household,Urban regions,No,0.67726,616,4807,0.67693,0.67760
1987,Single-person household,Rural regions,Yes,0.53544,88,4807,0.53466,0.53621
1987,Single-person household,Rural regions,No,0.46456,77,4807,0.46379,0.46534
1987,Couple without children,Urban regions,Yes,0.53118,468,4807,0.53075,0.53162
1987,Couple without children,Urban regions,No,0.46882,457,4807,0.46838,0.46925
1987,Couple without children,Rural regions,Yes,0.72630,169,4807,0.72559,0.72702
1987,Couple without children,Rural regions,No,0.27370,75,4807,0.27298,0.27441
1987,Single parent,Urban regions,Yes,0.52755,94,4807,0.52659,0.52850
1987,Single parent,Urban regions,No,0.47245,111,4807,0.47150,0.47341
1987,Single parent,Rural regions,Yes,1.00000,38,4807,1.00000,1.00000
1987,Couple with children,Urban regions,Yes,0.64544,931,4807,0.64506,0.64581
1987,Couple with children,Urban regions,No,0.35456,755,4807,0.35419,0.35494
1987,Couple with children,Rural regions,Yes,0.82997,357,4807,0.82946,0.83047
1987,Couple with children,Rural regions,No,0.17003,104,4807,0.16953,0.17054
1987,Multi-generational household,Urban regions,Yes,0.64193,39,4807,0.64009,0.64377
1987,Multi-generational household,Urban regions,No,0.35807,41,4807,0.35623,0.35991
1987,Multi-generational household,Rural regions,Yes,1.00000,31,4807,1.00000,1.00000
1987,Other Combinations,Urban regions,Yes,0.40107,36,4807,0.39964,0.40250
1987,Other Combinations,Urban regions,No,0.59893,55,4807,0.59750,0.60036
1988,Single-person household,Urban regions,Yes,0.36031,289,4596,0.35997,0.36065
1988,Single-person household,Urban regions,No,0.63969,559,4596,0.63935,0.64003
1988,Single-person household,Rural regions,Yes,0.57137,95,4596,0.57062,0.57213
1988,Single-person household,Rural regions,No,0.42863,70,4596,0.42787,0.42938
1988,Couple without children,Urban regions,Yes,0.53476,461,4596,0.53434,0.53519
1988,Couple without children,Urban regions,No,0.46524,451,4596,0.46481,0.46566
1988,Couple without children,Rural regions,Yes,0.72054,156,4596,0.71983,0.72125
1988,Couple without children,Rural regions,No,0.27946,75,4596,0.27875,0.28017
1988,Single parent,Urban regions,Yes,0.54011,98,4596,0.53918,0.54105
1988,Single parent,Urban regions,No,0.45989,107,4596,0.45895,0.46082
1988,Single parent,Rural regions,Yes,1.00000,39,4596,1.00000,1.00000
1988,Couple with children,Urban regions,Yes,0.65807,907,4596,0.65770,0.65844
1988,Couple with children,Urban regions,No,0.34193,710,4596,0.34156,0.34230
1988,Couple with children,Rural regions,Yes,0.83780,336,4596,0.83730,0.83829
1988,Couple with children,Rural regions,No,0.16220,98,4596,0.16171,0.16270
1988,Multi-generational household,Urban regions,Yes,0.64684,33,4596,0.64472,0.64897
1988,Multi-generational household,Urban regions,No,0.35316,32,4596,0.35103,0.35528
1988,Other Combinations,Urban regions,Yes,0.45747,34,4596,0.45593,0.45901
1988,Other Combinations,Urban regions,No,0.54253,46,4596,0.54099,0.54407
1989,Single-person household,Urban regions,Yes,0.35360,288,4486,0.35327,0.35394
1989,Single-person household,Urban regions,No,0.64640,563,4486,0.64606,0.64673
1989,Single-person household,Rural regions,Yes,0.54784,87,4486,0.54708,0.54861
1989,Single-person household,Rural regions,No,0.45216,73,4486,0.45139,0.45292
1989,Couple without children,Urban regions,Yes,0.52853,452,4486,0.52810,0.52895
1989,Couple without children,Urban regions,No,0.47147,448,4486,0.47105,0.47190
1989,Couple without children,Rural regions,Yes,0.74467,168,4486,0.74399,0.74535
1989,Couple without children,Rural regions,No,0.25533,66,4486,0.25465,0.25601
1989,Single parent,Urban regions,Yes,0.58788,103,4486,0.58696,0.58879
1989,Single parent,Urban regions,No,0.41212,93,4486,0.41121,0.41304
1989,Single parent,Rural regions,Yes,1.00000,37,4486,1.00000,1.00000
1989,Couple with children,Urban regions,Yes,0.67160,880,4486,0.67124,0.67197
1989,Couple with children,Urban regions,No,0.32840,679,4486,0.32803,0.32876
1989,Couple with children,Rural regions,Yes,0.83596,313,4486,0.83545,0.83647
1989,Couple with children,Rural regions,No,0.16404,92,4486,0.16353,0.16455
1989,Multi-generational household,Urban regions,Yes,0.70900,35,4486,0.70698,0.71102
1989,Multi-generational household,Urban regions,No,0.29100,36,4486,0.28898,0.29302
1989,Other Combinations,Urban regions,Yes,0.57116,39,4486,0.56966,0.57266
1989,Other Combinations,Urban regions,No,0.42884,34,4486,0.42734,0.43034
1990,Single-person household,Urban regions,Yes,0.35880,295,5462,0.35846,0.35913
1990,Single-person household,Urban regions,No,0.64120,529,5462,0.64087,0.64154
1990,Single-person household,Rural regions,Yes,0.64930,167,5462,0.64866,0.64993
1990,Single-person household,Rural regions,No,0.35070,75,5462,0.35007,0.35134
1990,Couple without children,Urban regions,Yes,0.56430,526,5462,0.56389,0.56471
1990,Couple without children,Urban regions,No,0.43570,427,5462,0.43529,0.43611
1990,Couple without children,Rural regions,Yes,0.82472,371,5462,0.82423,0.82521
1990,Couple without children,Rural regions,No,0.17528,70,5462,0.17479,0.17577
1990,Single parent,Urban regions,Yes,0.64289,124,5462,0.64204,0.64373
1990,Single parent,Urban regions,No,0.35711,91,5462,0.35627,0.35796
1990,Single parent,Rural regions,Yes,1.00000,52,5462,1.00000,1.00000
1990,Couple with children,Urban regions,Yes,0.67822,979,5462,0.67787,0.67857
1990,Couple with children,Urban regions,No,0.32178,657,5462,0.32143,0.32213
1990,Couple with children,Rural regions,Yes,0.88651,741,5462,0.88615,0.88687
1990,Couple with children,Rural regions,No,0.11349,95,5462,0.11313,0.11385
1990,Multi-generational household,Urban regions,Yes,0.74599,48,5462,0.74431,0.74768
1990,Multi-generational household,Urban regions,No,0.25401,41,5462,0.25232,0.25569
1990,Multi-generational household,Rural regions,Yes,1.00000,59,5462,1.00000,1.00000
1990,Other Combinations,Urban regions,Yes,0.57115,43,5462,0.56959,0.57270
1990,Other Combinations,Urban regions,No,0.42885,31,5462,0.42730,0.43041
1990,Other Combinations,Rural regions,Yes,1.00000,41,5462,1.00000,1.00000
1991,Single-person household,Urban regions,Yes,0.33064,293,6483,0.33032,0.33095
1991,Single-person household,Urban regions,No,0.66936,633,6483,0.66905,0.66968
1991,Single-person household,Rural regions,Yes,0.42990,141,6483,0.42932,0.43048
1991,Single-person household,Rural regions,No,0.57010,190,6483,0.56952,0.57068
1991,Couple without children,Urban regions,Yes,0.54348,549,6483,0.54309,0.54387
1991,Couple without children,Urban regions,No,0.45652,544,6483,0.45613,0.45691
1991,Couple without children,Rural regions,Yes,0.71926,362,6483,0.71873,0.71979
1991,Couple without children,Rural regions,No,0.28074,176,6483,0.28021,0.28127
1991,Single parent,Urban regions,Yes,0.53982,123,6483,0.53899,0.54064
1991,Single parent,Urban regions,No,0.46018,137,6483,0.45936,0.46101
1991,Single parent,Rural regions,Yes,0.64885,62,6483,0.64764,0.65006
