"hgeqpgar","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1984","1-Pers.-HH","1","391","0.34557540310893","0.319180742443478","0.371970063774383"
"Ja","1984","1-Pers.-HH","2","","","",""
"Ja","1984","1-Pers.-HH","3","","","",""
"Ja","1984","1-Pers.-HH","4","","","",""
"Ja","1984","1-Pers.-HH","5","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","1","1366","0.554676958757826","0.535725644627254","0.573628272888399"
"Ja","1984","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1984","Alleinerziehende","1","291","0.448666588462657","0.412261881969887","0.485071294955428"
"Ja","1984","Alleinerziehende","2","34","0.377323769015","0.280863059993283","0.473784478036717"
"Ja","1984","Alleinerziehende","3","","","",""
"Ja","1984","Alleinerziehende","4","","","",""
"Ja","1984","Alleinerziehende","5","","","",""
"Ja","1984","Paar mit Kind(ern)","1","3352","0.669405099583243","0.65735331355996","0.681456885606526"
"Ja","1984","Paar mit Kind(ern)","2","2500","0.741198590881684","0.728165304804846","0.754231876958521"
"Ja","1984","Paar mit Kind(ern)","3","","","",""
"Ja","1984","Paar mit Kind(ern)","4","","","",""
"Ja","1984","Paar mit Kind(ern)","5","","","",""
"Ja","1984","Sonstige","1","216","0.605115253520583","0.556724845177146","0.65350566186402"
"Ja","1984","Sonstige","2","399","0.844064217838053","0.81498664613079","0.873141789545316"
"Ja","1984","Sonstige","3","","","",""
"Ja","1984","Sonstige","4","","","",""
"Ja","1984","Sonstige","5","","","",""
"Nein","1984","1-Pers.-HH","1","856","0.65442459689107","0.628029936225617","0.680819257556523"
"Nein","1984","1-Pers.-HH","2","","","",""
"Nein","1984","1-Pers.-HH","3","","","",""
"Nein","1984","1-Pers.-HH","4","","","",""
"Nein","1984","1-Pers.-HH","5","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","1","1276","0.445323041242174","0.426371727111601","0.464274355372746"
"Nein","1984","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1984","Alleinerziehende","1","426","0.551333411537342","0.514928705044572","0.587738118030113"
"Nein","1984","Alleinerziehende","2","63","0.622676230985","0.526215521963283","0.719136940006717"
"Nein","1984","Alleinerziehende","3","","","",""
"Nein","1984","Alleinerziehende","4","","","",""
"Nein","1984","Alleinerziehende","5","","","",""
"Nein","1984","Paar mit Kind(ern)","1","2501","0.330594900416757","0.318543114393474","0.34264668644004"
"Nein","1984","Paar mit Kind(ern)","2","1838","0.258801409118316","0.245768123041479","0.271834695195154"
"Nein","1984","Paar mit Kind(ern)","3","","","",""
"Nein","1984","Paar mit Kind(ern)","4","","","",""
"Nein","1984","Paar mit Kind(ern)","5","","","",""
"Nein","1984","Sonstige","1","176","0.394884746479417","0.34649433813598","0.443275154822854"
"Nein","1984","Sonstige","2","199","0.155935782161947","0.126858210454684","0.18501335386921"
"Nein","1984","Sonstige","3","","","",""
"Nein","1984","Sonstige","4","","","",""
"Nein","1984","Sonstige","5","","","",""
"Ja","1985","1-Pers.-HH","1","348","0.352924883264634","0.324773951757007","0.38107581477226"
"Ja","1985","1-Pers.-HH","2","","","",""
"Ja","1985","1-Pers.-HH","3","","","",""
"Ja","1985","1-Pers.-HH","4","","","",""
"Ja","1985","1-Pers.-HH","5","","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","1","1254","0.562604915595452","0.54275026668644","0.582459564504464"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","3","","","",""
