"hgeqpgar","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1995","1-Pers.- Haushalt","1","172","0.382282291078632","0.338489297173209","0.426075284984054"
"Ja","1995","1-Pers.- Haushalt","2","145","0.383926889521297","0.336206713690649","0.431647065351945"
"Ja","1995","1-Pers.- Haushalt","3","77","0.377906595855099","0.313095570042585","0.442717621667613"
"Ja","1995","1-Pers.- Haushalt","4","74","0.590607078890351","0.507351148142175","0.673863009638527"
"Ja","1995","1-Pers.- Haushalt","5","53","0.553741847411267","0.456794895653818","0.650688799168717"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","1","468","0.610093448322031","0.577534309824129","0.642652586819933"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","2","436","0.56939342211218","0.53586812507543","0.602918719148931"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","3","412","0.582794975814436","0.548668332656153","0.616921618972719"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","4","376","0.580436179956839","0.543013394239253","0.617858965674425"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","5","246","0.783173598195642","0.738440972431968","0.827906223959316"
"Ja","1995","Alleinerziehende","1","199","0.442649467805579","0.399875711142818","0.485423224468339"
"Ja","1995","Alleinerziehende","2","94","0.600424806621189","0.532541706798554","0.668307906443824"
"Ja","1995","Alleinerziehende","3","83","0.797473306309541","0.723700742077678","0.871245870541405"
"Ja","1995","Alleinerziehende","4","38","0.65056440202521","0.525687303882453","0.775441500167966"
"Ja","1995","Alleinerziehende","5","","","",""
"Ja","1995","Paar mit Kind(ern)","1","2315","0.60604107476023","0.591869794498194","0.620212355022267"
"Ja","1995","Paar mit Kind(ern)","2","1845","0.721184046510038","0.705225484652633","0.737142608367444"
"Ja","1995","Paar mit Kind(ern)","3","1078","0.75468861485679","0.733432275325235","0.775944954388345"
"Ja","1995","Paar mit Kind(ern)","4","597","0.832088509023201","0.805600925163458","0.858576092882943"
"Ja","1995","Paar mit Kind(ern)","5","278","0.879685335292707","0.844690656804862","0.914680013780553"
"Ja","1995","Sonstige","1","198","0.507451460961252","0.462108338674575","0.552794583247929"
"Ja","1995","Sonstige","2","204","0.731607429198934","0.683725191238744","0.779489667159124"
"Ja","1995","Sonstige","3","182","0.856851822771169","0.809928692336744","0.903774953205595"
"Ja","1995","Sonstige","4","70","0.645704844296826","0.554651733514552","0.736757955079099"
"Ja","1995","Sonstige","5","35","1","1","1"
"Nein","1995","1-Pers.- Haushalt","1","301","0.617717708921368","0.573924715015946","0.661510702826791"
"Nein","1995","1-Pers.- Haushalt","2","254","0.616073110478703","0.568352934648055","0.663793286309351"
"Nein","1995","1-Pers.- Haushalt","3","138","0.622093404144901","0.557282378332387","0.686904429957415"
"Nein","1995","1-Pers.- Haushalt","4","60","0.409392921109649","0.326136990361473","0.492648851857825"
"Nein","1995","1-Pers.- Haushalt","5","48","0.446258152588733","0.349311200831283","0.543205104346183"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1","394","0.389906551677969","0.357347413180067","0.422465690175871"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","2","402","0.43060657788782","0.397081280851069","0.46413187492457"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","3","390","0.417205024185564","0.383078381027281","0.451331667343847"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","4","292","0.419563820043161","0.382141034325575","0.456986605760747"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","5","80","0.216826401804358","0.172093776040684","0.261559027568032"
"Nein","1995","Alleinerziehende","1","319","0.557350532194421","0.514576775531661","0.600124288857182"
"Nein","1995","Alleinerziehende","2","106","0.399575193378811","0.331692093556176","0.467458293201446"
"Nein","1995","Alleinerziehende","3","31","0.202526693690458","0.128754129458595","0.276299257922322"
"Nein","1995","Alleinerziehende","4","","","",""
"Nein","1995","Alleinerziehende","5","","","",""
"Nein","1995","Paar mit Kind(ern)","1","2252","0.39395892523977","0.379787644977733","0.408130205501806"
"Nein","1995","Paar mit Kind(ern)","2","1188","0.278815953489962","0.262857391632556","0.294774515347367"
"Nein","1995","Paar mit Kind(ern)","3","496","0.24531138514321","0.224055045611655","0.266567724674765"
"Nein","1995","Paar mit Kind(ern)","4","168","0.167911490976799","0.141423907117057","0.194399074836542"
"Nein","1995","Paar mit Kind(ern)","5","54","0.120314664707293","0.0853199862194475","0.155309343195138"
"Nein","1995","Sonstige","1","269","0.492548539038748","0.447205416752071","0.537891661325425"
"Nein","1995","Sonstige","2","125","0.268392570801066","0.220510332840876","0.316274808761256"
"Nein","1995","Sonstige","3","32","0.143148177228831","0.0962250467944051","0.190071307663256"
"Nein","1995","Sonstige","4","36","0.354295155703174","0.263242044920901","0.445348266485448"
"Nein","1995","Sonstige","5","","","",""
"Ja","1996","1-Pers.- Haushalt","1","179","0.388936715584015","0.345369669098993","0.432503762069038"
"Ja","1996","1-Pers.- Haushalt","2","143","0.363885692703368","0.316136519114315","0.411634866292421"
"Ja","1996","1-Pers.- Haushalt","3","85","0.395726015002069","0.331830396033316","0.459621633970822"
"Ja","1996","1-Pers.- Haushalt","4","62","0.464012431046049","0.383937398607314","0.544087463484784"
"Ja","1996","1-Pers.- Haushalt","5","58","0.524203871713603","0.431712835790925","0.616694907636282"
