year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,No,0.7138364779874213,5863,0.7022672966313432,0.7254056593434994
1984,Single-person household,1st Quintile,Yes,0.2861635220125786,5863,0.2745943406565005,0.2977327033686567
1984,Single-person household,2nd Quintile,No,0.6933333333333334,5863,0.6815301147277748,0.7051365519388919
1984,Single-person household,2nd Quintile,Yes,0.30666666666666664,5863,0.2948634480611081,0.3184698852722252
1984,Single-person household,3rd Quintile,No,0.6883116883116883,5863,0.6764553944537068,0.7001679821696698
1984,Single-person household,3rd Quintile,Yes,0.3116883116883117,5863,0.2998320178303302,0.32354460554629316
1984,Single-person household,4th Quintile,No,0.7191489361702128,5863,0.7076450763215056,0.73065279601892
1984,Single-person household,4th Quintile,Yes,0.28085106382978725,5863,0.2693472039810801,0.2923549236784944
1984,Single-person household,5th Quintile,No,0.5954545454545455,5863,0.5828912349205533,0.6080178559885376
1984,Single-person household,5th Quintile,Yes,0.40454545454545454,5863,0.39198214401146236,0.4171087650794467
1984,Couple without children,1st Quintile,No,0.50625,5863,0.49345229200401347,0.5190477079959865
1984,Couple without children,1st Quintile,Yes,0.49375,5863,0.4809522920040135,0.5065477079959866
1984,Couple without children,2nd Quintile,No,0.5074626865671642,5863,0.4946654042758294,0.520259968858499
1984,Couple without children,2nd Quintile,Yes,0.4925373134328358,5863,0.479740031141501,0.5053345957241706
1984,Couple without children,3rd Quintile,No,0.53515625,5863,0.5223892186966245,0.5479232813033755
1984,Couple without children,3rd Quintile,Yes,0.46484375,5863,0.45207671869662447,0.47761078130337553
1984,Couple without children,4th Quintile,No,0.5205479452054794,5863,0.507760049529502,0.5333358408814568
1984,Couple without children,4th Quintile,Yes,0.4794520547945205,5863,0.4666641591185431,0.49223995047049796
1984,Couple without children,5th Quintile,Yes,0.5961070559610706,5863,0.5835470053735993,0.608667106548542
1984,Couple without children,5th Quintile,No,0.40389294403892945,5863,0.3913328934514581,0.4164529946264008
1984,Single parent,1st Quintile,No,0.71900826446281,5863,0.7075026494317118,0.7305138794939081
1984,Single parent,1st Quintile,Yes,0.2809917355371901,5863,0.2694861205060919,0.2924973505682883
1984,Single parent,2nd Quintile,No,0.625,5863,0.6126077043295591,0.6373922956704409
1984,Single parent,2nd Quintile,Yes,0.375,5863,0.3626077043295592,0.3873922956704408
1984,Single parent,3rd Quintile,No,0.5094339622641509,5863,0.49663753269373667,0.5222303918345652
1984,Single parent,3rd Quintile,Yes,0.49056603773584906,5863,0.4777696081654348,0.5033624673062633
1984,Single parent,4th Quintile,Yes,0.5227272727272727,5863,0.5099417934353937,0.5355127520191517
1984,Single parent,4th Quintile,No,0.4772727272727273,5863,0.4644872479808483,0.4900582065646063
1984,Single parent,5th Quintile,Yes,0.5666666666666667,5863,0.5539822351983158,0.5793510981350175
1984,Single parent,5th Quintile,No,0.43333333333333335,5863,0.4206489018649825,0.4460177648016842
1984,Couple with children,1st Quintile,No,0.546692607003891,5863,0.5339498287491886,0.5594353852585934
1984,Couple with children,1st Quintile,Yes,0.45330739299610895,5863,0.4405646147414065,0.4660501712508114
1984,Couple with children,2nd Quintile,Yes,0.5478119935170178,5863,0.5350719353161665,0.5605520517178691
1984,Couple with children,2nd Quintile,No,0.4521880064829822,5863,0.43944794828213085,0.4649280646838335
1984,Couple with children,3rd Quintile,Yes,0.5855379188712522,5863,0.5729278912355469,0.5981479465069575
1984,Couple with children,3rd Quintile,No,0.4144620811287478,5863,0.4018520534930425,0.42707210876445306
1984,Couple with children,4th Quintile,Yes,0.6213235294117647,5863,0.6089073155370972,0.6337397432864322
1984,Couple with children,4th Quintile,No,0.3786764705882353,5863,0.36626025671356777,0.3910926844629028
1984,Couple with children,5th Quintile,Yes,0.7428571428571429,5863,0.7316695665991808,0.754044719115105
1984,Couple with children,5th Quintile,No,0.2571428571428571,5863,0.24595528088489507,0.2683304334008192
1984,Multi-generational household,1st Quintile,Yes,0.6060606060606061,5863,0.593553153671521,0.6185680584496912
1984,Multi-generational household,1st Quintile,No,0.3939393939393939,5863,0.38143194155030885,0.406446846328479
1984,Multi-generational household,2nd Quintile,Yes,0.6551724137931034,5863,0.6430056541981052,0.6673391733881017
1984,Multi-generational household,2nd Quintile,No,0.3448275862068966,5863,0.3326608266118984,0.35699434580189476
1984,Multi-generational household,3rd Quintile,Yes,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Multi-generational household,3rd Quintile,No,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Multi-generational household,4th Quintile,Yes,0.7142857142857143,5863,0.7027219805202739,0.7258494480511547
