year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,Yes,0.32596,91,5307,0,0.31210,0,0.34197
1984,Single-person household,1st Quintile,No,0.67404,227,5307,0,0.64302,0,0.69866
1984,Single-person household,2nd Quintile,Yes,0.34484,69,5307,0,0.32315,0,0.35999
1984,Single-person household,2nd Quintile,No,0.65516,156,5307,0,0.61945,0,0.68778
1984,Single-person household,3rd Quintile,Yes,0.34130,72,5307,0,0.31560,0,0.36185
1984,Single-person household,3rd Quintile,No,0.65870,159,5307,0,0.61417,0,0.69905
1984,Single-person household,4th Quintile,Yes,0.30426,66,5307,0,0.27670,0,0.32700
1984,Single-person household,4th Quintile,No,0.69574,169,5307,0,0.65572,0,0.74157
1984,Single-person household,5th Quintile,Yes,0.42675,89,5307,0,0.40730,0,0.44552
1984,Single-person household,5th Quintile,No,0.57325,131,5307,0,0.54592,0,0.60286
1984,Couple without children,1st Quintile,Yes,0.54462,79,5307,0,0.51536,0,0.57164
1984,Couple without children,1st Quintile,No,0.45538,81,5307,0,0.40411,0,0.50817
1984,Couple without children,2nd Quintile,Yes,0.51212,99,5307,0,0.48524,0,0.53481
1984,Couple without children,2nd Quintile,No,0.48788,102,5307,0,0.45274,0,0.52051
1984,Couple without children,3rd Quintile,Yes,0.50318,119,5307,0,0.47552,0,0.52713
1984,Couple without children,3rd Quintile,No,0.49682,137,5307,0,0.45843,0,0.53645
1984,Couple without children,4th Quintile,Yes,0.52631,140,5307,0,0.49952,0,0.55130
1984,Couple without children,4th Quintile,No,0.47369,152,5307,0,0.43227,0,0.51752
1984,Couple without children,5th Quintile,Yes,0.63498,245,5307,0,0.61506,0,0.65283
1984,Couple without children,5th Quintile,No,0.36502,166,5307,0,0.34573,0,0.38839
1984,Single parent,1st Quintile,Yes,0.30746,34,5307,0,0.27958,0,0.33493
1984,Single parent,1st Quintile,No,0.69254,87,5307,0,0.62799,0,0.75255
1984,Single parent,2nd Quintile,No,1.00000,45,5307,0,0.85139,0,1.16357
1984,Couple with children,1st Quintile,Yes,0.56676,233,5307,0,0.52616,0,0.61172
1984,Couple with children,1st Quintile,No,0.43324,281,5307,0,0.38826,0,0.47416
1984,Couple with children,2nd Quintile,Yes,0.67664,338,5307,0,0.64521,0,0.70639
1984,Couple with children,2nd Quintile,No,0.32336,279,5307,0,0.29267,0,0.35129
1984,Couple with children,3rd Quintile,Yes,0.66666,332,5307,0,0.63843,0,0.69280
1984,Couple with children,3rd Quintile,No,0.33334,235,5307,0,0.30180,0,0.36259
1984,Couple with children,4th Quintile,Yes,0.72058,338,5307,0,0.69583,0,0.74509
1984,Couple with children,4th Quintile,No,0.27942,206,5307,0,0.25299,0,0.30849
1984,Couple with children,5th Quintile,Yes,0.80153,260,5307,0,0.77663,0,0.82370
1984,Couple with children,5th Quintile,No,0.19847,90,5307,0,0.17169,0,0.22084
1985,Single-person household,1st Quintile,Yes,0.33118,83,4773,0,0.31816,0,0.34399
1985,Single-person household,1st Quintile,No,0.66882,206,4773,0,0.63428,0,0.70317
1985,Single-person household,2nd Quintile,Yes,0.42940,77,4773,0,0.40544,0,0.45498
1985,Single-person household,2nd Quintile,No,0.57060,121,4773,0,0.52158,0,0.61083
1985,Single-person household,3rd Quintile,Yes,0.28435,50,4773,0,0.26404,0,0.30845
1985,Single-person household,3rd Quintile,No,0.71565,152,4773,0,0.66117,0,0.77438
1985,Single-person household,4th Quintile,Yes,0.34674,69,4773,0,0.32114,0,0.37377
1985,Single-person household,4th Quintile,No,0.65326,153,4773,0,0.60741,0,0.69662
1985,Single-person household,5th Quintile,Yes,0.38396,69,4773,0,0.36368,0,0.40436
1985,Single-person household,5th Quintile,No,0.61604,122,4773,0,0.58536,0,0.64944
1985,Couple without children,1st Quintile,Yes,0.50622,62,4773,0,0.47047,0,0.53965
1985,Couple without children,1st Quintile,No,0.49378,67,4773,0,0.44456,0,0.54164
1985,Couple without children,2nd Quintile,Yes,0.50071,87,4773,0,0.46887,0,0.53116
1985,Couple without children,2nd Quintile,No,0.49929,99,4773,0,0.45404,0,0.53834
1985,Couple without children,3rd Quintile,Yes,0.52274,107,4773,0,0.48935,0,0.54556
1985,Couple without children,3rd Quintile,No,0.47726,115,4773,0,0.43797,0,0.51257
1985,Couple without children,4th Quintile,Yes,0.57509,145,4773,0,0.53968,0,0.60220
1985,Couple without children,4th Quintile,No,0.42491,138,4773,0,0.38842,0,0.46512
1985,Couple without children,5th Quintile,Yes,0.63286,225,4773,0,0.61224,0,0.65402
1985,Couple without children,5th Quintile,No,0.36714,153,4773,0,0.34028,0,0.38910
1985,Single parent,1st Quintile,Yes,0.42030,38,4773,0,0.36472,0,0.46893
1985,Single parent,1st Quintile,No,0.57970,64,4773,0,0.51306,0,0.64769
1985,Single parent,2nd Quintile,No,1.00000,41,4773,0,0.83918,0,1.14442
1985,Couple with children,1st Quintile,Yes,0.60509,222,4773,0,0.55565,0,0.65341
1985,Couple with children,1st Quintile,No,0.39491,246,4773,0,0.34615,0,0.44224
1985,Couple with children,2nd Quintile,Yes,0.66045,312,4773,0,0.63025,0,0.68845
1985,Couple with children,2nd Quintile,No,0.33955,239,4773,0,0.30364,0,0.37851
1985,Couple with children,3rd Quintile,Yes,0.69252,308,4773,0,0.66189,0,0.72083
1985,Couple with children,3rd Quintile,No,0.30748,215,4773,0,0.27814,0,0.34483
1985,Couple with children,4th Quintile,Yes,0.75405,312,4773,0,0.72938,0,0.77917
1985,Couple with children,4th Quintile,No,0.24595,152,4773,0,0.21637,0,0.26954
1985,Couple with children,5th Quintile,Yes,0.80130,236,4773,0,0.77385,0,0.82312
1985,Couple with children,5th Quintile,No,0.19870,88,4773,0,0.17154,0,0.22782
1986,Single-person household,1st Quintile,Yes,0.33961,83,4535,0,0.31716,0,0.35983
1986,Single-person household,1st Quintile,No,0.66039,188,4535,0,0.62076,0,0.69907
1986,Single-person household,2nd Quintile,Yes,0.37079,61,4535,0,0.34660,0,0.39565
1986,Single-person household,2nd Quintile,No,0.62921,118,4535,0,0.58374,0,0.66383
1986,Single-person household,3rd Quintile,Yes,0.35588,66,4535,0,0.32257,0,0.38656
1986,Single-person household,3rd Quintile,No,0.64412,135,4535,0,0.58214,0,0.68248
1986,Single-person household,4th Quintile,Yes,0.33425,64,4535,0,0.30922,0,0.36120
1986,Single-person household,4th Quintile,No,0.66575,149,4535,0,0.62012,0,0.71214
1986,Single-person household,5th Quintile,Yes,0.42061,72,4535,0,0.39483,0,0.44241
1986,Single-person household,5th Quintile,No,0.57939,99,4535,0,0.53523,0,0.61463
1986,Couple without children,1st Quintile,Yes,0.49270,65,4535,0,0.46031,0,0.52545
1986,Couple without children,1st Quintile,No,0.50730,75,4535,0,0.45074,0,0.56255
1986,Couple without children,2nd Quintile,Yes,0.57294,93,4535,0,0.54226,0,0.60568
1986,Couple without children,2nd Quintile,No,0.42706,90,4535,0,0.37942,0,0.46724
1986,Couple without children,3rd Quintile,Yes,0.55564,103,4535,0,0.52609,0,0.58865
1986,Couple without children,3rd Quintile,No,0.44436,99,4535,0,0.40709,0,0.47888
1986,Couple without children,4th Quintile,Yes,0.51541,139,4535,0,0.48227,0,0.54782
1986,Couple without children,4th Quintile,No,0.48459,146,4535,0,0.44582,0,0.52441
1986,Couple without children,5th Quintile,Yes,0.63777,229,4535,0,0.61122,0,0.66528
1986,Couple without children,5th Quintile,No,0.36223,141,4535,0,0.33835,0,0.38391
1986,Single parent,1st Quintile,Yes,0.41114,36,4535,0,0.36558,0,0.45259
1986,Single parent,1st Quintile,No,0.58886,61,4535,0,0.51352,0,0.67311
1986,Single parent,2nd Quintile,No,1.00000,34,4535,0,0.82648,0,1.17742
1986,Couple with children,1st Quintile,Yes,0.58691,194,4535,0,0.54143,0,0.64912
1986,Couple with children,1st Quintile,No,0.41309,215,4535,0,0.36416,0,0.45980
1986,Couple with children,2nd Quintile,Yes,0.67513,301,4535,0,0.64089,0,0.71022
1986,Couple with children,2nd Quintile,No,0.32487,228,4535,0,0.29782,0,0.35719
1986,Couple with children,3rd Quintile,Yes,0.68369,292,4535,0,0.65111,0,0.72225
1986,Couple with children,3rd Quintile,No,0.31631,207,4535,0,0.28572,0,0.34787
1986,Couple with children,4th Quintile,Yes,0.72913,279,4535,0,0.70413,0,0.76204
1986,Couple with children,4th Quintile,No,0.27087,152,4535,0,0.24141,0,0.29930
1986,Couple with children,5th Quintile,Yes,0.80332,246,4535,0,0.77164,0,0.83161
1986,Couple with children,5th Quintile,No,0.19668,75,4535,0,0.16707,0,0.21885
1987,Single-person household,1st Quintile,Yes,0.35742,91,4534,0,0.33717,0,0.37681
1987,Single-person household,1st Quintile,No,0.64258,188,4534,0,0.60289,0,0.67858
1987,Single-person household,2nd Quintile,Yes,0.33976,62,4534,0,0.32116,0,0.35716
1987,Single-person household,2nd Quintile,No,0.66024,126,4534,0,0.62370,0,0.69374
1987,Single-person household,3rd Quintile,Yes,0.34242,63,4534,0,0.31466,0,0.37057
1987,Single-person household,3rd Quintile,No,0.65758,135,4534,0,0.60439,0,0.70397
